// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20228,9.763147,-2.499680,0.207353,1.176334,-0.257555,-0.028205
20229,9.716327,-2.665311,0.024679,1.346594,-0.240732,-0.047574
20230,9.701225,-2.582480,-0.183158,1.560402,-0.237612,-0.068391
20231,9.635130,-2.068606,-0.194283,1.720069,-0.230540,-0.077656
20232,9.693015,-1.632771,-0.166892,1.730814,-0.234550,-0.080901
20233,9.659208,-1.483115,-0.470062,1.652973,-0.240379,-0.079932
20234,9.607521,-1.610490,-0.602655,1.516161,-0.253533,-0.072473
20235,9.632496,-1.746076,-0.710795,1.441824,-0.274084,-0.066852
20236,9.685632,-1.750766,-0.738074,1.391222,-0.271083,-0.061724
20237,9.638611,-1.743619,-0.790472,1.363555,-0.274619,-0.049530
20238,9.640976,-1.550083,-0.728045,1.324624,-0.268779,-0.044868
20239,9.663642,-1.306385,-0.656039,1.237277,-0.266810,-0.043567
20240,9.703010,-1.141119,-0.550561,1.098354,-0.245951,-0.033519
20241,9.675951,-1.121947,-0.390715,0.916944,-0.220575,-0.021243
20242,9.723223,-1.196233,-0.387291,0.749469,-0.185718,-0.011493
20243,9.703418,-1.241245,-0.385290,0.612013,-0.155058,-0.014847
20244,9.751665,-1.169518,-0.234636,0.513853,-0.121617,-0.028628
20245,9.837013,-1.018297,-0.151567,0.384084,-0.074403,-0.047670
20246,9.866511,-1.017838,-0.229010,0.238048,-0.030205,-0.064401
20247,9.823604,-1.056271,-0.265970,0.099911,0.009604,-0.080723
20248,9.845354,-1.027650,-0.469617,-0.031891,0.042679,-0.092949
20249,9.874317,-0.957614,-0.505716,-0.171438,0.065025,-0.107240
20250,9.938793,-0.926280,-0.532591,-0.341547,0.089623,-0.115206
20251,9.997320,-0.968659,-0.540744,-0.504539,0.116235,-0.107718
20252,9.910967,-0.906221,-0.490250,-0.700570,0.159173,-0.107555
20253,9.889349,-0.888213,-0.506021,-0.946714,0.178350,-0.087864
20254,9.937117,-0.961812,-0.555760,-1.216313,0.194567,-0.070684
20255,9.831026,-1.213186,-0.618359,-1.471833,0.228573,-0.059964
20256,9.752303,-1.521212,-0.655049,-1.677458,0.244784,-0.050805
20257,9.705159,-1.819868,-0.731106,-1.786914,0.243965,-0.019260
20258,9.542302,-2.397156,-0.877371,-1.855489,0.248002,-0.016319
