// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08029,9.776778,-0.409757,0.929872,0.285002,0.073279,-0.099988
08030,9.720659,-0.415597,1.026931,0.255591,0.073899,-0.098697
08031,9.638630,-0.440329,1.016650,0.214576,0.075206,-0.094337
08032,9.584793,-0.475466,0.900474,0.197111,0.059419,-0.090853
08033,9.556098,-0.471250,0.820165,0.216544,0.049368,-0.095086
08034,9.593125,-0.470649,0.779702,0.249263,0.040957,-0.093733
08035,9.617907,-0.419918,0.821775,0.278151,0.042978,-0.084220
08036,9.687523,-0.359645,0.806785,0.289415,0.042589,-0.082799
08037,9.696100,-0.349844,0.871675,0.281953,0.054672,-0.069808
08038,9.665040,-0.356019,0.882417,0.279401,0.052396,-0.059176
08039,9.638111,-0.310656,0.830865,0.275868,0.036254,-0.048248
08040,9.718439,-0.332133,0.893159,0.281271,0.012850,-0.035416
08041,9.804497,-0.360904,0.842614,0.291779,0.005443,-0.026413
08042,9.820334,-0.316336,0.821552,0.314625,0.014009,-0.014755
08043,9.820243,-0.312403,0.824146,0.342167,0.017789,-0.010315
08044,9.834380,-0.209034,0.852680,0.364962,0.014220,-0.013437
08045,9.827260,-0.159967,0.824333,0.375749,0.012047,-0.009195
08046,9.811280,-0.089434,0.926789,0.372395,0.004841,-0.007410
08047,9.831869,-0.012653,0.911428,0.361367,-0.007438,-0.005037
08048,9.827162,0.064545,0.978760,0.337109,-0.016517,-0.002836
08049,9.859684,0.129212,0.999787,0.283739,-0.019883,0.001154
08050,9.844962,0.155792,0.978088,0.226833,-0.027110,0.010418
08051,9.876055,0.170953,0.969804,0.154556,-0.030210,0.018948
08052,9.888966,0.115552,0.887149,0.113331,-0.019423,0.023540
08053,9.897066,0.133458,0.873150,0.073415,-0.015264,0.027956
08054,9.850583,0.077368,0.901317,0.044372,-0.012166,0.025945
08055,9.834880,0.035867,0.924343,0.021013,-0.015088,0.026387
08056,9.811261,-0.025407,0.959330,-0.014557,-0.017585,0.024141
08057,9.875296,-0.076141,0.970259,-0.044442,-0.026124,0.024362
08058,9.865895,-0.145395,0.952152,-0.061843,-0.023952,0.019413
08059,9.869203,-0.161805,0.929668,-0.057997,-0.024800,0.024689
08060,9.936267,-0.226178,0.920551,-0.036519,-0.015726,0.018757
08061,9.960965,-0.186501,0.953943,-0.039318,-0.010315,0.020259
08062,9.899358,-0.218617,0.963550,-0.072211,-0.004756,0.025114
08063,9.885732,-0.257662,0.895948,-0.090137,-0.004084,0.022857
08064,9.827160,-0.303805,0.885462,-0.104689,-0.008327,0.024734
08065,9.825373,-0.354192,0.856132,-0.115828,-0.011727,0.027899
08066,9.815623,-0.424206,0.838500,-0.106635,-0.013769,0.024992
08067,9.799717,-0.466933,0.860796,-0.099947,-0.014304,0.025923
08068,9.855458,-0.538252,0.883891,-0.079525,-0.008181,0.025320
08069,9.827580,-0.569602,0.868020,-0.061748,-0.002757,0.026903
08070,9.839302,-0.583798,0.906565,-0.049447,0.000031,0.022921
08071,9.887975,-0.610456,0.899522,-0.029980,-0.008710,0.031126
08072,9.901860,-0.620932,0.847080,-0.008080,0.007073,0.030141
08073,9.882857,-0.568074,0.778225,0.031414,0.011983,0.030912
08074,9.884527,-0.523723,0.807856,0.079803,0.010479,0.025437
08075,9.891168,-0.445315,0.846104,0.098019,0.020941,0.019878
08076,9.834924,-0.335254,0.943525,0.083225,0.026382,0.016599
08077,9.837730,-0.349724,0.925591,0.056125,0.012394,0.015338
08078,9.796814,-0.307494,0.921206,0.022005,0.013742,0.015615
08079,9.810757,-0.316486,0.870265,-0.002506,0.011396,0.016933
08080,9.813672,-0.331796,0.851004,-0.019327,0.005774,0.016665
08081,9.819593,-0.361064,0.811916,-0.019567,0.017020,0.023614
08082,9.862000,-0.360599,0.847578,-0.020002,0.020287,0.031749
