// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17556,9.482521,2.110642,0.912633,0.109581,0.033524,-0.115173
17557,9.405602,2.179957,0.948982,0.141133,0.028582,-0.108109
17558,9.387394,2.259480,0.988605,0.164432,0.016981,-0.102972
17559,9.426986,2.224678,0.947691,0.185518,0.018776,-0.096481
17560,9.470328,2.188897,0.865093,0.204757,0.032537,-0.086716
17561,9.538201,2.227668,0.813305,0.217166,0.047423,-0.081358
17562,9.630574,2.235937,0.779016,0.244301,0.062244,-0.078743
17563,9.738454,2.386547,0.730172,0.269774,0.065547,-0.067316
17564,9.864765,2.539837,0.696680,0.293386,0.080818,-0.052654
17565,9.907018,2.678446,0.727197,0.311149,0.096750,-0.035643
17566,9.874679,2.873350,0.792641,0.323717,0.113502,-0.014845
17567,9.687382,2.983961,0.832272,0.314878,0.125546,0.009103
17568,9.583500,3.052792,0.823455,0.299276,0.118294,0.031821
17569,9.442435,3.079984,0.868217,0.274543,0.108126,0.052014
17570,9.291601,3.120103,0.882337,0.238265,0.089779,0.059612
17571,9.207858,3.083290,0.877013,0.185591,0.082279,0.053618
17572,9.160197,3.033768,0.834508,0.129549,0.083267,0.041519
17573,9.176915,2.878321,0.861414,0.079878,0.093736,0.011906
17574,9.184535,2.685777,0.835300,0.032938,0.108076,-0.026948
17575,9.235410,2.523370,0.829271,0.006833,0.126838,-0.070325
17576,9.287654,2.311071,0.799399,-0.001859,0.139765,-0.114158
17577,9.310898,2.134124,0.794287,0.026580,0.140159,-0.152534
17578,9.350611,1.975550,0.690308,0.086803,0.141040,-0.182926
17579,9.381958,1.823801,0.668871,0.173621,0.129969,-0.212322
17580,9.413297,1.758541,0.584711,0.258297,0.114024,-0.221757
17581,9.399717,1.772617,0.489402,0.333748,0.094774,-0.221068
17582,9.425857,1.815282,0.450441,0.382144,0.071085,-0.209746
17583,9.492804,1.938275,0.450796,0.406179,0.044788,-0.191204
17584,9.549762,2.147502,0.470252,0.412377,0.029892,-0.164776
17585,9.578574,2.303114,0.571742,0.409561,0.009143,-0.138404
17586,9.615521,2.474960,0.656050,0.399761,-0.003322,-0.109620
17587,9.654139,2.562437,0.801316,0.390876,-0.005742,-0.082137
17588,9.711728,2.635854,0.777772,0.382337,-0.017654,-0.050455
17589,9.764056,2.734241,0.864431,0.383242,-0.012830,-0.030678
17590,9.784515,2.823408,0.763208,0.396691,-0.001104,-0.016083
17591,9.780020,2.958892,0.825921,0.426036,0.014009,-0.008807
17592,9.689107,3.089391,0.836799,0.453720,0.034749,-0.014805
17593,9.650462,3.241610,0.780439,0.484015,0.060914,-0.023361
17594,9.577823,3.353745,0.739461,0.502077,0.098114,-0.031929
17595,9.486850,3.460583,0.684357,0.503666,0.125406,-0.038207
17596,9.347378,3.543059,0.655890,0.484223,0.136761,-0.043984
17597,9.245154,3.609874,0.591815,0.443821,0.152867,-0.039393
17598,9.204449,3.581479,0.533854,0.373866,0.159294,-0.029323
17599,9.183186,3.607379,0.474482,0.287097,0.160727,-0.007809
17600,9.172756,3.489758,0.536245,0.204256,0.148084,0.017936
17601,9.229384,3.400375,0.475534,0.123951,0.134654,0.037457
17602,9.311382,3.281299,0.437133,0.062085,0.119960,0.055389
17603,9.283362,3.179456,0.440550,0.015543,0.103636,0.073110
17604,9.354380,3.095565,0.439548,-0.028928,0.091526,0.083408
17605,9.364621,2.975485,0.406771,-0.048459,0.081231,0.092328
17606,9.333385,2.926178,0.430325,-0.064743,0.062083,0.099059
17607,9.344287,2.854798,0.488514,-0.061851,0.035402,0.102335
17608,9.348434,2.816878,0.539404,-0.056771,0.018261,0.098363
17609,9.349475,2.757430,0.562292,-0.043896,0.002937,0.085477
17610,9.358239,2.716403,0.568452,-0.027381,0.000123,0.071014
17611,9.364189,2.704523,0.641443,-0.009120,-0.008137,0.052141
17612,9.357265,2.683322,0.656200,0.008271,-0.006416,0.035980
17613,9.335150,2.680220,0.680918,0.024423,-0.007926,0.019476
17614,9.299557,2.745525,0.694909,0.049004,-0.008454,0.010057
17615,9.302663,2.767821,0.718871,0.069266,-0.004388,-0.000811
17616,9.281215,2.818835,0.722002,0.078618,0.002141,-0.009933
17617,9.280780,2.820732,0.720177,0.076303,0.005587,-0.018928
17618,9.303146,2.823395,0.692952,0.069828,0.008789,-0.015571
17619,9.303582,2.825904,0.576830,0.071777,-0.000513,-0.020665
17620,9.328938,2.850844,0.574676,0.069864,-0.008541,-0.013967
17621,9.411262,2.915904,0.531131,0.066376,-0.007565,-0.014671
17622,9.381419,2.950489,0.549066,0.057421,-0.010815,-0.011989
17623,9.409881,2.997217,0.572665,0.046394,-0.013678,-0.010396
17624,9.420796,3.037638,0.580383,0.027533,-0.021887,-0.005937
17625,9.438487,3.044037,0.593553,0.006221,-0.022043,-0.001156
17626,9.421059,3.037766,0.575420,-0.013076,-0.030720,0.007173
17627,9.476785,3.026698,0.553132,-0.042509,-0.026798,0.010346
17628,9.554790,3.093938,0.552510,-0.065641,-0.033209,0.015946
17629,9.542312,3.158668,0.542037,-0.104744,-0.023588,0.021214
17630,9.533463,3.167308,0.512364,-0.144760,-0.025661,0.016131
17631,9.496537,3.180879,0.551248,-0.191635,-0.031398,0.014853
17632,9.508806,3.139851,0.518303,-0.236023,-0.034279,0.008250
17633,9.490640,3.003187,0.479827,-0.278029,-0.040683,0.010701
17634,9.537219,2.845517,0.451790,-0.318051,-0.045466,0.003073
17635,9.501163,2.703696,0.396274,-0.343066,-0.066310,0.006746
17636,9.533055,2.562676,0.375045,-0.369782,-0.091669,0.005321
17637,9.587243,2.500319,0.373780,-0.386589,-0.112065,0.002124
17638,9.759980,2.356237,0.379372,-0.391236,-0.117158,-0.001398
17639,9.974767,2.186268,0.534517,-0.373354,-0.092467,-0.004622
17640,10.256264,1.968002,0.632410,-0.315743,-0.035475,0.002642
17641,10.641944,1.601288,0.816872,-0.218344,0.033652,0.024290
17642,10.835889,1.236542,1.068815,-0.112098,0.111267,0.061291
17643,10.632596,0.945450,1.445072,-0.042504,0.200213,0.108021
17644,10.175911,0.678273,1.723330,0.037563,0.260520,0.160512
17645,9.964428,0.396737,1.806708,0.179478,0.287945,0.240387
17646,10.291771,0.236829,1.663384,0.390183,0.333171,0.348854
17647,10.814372,0.018229,1.591691,0.620782,0.477887,0.506043
17648,10.763070,-0.264096,1.961011,0.807723,0.686746,0.655017
17649,10.755356,-0.485864,2.383083,0.929912,0.856569,0.786790
17650,10.868373,-0.546786,2.737761,1.025233,0.995075,0.943040
17651,10.934845,-0.131284,2.990893,1.080424,1.129536,1.101514
17652,10.894046,0.553471,3.130021,1.043560,1.267964,1.225330
17653,10.871018,0.867046,3.054101,0.958478,1.381803,1.323088
17654,10.893224,0.945967,3.016693,0.858430,1.490395,1.392520
17655,10.951034,0.734192,3.006336,0.745038,1.573268,1.456515
17656,11.171817,0.469106,2.864503,0.652691,1.659458,1.528766
17657,11.085108,0.254419,2.802906,0.573358,1.748483,1.591201
17658,11.114992,0.098668,2.793861,0.563412,1.812969,1.649321
17659,11.240354,0.218953,2.870865,0.572167,1.855356,1.705397
17660,11.375379,0.179471,2.858799,0.604459,1.901891,1.759933
17661,11.534979,0.569536,3.127538,0.579548,1.965910,1.793166
17662,11.808565,0.828010,3.444399,0.532711,2.051328,1.817929
17663,11.788447,1.101974,3.780807,0.540688,2.145096,1.813357
17664,11.582024,1.413524,3.764891,0.532340,2.212053,1.776580
17665,11.095372,1.529928,3.504571,0.424520,2.204737,1.705785
17666,11.039468,1.634598,3.487308,0.309671,2.130502,1.625419
17667,11.174684,1.979630,3.633857,0.348576,2.107673,1.529279
