// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08734,9.771702,-1.703095,0.428151,-0.118918,-0.064564,0.077865
08735,9.670530,-1.703206,0.319246,-0.111223,-0.059062,0.077825
08736,9.496527,-1.670447,0.131101,-0.084618,-0.083513,0.062907
08737,9.465857,-1.656016,-0.025537,0.012055,-0.123914,0.046686
08738,9.592308,-1.608195,-0.141901,0.170905,-0.149894,0.027314
08739,9.668653,-1.651604,-0.095606,0.375246,-0.148518,0.024037
08740,9.745108,-1.565631,0.088551,0.562800,-0.148788,0.010191
08741,9.690896,-1.475919,0.360243,0.716723,-0.119450,-0.004985
08742,9.642234,-1.430427,0.656878,0.800623,-0.098732,-0.016550
08743,9.695563,-1.354564,0.907012,0.800454,-0.101360,-0.023353
08744,9.745654,-1.264961,1.177756,0.691777,-0.088119,-0.029083
08745,9.679612,-1.183307,1.296221,0.502787,-0.066762,-0.010090
08746,9.614288,-1.196909,1.319289,0.284621,-0.062857,-0.000224
08747,9.747393,-1.237011,1.274597,0.098305,-0.080907,0.010958
08748,9.869777,-1.315648,1.052340,-0.036089,-0.061937,0.016220
08749,9.868037,-1.412529,0.872142,-0.085385,-0.041414,0.016469
08750,9.928505,-1.480155,0.690365,-0.051061,-0.030765,0.017166
08751,9.938004,-1.472581,0.577485,0.022869,-0.001234,0.014117
08752,9.881487,-1.402820,0.483568,0.126177,0.014318,0.008297
08753,9.841748,-1.277515,0.478278,0.228836,0.019878,0.003332
08754,9.764832,-1.184101,0.564516,0.278541,0.022538,-0.013868
08755,9.764261,-1.087723,0.662205,0.264198,0.012796,-0.020216
08756,9.798470,-1.066287,0.745099,0.194176,0.009753,-0.031075
08757,9.799955,-1.101136,0.793316,0.099345,0.011811,-0.024571
08758,9.713670,-1.162858,0.755760,0.011631,0.003529,-0.017365
08759,9.719747,-1.223591,0.676562,-0.059350,-0.002539,-0.015414
08760,9.635865,-1.258567,0.569031,-0.083494,-0.002266,-0.010420
08761,9.650716,-1.298621,0.480181,-0.074461,-0.005513,-0.015431
08762,9.651907,-1.310346,0.375822,-0.024138,-0.014528,-0.016676
08763,9.634679,-1.350971,0.391394,0.037054,-0.013135,-0.018812
08764,9.721412,-1.284602,0.429805,0.097163,-0.017403,-0.019899
08765,9.674413,-1.297220,0.484394,0.116476,0.006017,-0.025866
08766,9.623780,-1.218723,0.552066,0.145415,0.010211,-0.026712
08767,9.614447,-1.222796,0.665419,0.146034,-0.002305,-0.030754
08768,9.728817,-1.209576,0.735357,0.108654,-0.020029,-0.034784
08769,9.751839,-1.212330,0.741564,0.056213,-0.014148,-0.029794
08770,9.768363,-1.208911,0.688090,-0.007789,-0.018497,-0.027390
08771,9.723787,-1.274194,0.683213,-0.046299,-0.013106,-0.017294
08772,9.761338,-1.320219,0.601102,-0.043734,-0.010261,-0.025461
08773,9.787906,-1.334880,0.584677,-0.005314,-0.013081,-0.021492
08774,9.793297,-1.300899,0.597362,0.035374,-0.002949,-0.027850
08775,9.853901,-1.296788,0.661405,0.038474,-0.009980,-0.026009
08776,9.881819,-1.269107,0.680848,-0.031281,-0.004520,-0.027453
08777,9.759463,-1.297949,0.619776,-0.095378,0.015510,-0.017795
08778,9.694383,-1.329731,0.542303,-0.120807,0.014145,-0.013731
08779,9.725297,-1.369485,0.402050,-0.091845,0.000361,-0.011949
08780,9.716839,-1.389498,0.409574,-0.038683,-0.001685,-0.017663
08781,9.746114,-1.401362,0.475260,0.029125,-0.000430,-0.018984
08782,9.796453,-1.380582,0.502406,0.055088,-0.009333,-0.023082
08783,9.806668,-1.315544,0.529134,0.035156,-0.002356,-0.015627
08784,9.716708,-1.288198,0.502599,0.013864,0.012947,-0.013444
08785,9.734417,-1.324791,0.497036,0.027278,0.000445,-0.011510
08786,9.779606,-1.336371,0.511719,0.068640,0.006664,-0.010207
08787,9.843592,-1.343737,0.556530,0.122324,0.016597,-0.012724
08788,9.870199,-1.302673,0.683138,0.164151,0.022396,-0.015753
08789,10.061797,-1.326849,0.815293,0.150619,0.033150,-0.009470
08790,10.136952,-1.390661,0.946315,0.028889,0.049162,0.015515
08791,9.999477,-1.623821,1.011217,-0.132950,0.082518,0.033176
08792,10.139406,-2.118664,1.135897,-0.236756,0.082103,0.054726
08793,10.379088,-2.780364,1.380893,-0.257233,0.126622,0.101508
08794,10.585679,-3.541144,1.722218,-0.269139,0.212408,0.154291
08795,10.811910,-4.367620,2.098550,-0.329266,0.296719,0.233270
08796,10.697185,-5.091113,2.280143,-0.499570,0.387548,0.332723
08797,10.084804,-5.556331,1.892968,-0.690623,0.536846,0.403536
08798,9.435332,-5.812259,0.723021,-0.648234,0.569160,0.405415
08799,9.153852,-6.231364,-1.049929,0.007909,0.477702,0.409457
08800,9.090691,-6.445926,-2.697324,1.381118,0.301524,0.384951
08801,9.333225,-5.482224,-3.016696,3.170072,0.179319,0.341579
