// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10452,9.289031,-2.392349,2.538684,-0.017549,0.012003,0.004003
10453,9.288723,-2.392834,2.539357,-0.010457,0.009688,-0.001226
10454,9.271076,-2.406814,2.496379,-0.009111,0.008410,0.005568
10455,9.243414,-2.359709,2.520372,-0.003707,0.007255,0.004916
10456,9.264817,-2.369970,2.515281,-0.000783,0.004044,0.002775
10457,9.228648,-2.329254,2.517199,-0.002924,0.003210,0.002140
10458,9.286337,-2.306572,2.487237,-0.006923,0.002374,-0.000456
10459,9.287763,-2.321453,2.518201,-0.018142,-0.003077,0.001200
10460,9.279197,-2.328479,2.495733,-0.010707,-0.004171,-0.003176
10461,9.250513,-2.340025,2.509936,-0.015558,-0.007506,-0.001793
10462,9.321562,-2.407332,2.473835,-0.009212,-0.018802,-0.007526
10463,9.398793,-2.458208,2.539586,0.016297,-0.023361,-0.011904
10464,9.385328,-2.424982,2.534247,0.034605,-0.020222,-0.018793
10465,9.308482,-2.375760,2.577574,0.045360,-0.016761,-0.025661
10466,9.309587,-2.371871,2.577167,0.051260,-0.016636,-0.031143
10467,9.290562,-2.298295,2.591142,0.055761,-0.008364,-0.036761
10468,9.168805,-2.140207,2.592404,0.021257,-0.001895,-0.031291
10469,9.000233,-2.062787,2.444781,-0.025509,0.002323,-0.020062
10470,9.062654,-2.136620,2.387194,-0.070786,-0.008098,-0.013161
10471,9.120927,-2.262148,2.400130,-0.093672,-0.013755,-0.006196
10472,9.166251,-2.298350,2.416270,-0.106106,-0.022937,-0.001389
10473,9.151060,-2.328766,2.399029,-0.115402,-0.028719,-0.005607
10474,9.141929,-2.396663,2.362851,-0.107862,-0.042053,-0.008903
10475,9.101451,-2.519592,2.300993,-0.079289,-0.055874,-0.017765
10476,9.125181,-2.528642,2.287836,-0.040845,-0.075259,-0.028360
10477,9.198809,-2.466480,2.342474,-0.014684,-0.084576,-0.039932
10478,9.362508,-2.397536,2.413646,-0.010804,-0.091356,-0.048359
10479,9.404749,-2.315766,2.420254,-0.022352,-0.085336,-0.052075
10480,9.399151,-2.318474,2.389837,-0.046184,-0.081598,-0.049986
10481,9.497091,-2.353561,2.491197,-0.058362,-0.083803,-0.049845
10482,9.554462,-2.452161,2.545897,-0.067712,-0.075890,-0.040698
10483,9.505851,-2.385417,2.647827,-0.084766,-0.061593,-0.029173
10484,9.401777,-2.345603,2.589031,-0.095356,-0.050960,-0.012399
10485,9.297689,-2.381310,2.552900,-0.105317,-0.051290,0.000602
10486,9.269943,-2.396801,2.561311,-0.111878,-0.039839,0.019967
10487,9.158986,-2.398146,2.544361,-0.112048,-0.039271,0.035709
10488,9.227097,-2.389578,2.560338,-0.114871,-0.041510,0.045618
10489,9.362424,-2.492431,2.499550,-0.111868,-0.043952,0.047825
10490,9.502806,-2.565626,2.510104,-0.084443,-0.042257,0.041842
10491,9.562493,-2.636291,2.526918,-0.039733,-0.040716,0.034117
10492,9.607915,-2.673417,2.541782,0.009227,-0.038522,0.015394
10493,9.588498,-2.604499,2.554484,0.053738,-0.031919,-0.002244
10494,9.562447,-2.554078,2.577874,0.092850,-0.030627,-0.023688
10495,9.464428,-2.419263,2.607968,0.099951,-0.014624,-0.046888
10496,9.408105,-2.361590,2.617995,0.084404,-0.002869,-0.054261
10497,9.352054,-2.370679,2.538824,0.063922,0.005151,-0.062411
10498,9.288509,-2.334475,2.558708,0.042424,0.010171,-0.063091
10499,9.339283,-2.458867,2.552160,0.012110,0.011370,-0.062751
10500,9.421399,-2.660332,2.583735,0.020282,0.019305,-0.066657
10501,9.494309,-2.792936,2.572288,0.053703,0.015121,-0.080506
10502,9.440729,-2.814865,2.526562,0.103171,0.026933,-0.082946
10503,9.336053,-2.763747,2.481809,0.156615,0.026596,-0.086103
10504,9.174393,-2.734903,2.468627,0.199135,0.021692,-0.094492
10505,9.103681,-2.772526,2.494660,0.236535,0.012982,-0.097920
10506,9.065845,-2.826102,2.568607,0.281439,0.010554,-0.102564
