// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11887,9.820939,-0.637503,0.601248,0.021246,0.010307,-0.010822
11888,9.852078,-0.630123,0.615910,0.023380,0.009016,-0.009895
11889,9.832412,-0.602856,0.606089,0.023751,0.008826,-0.008383
11890,9.821267,-0.596229,0.585994,0.019596,0.006135,-0.007982
11891,9.841541,-0.545422,0.561324,0.022445,0.011043,-0.004441
11892,9.815641,-0.521172,0.610932,0.020419,0.008218,-0.009405
11893,9.838530,-0.455298,0.617313,0.008840,0.010117,-0.008186
11894,9.858156,-0.480870,0.629398,0.000679,0.013930,-0.004098
11895,9.826980,-0.486510,0.617201,-0.007008,0.014593,-0.008827
11896,9.849214,-0.496937,0.660503,-0.017281,0.014272,-0.011552
11897,9.860620,-0.463186,0.664637,-0.025624,0.016620,-0.017459
11898,9.848867,-0.532076,0.681732,-0.035075,0.018381,-0.021610
11899,9.866271,-0.532810,0.644896,-0.046092,0.018433,-0.027367
11900,9.826330,-0.554304,0.661509,-0.056316,0.025988,-0.028663
11901,9.820942,-0.619468,0.619774,-0.062156,0.026853,-0.032135
11902,9.815384,-0.722163,0.596210,-0.062907,0.028388,-0.041463
11903,9.792748,-0.783453,0.593133,-0.050622,0.032695,-0.040057
11904,9.784521,-0.720983,0.588031,-0.043314,0.033385,-0.043131
11905,9.722271,-0.767619,0.581803,-0.039621,0.034963,-0.046893
11906,9.722420,-0.763370,0.584887,-0.034159,0.034283,-0.044939
11907,9.722567,-0.759168,0.587913,-0.032396,0.033184,-0.045525
11908,9.720285,-0.769585,0.559728,-0.029153,0.032487,-0.046353
11909,9.768853,-0.799509,0.556083,-0.015346,0.031808,-0.051063
11910,9.780149,-0.800463,0.580181,-0.005366,0.033646,-0.047975
11911,9.809165,-0.765753,0.547722,0.007093,0.027300,-0.050187
11912,9.763347,-0.711625,0.587983,0.016385,0.022951,-0.049723
11913,9.783625,-0.656575,0.564901,0.019920,0.019599,-0.044589
11914,9.774962,-0.669847,0.595074,0.023456,0.017414,-0.045751
11915,9.766526,-0.606667,0.588986,0.023823,0.017221,-0.044240
11916,9.749206,-0.561431,0.610715,0.020921,0.009835,-0.043359
11917,9.709670,-0.543048,0.607670,0.014618,0.000525,-0.045362
11918,9.747437,-0.529050,0.561966,0.014384,-0.004556,-0.044622
11919,9.758780,-0.530292,0.582580,0.012904,-0.004964,-0.044384
11920,9.739149,-0.538139,0.589258,0.015705,-0.007927,-0.042273
11921,9.759320,-0.521762,0.581239,0.014519,-0.009830,-0.042372
11922,9.750792,-0.497248,0.590420,0.011931,-0.010832,-0.040377
11923,9.779776,-0.539887,0.589958,0.004097,-0.015142,-0.036237
11924,9.755621,-0.577964,0.533329,0.007933,-0.018815,-0.037735
11925,9.775880,-0.600174,0.542332,0.006377,-0.020531,-0.039349
