// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12656,9.829260,-0.611925,0.521224,-0.025095,0.001800,-0.001436
12657,9.819391,-0.629851,0.549059,-0.026711,-0.001031,0.003268
12658,9.769366,-0.703875,0.527128,-0.031610,-0.004535,0.006857
12659,9.828711,-0.788372,0.451738,-0.017826,-0.006138,0.008846
12660,9.828673,-0.789224,0.451081,-0.008652,-0.005102,0.007280
12661,9.858780,-0.767283,0.496890,0.001520,-0.005891,0.008467
12662,9.829042,-0.707469,0.524467,0.003334,-0.004323,0.011633
12663,9.838894,-0.728651,0.514635,0.006272,-0.006117,0.007529
12664,9.789087,-0.696436,0.517636,0.010371,-0.002055,0.009054
12665,9.818889,-0.742752,0.520378,0.013642,-0.004018,0.006482
12666,9.848839,-0.697548,0.516909,0.015587,-0.002672,0.001467
12667,9.858418,-0.786060,0.464043,0.024755,-0.002957,-0.001943
12668,9.878570,-0.796079,0.507069,0.019856,-0.006459,0.001647
12669,9.868356,-0.844534,0.472399,0.026937,-0.010500,0.007745
12670,9.937852,-0.918846,0.449677,0.032028,-0.009580,0.010178
12671,9.917691,-0.985638,0.443123,0.048764,-0.009032,0.013581
12672,9.897410,-0.977094,0.399523,0.069784,-0.008321,0.022686
12673,9.867584,-0.994459,0.464756,0.091464,-0.009267,0.033006
12674,9.837250,-1.005287,0.449426,0.108382,-0.011307,0.042418
12675,9.877081,-0.991580,0.518125,0.114472,0.004639,0.053610
12676,9.816940,-0.942987,0.532772,0.121681,0.017204,0.057528
12677,9.817647,-0.757061,0.633944,0.140977,0.026318,0.052078
12678,9.828382,-0.552516,0.707928,0.136977,0.045130,0.039664
12679,9.828092,-0.539194,0.744040,0.133625,0.046739,0.024321
12680,9.916945,-0.623810,0.772148,0.132262,0.056285,0.013129
12681,9.905226,-0.816977,0.741342,0.124224,0.068740,0.013394
12682,9.883742,-0.952256,0.702008,0.132081,0.078322,0.016653
12683,9.852212,-1.083397,0.641732,0.148951,0.076275,0.026058
12684,9.810963,-1.157755,0.571583,0.165008,0.076158,0.042399
12685,9.769228,-1.272193,0.521107,0.178946,0.076369,0.073757
12686,9.746662,-1.430598,0.453575,0.191223,0.080036,0.101096
12687,9.733850,-1.527624,0.451070,0.215764,0.086977,0.137934
12688,9.839519,-1.635044,0.531189,0.246815,0.095232,0.176940
12689,9.913898,-1.770281,0.567220,0.266689,0.102588,0.224316
12690,9.915751,-1.995737,0.592354,0.308439,0.113641,0.272926
12691,9.986351,-2.172955,0.572540,0.367558,0.115554,0.324884
12692,10.014402,-2.363476,0.599376,0.447975,0.118794,0.381012
12693,10.031310,-2.501228,0.618543,0.535304,0.126654,0.437970
12694,10.077743,-2.596703,0.556129,0.622899,0.134373,0.505902
12695,10.364559,-2.875622,0.494097,0.697028,0.142035,0.606581
12696,10.617377,-3.377913,0.359223,0.775936,0.154106,0.740299
12697,10.802467,-3.859964,0.133777,0.877456,0.165378,0.893210
12698,10.714531,-4.214331,-0.102984,1.008593,0.163347,1.036614
12699,10.525195,-4.240280,-0.073247,1.142317,0.133486,1.146547
12700,10.279647,-3.916891,0.062289,1.259024,0.085107,1.215385
