// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11887,9.272749,-1.984785,2.793766,0.009221,0.009636,-0.000736
11888,9.330803,-1.958109,2.768532,0.010593,0.006785,-0.002444
11889,9.294625,-1.933602,2.849850,0.007271,0.008157,-0.003603
11890,9.352831,-1.906655,2.824282,0.001170,0.003428,-0.008746
11891,9.322975,-1.930002,2.870670,-0.004386,0.011080,-0.013407
11892,9.369777,-1.933399,2.834333,-0.014294,0.006646,-0.014930
11893,9.364432,-1.942358,2.813093,-0.015697,0.009991,-0.011088
11894,9.335203,-1.954799,2.827004,-0.021686,0.015579,-0.015237
11895,9.392558,-1.938938,2.834533,-0.023464,0.015872,-0.015155
11896,9.375440,-1.909450,2.826890,-0.025043,0.017444,-0.014260
11897,9.357533,-1.891384,2.851872,-0.034126,0.017628,-0.014668
11898,9.357266,-1.891108,2.852928,-0.039260,0.019784,-0.013610
11899,9.356978,-1.890847,2.854047,-0.042563,0.020662,-0.016902
11900,9.293119,-1.926485,2.859562,-0.047217,0.023898,-0.020620
11901,9.292938,-1.925604,2.860746,-0.038712,0.019393,-0.024786
11902,9.229413,-1.960194,2.865902,-0.037055,0.016352,-0.032087
11903,9.225147,-1.956211,2.812290,-0.031416,0.014794,-0.040053
11904,9.207896,-1.935374,2.836932,-0.023971,0.012458,-0.050236
11905,9.168966,-1.963616,2.806886,-0.022287,0.008932,-0.059671
11906,9.164012,-1.979221,2.817924,-0.018800,0.004629,-0.071321
11907,9.136300,-1.986398,2.830700,-0.019609,-0.000478,-0.074579
11908,9.139181,-2.037270,2.773613,-0.013505,-0.000934,-0.087314
11909,9.182087,-2.054332,2.746732,-0.002685,-0.012676,-0.092263
11910,9.246955,-2.100892,2.782496,0.004903,-0.013222,-0.099486
11911,9.239083,-2.110582,2.737545,0.016338,-0.021610,-0.104120
11912,9.292685,-2.117199,2.785838,0.023022,-0.025303,-0.106064
