// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10452,9.784197,-0.714229,0.494353,0.015342,0.003232,-0.001831
10453,9.777661,-0.731672,0.523736,0.021300,0.004624,-0.003150
10454,9.777658,-0.731281,0.524339,0.014722,0.005004,-0.002903
10455,9.747616,-0.699587,0.558036,0.019810,0.004275,-0.002821
10456,9.764373,-0.723059,0.506193,0.015237,0.000434,-0.004081
10457,9.789560,-0.775944,0.561847,0.016107,0.002555,-0.005483
10458,9.814525,-0.785795,0.540797,0.017596,0.002902,-0.005813
10459,9.801274,-0.777528,0.522182,0.024766,0.003368,-0.009319
10460,9.841283,-0.797919,0.579845,0.025893,0.000561,-0.025056
10461,9.836373,-0.774379,0.591641,0.029214,-0.001791,-0.026501
10462,9.895345,-0.872510,0.543123,0.039609,0.003260,-0.033144
10463,9.946914,-0.851233,0.483804,0.054666,0.005214,-0.036840
10464,9.878859,-0.797903,0.520146,0.065427,0.004598,-0.039938
10465,9.892157,-0.758402,0.463198,0.069914,0.003021,-0.036601
10466,9.784088,-0.683377,0.442108,0.071496,0.006161,-0.034692
10467,9.632805,-0.612802,0.511899,0.068643,0.005649,-0.027456
10468,9.524065,-0.487251,0.603588,0.047750,-0.003753,-0.032038
10469,9.554762,-0.557521,0.647532,0.019114,-0.003832,-0.040616
10470,9.564108,-0.633391,0.641821,0.007566,0.000952,-0.049519
10471,9.600242,-0.722982,0.674127,0.001907,-0.008022,-0.058184
10472,9.677414,-0.752340,0.668531,0.005173,-0.014905,-0.068840
10473,9.700172,-0.790384,0.603227,0.015144,-0.021960,-0.073164
10474,9.711384,-0.824766,0.577832,0.025565,-0.029257,-0.076026
10475,9.712188,-0.817366,0.574826,0.036296,-0.037875,-0.072695
10476,9.733821,-0.761791,0.543631,0.036585,-0.047217,-0.060067
10477,9.743026,-0.661769,0.474618,0.029352,-0.061120,-0.048012
10478,9.809050,-0.609094,0.409596,0.020701,-0.070832,-0.026408
10479,9.847580,-0.492014,0.418682,0.009482,-0.078021,-0.018321
10480,9.933941,-0.473460,0.419339,-0.010371,-0.078027,-0.012812
10481,9.966442,-0.507758,0.438379,-0.027781,-0.072755,-0.006801
10482,9.950094,-0.483231,0.483052,-0.036878,-0.073352,-0.004405
10483,9.836450,-0.472451,0.559562,-0.049529,-0.084369,-0.009918
10484,9.816063,-0.388094,0.597671,-0.059089,-0.076713,-0.015419
10485,9.767120,-0.498030,0.614669,-0.067678,-0.065857,-0.027054
10486,9.655004,-0.579193,0.656687,-0.063067,-0.058313,-0.034896
10487,9.662083,-0.690341,0.602650,-0.054608,-0.057683,-0.045367
10488,9.761291,-0.765810,0.527640,-0.044676,-0.054969,-0.049202
10489,9.951677,-0.844473,0.449477,-0.023681,-0.044391,-0.049439
10490,10.080900,-0.950236,0.343041,0.007992,-0.030033,-0.050188
10491,10.183919,-0.951640,0.296437,0.039838,-0.017191,-0.051335
10492,10.210028,-0.918021,0.256678,0.057681,-0.005782,-0.050512
10493,10.189239,-0.881495,0.189622,0.069115,-0.007267,-0.034308
10494,10.113316,-0.805317,0.177699,0.070864,-0.002172,-0.018841
10495,9.978481,-0.762442,0.196562,0.067170,0.006681,-0.002646
10496,9.897883,-0.749576,0.292138,0.066622,0.014725,0.012476
10497,9.866107,-0.796993,0.362768,0.068124,0.023964,0.023987
10498,9.869542,-0.897278,0.389846,0.074464,0.036629,0.031595
10499,9.948185,-0.990480,0.335659,0.090031,0.041209,0.031507
10500,10.011002,-1.021304,0.316938,0.116325,0.046948,0.035234
10501,10.016500,-1.007256,0.294590,0.143484,0.061945,0.042402
10502,9.972223,-0.972441,0.316499,0.166165,0.066952,0.038744
10503,9.926189,-1.014331,0.374469,0.176774,0.072411,0.045151
10504,9.852044,-1.080970,0.413085,0.191293,0.083494,0.051679
10505,9.763213,-1.179732,0.451529,0.211167,0.087162,0.066582
10506,9.792144,-1.297167,0.525810,0.222243,0.089778,0.078779
10507,9.775071,-1.373406,0.555527,0.256729,0.106375,0.084143
10508,9.768792,-1.400011,0.659575,0.294906,0.122885,0.085145
10509,9.725404,-1.424207,0.637708,0.341105,0.146466,0.090300
10510,9.690345,-1.607747,0.711657,0.391228,0.163267,0.099443
10511,9.688650,-1.750799,0.780015,0.451802,0.179360,0.128422
10512,9.695113,-1.803280,0.784928,0.515747,0.191420,0.155560
10513,9.782698,-1.876386,0.700072,0.570617,0.193459,0.191258
10514,9.907781,-1.972885,0.616656,0.629052,0.199351,0.243009
10515,10.061293,-2.014264,0.536678,0.695158,0.199043,0.307638
10516,10.176485,-2.046557,0.519113,0.752905,0.190915,0.379415
10517,10.313269,-2.040422,0.532748,0.800349,0.196473,0.446685
10518,10.409508,-2.156346,0.660157,0.850585,0.217082,0.522310
10519,10.269186,-2.241242,0.714347,0.895869,0.230449,0.587951
10520,10.158071,-2.267232,0.828893,0.920241,0.241972,0.653787
10521,10.157702,-2.354947,0.945932,0.924281,0.254562,0.723400
10522,10.181516,-2.369656,0.952829,0.943537,0.279025,0.784324
10523,10.286452,-2.352095,1.040393,0.974911,0.304848,0.837213
10524,10.452190,-2.437581,1.068289,1.009898,0.343428,0.892596
10525,10.543380,-2.686726,1.135688,1.070015,0.394313,0.939912
10526,10.482639,-2.524509,1.376947,1.108179,0.430826,0.975955
10527,10.288703,-2.493733,1.488752,1.138423,0.457127,1.007515
10528,10.101431,-2.281511,1.610406,1.138027,0.475635,1.034345
10529,10.094739,-2.073017,1.740777,1.080026,0.509002,1.059836
10530,9.997799,-2.348119,1.809689,0.986374,0.565774,1.077790
10531,10.112044,-2.503712,1.824489,0.953795,0.610366,1.091764
10532,10.202431,-2.698578,1.963120,0.912923,0.675279,1.103648
10533,10.129334,-3.098349,2.147643,0.891485,0.719112,1.108138
10534,10.053258,-3.299908,2.267203,0.879290,0.751685,1.134287
10535,9.973854,-3.464248,2.231594,0.857842,0.768377,1.184200
10536,10.023724,-3.475053,2.194470,0.838176,0.771465,1.260377
10537,10.165968,-3.555865,2.103077,0.791376,0.777228,1.344060
10538,10.417350,-3.630161,2.159702,0.746052,0.797934,1.439671
10539,10.546850,-3.769055,2.184107,0.724612,0.842590,1.543433
10540,10.578416,-3.861442,2.266372,0.699963,0.880204,1.639046
10541,10.553948,-3.764215,2.466481,0.670202,0.929463,1.727186
10542,10.530140,-3.953171,2.560898,0.654162,0.961373,1.804647
10543,10.448208,-3.648395,2.641852,0.652014,0.981816,1.856651
10544,10.434755,-3.340368,2.805879,0.622396,1.016121,1.894667
10545,10.429385,-3.222724,3.038572,0.522967,1.065872,1.913319
10546,10.183908,-3.233977,3.249154,0.428183,1.113815,1.910424
10547,9.898683,-3.470080,3.371992,0.356416,1.160002,1.912666
10548,9.667346,-3.828575,3.475184,0.312160,1.204407,1.930527
10549,9.337662,-4.099741,3.436644,0.282199,1.216499,1.960500
10550,9.031385,-4.306376,3.472574,0.258727,1.207833,1.980067
10551,8.947494,-4.438149,3.459358,0.214310,1.199901,1.994771
10552,9.010426,-4.747816,3.426110,0.176083,1.209995,1.999442
10553,9.032145,-5.164537,3.434800,0.172846,1.235190,2.013846
10554,8.842408,-5.588660,3.588723,0.218773,1.248922,2.034589
10555,8.578999,-5.864586,3.581570,0.278840,1.244570,2.046729
10556,8.277975,-5.914585,3.547957,0.350771,1.226306,2.055682
10557,8.200647,-5.847594,3.578033,0.448272,1.197284,2.056059
10558,8.262453,-5.692428,3.636265,0.525898,1.184689,2.034145
10559,8.192325,-5.561879,3.809858,0.567967,1.190730,1.995547
10560,7.999300,-5.359686,4.008595,0.572938,1.201704,1.964942
10561,7.566293,-5.587984,4.063413,0.567909,1.214158,1.938348
10562,7.163867,-5.589855,4.199509,0.614366,1.211639,1.928241
10563,6.946515,-5.690940,4.250025,0.643431,1.200270,1.910906
10564,6.793141,-5.757911,4.301946,0.693264,1.191254,1.890324
10565,6.716026,-5.546773,4.471972,0.727180,1.165435,1.863095
10566,6.584046,-5.354920,4.634202,0.713642,1.160765,1.813838
