// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09696,9.719666,-0.613539,0.683983,-0.022342,0.004044,0.027617
09697,9.667981,-0.588668,0.671375,-0.024669,0.002755,0.024656
09698,9.658534,-0.589385,0.712680,-0.021550,0.001915,0.023509
09699,9.662159,-0.612274,0.699735,-0.024160,-0.003354,0.022921
09700,9.743450,-0.620008,0.732370,-0.033145,-0.001446,0.016126
09701,9.738759,-0.713844,0.691483,-0.033147,-0.001448,0.016125
09702,9.786422,-0.722542,0.716348,-0.027002,-0.007413,0.011089
09703,9.795708,-0.725268,0.674035,-0.019489,-0.011507,0.006131
09704,9.776159,-0.735983,0.683091,-0.006050,-0.015450,0.004430
09705,9.752909,-0.725988,0.704696,-0.001305,-0.017472,0.002493
09706,9.691242,-0.710009,0.659333,0.008850,-0.022109,-0.005055
09707,9.642863,-0.628551,0.700621,0.015052,-0.026847,-0.014776
09708,9.625346,-0.597751,0.692769,0.004283,-0.029264,-0.018838
09709,9.597522,-0.578103,0.653864,0.004907,-0.032922,-0.029939
09710,9.612039,-0.583490,0.668574,-0.000232,-0.035200,-0.037303
09711,9.509777,-0.623057,0.658515,-0.002324,-0.035566,-0.050063
09712,9.455100,-0.569697,0.654645,-0.009034,-0.048297,-0.062995
09713,9.523207,-0.560125,0.664402,-0.023077,-0.057252,-0.076076
09714,9.607733,-0.617500,0.694522,-0.041444,-0.054703,-0.091520
09715,9.673965,-0.756307,0.665828,-0.055131,-0.057247,-0.116342
09716,9.777381,-0.812786,0.612418,-0.059087,-0.065044,-0.133825
09717,9.851194,-0.889541,0.537825,-0.060108,-0.073381,-0.147351
09718,9.903359,-0.915557,0.469998,-0.049129,-0.082900,-0.154835
09719,9.999645,-0.928314,0.438767,-0.038232,-0.101301,-0.134667
09720,9.989385,-0.829147,0.378576,-0.036311,-0.115991,-0.109145
09721,10.037119,-0.727755,0.373045,-0.043138,-0.124219,-0.075939
09722,10.110432,-0.699516,0.346096,-0.056702,-0.124702,-0.038641
09723,10.107135,-0.677354,0.346130,-0.067515,-0.121428,-0.001178
09724,9.998576,-0.643900,0.337452,-0.064427,-0.132424,0.029971
09725,9.890167,-0.500993,0.382091,-0.060180,-0.143087,0.054182
09726,9.774436,-0.319295,0.452253,-0.052419,-0.150880,0.069727
09727,9.733079,-0.215066,0.526533,-0.049016,-0.138867,0.076828
09728,9.754779,-0.126769,0.644669,-0.053427,-0.121561,0.077741
09729,9.732196,-0.051678,0.727143,-0.069875,-0.101832,0.068015
09730,9.777484,-0.044734,0.755587,-0.091656,-0.082844,0.051417
09731,9.785306,-0.089878,0.722129,-0.103969,-0.066579,0.026168
09732,9.848554,-0.180366,0.688577,-0.116161,-0.046009,0.003709
09733,9.884005,-0.350315,0.638759,-0.118901,-0.030658,-0.018062
09734,9.957971,-0.497914,0.568481,-0.127006,-0.015244,-0.024785
09735,9.975230,-0.636534,0.516278,-0.119177,-0.003928,-0.030869
09736,10.008169,-0.743920,0.467150,-0.109106,0.003138,-0.032105
09737,9.985491,-0.803589,0.420703,-0.093052,0.010384,-0.030130
09738,9.984611,-0.840549,0.436374,-0.081977,0.016862,-0.028481
09739,9.961907,-0.900508,0.391471,-0.070778,0.027624,-0.024034
09740,9.920967,-0.931871,0.342990,-0.055960,0.030207,-0.017906
09741,9.905419,-0.961134,0.343186,-0.037151,0.034178,-0.014306
09742,9.837675,-0.890914,0.403158,-0.014716,0.033779,-0.023043
09743,9.790486,-0.841503,0.367249,-0.011723,0.037036,-0.033118
09744,9.804927,-0.774506,0.458802,-0.011837,0.036563,-0.049932
09745,9.805230,-0.768393,0.462592,-0.022919,0.043468,-0.076394
09746,9.805195,-0.871003,0.411394,-0.041740,0.052870,-0.104808
09747,9.877003,-0.987486,0.360954,-0.030881,0.050080,-0.130675
09748,9.949413,-1.101446,0.310360,-0.013051,0.046872,-0.150456
09749,10.011666,-1.113723,0.284912,0.012222,0.048760,-0.159454
09750,10.017942,-1.078550,0.261410,0.032541,0.038998,-0.153355
09751,9.975751,-1.037743,0.212516,0.049751,0.027521,-0.136719
09752,9.944564,-0.948489,0.178559,0.062956,0.017949,-0.104941
09753,9.847417,-0.854573,0.201903,0.064951,0.009180,-0.071143
09754,9.776990,-0.793992,0.187068,0.061487,-0.002593,-0.029766
09755,9.746585,-0.703600,0.222069,0.064997,-0.012210,0.008363
09756,9.724548,-0.617631,0.214483,0.067286,-0.025238,0.045952
09757,9.730293,-0.479848,0.311096,0.076797,-0.036677,0.070023
09758,9.738078,-0.376362,0.321820,0.087332,-0.033606,0.084285
09759,9.796444,-0.267523,0.429481,0.107577,-0.027945,0.082851
09760,9.863566,-0.158361,0.496462,0.125547,-0.014316,0.062518
09761,9.883870,-0.067309,0.627353,0.130316,0.000028,0.043125
09762,9.948231,-0.005990,0.639608,0.123283,0.011175,0.021527
09763,10.076404,-0.030242,0.625217,0.099578,0.022633,0.000173
09764,10.121862,-0.200530,0.541771,0.087161,0.038429,0.001515
09765,10.174067,-0.338777,0.503756,0.068050,0.051547,-0.004131
09766,10.101091,-0.512270,0.485457,0.057164,0.063121,-0.011069
09767,10.014441,-0.637390,0.434907,0.053409,0.066970,-0.015576
09768,9.922390,-0.820675,0.428427,0.045810,0.067915,-0.017992
09769,9.862292,-1.014927,0.356784,0.048191,0.063390,-0.018253
09770,9.759416,-1.097937,0.373423,0.058752,0.063145,-0.016576
09771,9.660520,-1.201187,0.377321,0.079390,0.064180,-0.019336
09772,9.583435,-1.241535,0.427263,0.095398,0.063205,-0.011186
09773,9.562218,-1.264858,0.373234,0.110110,0.062192,0.009023
09774,9.612271,-1.371252,0.423556,0.123011,0.053755,0.024520
09775,9.692625,-1.352790,0.374933,0.141516,0.053201,0.052006
09776,9.773424,-1.362580,0.413933,0.170251,0.045327,0.076117
09777,9.838790,-1.341040,0.347309,0.208100,0.041129,0.105034
09778,9.920815,-1.277982,0.354838,0.247475,0.041551,0.136312
09779,9.966595,-1.185214,0.439544,0.286617,0.033307,0.162087
09780,10.056085,-1.169271,0.421420,0.311413,0.035678,0.201570
09781,10.026247,-1.158941,0.464916,0.338019,0.040802,0.237823
09782,9.918092,-1.168048,0.463931,0.361452,0.039685,0.276743
09783,9.850108,-1.144556,0.512678,0.386168,0.032582,0.300454
09784,9.845826,-1.074404,0.499527,0.413365,0.034566,0.315688
09785,9.881114,-1.107476,0.574474,0.438689,0.041900,0.327804
09786,9.946115,-1.292498,0.626015,0.465013,0.062641,0.339541
09787,9.902879,-1.500953,0.689401,0.504843,0.086705,0.359506
09788,9.817239,-1.669033,0.773526,0.545248,0.098196,0.369587
09789,9.826834,-1.807549,0.734345,0.594544,0.104948,0.390668
09790,9.817877,-1.919299,0.691503,0.653704,0.111275,0.411919
09791,9.846322,-2.035666,0.718752,0.710779,0.123192,0.435015
09792,9.881998,-2.100129,0.701955,0.767921,0.139834,0.472221
09793,9.922417,-2.153154,0.658471,0.818944,0.147186,0.523790
09794,10.025053,-2.308326,0.659742,0.860917,0.161834,0.587700
09795,10.141034,-2.402103,0.586595,0.896264,0.178040,0.647158
09796,10.115126,-2.501887,0.587954,0.950824,0.194240,0.717133
09797,10.230413,-2.430239,0.653620,0.984413,0.195085,0.776754
09798,10.220129,-2.491156,0.727829,1.005403,0.205587,0.836991
09799,10.215966,-2.474596,0.922765,1.015035,0.224827,0.895588
09800,10.230860,-2.453869,1.107332,0.994249,0.250903,0.952678
09801,10.223476,-2.696324,1.213576,0.994015,0.297101,1.009196
09802,10.235637,-2.648537,1.324929,1.007864,0.333663,1.054822
09803,10.262234,-2.752948,1.285522,1.031045,0.371036,1.099426
09804,10.274374,-2.635941,1.339062,1.066280,0.403438,1.139657
09805,10.339445,-2.646219,1.378686,1.066036,0.425984,1.182902
09806,10.333117,-2.734646,1.470821,1.064849,0.475198,1.229237
09807,10.321622,-2.613289,1.700030,1.039781,0.530626,1.258703
09808,10.340354,-2.847002,1.914873,0.982314,0.594959,1.293028
09809,10.391088,-3.105238,2.050317,0.976140,0.659370,1.332922
09810,10.244739,-3.338012,2.108350,0.989211,0.718744,1.378090
09811,10.254006,-3.559012,2.117722,0.995743,0.750355,1.425291
09812,10.298047,-3.526140,2.107069,1.003074,0.767259,1.474831
09813,10.477269,-3.682382,2.173928,0.988865,0.800630,1.528718
09814,10.478240,-3.450350,2.398128,0.903233,0.853927,1.574958
09815,10.421107,-3.618005,2.502893,0.816973,0.887458,1.610198
09816,10.333992,-3.824231,2.555320,0.774499,0.923767,1.649944
09817,10.207031,-3.905809,2.718142,0.706738,0.955776,1.681735
09818,10.013944,-3.985197,2.797953,0.683612,0.986192,1.708470
09819,9.876519,-4.212200,2.836798,0.668095,1.006550,1.727637
09820,9.797891,-4.115653,2.864535,0.673944,1.024893,1.744022
09821,9.767168,-4.154261,2.891151,0.662311,1.051452,1.764958
09822,9.734656,-4.201263,3.053303,0.619176,1.087520,1.789773
09823,9.677886,-4.435508,3.144195,0.553545,1.111512,1.815329
09824,9.430094,-4.519836,3.179984,0.535100,1.143576,1.838448
09825,9.146089,-4.479438,3.283532,0.503760,1.153294,1.851603
09826,9.060405,-4.640761,3.292860,0.487919,1.159892,1.855761
09827,9.003789,-4.678777,3.407217,0.456447,1.168743,1.857895
09828,8.879961,-4.644069,3.505945,0.426843,1.182857,1.857280
09829,8.697778,-4.814626,3.557932,0.372747,1.202351,1.854287
09830,8.358054,-4.957763,3.593866,0.330179,1.207729,1.857343
09831,8.119880,-5.175503,3.604425,0.295939,1.197226,1.857382
09832,7.983294,-5.320381,3.738506,0.285729,1.178732,1.845909
09833,7.905443,-5.434767,3.764414,0.260701,1.160767,1.826659
09834,7.791457,-5.511181,3.803349,0.244020,1.142724,1.812777
09835,7.630313,-5.731801,3.856567,0.238188,1.145211,1.809907
09836,7.323880,-5.885763,3.890044,0.262458,1.136277,1.817450
09837,7.120504,-6.063067,3.977026,0.293630,1.111884,1.811898
09838,6.911590,-6.227142,4.039186,0.342871,1.091393,1.807555
09839,6.734156,-6.172764,4.080228,0.407532,1.074064,1.787419
09840,6.541338,-6.153874,4.110716,0.462187,1.068092,1.766657
09841,6.377536,-6.162443,4.232031,0.518194,1.054077,1.742148
09842,6.247951,-6.147428,4.332308,0.563377,1.052867,1.721745
09843,6.152443,-6.176095,4.445851,0.600576,1.037887,1.698722
09844,6.117496,-6.091873,4.561829,0.618768,1.014739,1.689805
09845,5.933813,-6.023359,4.642525,0.618991,0.997255,1.659852
09846,5.772866,-6.014857,4.704034,0.608015,0.972853,1.633929
09847,5.546214,-6.161200,4.747646,0.614862,0.954879,1.606967
09848,5.284618,-6.141143,4.946020,0.605053,0.956099,1.566235
09849,5.012948,-6.342341,5.016120,0.598008,0.960300,1.535295
09850,4.804636,-6.523126,5.093998,0.624725,0.953548,1.511518
09851,4.626266,-6.522714,5.234812,0.666144,0.936791,1.491943
09852,4.516332,-6.378056,5.258101,0.696471,0.915150,1.473448
09853,4.387960,-6.224820,5.325990,0.697075,0.886521,1.458222
09854,4.211774,-5.977203,5.545396,0.647530,0.870126,1.424370
09855,4.032180,-5.941882,5.644529,0.545488,0.875241,1.389718
09856,3.785688,-6.113579,5.643116,0.458493,0.873220,1.363950
09857,3.611936,-6.345680,5.640572,0.425139,0.867934,1.348472
09858,3.387373,-6.441947,5.645675,0.406815,0.859034,1.333328
09859,3.219321,-6.493976,5.789046,0.386259,0.839598,1.318397
09860,3.140488,-6.482398,5.905011,0.355305,0.821309,1.315720
09861,3.007306,-6.502033,5.952557,0.335070,0.814219,1.293424
09862,2.823071,-6.479062,5.914951,0.331880,0.799221,1.268278
09863,2.745814,-6.510683,5.968499,0.323541,0.789073,1.231338
09864,2.630352,-6.568268,6.109531,0.305792,0.785449,1.200470
09865,2.449488,-6.702123,6.149364,0.304518,0.775744,1.180435
09866,2.246162,-6.689488,6.144884,0.329541,0.759209,1.169187
09867,2.030073,-6.585335,6.142108,0.351734,0.743530,1.142690
09868,1.882823,-6.457183,6.106229,0.380524,0.731451,1.117311
09869,1.883719,-6.327576,6.263661,0.400750,0.709810,1.088240
09870,1.817685,-6.241504,6.345298,0.371322,0.694501,1.061589
09871,1.726795,-6.246582,6.257424,0.352690,0.694937,1.032481
09872,1.498334,-6.535674,6.136358,0.359724,0.693922,1.021895
09873,1.144486,-6.603408,6.293772,0.420782,0.639368,1.009083
09874,1.228533,-6.191758,6.430598,0.437423,0.635789,0.939863
09875,1.043125,-6.294587,6.250741,0.402736,0.640028,0.897163
09876,0.886983,-6.322657,6.287601,0.457831,0.611397,0.860443
09877,0.880947,-6.044169,6.588171,0.474969,0.595639,0.822068
09878,0.704723,-5.940744,6.587911,0.405725,0.576464,0.787304
09879,0.595077,-6.151376,6.398067,0.381173,0.564001,0.762127
09880,0.519765,-6.204092,6.479257,0.368043,0.548075,0.731498
09881,0.444252,-6.165129,6.453244,0.360221,0.522365,0.702488
09882,0.435221,-6.151517,6.398823,0.361863,0.515986,0.674948
09883,0.302131,-6.155740,6.374015,0.355494,0.497144,0.656864
09884,0.285337,-5.972294,6.517399,0.335271,0.482985,0.624053
09885,0.217160,-6.125666,6.465863,0.316207,0.473867,0.607344
09886,0.064738,-5.953462,6.576315,0.327255,0.451660,0.581576
09887,0.085883,-5.860400,6.652960,0.319614,0.434330,0.548676
09888,-0.052763,-5.669391,6.707586,0.280669,0.424961,0.509523
09889,-0.052468,-5.610232,6.742440,0.218013,0.402400,0.483219
09890,-0.171331,-5.532553,6.800425,0.165226,0.396217,0.451150
09891,-0.292514,-5.421556,6.795669,0.081626,0.372739,0.421170
09892,-0.249685,-5.433925,6.676016,-0.019177,0.336754,0.398354
09893,-0.194606,-5.542123,6.535461,-0.093374,0.301809,0.384851
09894,-0.160316,-5.721940,6.411865,-0.179849,0.262094,0.382166
09895,-0.178133,-5.845714,6.387966,-0.281419,0.212168,0.389307
09896,-0.315226,-5.952330,6.380230,-0.439264,0.161130,0.374557
09897,-0.460540,-5.907680,6.343714,-0.655709,0.080237,0.340539
09898,-0.431299,-5.733237,6.172129,-0.940471,0.017262,0.318204
09899,-0.608171,-5.404482,5.990325,-1.285089,-0.025280,0.275435
09900,-0.938783,-5.088679,5.515054,-1.577798,-0.094255,0.209087
09901,-1.244958,-5.011276,4.863633,-1.814629,-0.184799,0.120057
09902,-1.373717,-5.339031,4.446474,-1.913837,-0.295102,0.056924
