// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16854,9.343261,-2.495893,2.285603,-0.011262,0.008309,-0.018167
16855,9.338622,-2.466471,2.305900,-0.009052,0.008168,-0.020099
16856,9.338646,-2.512919,2.314058,-0.006842,0.008028,-0.022032
16857,9.320198,-2.515502,2.286032,-0.005065,0.008222,-0.019682
16858,9.291556,-2.510766,2.305026,-0.006864,0.005038,-0.018534
16859,9.273166,-2.489671,2.273095,-0.007708,0.009693,-0.014636
16860,9.273123,-2.536549,2.281215,-0.000885,0.004123,-0.016742
16861,9.326381,-2.513515,2.264331,-0.001319,0.004457,-0.012461
16862,9.326481,-2.536427,2.268508,0.002883,0.003348,-0.013017
16863,9.374506,-2.533817,2.278918,0.003088,0.001188,-0.012826
16864,9.345980,-2.505192,2.293899,0.005305,0.002046,-0.015923
16865,9.351468,-2.507365,2.270466,-0.000478,-0.000198,-0.016360
16866,9.346506,-2.550487,2.301592,0.001296,-0.001000,-0.012844
16867,9.304237,-2.554365,2.267730,0.001501,-0.003161,-0.012653
16868,9.299474,-2.549581,2.291084,-0.000922,-0.001859,-0.009747
16869,9.276008,-2.525208,2.282067,0.009263,-0.003877,-0.008509
16870,9.300129,-2.547605,2.290623,0.007684,-0.007229,-0.009502
16871,9.300422,-2.546684,2.290459,0.014823,-0.002461,-0.004767
16872,9.314285,-2.537767,2.342706,0.017019,-0.005589,-0.003201
16873,9.319582,-2.540770,2.319156,0.014820,-0.002460,-0.004768
16874,9.362297,-2.559114,2.356664,0.014807,-0.005450,-0.001269
16875,9.343768,-2.538801,2.324349,0.016607,-0.000271,-0.004752
16876,9.338762,-2.534371,2.348282,0.016387,-0.001100,-0.001445
16877,9.381587,-2.504492,2.378493,0.012404,0.000835,-0.004195
16878,9.362830,-2.532430,2.353901,0.006625,-0.001413,-0.004629
16879,9.357788,-2.528188,2.377761,0.001800,0.005178,-0.003484
16880,9.343891,-2.584221,2.333786,0.001804,0.006174,-0.004651
16881,9.285953,-2.577562,2.371355,0.006211,0.002908,-0.005014
16882,9.314888,-2.604076,2.357178,0.012195,0.002996,-0.004388
16883,9.314996,-2.602985,2.357959,0.016625,0.005706,-0.011752
16884,9.296333,-2.653886,2.337879,0.029644,0.000062,-0.015368
16885,9.320636,-2.674688,2.347668,0.038473,-0.000493,-0.023096
16886,9.316359,-2.643236,2.368440,0.053483,-0.003117,-0.030004
16887,9.264464,-2.636494,2.383051,0.054111,-0.002629,-0.037596
16888,9.265675,-2.607273,2.380350,0.052742,-0.002172,-0.045397
16889,9.243026,-2.626552,2.380353,0.048952,-0.001409,-0.049125
16890,9.220487,-2.645711,2.380191,0.037191,-0.001769,-0.052519
16891,9.279912,-2.693943,2.351907,0.037599,-0.000121,-0.059141
16892,9.296951,-2.771091,2.293865,0.046598,-0.005813,-0.063169
16893,9.346953,-2.906117,2.328152,0.071211,-0.017606,-0.077022
16894,9.334640,-2.980828,2.415484,0.105102,-0.019758,-0.093941
16895,9.222457,-3.028562,2.503033,0.149510,-0.029186,-0.108064
16896,9.169154,-3.079580,2.554289,0.192233,-0.036991,-0.129032
16897,9.150823,-3.134891,2.564391,0.235983,-0.044030,-0.141247
16898,9.170449,-3.154120,2.628762,0.278327,-0.044028,-0.147676
16899,9.261868,-3.168893,2.709186,0.305669,-0.047335,-0.140164
16900,9.419077,-3.152273,2.825082,0.307386,-0.027070,-0.121068
16901,9.457665,-3.212907,2.804373,0.299784,-0.000731,-0.093716
