// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03555,9.865836,-0.463864,0.525573,0.023836,0.003659,-0.018659
03556,9.861003,-0.437347,0.502416,0.033449,0.000394,-0.012557
03557,9.893719,-0.393834,0.514941,0.030147,0.003532,-0.014769
03558,9.872240,-0.369268,0.543502,0.026737,-0.003412,-0.020209
03559,9.863941,-0.335469,0.553692,0.026395,0.003408,-0.014484
03560,9.845958,-0.384415,0.580781,0.027510,0.004419,-0.012684
03561,9.796590,-0.361424,0.589276,0.033040,0.003304,-0.006869
03562,9.779848,-0.296780,0.609783,0.028509,0.002189,-0.004659
03563,9.773603,-0.319754,0.560952,0.020572,-0.003588,-0.004736
03564,9.795183,-0.342145,0.532421,0.015706,-0.000155,0.000046
03565,9.816746,-0.364680,0.504114,0.014252,0.001092,-0.002330
03566,9.849473,-0.388624,0.548257,0.020900,0.000996,0.005285
03567,9.821624,-0.389788,0.528076,0.025425,0.002105,0.003074
03568,9.850776,-0.340826,0.573983,0.023132,0.000739,0.005737
03569,9.850746,-0.341344,0.574186,0.024247,0.001753,0.007536
03570,9.891706,-0.331812,0.576812,0.021729,0.008168,0.006539
03571,9.850629,-0.342461,0.575518,0.016085,0.006044,0.006951
03572,9.861646,-0.278178,0.616803,0.017648,0.010312,0.006246
03573,9.845595,-0.318706,0.553723,0.012397,0.007543,0.004122
03574,9.845546,-0.318926,0.554471,0.006812,0.007037,0.001419
03575,9.845502,-0.318947,0.555227,0.009829,0.007774,-0.000055
03576,9.817651,-0.319845,0.535461,0.000444,0.005539,0.000641
03577,9.822503,-0.344507,0.559763,0.000892,0.008792,-0.001863
03578,9.804387,-0.328598,0.555205,0.000505,0.004868,-0.005619
03579,9.814086,-0.311576,0.571105,-0.003910,0.009277,-0.006493
03580,9.858554,-0.308100,0.540518,-0.006144,0.009531,-0.006945
03581,9.804313,-0.326611,0.557682,-0.005751,0.008884,-0.009481
03582,9.809181,-0.350507,0.582096,-0.011004,0.008400,-0.008461
03583,9.825867,-0.347910,0.530879,-0.007318,0.006900,-0.005630
03584,9.827184,-0.298856,0.556524,-0.015190,0.002746,-0.008820
03585,9.832042,-0.256560,0.547990,-0.019704,-0.005217,-0.016050
03586,9.866930,-0.268344,0.500581,-0.033500,-0.007622,-0.022524
03587,9.853829,-0.275419,0.518145,-0.052896,-0.005975,-0.025409
03588,9.852665,-0.321552,0.491751,-0.067206,-0.013266,-0.026267
03589,9.854246,-0.336756,0.547343,-0.071299,-0.013424,-0.029707
03590,9.812162,-0.392610,0.518374,-0.070533,-0.012448,-0.031631
03591,9.854807,-0.397227,0.575987,-0.081005,-0.014122,-0.035852
03592,9.830924,-0.467965,0.552277,-0.075276,-0.006489,-0.039330
03593,9.834627,-0.471464,0.517920,-0.068477,-0.001736,-0.041045
03594,9.792648,-0.526370,0.489767,-0.052821,-0.003488,-0.037886
03595,9.817172,-0.515026,0.543421,-0.040808,0.000163,-0.037509
03596,9.822360,-0.536434,0.566664,-0.026599,-0.000325,-0.036725
03597,9.817532,-0.508452,0.543095,-0.013950,-0.000527,-0.028943
03598,9.817312,-0.439449,0.511440,-0.005332,-0.001530,-0.030864
03599,9.862315,-0.499338,0.511341,-0.000467,-0.000384,-0.029346
03600,9.836143,-0.515426,0.548203,0.012279,0.004946,-0.024627
03601,9.894258,-0.566592,0.530747,0.023516,0.009901,-0.019173
03602,9.894277,-0.564888,0.532201,0.041855,0.015760,-0.011750
03603,9.862916,-0.557712,0.547132,0.057862,0.014060,-0.004865
03604,9.839655,-0.516557,0.520382,0.073229,0.016212,-0.005386
03605,9.826410,-0.525534,0.540782,0.076122,0.018276,0.005667
03606,9.853004,-0.573187,0.538074,0.088410,0.018046,0.009730
03607,9.864933,-0.613049,0.496625,0.105114,0.015699,0.017811
03608,9.838011,-0.567221,0.503599,0.121073,0.013957,0.024706
03609,9.842774,-0.593955,0.529350,0.133710,0.015327,0.029383
03610,9.860663,-0.611660,0.537090,0.150852,0.017792,0.031854
03611,9.882063,-0.636961,0.511604,0.165688,0.018874,0.036986
03612,9.890189,-0.672247,0.505128,0.180146,0.026777,0.047820
03613,9.904254,-0.684476,0.548179,0.203510,0.031347,0.057329
03614,9.925508,-0.778311,0.557138,0.220375,0.031178,0.072299
03615,10.016702,-1.010528,0.712505,0.246185,0.042338,0.095394
03616,10.123690,-1.374398,0.885897,0.302675,0.082286,0.130011
03617,10.005480,-1.775346,1.051240,0.402229,0.128957,0.165125
03618,9.769603,-2.027506,1.052076,0.523467,0.158479,0.201716
03619,9.521525,-2.308101,0.813806,0.652784,0.158178,0.253417
03620,9.594677,-2.396876,0.423803,0.809096,0.151578,0.322632
03621,9.794815,-2.400479,0.207089,0.941682,0.161175,0.389125
03622,10.050755,-2.456432,0.210775,1.050486,0.181630,0.455937
03623,10.297819,-2.668026,0.442861,1.131203,0.213954,0.541337
03624,10.218058,-2.855271,0.621222,1.229678,0.235832,0.616928
03625,9.954382,-2.767972,0.589958,1.367203,0.224704,0.678999
03626,9.871633,-2.457502,0.611445,1.496562,0.190144,0.735260
03627,9.926648,-2.118879,0.700277,1.571863,0.170102,0.788022
03628,10.054952,-1.774685,0.801574,1.584514,0.192335,0.850493
03629,10.250577,-1.623264,0.917720,1.541885,0.222568,0.904156
