// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07688,9.664690,-0.327526,0.694145,-0.003213,0.089997,0.006369
07689,9.661733,-0.324865,0.787016,-0.019548,0.084388,0.002467
07690,9.698672,-0.267269,0.793568,-0.029745,0.075461,0.000293
07691,9.680598,-0.255338,0.827440,-0.045266,0.062675,-0.007825
07692,9.714002,-0.276434,0.820662,-0.057086,0.054097,-0.022935
07693,9.707406,-0.351306,0.898681,-0.072717,0.050530,-0.033345
07694,9.752433,-0.501594,0.867607,-0.063526,0.047067,-0.041374
07695,9.711009,-0.593430,0.929925,-0.047312,0.037826,-0.050461
07696,9.670909,-0.643407,1.018118,-0.025172,0.026666,-0.062421
07697,9.699685,-0.757825,1.025077,0.000855,0.015214,-0.077678
07698,9.696543,-0.891868,0.932594,0.054540,0.012162,-0.094235
07699,9.737891,-0.805551,0.862415,0.111167,0.008142,-0.112232
07700,9.707491,-0.774385,0.791561,0.146245,-0.000604,-0.116511
07701,9.701097,-0.657605,0.633347,0.155360,0.001337,-0.114347
07702,9.689044,-0.598182,0.561667,0.153158,0.002075,-0.106463
07703,9.660431,-0.530444,0.474908,0.136052,0.005275,-0.083533
07704,9.678912,-0.514147,0.462139,0.108302,0.004616,-0.062755
07705,9.697293,-0.499810,0.448964,0.082931,0.000231,-0.045710
07706,9.780087,-0.504727,0.551007,0.067376,-0.004811,-0.034366
07707,9.879906,-0.563146,0.598654,0.059533,-0.015182,-0.031004
07708,9.947783,-0.560364,0.642026,0.082570,-0.017078,-0.033678
07709,9.999696,-0.526516,0.683128,0.102590,-0.024297,-0.036768
07710,10.001147,-0.459788,0.720811,0.121601,-0.023775,-0.049115
07711,9.988520,-0.322850,0.740899,0.125749,-0.016047,-0.045041
07712,9.923807,-0.236846,0.705734,0.116308,-0.009680,-0.041211
07713,9.862287,-0.114541,0.612733,0.088274,-0.003651,-0.037078
07714,9.793051,-0.128954,0.597092,0.052474,-0.003242,-0.028164
07715,9.759297,-0.168485,0.527397,0.024673,-0.001669,-0.020307
07716,9.724528,-0.186018,0.513142,-0.006328,0.000640,-0.016105
07717,9.738398,-0.274630,0.518121,-0.030531,-0.001499,-0.017551
07718,9.750682,-0.381657,0.551840,-0.039118,-0.005460,-0.018785
07719,9.748534,-0.439839,0.554030,-0.045053,-0.006667,-0.016832
07720,9.830465,-0.508636,0.615812,-0.044797,-0.004862,-0.011287
07721,9.844125,-0.618694,0.607014,-0.035078,-0.003164,-0.007749
07722,9.912141,-0.598108,0.664027,-0.014194,-0.005750,-0.002990
07723,9.861559,-0.566412,0.660426,-0.002403,-0.002520,0.001899
07724,9.863515,-0.527346,0.643947,0.005544,-0.007644,-0.000994
07725,9.845811,-0.515392,0.670406,0.011727,-0.006202,0.002141
07726,9.813551,-0.455133,0.665998,0.008706,-0.002844,0.012830
07727,9.813822,-0.435623,0.678955,0.004028,-0.000841,0.010123
07728,9.812172,-0.454965,0.707932,0.001386,-0.002025,0.007392
07729,9.811829,-0.476218,0.694799,-0.001223,0.001507,0.006035
07730,9.844650,-0.496604,0.725181,0.000834,0.001463,0.006927
07731,9.892955,-0.588512,0.731357,0.004699,0.001140,0.003623
07732,9.957652,-0.690410,0.752920,0.017074,0.005593,0.010349
07733,9.952595,-0.831776,0.746914,0.035663,0.016200,0.021582
07734,9.984092,-0.915723,0.740259,0.065407,0.022510,0.034033
07735,10.044841,-1.057767,0.823122,0.091510,0.027796,0.054416
07736,10.056871,-1.194881,0.807071,0.123620,0.046835,0.076488
07737,9.951263,-1.239685,0.784623,0.167180,0.060945,0.096069
07738,9.933135,-1.238692,0.777717,0.209093,0.058977,0.111589
07739,9.894841,-1.265711,0.815273,0.253490,0.075166,0.129718
07740,9.792278,-1.257620,0.750906,0.286667,0.076261,0.154600
07741,9.889105,-1.312699,0.825493,0.308974,0.091332,0.185983
07742,9.933779,-1.380532,0.873832,0.321968,0.126990,0.225107
07743,9.941864,-1.491947,0.899209,0.353901,0.151425,0.262171
07744,9.997544,-1.615223,0.987291,0.394453,0.173588,0.303716
07745,9.929768,-1.810446,1.008483,0.453420,0.180235,0.345678
07746,9.874310,-1.837215,0.933545,0.516122,0.175490,0.386398
07747,9.899282,-1.941298,0.883623,0.573102,0.175064,0.427094
07748,9.935267,-2.098424,0.869926,0.628365,0.186051,0.479993
07749,9.942195,-2.114733,0.900811,0.671582,0.199429,0.537983
