// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18657,9.075531,-2.835970,2.954561,0.009578,-0.011445,0.012416
18658,9.087157,-2.790286,2.980069,0.011231,-0.010952,0.011106
18659,9.087052,-2.790962,2.979757,0.007170,-0.001573,0.009803
18660,9.089972,-2.780318,2.958218,0.004446,-0.004790,0.008776
18661,9.054958,-2.787385,2.893940,0.007362,-0.003056,0.009465
18662,9.133962,-2.830180,2.910963,0.007178,0.000644,0.007166
18663,9.136768,-2.819345,2.889968,0.013101,0.002262,0.009695
18664,9.148540,-2.818347,2.837444,0.017963,0.003373,0.007250
18665,9.142556,-2.753426,2.816202,0.020870,0.002892,0.010576
18666,9.124549,-2.779114,2.801288,0.022031,0.003767,0.014062
18667,9.180016,-2.782155,2.781240,0.023575,0.001677,0.016875
18668,9.179399,-2.783021,2.782410,0.032322,0.006880,0.018941
18669,9.167663,-2.742549,2.692644,0.040754,0.001209,0.019964
18670,9.158105,-2.733072,2.725746,0.044061,0.002192,0.017341
18671,9.145932,-2.779887,2.700903,0.052490,-0.003479,0.018365
18672,9.172268,-2.764588,2.685959,0.064718,-0.008558,0.011971
18673,9.172286,-2.763470,2.687046,0.081413,-0.011779,0.006438
18674,9.149363,-2.721558,2.650228,0.093252,-0.013895,0.000711
18675,9.123549,-2.690223,2.634765,0.100417,-0.018597,-0.002902
18676,9.133232,-2.697058,2.604003,0.101388,-0.019386,-0.012500
18677,9.137339,-2.682017,2.582957,0.094856,-0.028552,-0.016860
18678,9.129577,-2.667781,2.614568,0.086991,-0.027333,-0.018894
18679,9.154415,-2.659759,2.619440,0.078437,-0.031820,-0.023913
18680,9.194035,-2.726834,2.614792,0.072509,-0.033448,-0.026430
18681,9.184206,-2.725570,2.554912,0.077920,-0.039000,-0.027234
18682,9.194742,-2.774850,2.554603,0.084691,-0.042940,-0.027534
18683,9.196629,-2.770061,2.553008,0.092820,-0.045265,-0.027335
18684,9.213344,-2.707410,2.555047,0.099866,-0.054727,-0.024154
18685,9.206431,-2.692511,2.584342,0.091418,-0.053464,-0.019894
18686,9.225981,-2.662991,2.597074,0.086844,-0.055685,-0.019251
18687,9.213129,-2.627261,2.635994,0.080052,-0.053938,-0.016305
18688,9.247227,-2.583971,2.685216,0.056008,-0.049933,-0.017553
18689,9.251911,-2.570210,2.660309,0.028676,-0.044707,-0.018807
18690,9.206567,-2.576056,2.646127,0.000271,-0.044423,-0.019709
18691,9.190613,-2.643246,2.659951,-0.017560,-0.039910,-0.020263
