// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02380,9.428763,-1.896679,2.530656,0.006089,0.020641,-0.011049
02381,9.425037,-1.881607,2.552511,0.006170,0.018144,-0.014894
02382,9.421332,-1.866592,2.574202,0.003250,0.017794,-0.010578
02383,9.414584,-1.867731,2.516613,0.003850,0.019280,-0.013235
02384,9.446745,-1.883488,2.565765,-0.000938,0.019397,-0.011600
02385,9.420513,-1.863072,2.579745,0.001529,0.020415,-0.011577
02386,9.432673,-1.856220,2.550013,0.001529,0.020413,-0.011576
02387,9.440381,-1.913197,2.563491,0.006090,0.020627,-0.011039
02388,9.445525,-1.878748,2.573721,0.010880,0.020506,-0.012670
02389,9.441746,-1.863463,2.595711,0.015297,0.018562,-0.013810
02390,9.445032,-1.875565,2.577847,0.017162,0.018093,-0.011127
02391,9.431276,-1.849036,2.560381,0.013347,0.021516,-0.012642
02392,9.427456,-1.833768,2.582424,0.016231,0.018320,-0.012464
02393,9.440659,-1.857149,2.604173,0.016604,0.020138,-0.012952
02394,9.399050,-1.858006,2.570869,0.016977,0.021956,-0.013440
02395,9.431970,-1.795505,2.597400,0.015486,0.024237,-0.016609
02396,9.394876,-1.840740,2.595530,0.015071,0.018878,-0.011630
02397,9.394564,-1.839366,2.597631,0.010652,0.020816,-0.010493
02398,9.423875,-1.870797,2.567855,0.013440,0.018997,-0.016476
02399,9.425490,-1.822043,2.597852,0.013440,0.018994,-0.016475
02400,9.425297,-1.820141,2.599887,0.013441,0.018990,-0.016473
02401,9.438561,-1.843207,2.621625,0.011347,0.019788,-0.016988
02402,9.432088,-1.843935,2.564206,0.010743,0.018305,-0.014330
02403,9.419337,-1.847886,2.597788,0.008882,0.018763,-0.017012
02404,9.419133,-1.846161,2.599751,0.006556,0.019900,-0.015362
02405,9.422556,-1.858200,2.581802,0.004323,0.018539,-0.017555
02406,9.390995,-1.870386,2.587565,0.008650,0.019096,-0.014841
02407,9.407797,-1.907547,2.589585,0.007997,0.023641,-0.012828
02408,9.372477,-1.906200,2.615518,0.014142,0.019081,-0.012949
02409,9.393762,-1.879582,2.574161,0.012978,0.019648,-0.012124
02410,9.395180,-1.831145,2.604073,0.010747,0.018286,-0.014318
02411,9.363540,-1.843501,2.609972,0.006696,0.022040,-0.013678
02412,9.339162,-1.883561,2.576232,0.006091,0.020561,-0.011022
02413,9.387432,-1.907103,2.574001,0.011494,0.012369,-0.010161
02414,9.444817,-1.910945,2.559638,0.022806,0.009510,-0.012382
02415,9.470854,-1.928222,2.549423,0.026621,0.015635,-0.015982
02416,9.446251,-1.859965,2.591125,0.030575,0.014377,-0.012774
02417,9.418436,-1.885809,2.576928,0.025409,0.012678,-0.010669
02418,9.418284,-1.884338,2.578559,0.021544,0.012569,-0.007712
02419,9.414429,-1.869319,2.599899,0.019079,0.011549,-0.007742
02420,9.414146,-1.868537,2.601485,0.019435,0.014510,0.001771
02421,9.369761,-1.887667,2.638588,0.017206,0.013146,-0.000424
02422,9.369331,-1.887289,2.640385,0.024130,0.016886,0.004003
02423,9.392822,-1.845422,2.678127,0.032744,0.013344,0.003929
02424,9.406608,-1.899985,2.751491,0.049127,0.014666,0.003467
02425,9.395777,-1.887503,2.865041,0.077334,0.017082,0.001992
02426,9.345265,-1.829784,2.971373,0.097539,0.024485,-0.002056
02427,9.430490,-1.756882,3.154309,0.107781,0.030317,-0.002391
02428,9.588494,-1.510988,3.473170,0.097692,0.055124,-0.015793
02429,9.861270,-1.043181,3.842703,0.017463,0.114908,-0.028620
02430,10.058661,-0.364840,4.266353,-0.218098,0.224521,-0.038706
02431,10.088576,-0.034453,4.334774,-0.583224,0.357176,-0.054003
02432,9.982854,-0.425043,4.008151,-1.001755,0.495457,-0.058474
02433,9.787125,-0.897206,3.802554,-1.371790,0.590660,-0.046258
02434,9.659187,-1.092706,3.888852,-1.676745,0.651601,-0.018793
02435,9.652695,-1.632089,3.908403,-1.881160,0.687867,0.031822
02436,9.704461,-2.670321,3.754039,-1.903629,0.720866,0.081713
02437,9.532960,-4.037589,3.197532,-1.622613,0.723617,0.112145
02438,9.236791,-5.677027,2.585268,-0.961994,0.693332,0.122547
02439,9.187735,-7.086704,2.416026,0.041437,0.646532,0.097073
02440,9.264152,-7.723967,2.418636,1.227796,0.598908,0.071687
02441,9.321845,-7.267287,2.643782,2.369231,0.552419,0.094290
02442,9.319319,-5.757568,2.879641,3.255707,0.501404,0.156009
02443,9.288780,-3.572593,3.509974,3.694654,0.479675,0.234597
02444,9.474509,-1.348005,4.609658,3.684520,0.513872,0.278341
02445,9.645359,0.531873,5.618144,3.253935,0.627194,0.279827
02446,9.853952,2.091464,6.443684,2.477921,0.804428,0.259328
02447,9.964305,3.271230,6.798958,1.393752,1.017861,0.171388
02448,9.595768,3.478022,5.757698,0.003059,1.238496,0.118554
02449,9.084195,2.988607,5.171884,-1.389450,1.362683,0.053496
02450,8.838827,2.122149,5.083902,-2.630490,1.443709,-0.017651
02451,8.978006,0.557229,5.119385,-3.601252,1.476459,0.022079
02452,9.234925,-1.300108,4.783651,-4.194930,1.493161,0.159499
02453,9.209142,-3.704531,3.753850,-4.251587,1.510427,0.272958
02454,8.351644,-7.322555,2.128622,-3.622305,1.490748,0.386730
02455,7.378248,-10.536747,1.437482,-2.267149,1.289670,0.481471
02456,6.850764,-12.459233,1.740812,-0.344638,0.941217,0.613689
02457,7.313629,-12.012110,2.741421,1.784303,0.545359,0.711222
02458,8.731107,-8.805011,4.097329,3.667315,0.311188,0.725843
02459,9.706839,-4.713422,4.616633,4.766637,0.278763,0.770647
02460,9.767357,-2.118319,4.528973,5.039897,0.373944,0.871988
02461,9.020114,-0.498149,4.802990,4.780197,0.484395,0.918612
02462,8.672536,1.095706,5.924579,4.217815,0.557408,0.809079
02463,8.447020,2.850965,6.851932,3.324348,0.740269,0.559723
02464,8.087064,3.669336,6.664947,2.023825,0.902132,0.372489
02465,7.847773,4.131229,6.376440,0.562049,1.023437,0.192273
02466,7.483042,3.891353,6.213533,-0.904741,1.131665,0.018803
02467,7.387486,2.511473,6.040102,-2.210902,1.143968,-0.026886
02468,7.668962,0.681227,5.878872,-3.188953,1.122107,0.055420
02469,7.649171,-1.995691,4.690389,-3.758936,1.084359,0.217770
02470,6.850489,-5.633773,3.162179,-3.655556,0.965922,0.451966
02471,5.953199,-9.058638,2.485641,-2.702482,0.707909,0.640994
02472,6.273792,-10.991562,3.878267,-0.832785,0.388656,0.644654
02473,7.579030,-10.854575,5.047173,1.418440,0.140102,0.563651
02474,8.635486,-8.967013,4.799841,3.347719,-0.001292,0.606158
02475,8.669248,-6.133794,4.266436,4.646868,-0.052286,0.682813
02476,8.388019,-3.310301,4.300044,5.224326,-0.032226,0.710121
02477,8.278336,-1.060068,4.971200,5.182036,0.015501,0.647593
02478,8.754147,1.204692,6.373737,4.737068,0.109265,0.471152
02479,8.635070,3.257858,7.075573,3.720552,0.358103,0.293618
02480,7.961813,4.570486,7.034322,2.255861,0.553257,0.177184
02481,7.582909,5.363526,7.077598,0.606455,0.681205,-0.001353
02482,7.433548,4.769389,7.049986,-1.054289,0.798423,-0.124165
02483,7.764146,2.667544,6.828600,-2.460965,0.829370,-0.101927
02484,8.260774,0.163466,6.454441,-3.345061,0.867808,-0.002742
02485,8.369325,-2.708286,5.698621,-3.563606,0.906848,0.074179
02486,8.030641,-5.566169,4.796717,-3.181198,0.900130,0.143586
02487,6.910775,-8.613686,3.493959,-2.276315,0.802089,0.346557
02488,5.740713,-10.450324,3.720726,-0.725442,0.531781,0.493081
02489,6.253355,-10.007159,5.667934,1.242830,0.236743,0.474320
02490,7.584092,-7.708798,6.590409,2.978013,0.103568,0.448017
02491,8.157083,-4.900160,6.360884,4.109118,0.108639,0.523560
02492,7.860928,-1.473982,6.865984,4.541840,0.204023,0.533661
02493,7.366766,1.100195,7.537622,4.244594,0.354070,0.480973
02494,6.946437,2.256682,7.793388,3.441922,0.469136,0.357986
02495,6.901613,3.726264,8.479332,2.322549,0.599102,0.125516
02496,7.098987,5.166189,8.887231,0.843523,0.750711,-0.091265
02497,7.486565,5.528313,8.840435,-0.844356,0.890630,-0.211096
02498,7.543365,4.115125,8.496673,-2.434435,1.034223,-0.221876
02499,7.853075,1.899360,8.304770,-3.620505,1.097280,-0.189189
02500,8.077009,-0.841170,7.686651,-4.273217,1.205708,-0.115593
02501,8.202131,-3.458190,6.416090,-4.373187,1.243126,-0.019117
02502,7.317008,-6.850482,4.191449,-4.064361,1.253368,0.234828
02503,5.333230,-10.156257,3.744963,-2.942602,1.125150,0.516381
02504,4.389218,-11.665227,5.785551,-0.992299,0.844759,0.552329
02505,5.312480,-11.058239,7.801624,1.266357,0.523421,0.548879
02506,7.015992,-7.933519,8.418375,3.165732,0.401893,0.575833
02507,7.291855,-3.691363,8.385574,4.220118,0.492907,0.611609
02508,6.643977,-0.174978,8.490048,4.330354,0.649671,0.609336
02509,5.956390,1.541225,8.400424,3.693925,0.777646,0.518516
02510,5.617146,2.420078,8.633014,2.650394,0.861338,0.321790
02511,5.799921,3.999712,9.246551,1.265099,0.947128,0.098871
02512,6.326843,5.174159,9.944003,-0.385830,1.034836,-0.033212
02513,6.930215,4.410477,9.975189,-2.038401,1.161345,-0.034765
02514,7.121499,2.069882,9.541840,-3.323854,1.272144,0.054098
02515,7.044893,-0.707998,8.775221,-4.050113,1.357943,0.140335
02516,6.716722,-3.604596,7.391797,-4.254612,1.416877,0.251196
02517,5.356502,-7.690361,5.010678,-3.919777,1.403748,0.539641
02518,3.637523,-10.853598,5.184303,-2.628214,1.192733,0.720644
02519,3.591949,-12.513531,6.824029,-0.617303,0.853796,0.722370
02520,5.356929,-11.816420,7.946300,1.617316,0.523906,0.723193
02521,6.999137,-8.575766,7.825399,3.370162,0.403043,0.823786
02522,6.964808,-4.922101,7.842043,4.326970,0.478870,0.913492
02523,6.196660,-2.023147,8.040442,4.498652,0.589403,0.933364
02524,5.452072,0.043449,8.675808,4.107470,0.701127,0.859704
02525,4.929928,1.559610,9.306253,3.305231,0.801838,0.738310
02526,4.715851,2.894144,9.605014,2.187172,0.931070,0.613584
02527,4.636223,3.710793,9.927929,0.863221,1.063532,0.484277
02528,4.650644,3.467344,10.023536,-0.435043,1.185339,0.357900
02529,4.842426,2.504306,9.888701,-1.559924,1.279662,0.261836
02530,5.132133,0.854276,9.350111,-2.467479,1.354083,0.263836
02531,4.932010,-1.263548,8.591840,-2.980222,1.415942,0.308075
02532,4.246771,-3.766877,7.559401,-3.091240,1.419518,0.388148
02533,3.217413,-6.616783,6.468626,-2.731662,1.304757,0.584186
02534,2.204570,-9.043968,6.322124,-1.795090,1.070618,0.768273
02535,2.255675,-10.549638,6.988352,-0.307293,0.723726,0.881788
02536,3.616457,-10.097432,8.062611,1.518963,0.427165,0.909676
02537,4.831257,-7.978506,8.053670,3.075611,0.292979,0.975296
02538,4.819223,-5.524027,7.903263,4.110643,0.297981,1.085254
02539,4.061306,-2.701932,8.569517,4.662542,0.330868,1.046173
02540,3.744387,-0.274173,9.231565,4.626494,0.418710,0.914371
02541,3.625196,1.270933,9.564990,4.093354,0.520145,0.783189
02542,3.522811,3.253706,10.093232,3.137987,0.634149,0.618619
02543,3.566411,5.600761,10.923780,1.787315,0.787159,0.401745
02544,3.764516,7.344871,11.706928,0.129893,0.976639,0.162441
02545,3.942717,7.626251,11.893102,-1.667418,1.224860,-0.048012
02546,3.926604,5.965793,10.942955,-3.394226,1.442693,-0.121476
02547,3.697567,3.015526,9.527112,-4.728748,1.603934,-0.145402
02548,3.235694,-1.066413,7.172755,-5.574278,1.669498,-0.001164
02549,1.621183,-5.562799,5.799052,-5.600599,1.632173,0.273875
02550,0.133983,-9.511817,6.240085,-4.615028,1.357828,0.460533
02551,0.592346,-12.187429,7.929590,-2.761344,0.933526,0.521610
02552,2.264972,-12.973512,8.501556,-0.357147,0.567534,0.540580
02553,3.419051,-11.006241,7.803036,1.880652,0.361581,0.608141
02554,3.029068,-7.515534,7.627236,3.510340,0.291808,0.694177
02555,2.438198,-4.072584,7.885159,4.336463,0.290114,0.667211
02556,2.319586,-1.645564,8.264058,4.445605,0.283178,0.638816
02557,2.345778,0.359541,9.080237,3.983683,0.359646,0.548465
02558,2.289956,2.223180,9.646210,3.045649,0.490795,0.429500
02559,2.155834,3.757220,10.184875,1.802314,0.631870,0.297257
02560,1.837154,4.392465,10.670314,0.448405,0.781944,0.171880
02561,1.864961,4.092237,10.928498,-0.828889,0.906557,0.072875
02562,1.882436,1.991098,9.669682,-1.976989,1.008663,0.129359
02563,1.182419,-0.951738,8.573100,-2.634869,1.058996,0.268727
02564,0.386642,-4.223766,8.151168,-2.579043,0.990080,0.371149
02565,0.144911,-7.160469,8.383649,-1.732491,0.802322,0.470499
02566,1.090449,-8.144240,9.250817,-0.337704,0.533002,0.480070
02567,2.291676,-7.864379,8.780023,1.084167,0.399000,0.566553
02568,1.656906,-7.117737,7.808565,2.295164,0.346533,0.776208
02569,0.007414,-6.413716,7.437369,3.318883,0.222399,0.961811
02570,-0.328575,-5.740590,7.912946,4.293268,-0.011721,1.043131
02571,1.185786,-4.004599,9.020133,5.151266,-0.200886,1.062795
02572,2.970166,-0.538270,10.413488,5.622768,-0.166783,1.039469
02573,3.600896,2.442058,11.056812,5.493601,0.085626,0.995388
02574,2.670669,4.665044,11.290109,4.877305,0.415911,0.892492
02575,1.325154,6.178591,11.059852,3.840502,0.659507,0.679564
02576,0.680468,7.122341,10.845057,2.491311,0.808809,0.451552
02577,0.715021,7.654070,11.086717,1.016616,0.912230,0.251497
02578,1.327390,7.487883,11.517258,-0.387330,1.044717,0.096631
02579,1.827860,6.721319,11.786219,-1.587574,1.192288,0.005352
02580,2.180143,5.644179,11.099597,-2.595104,1.343657,-0.072386
02581,1.792049,3.310136,9.056827,-3.415480,1.499031,-0.042862
02582,-0.095079,-0.445018,6.981784,-3.789591,1.553269,0.145067
02583,-2.218210,-4.556239,6.884126,-3.260998,1.367352,0.278842
02584,-2.639837,-7.707053,8.241261,-1.832159,0.945923,0.318081
02585,-0.673584,-8.169764,9.853154,0.125084,0.527203,0.261463
02586,1.343831,-6.473186,8.871139,1.940908,0.374601,0.270785
02587,0.955503,-3.780942,8.004275,3.237841,0.365230,0.376118
02588,-0.053428,-0.982833,8.172799,3.987602,0.347104,0.367399
02589,-0.251364,1.231886,8.542858,4.121957,0.319138,0.285777
02590,-0.399382,3.173876,9.258462,3.836455,0.348517,0.191441
02591,-0.252573,5.370415,10.055414,3.076558,0.440722,0.028974
02592,-0.113948,7.086096,10.101939,1.970454,0.602117,-0.092417
02593,-0.253821,8.534141,10.756274,0.755708,0.794856,-0.301391
02594,0.186232,9.434891,10.752121,-0.590488,0.975115,-0.543642
02595,0.723660,9.700227,10.257182,-2.092366,1.188942,-0.717139
02596,0.986832,9.520947,9.851926,-3.647930,1.397921,-0.835473
02597,1.123801,8.281485,8.740947,-5.136087,1.603270,-0.916884
02598,0.334501,4.547326,5.930195,-6.479129,1.754703,-0.803214
02599,-2.262893,-1.097115,3.760450,-7.085969,1.741971,-0.450156
02600,-4.694259,-7.029773,5.039361,-6.311358,1.477038,-0.276326
02601,-4.190229,-11.871791,7.046259,-4.270619,0.880714,-0.248160
02602,-0.908960,-13.595702,8.069579,-1.331944,0.429526,-0.263361
02603,0.357417,-10.978407,7.123749,1.452079,0.206966,-0.160523
02604,-0.341722,-5.708266,7.236504,3.377195,0.102001,-0.032834
02605,-1.120809,-1.128898,7.573777,4.177983,0.048901,-0.004335
02606,-1.492072,1.752740,7.741586,3.939426,0.079808,-0.028700
02607,-2.205072,3.015464,8.329020,3.165032,0.158453,-0.015434
02608,-2.426466,3.804153,8.843996,2.032089,0.162914,-0.080662
02609,-1.655109,4.649046,9.322288,0.808083,0.210916,-0.192696
02610,-1.159321,5.388363,9.663838,-0.453615,0.322632,-0.280729
02611,-1.130905,5.306673,9.178772,-1.779985,0.456514,-0.284506
02612,-1.760175,3.200246,8.258537,-2.935853,0.573058,-0.189508
02613,-2.809982,-1.544762,7.315159,-3.330407,0.614172,-0.031219
02614,-3.704694,-6.583836,8.208984,-2.481426,0.498796,-0.011823
02615,-2.616412,-9.442538,8.719410,-0.711245,0.134605,-0.024408
02616,-0.858465,-8.747023,8.296714,1.273026,-0.095854,0.028612
02617,-1.076737,-5.783156,7.754574,2.796270,-0.169497,0.170686
02618,-2.224213,-3.400895,7.359365,3.719109,-0.218284,0.296099
02619,-2.730144,-2.307498,7.620674,4.274680,-0.314277,0.385196
02620,-1.859382,-0.368052,9.231884,4.657338,-0.397620,0.392217
02621,-0.425818,2.702552,10.401715,4.570572,-0.322283,0.375072
02622,-0.407892,5.947325,10.878050,3.865217,-0.070584,0.361706
02623,-1.647481,7.897362,10.360516,2.501954,0.200226,0.347195
02624,-2.589186,8.562050,9.922427,0.874030,0.327897,0.231509
02625,-1.869670,8.170362,9.409346,-0.733115,0.376108,0.069829
02626,-0.746999,7.349068,8.831519,-2.199127,0.470859,-0.013121
02627,-0.622994,6.613263,8.423964,-3.444327,0.593327,-0.022467
02628,-1.148076,5.746471,8.487434,-4.459578,0.666348,-0.050404
02629,-1.135511,4.927924,8.401976,-5.302103,0.672290,-0.134377
02630,-0.819977,4.588603,8.092321,-6.187606,0.685580,-0.166388
02631,-0.901873,4.504544,7.259486,-7.214104,0.750259,-0.186647
02632,-1.616889,3.994234,5.713742,-8.418141,0.796690,-0.152972
02633,-2.898483,2.534738,3.851744,-9.664851,0.794915,-0.074863
02634,-4.529155,0.749090,3.591867,-10.702982,0.668872,-0.001331
02635,-4.492661,-1.297312,4.636906,-11.270403,0.442227,-0.033267
02636,-2.401710,-2.157752,5.690785,-11.725569,0.306147,-0.018959
02637,-0.213938,-1.475785,5.641602,-12.271967,0.560649,0.052329
02638,0.447307,0.897427,4.270595,-13.371742,1.059924,0.192626
02639,-0.350869,3.331524,1.110593,-14.611829,1.633551,0.237509
02640,-1.568283,5.275390,-2.006958,-16.095801,2.000070,0.182851
02641,-1.530777,4.714786,-6.516947,-17.274407,2.298664,0.098594
02642,-0.880313,1.428456,-10.045991,-18.103584,2.555364,0.096215
02643,0.233633,-2.890392,-13.067334,-18.175464,2.837570,0.211300
02644,-0.140766,-5.872741,-16.717264,-17.377379,3.173458,0.365476
02645,-1.658460,-7.889946,-19.573175,-16.102953,3.293715,0.470695
02646,-3.838239,-10.529953,-21.014815,-14.466862,3.055622,0.511723
02647,-5.890479,-14.123462,-20.897948,-12.332295,2.552823,0.497514
02648,-7.092683,-17.012391,-19.316919,-9.672347,1.944647,0.459669
02649,-6.752783,-18.187035,-16.565974,-6.842512,1.348289,0.478664
02650,-5.348279,-16.914441,-13.628956,-4.065685,0.910352,0.497042
02651,-3.628197,-13.782993,-10.642095,-1.818027,0.581136,0.444506
02652,-2.269545,-9.666887,-9.034713,-0.278059,0.400516,0.356884
02653,-1.955544,-5.609629,-7.321241,0.388042,0.289576,0.232838
02654,-2.104735,-2.870103,-6.642228,0.349910,0.264826,0.132447
02655,-2.335809,-1.412505,-6.348269,-0.095210,0.278663,0.041681
02656,-1.683591,-1.255347,-6.977770,-0.714677,0.301384,-0.015941
02657,-1.657064,-2.153633,-8.545891,-1.313815,0.377149,-0.007363
02658,-2.179074,-3.951931,-10.072008,-1.645015,0.334186,0.033423
02659,-2.533758,-5.861945,-11.380414,-1.501664,0.270185,0.095000
02660,-3.084805,-7.011349,-12.327438,-0.897804,0.183834,0.184552
02661,-3.315581,-7.269045,-12.026808,-0.012577,0.045033,0.185227
02662,-3.507583,-6.843747,-11.196871,0.994609,-0.040807,0.113514
02663,-3.497508,-5.434588,-9.801601,1.646569,-0.219044,0.046711
02664,-2.601982,-4.543656,-8.581820,1.916634,-0.298887,-0.037141
02665,-2.062028,-3.939083,-7.811622,1.802749,-0.314022,-0.076437
02666,-1.651791,-3.215056,-7.305132,1.413311,-0.344221,-0.083822
