// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61671,8.857899,-2.433351,2.272605,0.148710,0.273521,0.169061
61672,8.780022,-2.410197,2.312466,0.131252,0.249602,0.148257
61673,8.690038,-2.363560,2.315291,0.109379,0.222321,0.121643
61674,8.691919,-2.396960,2.315077,0.086494,0.186995,0.092637
61675,8.694873,-2.391950,2.352502,0.072709,0.159605,0.063800
61676,8.763359,-2.423764,2.320229,0.064430,0.128323,0.033056
61677,8.705647,-2.447511,2.337549,0.061361,0.097567,0.003969
61678,8.698681,-2.450616,2.380236,0.061659,0.072657,-0.015168
61679,8.711017,-2.468108,2.420506,0.064428,0.034371,-0.041447
61680,8.788730,-2.485983,2.431903,0.073514,0.002697,-0.066756
61681,8.816744,-2.520074,2.501285,0.087377,-0.021447,-0.086361
61682,8.838452,-2.452680,2.494037,0.098319,-0.046451,-0.107778
61683,8.887206,-2.425734,2.552930,0.110173,-0.072714,-0.127672
61684,8.976413,-2.314804,2.698412,0.116658,-0.087065,-0.139671
61685,9.135107,-2.119395,3.094123,0.118863,-0.085785,-0.169189
61686,9.311506,-1.565354,3.773191,0.079199,-0.043274,-0.197020
61687,9.513951,-0.509773,4.074270,-0.151041,0.051868,-0.243241
61688,9.492575,0.206655,3.709061,-0.610070,0.178600,-0.255960
61689,9.427563,0.244442,3.503041,-1.149933,0.308103,-0.283224
61690,9.402613,-0.198011,3.483832,-1.687960,0.411683,-0.308042
61691,9.738151,-0.358202,4.036485,-2.167676,0.532953,-0.334582
61692,9.986966,-0.375067,4.212137,-2.661429,0.658723,-0.326082
61693,10.199359,-0.192674,4.436988,-3.153436,0.798948,-0.319952
61694,10.093816,-0.470508,3.475141,-3.739916,0.933031,-0.257011
61695,9.708875,-1.650834,2.464269,-4.179503,1.008572,-0.183904
