// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06112,9.760326,-1.282112,0.424073,0.049773,0.033651,-0.004509
06113,9.789153,-1.288929,0.410594,0.055231,0.031455,-0.005016
06114,9.824736,-1.310603,0.449103,0.058814,0.029480,-0.003542
06115,9.829953,-1.344286,0.476763,0.065527,0.031816,-0.007951
06116,9.913585,-1.308931,0.536823,0.075251,0.029716,-0.006707
06117,10.017279,-1.302642,0.575513,0.087232,0.049383,-0.017847
06118,9.993558,-1.326363,0.624557,0.105446,0.082755,-0.034764
06119,9.933307,-1.455939,0.628587,0.126459,0.114760,-0.069235
06120,9.944569,-1.626794,0.706191,0.174386,0.137858,-0.089294
06121,9.901668,-1.722289,0.803669,0.249507,0.177080,-0.128528
06122,9.768358,-1.847140,0.976661,0.333212,0.208368,-0.159195
06123,9.725819,-1.933974,1.084110,0.455095,0.227039,-0.182724
06124,9.718203,-1.801804,1.123225,0.579361,0.234829,-0.184133
06125,9.650468,-1.699332,1.037428,0.675763,0.229809,-0.174830
06126,9.645434,-1.536862,0.924750,0.743537,0.218997,-0.173436
06127,9.616927,-1.429742,0.720150,0.800410,0.197413,-0.159749
06128,9.578991,-1.239539,0.488638,0.810249,0.178637,-0.148666
06129,9.329539,-0.958286,0.004129,0.778425,0.153661,-0.122283
06130,9.116741,-0.469136,-0.312655,0.680715,0.083283,-0.074625
06131,9.236396,0.083505,-0.553066,0.464044,-0.010893,-0.013106
06132,9.715013,0.514966,-0.273218,0.098033,-0.065970,0.054946
06133,10.260080,0.659823,0.122383,-0.381476,-0.010932,0.136865
06134,10.540924,0.691723,0.619058,-0.894234,0.147356,0.189365
06135,10.485143,0.420866,0.928850,-1.331489,0.319329,0.219731
06136,10.424682,-0.036870,1.184928,-1.649040,0.450795,0.247914
06137,10.382509,-0.656931,1.588824,-1.837079,0.533979,0.268873
06138,10.646296,-1.296535,2.484341,-1.894409,0.621547,0.267098
06139,11.020819,-2.085148,3.325556,-1.843078,0.746861,0.215012
06140,11.195340,-2.991188,3.159991,-1.610344,0.946478,0.115635
06141,10.336930,-4.180207,2.311119,-1.013004,1.145378,0.028683
06142,8.837327,-5.178400,1.537023,-0.064571,1.113192,-0.012511
06143,8.110471,-5.529659,0.967655,0.954772,0.795410,0.009022
06144,8.336430,-5.295796,0.419819,1.764771,0.390100,0.092332
06145,8.391136,-4.160933,-0.302260,2.318987,0.106266,0.159297
06146,8.118049,-2.588724,-1.412485,2.659623,-0.098067,0.184466
06147,8.005867,-1.209185,-2.449972,2.761212,-0.355253,0.239610
06148,8.434242,-0.206107,-2.387359,2.518086,-0.659394,0.371056
06149,9.376220,0.835747,-1.640123,1.779918,-0.887368,0.559793
06150,10.782765,1.592190,-0.163426,0.616959,-0.787828,0.790216
06151,11.455796,2.254678,1.242440,-0.638356,-0.303841,0.908139
06152,11.220494,3.039585,1.931587,-1.758197,0.246602,0.891916
06153,10.747826,3.306356,2.128474,-2.799552,0.655017,0.837893
06154,10.449055,2.732510,2.327593,-3.764098,0.896813,0.806783
06155,10.647217,1.264031,2.849551,-4.564589,1.071836,0.784530
06156,11.227664,-0.416733,3.093479,-5.128117,1.317365,0.759253
06157,11.120716,-2.365530,2.601637,-5.326232,1.606129,0.660797
06158,10.058276,-4.898574,1.515499,-4.895912,1.740587,0.524725
06159,8.751471,-7.935491,0.903831,-3.804289,1.613831,0.477632
06160,7.432567,-10.531887,0.640590,-2.225131,1.230313,0.555709
06161,6.471335,-11.545443,0.271385,-0.479846,0.661393,0.674905
06162,6.256050,-10.879086,-0.554542,1.171838,0.057685,0.768825
06163,6.847653,-9.094138,-1.387933,2.590061,-0.462112,0.852166
06164,7.878533,-6.818722,-1.676916,3.614273,-0.859435,0.923581
06165,9.006616,-4.453767,-1.425408,4.075472,-1.106135,0.983373
06166,9.873894,-2.106216,-0.776169,3.936842,-1.189197,1.035557
06167,10.440992,0.177163,0.152864,3.317861,-1.112478,1.028793
06168,10.945705,2.183039,1.139254,2.361191,-0.899805,0.979489
06169,11.261428,3.500694,2.179588,1.149275,-0.571402,0.925912
06170,11.213239,4.113781,3.585471,-0.204351,-0.161637,0.862577
06171,11.677330,3.633940,4.410085,-1.611866,0.304008,0.809419
