// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
01426,9.356896,-2.378118,2.178423,-0.003583,0.003498,-0.003311
01427,9.347160,-2.398005,2.188140,-0.001808,0.000623,-0.004792
01428,9.357957,-2.404497,2.246588,-0.002778,0.000987,-0.006073
01429,9.358064,-2.403805,2.246883,0.000695,0.005855,-0.009217
01430,9.390308,-2.391404,2.242574,0.002875,-0.003345,-0.002429
01431,9.435048,-2.407828,2.253006,-0.003704,0.007733,-0.005423
01432,9.366984,-2.371597,2.260082,-0.007428,0.007205,-0.002162
01433,9.398895,-2.360099,2.256202,-0.018166,0.011688,0.002863
01434,9.387806,-2.370075,2.288511,-0.018287,0.015921,0.000752
01435,9.377596,-2.390901,2.299175,-0.022556,0.017689,0.002317
01436,9.378101,-2.402593,2.278222,-0.021467,0.013087,0.005711
01437,9.417730,-2.349717,2.308746,-0.016642,0.013145,0.001503
01438,9.407449,-2.370611,2.319597,-0.023482,0.024423,0.002976
01439,9.416671,-2.351075,2.311682,-0.022674,0.021911,0.000214
01440,9.384934,-2.374248,2.295953,-0.024994,0.027076,0.000005
01441,9.360986,-2.355732,2.314584,-0.030657,0.027266,0.000705
01442,9.362326,-2.378080,2.272535,-0.029013,0.024492,0.001454
01443,9.409171,-2.444317,2.308680,-0.026254,0.025385,-0.003083
01444,9.386234,-2.436422,2.305442,-0.020564,0.027427,0.002501
01445,9.386545,-2.447561,2.285961,-0.012391,0.032464,-0.002605
01446,9.362583,-2.428332,2.305308,-0.008545,0.028762,-0.003756
01447,9.363007,-2.438897,2.286019,0.003616,0.028110,-0.001630
01448,9.316707,-2.411012,2.300431,0.010672,0.029484,-0.001451
01449,9.327564,-2.428394,2.340028,0.020474,0.027626,-0.001473
01450,9.345173,-2.392945,2.435886,0.027240,0.026960,-0.003109
01451,9.403772,-2.313845,2.540144,0.029192,0.032239,-0.015486
01452,9.451681,-2.082185,2.706132,0.006054,0.047678,-0.027421
01453,9.433658,-1.863279,2.903661,-0.051166,0.072609,-0.041668
01454,9.524481,-1.810166,3.053306,-0.148248,0.111347,-0.059621
01455,9.616649,-1.764863,3.071884,-0.288101,0.163185,-0.057547
01456,9.683250,-1.839331,3.011746,-0.452820,0.220380,-0.038007
01457,9.657837,-2.036517,2.923516,-0.605912,0.284446,-0.015569
01458,9.552725,-2.281272,2.985130,-0.733881,0.324686,0.017598
01459,9.571793,-2.624513,3.040344,-0.811847,0.362858,0.043844
01460,9.558263,-2.965550,3.006122,-0.834213,0.384926,0.083480
01461,9.408007,-3.465920,2.493609,-0.778531,0.391416,0.121033
01462,8.980096,-4.643636,1.799333,-0.558326,0.352638,0.177988
01463,8.645941,-6.228786,1.475538,0.000060,0.235597,0.215756
01464,8.779002,-7.274938,1.869278,0.852697,0.074540,0.249015
01465,9.562342,-7.333698,2.647131,1.859285,-0.046176,0.259402
01466,10.255098,-6.450803,2.810244,2.742946,-0.041776,0.264304
01467,10.316543,-4.999721,2.813302,3.362232,0.022055,0.312295
01468,10.198408,-3.088607,3.438153,3.670795,0.121859,0.318260
01469,10.129230,-1.277302,3.631258,3.563816,0.272949,0.310139
01470,9.956500,0.059814,3.930120,3.146355,0.435859,0.283819
01471,9.776871,1.437602,4.225681,2.411186,0.617377,0.201195
01472,9.512135,2.101893,3.926648,1.351688,0.795781,0.167382
01473,9.092227,2.243909,3.829556,0.164749,0.915075,0.126999
01474,8.804114,2.124079,3.847323,-1.015491,0.997257,0.049336
01475,8.815521,1.234722,3.902733,-2.051921,1.051466,0.022563
01476,8.913655,-0.189369,3.787211,-2.785966,1.098901,0.034265
01477,8.802995,-2.348014,3.044915,-3.130538,1.141144,0.091732
01478,8.348616,-5.619051,1.872449,-2.848641,1.130457,0.140881
01479,7.665372,-8.654401,1.350530,-1.955707,1.004979,0.210619
01480,7.332298,-10.240093,1.947878,-0.580873,0.756344,0.256146
01481,7.663961,-10.439916,2.655064,1.005071,0.453013,0.286649
01482,8.557140,-8.778642,3.352314,2.514254,0.225176,0.300364
01483,9.389179,-5.988916,3.897541,3.647219,0.146305,0.323683
