// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
48819,9.552171,-1.303733,2.040347,0.024791,0.008135,-0.005841
48820,9.589474,-1.373822,2.031297,0.018859,0.010859,-0.005381
48821,9.596209,-1.459388,2.019741,0.033546,0.007186,-0.009795
48822,9.625087,-1.476266,2.023815,0.059486,0.006807,-0.009077
48823,9.609984,-1.404026,2.009253,0.075786,0.006181,-0.012959
48824,9.608358,-1.435681,2.010976,0.087053,0.001353,-0.011841
48825,9.591677,-1.397271,1.996233,0.103155,-0.002413,-0.013189
48826,9.551022,-1.391650,2.007992,0.111316,-0.002754,-0.015103
48827,9.622807,-1.374485,2.001072,0.120925,-0.007856,-0.009440
48828,9.609096,-1.352424,2.057077,0.117526,-0.007128,-0.013468
48829,9.641714,-1.298341,2.060127,0.113971,-0.004206,-0.015997
48830,9.650235,-1.277364,2.090121,0.102105,0.001237,-0.015099
48831,9.613174,-1.272556,2.060007,0.085307,0.005010,-0.015262
48832,9.618996,-1.305446,1.977918,0.067102,0.008844,-0.018471
48833,9.615275,-1.301850,2.021849,0.044604,0.013802,-0.016205
48834,9.635791,-1.335498,1.998201,0.030712,0.019978,-0.016378
48835,9.660846,-1.351092,2.045305,0.018395,0.015776,-0.019002
48836,9.579223,-1.414845,2.027440,0.019170,0.024512,-0.009979
48837,9.619738,-1.415655,2.019800,0.017455,0.028951,-0.010019
48838,9.644440,-1.431992,2.068004,0.022993,0.029974,-0.010965
48839,9.667948,-1.397551,2.044500,0.028622,0.031626,-0.008390
48840,9.689703,-1.397639,2.022082,0.018706,0.041067,-0.011067
48841,9.666560,-1.394755,2.052955,0.025082,0.047998,-0.008003
48842,9.636784,-1.374693,2.054918,0.021676,0.048739,-0.012067
48843,9.602697,-1.373125,1.985961,0.014462,0.047478,-0.006610
48844,9.620358,-1.372849,2.006665,0.009832,0.049531,-0.006674
48845,9.594739,-1.335318,2.079226,0.002371,0.049835,-0.003246
48846,9.609670,-1.319716,2.028501,-0.010178,0.050656,0.000614
48847,9.628733,-1.286292,2.048653,-0.022517,0.054579,0.001944
48848,9.588913,-1.320519,2.022327,-0.035065,0.055395,0.005801
48849,9.573366,-1.302953,2.081747,-0.037574,0.049247,0.006306
48850,9.597071,-1.341510,2.018291,-0.053443,0.051437,0.009605
48851,9.571808,-1.376627,2.048820,-0.057718,0.044423,0.011092
48852,9.576464,-1.345045,2.009704,-0.055330,0.044622,0.008119
48853,9.595635,-1.313158,2.028385,-0.057841,0.038474,0.008615
48854,9.586012,-1.262543,2.043520,-0.062837,0.036157,0.004032
48855,9.583568,-1.299075,2.046379,-0.084536,0.033568,0.007260
48856,9.538429,-1.368878,2.059248,-0.102381,0.031756,0.014070
48857,9.579435,-1.443933,2.009226,-0.094264,0.026115,0.013212
48858,9.578760,-1.446978,2.010254,-0.087005,0.022695,0.012331
48859,9.610421,-1.399525,2.013415,-0.091757,0.018808,0.009767
48860,9.649245,-1.438748,2.004178,-0.090675,0.019685,0.007286
48861,9.619966,-1.422441,2.001324,-0.091949,0.012239,0.003758
48862,9.597099,-1.423264,2.027263,-0.085549,0.011043,0.002857
48863,9.604827,-1.408142,2.055999,-0.082920,0.009682,0.001900
48864,9.604682,-1.410004,2.055401,-0.082810,0.002183,0.001397
