// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
13908,9.897636,0.046657,0.578455,-0.003088,0.020133,-0.007341
13909,9.865596,0.067156,0.619955,-0.014564,0.018567,-0.006638
13910,9.820427,0.002990,0.602588,-0.024761,0.015384,-0.003022
13911,9.830806,-0.040911,0.634401,-0.023372,0.011025,-0.002821
13912,9.892869,0.020959,0.624618,-0.032349,0.008919,-0.009732
13913,9.858701,0.027216,0.625456,-0.035779,0.009836,-0.012644
13914,9.854232,0.001388,0.666533,-0.045302,0.007420,-0.023182
13915,9.896580,-0.059783,0.717662,-0.049654,0.002276,-0.022628
13916,9.971397,-0.027504,0.657802,-0.047510,0.002974,-0.022617
13917,9.920188,-0.017365,0.687810,-0.054779,0.002296,-0.020266
13918,9.881738,-0.038594,0.668197,-0.062755,0.000302,-0.018274
13919,9.834548,-0.115144,0.728474,-0.066645,-0.005043,-0.012457
13920,9.866580,-0.134214,0.688188,-0.070406,-0.006143,-0.008822
13921,9.845230,-0.158936,0.697613,-0.061865,-0.007085,-0.008252
13922,9.866668,-0.133204,0.746176,-0.060717,-0.012960,-0.003158
13923,9.913600,-0.169135,0.755035,-0.066467,-0.013753,-0.002791
13924,9.952181,-0.147406,0.713494,-0.064645,-0.015079,0.003753
13925,9.963110,-0.078788,0.672155,-0.057398,-0.004173,0.003046
13926,9.890537,-0.096586,0.711815,-0.062475,-0.000416,0.004869
13927,9.852077,-0.119879,0.751493,-0.062530,-0.004163,0.005420
13928,9.813634,-0.143531,0.731365,-0.067528,0.000101,0.005616
13929,9.866998,-0.138572,0.740819,-0.061148,-0.008525,0.005614
13930,9.881925,-0.156202,0.730157,-0.064702,-0.004872,0.005450
13931,9.845686,-0.165882,0.689514,-0.059716,-0.009140,0.005267
13932,9.841398,-0.195040,0.728187,-0.059465,-0.014129,0.014336
13933,9.877744,-0.188519,0.647025,-0.051022,-0.012346,0.017609
13934,9.927143,-0.098303,0.625971,-0.062976,-0.006729,0.013655
13935,9.920627,-0.142029,0.625189,-0.077456,-0.007607,0.016767
13936,9.911888,-0.199842,0.584589,-0.070299,-0.004194,0.017147
13937,9.871639,-0.123993,0.634524,-0.047742,0.006182,0.010991
13938,9.863284,-0.066608,0.645227,-0.028063,0.007566,0.003891
13939,9.852776,-0.022728,0.735521,-0.027218,0.002923,0.000423
13940,9.889028,-0.014329,0.716149,-0.033578,0.008314,-0.000627
13941,9.901651,-0.044843,0.726822,-0.039801,0.007752,-0.005515
13942,9.897224,-0.072099,0.647767,-0.029004,0.008026,-0.006619
13943,9.878341,0.031411,0.689040,-0.008638,0.013963,-0.012252
13944,9.810027,0.043740,0.690329,0.001805,0.011754,-0.021355
13945,9.841906,0.026632,0.710732,0.000399,-0.001083,-0.023776
13946,9.869471,-0.017817,0.710762,-0.002831,0.004631,-0.030452
13947,9.897055,-0.061909,0.710908,-0.006402,0.001304,-0.031186
13948,9.894892,-0.072654,0.730911,-0.003351,0.001116,-0.035181
13949,9.888421,-0.110668,0.730940,-0.005188,0.002471,-0.041697
13950,9.920412,-0.125977,0.750949,-0.002457,0.000224,-0.039170
13951,9.924779,-0.094231,0.711131,-0.008292,-0.001092,-0.037167
13952,9.944008,-0.079758,0.721226,-0.017953,0.002930,-0.029327
13953,9.922647,-0.102584,0.731483,-0.030396,0.005447,-0.023484
13954,9.892741,-0.181668,0.701740,-0.038577,0.005625,-0.017117
13955,9.869260,-0.219224,0.672364,-0.032782,0.010175,-0.018005
13956,9.875618,-0.176152,0.673662,-0.028750,0.013270,-0.012008
13957,9.839324,-0.183565,0.634941,-0.029379,0.012473,-0.014003
13958,9.886191,-0.218493,0.645847,-0.024021,0.010696,-0.006227
13959,9.888274,-0.203945,0.627223,-0.011101,0.014931,-0.006225
13960,9.843344,-0.153783,0.658958,0.002641,0.017766,-0.008590
13961,9.806961,-0.161469,0.680489,0.012192,0.016473,-0.013691
13962,9.873090,-0.184141,0.641918,0.014339,0.010199,-0.014279
13963,9.855915,-0.180393,0.673094,0.012031,0.015439,-0.010432
13964,9.902705,-0.100566,0.675119,0.016612,0.015169,-0.016422
13965,9.879046,-0.024009,0.696921,0.013089,0.015585,-0.017681
13966,9.889601,0.048038,0.659131,0.017710,0.019062,-0.024187
13967,9.868143,0.025030,0.670831,0.007531,0.019555,-0.021087
13968,9.893667,-0.033950,0.692205,-0.004017,0.014189,-0.019839
13969,9.908559,-0.048873,0.683623,-0.006528,0.014650,-0.012220
13970,9.893645,-0.030827,0.635207,-0.005705,0.013247,-0.014585
13971,9.891391,-0.043356,0.656550,-0.007740,0.016802,-0.016733
13972,9.884994,-0.083478,0.657786,0.004472,0.012757,-0.017675
13973,9.882751,-0.095647,0.679067,0.020282,0.015796,-0.018391
13974,9.871791,-0.049476,0.710589,0.031669,0.013155,-0.016963
13975,9.861041,-0.002870,0.681894,0.033983,0.007914,-0.020800
13976,9.877950,-0.003447,0.712685,0.025954,0.009110,-0.017705
13977,9.910079,-0.020400,0.673859,0.012413,0.011037,-0.019136
13978,9.880537,-0.099451,0.644458,0.008776,0.007185,-0.018252
13979,9.861387,-0.108995,0.635119,0.003727,0.007685,-0.017523
13980,9.844176,-0.104980,0.665565,-0.002886,0.004527,-0.014281
13981,9.906215,-0.155722,0.666068,-0.015136,0.004816,-0.012828
13982,9.921005,-0.171560,0.716213,-0.017605,0.002047,-0.006324
13983,9.871810,-0.149672,0.726305,-0.022032,0.003345,-0.003597
13984,9.903780,-0.169026,0.746522,-0.032450,0.002280,0.004369
13985,9.884162,-0.181963,0.856116,-0.027096,0.000518,0.012146
13986,9.954356,-0.180542,0.896109,-0.039906,-0.002805,0.024991
13987,10.092600,-0.191694,0.995806,-0.061816,-0.005086,0.048180
13988,10.177099,-0.213171,1.204368,-0.086451,-0.011698,0.082774
13989,10.336178,-0.208725,1.412839,-0.149987,-0.014001,0.135791
13990,10.497191,-0.198442,1.602830,-0.244140,0.016792,0.200157
13991,10.467574,-0.409544,1.683619,-0.330569,0.059256,0.266194
13992,10.633425,-0.600326,1.538686,-0.438403,0.090601,0.338403
13993,10.984472,-0.729013,1.258027,-0.523543,0.115439,0.437016
13994,11.429263,-0.718599,1.104004,-0.587124,0.146989,0.556200
13995,11.899035,-0.679752,1.086466,-0.690002,0.183030,0.713291
13996,12.118836,-0.686427,1.211621,-0.843385,0.227325,0.893533
13997,12.130047,-0.974269,1.397357,-0.993551,0.273779,1.091278
13998,12.004129,-1.485893,1.659237,-1.077336,0.322152,1.285258
13999,11.954131,-2.250587,1.782093,-1.061509,0.360872,1.476551
14000,12.046097,-3.081394,1.799266,-0.890626,0.412152,1.641643
14001,12.411917,-3.925500,1.858098,-0.619080,0.458272,1.813130
14002,12.943121,-4.339530,1.781379,-0.243170,0.536027,1.979081
14003,13.403012,-4.230078,1.860867,0.084368,0.582290,2.179832
14004,13.970248,-4.393398,1.972396,0.352882,0.647804,2.391793
14005,13.840218,-4.923599,1.804080,0.566982,0.747833,2.571806
14006,13.525023,-5.490742,1.753473,0.940189,0.841187,2.674195
14007,13.491854,-5.177657,1.975313,1.350548,0.903706,2.775294
14008,13.251091,-4.299422,2.283689,1.598496,0.985528,2.863281
14009,12.606795,-4.089461,2.349947,1.675238,1.053618,2.939380
14010,12.293065,-5.169657,2.303640,1.866018,1.156416,2.917991
14011,11.902396,-5.355140,2.660379,2.090850,1.308824,2.917448
14012,11.790675,-5.646588,2.761164,2.370980,1.348417,2.895424
14013,11.388026,-5.638742,2.932089,2.680749,1.525717,2.872822
14014,10.673160,-6.000319,3.172169,2.964413,1.651059,2.848635
14015,10.531119,-6.501289,3.400201,3.241666,1.783180,2.822549
