// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
25289,9.339768,-1.735283,2.592064,-0.006987,-0.002768,0.080664
25290,9.481080,-1.643891,2.600677,0.005259,0.020593,0.090312
25291,9.483916,-1.555456,2.637598,-0.012570,0.046187,0.104421
25292,9.398859,-1.464680,2.626451,-0.029029,0.066740,0.112027
25293,9.367245,-1.437506,2.577506,-0.060959,0.082463,0.115328
25294,9.424348,-1.382758,2.591200,-0.099431,0.102503,0.114493
25295,9.513871,-1.330806,2.501800,-0.149988,0.113354,0.101818
25296,9.767470,-1.349434,2.431314,-0.197246,0.117731,0.082098
25297,10.026163,-1.378850,2.340072,-0.242323,0.123472,0.069101
25298,10.042183,-1.560453,2.358100,-0.270262,0.131944,0.052173
25299,10.034568,-1.636295,2.343611,-0.283652,0.131027,0.036011
25300,9.958374,-1.698548,2.306754,-0.279268,0.136358,0.021966
25301,9.721468,-1.755985,2.286523,-0.271663,0.130742,0.010850
25302,9.442292,-1.846874,2.216708,-0.247521,0.117645,0.000304
25303,9.250408,-1.941323,2.195963,-0.207161,0.099695,-0.008067
25304,9.162645,-2.039246,2.172800,-0.152638,0.079910,-0.021955
25305,9.187670,-2.086501,2.151084,-0.080888,0.065997,-0.030281
25306,9.190796,-2.019642,2.179736,-0.013778,0.050705,-0.042305
25307,9.248534,-2.012054,2.168377,0.039547,0.036144,-0.058632
25308,9.330510,-1.999547,2.245215,0.080770,0.029651,-0.070547
25309,9.492658,-1.885220,2.291138,0.098687,0.028619,-0.085779
25310,9.614145,-1.771866,2.300886,0.093685,0.032274,-0.097383
25311,9.521744,-1.669146,2.321070,0.059742,0.040741,-0.102882
25312,9.424212,-1.663788,2.304979,0.008586,0.046705,-0.113622
25313,9.315251,-1.777664,2.261408,-0.038568,0.046006,-0.116721
25314,9.271659,-1.860995,2.273060,-0.065782,0.048748,-0.118910
25315,9.245398,-1.944802,2.232277,-0.084477,0.045664,-0.117487
25316,9.358224,-2.020232,2.247942,-0.089986,0.036015,-0.108263
25317,9.390041,-2.102583,2.190000,-0.089339,0.032386,-0.093890
25318,9.439394,-2.179226,2.160863,-0.072720,0.033040,-0.077074
25319,9.387866,-2.187919,2.156298,-0.044438,0.024074,-0.062101
25320,9.373932,-2.259282,2.163765,-0.013860,0.018472,-0.040807
25321,9.389001,-2.180300,2.159070,0.013875,0.011591,-0.031981
25322,9.413575,-2.148875,2.180230,0.045813,0.004480,-0.016891
25323,9.498351,-2.050211,2.210130,0.049410,-0.001657,-0.007175
25324,9.575022,-2.006320,2.236836,0.045624,0.001834,0.001620
25325,9.585859,-2.020812,2.275763,0.037875,-0.001616,0.012496
25326,9.656866,-1.968474,2.323315,0.026663,-0.000504,0.021875
25327,9.692390,-1.931395,2.313081,0.010589,0.004554,0.036426
25328,9.692726,-1.903346,2.325870,-0.009303,0.009088,0.051671
25329,9.610776,-1.908956,2.334203,-0.028805,0.010985,0.065309
25330,9.578210,-1.967082,2.323765,-0.043831,0.005741,0.084528
25331,9.615320,-2.006362,2.347773,-0.050889,0.006644,0.100167
25332,9.681649,-2.029724,2.369934,-0.056290,0.003133,0.117015
25333,9.672257,-2.064692,2.378441,-0.048814,0.005822,0.133215
25334,9.634206,-2.086570,2.401277,-0.033289,0.010920,0.154523
25335,9.530199,-2.033183,2.426601,-0.014584,0.016472,0.169450
25336,9.415104,-1.965602,2.414866,0.007014,0.023545,0.187825
25337,9.338205,-1.826910,2.405704,0.015408,0.033201,0.190287
25338,9.351275,-1.736724,2.415273,0.002882,0.036460,0.187815
25339,9.478503,-1.774651,2.405295,-0.001459,0.042355,0.181431
25340,9.547320,-1.921709,2.353994,0.040792,0.056402,0.172001
25341,9.572776,-2.208078,2.199027,0.140411,0.070084,0.152828
25342,9.701983,-2.382144,2.187922,0.303115,0.088534,0.130381
25343,9.949257,-2.406905,2.222602,0.487041,0.098757,0.118532
25344,10.223409,-2.535875,2.355546,0.677886,0.122536,0.120581
25345,10.537614,-2.910708,2.471956,0.903122,0.145434,0.151749
25346,10.997290,-3.316941,2.461796,1.156699,0.176818,0.218260
25347,11.302512,-3.459253,2.514875,1.429705,0.202318,0.323644
25348,11.566123,-3.548185,2.569250,1.673698,0.233798,0.460427
25349,11.791770,-3.655208,2.721604,1.879749,0.260266,0.635846
25350,12.118337,-4.004851,2.766720,2.051047,0.301721,0.841938
25351,12.499643,-4.360315,2.874588,2.234941,0.352636,1.065932
25352,12.863331,-4.652511,2.919138,2.445177,0.406471,1.305378
25353,13.203423,-4.779465,2.970184,2.668559,0.482185,1.542573
25354,13.443514,-5.141944,3.030445,2.906258,0.585569,1.783919
25355,13.719187,-5.538972,3.184606,3.114855,0.703735,2.013501
25356,14.008022,-5.472072,3.408858,3.269597,0.812187,2.257864
25357,13.918800,-4.925693,3.743530,3.329815,0.928567,2.481070
25358,13.583987,-4.201578,4.109193,3.270068,1.048411,2.657281
25359,13.300620,-3.744812,4.252257,3.141492,1.163366,2.793695
25360,12.966632,-3.727436,4.447361,2.970201,1.273781,2.907281
25361,12.476277,-3.644669,4.838430,2.767926,1.390948,3.030405
25362,11.757741,-3.523708,5.303648,2.485900,1.467995,3.140800
25363,11.126993,-3.884982,5.805607,2.142228,1.557196,3.227216
25364,10.401377,-4.334378,6.237439,1.815614,1.640930,3.283773
25365,9.592586,-4.660817,6.638337,1.536895,1.731684,3.320778
25366,8.795759,-5.156343,6.935567,1.324922,1.833179,3.333982
25367,8.076315,-5.595229,7.085258,1.192056,1.922236,3.348879
25368,7.430461,-5.924046,7.226758,1.111108,2.017400,3.365622
25369,6.740958,-5.904110,7.177736,1.063323,2.120039,3.385139
25370,5.978563,-5.788758,7.041405,1.020272,2.216101,3.394329
25371,5.323778,-5.817860,7.091132,0.972133,2.292146,3.418652
25372,4.831595,-5.664476,7.105395,0.929031,2.352838,3.447100
25373,4.421618,-5.696280,7.096226,0.869898,2.409355,3.493385
25374,4.024594,-6.023813,6.740775,0.805628,2.451932,3.575337
25375,3.409773,-5.822101,6.286121,0.825391,2.489915,3.659807
25376,2.448062,-5.996842,5.866768,0.838487,2.522007,3.753301
25377,1.679648,-5.695476,5.480789,0.919353,2.524174,3.833159
25378,1.129682,-5.375553,5.464731,0.981435,2.513524,3.896834
25379,0.780540,-4.913747,5.326865,1.017710,2.503218,3.952343
25380,0.245156,-4.258240,5.405244,1.071630,2.494026,4.002593
25381,-0.331024,-4.022328,5.445937,1.070852,2.467184,4.028785
25382,-0.849710,-3.582397,5.553149,1.079908,2.424348,4.029560
25383,-1.424699,-2.733314,5.301098,1.065358,2.333428,3.996277
25384,-1.903935,-2.166751,5.374149,1.000532,2.264844,3.925587
25385,-2.465303,-2.097949,5.278199,0.938194,2.154197,3.829928
25386,-2.800446,-2.534472,5.347958,0.968772,2.049541,3.727943
25387,-3.056338,-3.179906,5.568773,1.068791,1.932223,3.584317
25388,-2.794234,-3.717201,5.737205,1.274120,1.801142,3.407088
25389,-3.078244,-3.748571,5.901826,1.527341,1.721352,3.245561
25390,-4.139715,-2.669554,6.085044,1.754245,1.605229,3.048054
25391,-4.951135,-1.603876,6.192975,1.815297,1.450556,2.794939
25392,-5.261303,-1.120273,6.239738,1.729474,1.279206,2.522517
25393,-5.226919,-1.249494,6.269303,1.636843,1.102533,2.243802
25394,-5.395465,-1.325287,6.397468,1.577633,0.903090,1.964472
25395,-5.469312,-1.037737,6.329619,1.508263,0.647316,1.673151
25396,-5.240372,-0.870311,6.439683,1.395430,0.385677,1.366547
25397,-5.057134,-0.868178,6.606654,1.217231,0.126408,1.080343
25398,-4.719539,-1.030313,6.713688,1.016193,-0.141492,0.792913
25399,-4.410989,-1.247488,6.896185,0.834438,-0.398609,0.528825
25400,-3.892612,-1.967849,7.151966,0.665809,-0.633806,0.293112
25401,-3.398377,-2.501595,7.189598,0.576621,-0.869231,0.082150
25402,-2.988144,-2.714333,7.342843,0.527139,-1.099690,-0.120213
25403,-2.402708,-3.069926,7.219542,0.498411,-1.315897,-0.316152
25404,-1.633459,-3.624716,6.849751,0.594153,-1.495987,-0.528892
25405,-1.119575,-3.443164,6.575327,0.784111,-1.665133,-0.757314
25406,-0.699146,-2.447567,6.607104,0.923979,-1.845577,-0.987872
25407,-0.147661,-1.488929,6.735136,0.923898,-2.015028,-1.207702
25408,0.499955,-1.427352,6.772516,0.844496,-2.163672,-1.397060
25409,1.412970,-2.134213,6.692232,0.792332,-2.303640,-1.561446
25410,2.221348,-2.722338,6.983684,0.797863,-2.432623,-1.707018
25411,3.183274,-2.475528,7.381000,0.809627,-2.559992,-1.804542
25412,4.140281,-2.058668,7.759077,0.753684,-2.635961,-1.883781
25413,4.862932,-1.866216,7.575005,0.673505,-2.658264,-1.981376
25414,5.199653,-1.810439,7.270541,0.647123,-2.661155,-2.126514
25415,5.485097,-1.415271,7.076155,0.661141,-2.679005,-2.294913
25416,5.978394,-0.812065,7.088104,0.655004,-2.697108,-2.474860
25417,6.466585,-0.519099,7.034270,0.580330,-2.693505,-2.647294
25418,7.019863,-0.277542,7.282863,0.491712,-2.698610,-2.794555
25419,7.858457,-0.053729,7.546356,0.372038,-2.679750,-2.900097
25420,8.829659,0.157134,7.931477,0.168636,-2.628128,-2.986226
25421,9.868764,-0.008465,8.122392,-0.114008,-2.548430,-3.002270
25422,10.614847,-0.578055,7.972412,-0.425159,-2.440503,-2.950983
25423,11.160184,-1.451015,7.880583,-0.716250,-2.329306,-2.823629
25424,11.371448,-2.272560,7.755281,-0.910090,-2.187943,-2.661359
25425,11.473359,-2.726664,7.903028,-1.034494,-2.011503,-2.456613
25426,11.297222,-2.874128,8.140705,-1.149023,-1.803107,-2.199782
25427,10.816170,-3.041708,8.461192,-1.249285,-1.542994,-1.887754
25428,10.215959,-3.684736,8.914008,-1.267835,-1.269748,-1.551180
25429,9.514480,-4.390766,9.086718,-1.127603,-0.980127,-1.197915
25430,8.828576,-4.590478,9.064369,-0.882972,-0.712874,-0.830698
25431,8.054428,-4.068585,8.676512,-0.627831,-0.490457,-0.471132
25432,7.181294,-2.747713,8.138383,-0.468961,-0.339360,-0.152144
25433,6.734302,-1.546825,7.772040,-0.458396,-0.263246,0.102965
25434,6.839746,-1.165998,7.703954,-0.544456,-0.212608,0.301320
25435,7.253980,-1.612955,7.807314,-0.618798,-0.149820,0.450059
25436,7.726671,-2.245092,8.010915,-0.589711,-0.055938,0.576891
25437,7.899939,-2.795292,8.349403,-0.477873,0.063555,0.693148
25438,7.793115,-3.123492,8.696127,-0.327839,0.192086,0.797249
25439,7.691862,-2.969474,8.933205,-0.203367,0.319881,0.897954
25440,7.624789,-2.786505,9.016250,-0.159149,0.424568,0.996881
25441,7.749928,-2.952467,9.059707,-0.176029,0.547376,1.112616
25442,7.950951,-3.422918,9.022977,-0.173854,0.678142,1.228634
25443,7.959489,-3.695724,9.085810,-0.120889,0.800362,1.360006
25444,7.840059,-3.574191,9.229874,-0.063207,0.902768,1.500732
25445,7.814703,-3.101106,9.329850,-0.064861,1.025051,1.618141
25446,7.973833,-2.757557,9.259028,-0.172012,1.168753,1.748794
25447,8.231347,-2.851903,9.100904,-0.352502,1.301902,1.885260
25448,8.565935,-3.260854,8.837888,-0.537771,1.439128,2.033737
25449,8.797240,-3.847995,8.670288,-0.674193,1.578462,2.171338
25450,8.788992,-4.832709,8.490359,-0.742672,1.689747,2.313953
25451,8.524676,-5.644627,8.509728,-0.675379,1.781522,2.448417
25452,8.399959,-6.200797,8.790366,-0.537406,1.879993,2.564675
25453,8.402523,-6.304106,9.157050,-0.373129,1.982534,2.671847
25454,8.455584,-5.666471,9.632215,-0.254636,2.104793,2.752714
25455,8.473874,-4.811133,9.938072,-0.294439,2.241485,2.812324
25456,8.375417,-4.202854,10.084748,-0.476383,2.380661,2.867581
25457,7.937393,-3.905593,9.810606,-0.730345,2.518817,2.889048
25458,7.135106,-4.116719,9.154429,-0.981218,2.624508,2.900078
25459,5.778393,-4.527413,8.387956,-1.144200,2.635587,2.922811
25460,4.294093,-4.719391,8.052743,-1.172523,2.574176,2.923988
25461,3.249092,-4.925443,7.927864,-1.157005,2.498821,2.887452
25462,2.203240,-4.563801,7.455317,-1.040397,2.403641,2.794226
25463,1.092457,-3.754992,7.212732,-0.911617,2.296326,2.642814
25464,0.030752,-3.215308,7.027473,-0.826942,2.180708,2.455101
25465,-0.732172,-2.835233,6.812456,-0.764004,2.054801,2.235939
25466,-1.245361,-2.785400,6.751170,-0.727077,1.939960,2.007519
25467,-1.617943,-2.689339,6.572203,-0.677814,1.831005,1.769616
25468,-1.963243,-2.697403,6.384313,-0.656306,1.724886,1.514059
25469,-2.382800,-2.577253,6.039425,-0.666893,1.606707,1.268520
25470,-2.857636,-2.509831,5.976388,-0.678183,1.497770,1.000654
25471,-3.251287,-2.833217,5.765588,-0.739225,1.388965,0.721935
25472,-3.622927,-2.644155,5.830759,-0.762129,1.270203,0.443943
25473,-3.934643,-2.230281,5.607728,-0.825667,1.133380,0.152177
25474,-4.130107,-2.369398,5.569697,-0.964270,1.036786,-0.121625
25475,-4.526589,-2.216726,5.236573,-1.067853,0.929073,-0.434160
25476,-4.853082,-2.254808,5.257529,-1.220251,0.801487,-0.736242
25477,-4.892107,-2.810402,5.291050,-1.386665,0.689473,-1.001158
25478,-4.554847,-3.651341,5.613475,-1.528105,0.604973,-1.233601
25479,-4.258011,-4.215726,5.392912,-1.561876,0.530603,-1.466859
25480,-4.250229,-4.479837,5.243773,-1.539215,0.468513,-1.705795
