// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47971,9.660034,0.153586,0.922489,0.067094,-0.006057,0.014696
47972,9.664593,0.125882,0.943310,0.062998,-0.011477,0.024138
47973,9.652568,0.061902,0.897293,0.054445,-0.010357,0.036089
47974,9.681571,0.035808,0.972362,0.051893,-0.013197,0.048036
47975,9.720688,-0.006138,0.945251,0.043338,-0.014225,0.056765
47976,9.758621,0.002592,0.980951,0.038463,-0.007159,0.061825
47977,9.776487,-0.019757,0.984230,0.027951,-0.010214,0.070612
47978,9.785322,-0.079320,1.026945,0.013078,-0.009288,0.072400
47979,9.824243,-0.123913,0.999994,0.019686,-0.015691,0.076621
47980,9.811904,-0.162738,1.072140,0.019354,-0.013430,0.076120
47981,9.865142,-0.218613,1.083129,0.027690,-0.015942,0.073502
47982,9.880368,-0.288101,1.057659,0.043134,-0.009674,0.069482
47983,9.880261,-0.294188,1.056981,0.062291,-0.007153,0.065015
47984,9.888668,-0.352483,1.100605,0.081135,-0.000213,0.063264
47985,9.887493,-0.336115,1.045021,0.108620,-0.000241,0.056178
47986,9.891507,-0.366544,1.067847,0.127951,0.010010,0.052024
47987,9.900423,-0.334064,1.029516,0.153646,0.008181,0.055004
47988,9.900099,-0.337685,1.031446,0.169538,0.019830,0.051781
47989,9.864399,-0.308444,1.025503,0.186529,0.020586,0.053652
47990,9.836232,-0.310580,1.007550,0.203077,0.017529,0.051656
47991,9.831727,-0.287498,0.987779,0.222273,0.017953,0.053974
47992,9.781853,-0.247169,0.942803,0.240496,0.011206,0.054848
47993,9.786877,-0.188107,0.881776,0.266794,0.005834,0.049546
47994,9.761710,-0.142348,0.889783,0.286274,0.003376,0.046116
47995,9.770525,-0.055992,0.910924,0.298921,-0.005749,0.051106
47996,9.796307,0.034197,0.878929,0.307250,-0.013119,0.045863
47997,9.809498,0.095284,0.920288,0.300121,-0.016480,0.044416
47998,9.828933,0.197889,0.954052,0.285446,-0.020029,0.043539
47999,9.863177,0.236704,0.965031,0.266732,-0.019158,0.045595
48000,9.866390,0.282274,0.989127,0.250299,-0.020721,0.044917
48001,9.859368,0.312391,0.997621,0.231593,-0.014090,0.040246
48002,9.911182,0.335081,1.013832,0.214759,-0.007115,0.038561
48003,9.908115,0.340091,1.046326,0.192235,-0.004392,0.034078
48004,9.890663,0.355256,1.040910,0.171929,0.005942,0.026469
48005,9.915227,0.360625,1.095397,0.146535,0.011903,0.023519
48006,9.894591,0.328376,1.065372,0.120465,0.018554,0.019378
48007,9.929463,0.295491,1.077223,0.104717,0.028389,0.012640
48008,9.905354,0.270691,1.082697,0.091803,0.033393,0.007462
48009,9.919562,0.207082,1.064494,0.079359,0.027733,0.000169
48010,9.866903,0.202407,0.993025,0.076577,0.039842,-0.011271
48011,9.835398,0.211919,1.009918,0.073318,0.038587,-0.019797
48012,9.863135,0.159892,0.974104,0.072880,0.030262,-0.029908
48013,9.852545,0.147979,0.961614,0.066689,0.032173,-0.036911
48014,9.849285,0.104424,0.938784,0.062205,0.030505,-0.040979
48015,9.817847,0.116474,0.954792,0.053258,0.029418,-0.045955
48016,9.787548,0.055623,0.968170,0.043493,0.027320,-0.049013
48017,9.804856,0.044756,0.975506,0.042138,0.018546,-0.050928
48018,9.760578,-0.006319,0.949098,0.050054,0.015825,-0.057180
48019,9.778023,-0.016314,0.955602,0.061198,0.012125,-0.058061
48020,9.761011,-0.011862,1.008079,0.078107,0.000416,-0.058864
48021,9.733296,-0.005169,0.987354,0.089946,-0.003942,-0.058554
48022,9.774646,0.010192,0.989026,0.097206,-0.009383,-0.056045
48023,9.753721,0.039797,1.016391,0.099702,-0.011979,-0.055017
48024,9.777489,0.071025,1.012090,0.101382,-0.015580,-0.052066
48025,9.801242,0.101882,1.007608,0.100530,-0.014374,-0.046991
48026,9.811440,0.123577,1.021483,0.100902,-0.012787,-0.046375
48027,9.866253,0.146711,1.004404,0.094585,-0.005833,-0.040827
48028,9.841810,0.182261,1.065329,0.088073,-0.011167,-0.041653
48029,9.883075,0.196108,1.066628,0.076198,-0.004608,-0.038826
48030,9.868768,0.209242,1.027393,0.068380,-0.000240,-0.035700
48031,9.879518,0.212132,1.099906,0.052064,0.004648,-0.036937
48032,9.847436,0.240795,1.056234,0.043851,0.007400,-0.034425
48033,9.864918,0.228803,1.062507,0.027645,0.013928,-0.038781
48034,9.826886,0.216523,1.027901,0.024606,0.010951,-0.040458
48035,9.816615,0.204177,1.013953,0.012649,0.015900,-0.034527
48036,9.847556,0.200630,1.002615,0.010111,0.018446,-0.035565
48037,9.840700,0.180744,0.955793,0.010608,0.021700,-0.038071
48038,9.813449,0.166829,0.994520,0.011312,0.021056,-0.036879
48039,9.802430,0.172013,0.923892,0.013546,0.016240,-0.042710
48040,9.766772,0.208069,0.914719,0.012732,0.015241,-0.040785
48041,9.787795,0.188907,0.887622,0.014061,0.007803,-0.041574
48042,9.762928,0.223850,0.950044,0.009202,0.006733,-0.043099
48043,9.776271,0.236836,0.932171,0.009411,0.002834,-0.039400
48044,9.821667,0.225170,0.957855,0.004279,-0.007651,-0.037864
48045,9.823843,0.277232,0.982246,-0.004329,-0.006531,-0.035971
48046,9.855029,0.273577,0.968734,-0.018909,-0.005209,-0.034261
48047,9.831539,0.251386,0.971609,-0.032692,-0.000632,-0.031331
48048,9.837098,0.295032,0.963463,-0.044962,0.004295,-0.029134
48049,9.827839,0.263389,1.005869,-0.063077,0.001629,-0.023451
48050,9.842017,0.256425,1.045158,-0.070182,0.003083,-0.022289
48051,9.859712,0.241735,1.050956,-0.081130,0.002822,-0.017738
48052,9.898669,0.203503,1.028942,-0.094053,0.012243,-0.016692
48053,9.875111,0.178992,1.033356,-0.098539,0.012766,-0.017607
48054,9.912565,0.196168,1.070968,-0.105583,0.018083,-0.016406
48055,9.837828,0.145942,1.058449,-0.108476,0.022850,-0.018014
48056,9.809855,0.146260,1.040251,-0.108509,0.022812,-0.018013
48057,9.794103,0.089733,1.035219,-0.104065,0.019974,-0.020249
48058,9.801765,0.058441,1.027084,-0.097803,0.019749,-0.016337
48059,9.801566,0.059372,1.028928,-0.087667,0.016759,-0.022116
48060,9.809292,0.028488,1.020306,-0.081791,0.014918,-0.018822
48061,9.777856,0.036237,1.034873,-0.077657,0.016620,-0.018474
48062,9.791149,0.046484,1.018370,-0.072397,0.017067,-0.019475
48063,9.802497,0.008625,0.976070,-0.068747,0.015505,-0.016641
48064,9.780951,0.032488,1.005919,-0.062037,0.012437,-0.018425
48065,9.784445,0.026581,0.973366,-0.050956,0.009439,-0.013028
48066,9.762936,0.050050,1.002729,-0.039778,0.008093,-0.010735
48067,9.780661,0.034938,1.008655,-0.039372,0.007469,-0.013274
48068,9.803964,0.060895,1.006329,-0.034035,-0.001510,-0.007560
48069,9.786147,0.077157,1.001228,-0.029486,0.001843,-0.006584
48070,9.800290,0.068153,1.040478,-0.036231,0.007126,-0.001634
48071,9.817303,0.070262,0.989553,-0.040726,0.009896,0.000612
48072,9.807362,0.053552,0.974920,-0.042345,0.007869,0.004442
48073,9.799305,0.084761,0.986407,-0.045944,0.013297,0.001672
48074,9.831154,0.058985,1.031681,-0.048600,0.014170,0.003753
48075,9.834653,0.051480,0.999378,-0.043717,0.013017,0.002131
48076,9.811168,0.025470,1.003384,-0.045170,0.016527,0.002923
48077,9.801159,0.008874,0.989413,-0.041001,0.016017,0.000115
48078,9.818810,-0.007509,0.996017,-0.029807,0.014686,0.002411
48079,9.832159,0.001453,0.979426,-0.015469,0.015759,0.000153
48080,9.842490,-0.001248,1.053314,-0.011386,0.013603,0.000445
48081,9.852168,0.014725,1.070390,-0.002654,0.016460,-0.001376
48082,9.826243,0.062703,1.077238,-0.001206,0.012945,-0.002170
48083,9.835938,0.078884,1.094082,0.003273,0.012415,-0.001250
48084,9.852988,0.081583,1.043627,-0.003860,0.013820,-0.000090
48085,9.811722,0.072178,1.042167,-0.000171,0.010040,-0.000424
48086,9.831269,0.104082,1.074374,0.001654,0.010385,0.002576
48087,9.839131,0.071774,1.064926,-0.002525,0.010886,0.005382
48088,9.807698,0.077696,1.078998,-0.005179,0.011760,0.007461
48089,9.838913,0.070187,1.067042,-0.005669,0.008482,0.009933
48090,9.866409,0.069272,1.088934,-0.010395,0.015163,0.008520
48091,9.852157,0.077269,1.051777,-0.008592,0.017739,0.014688
48092,9.866053,0.066663,1.092321,-0.008893,0.017768,0.010962
48093,9.871436,0.106653,1.086605,-0.012264,0.019281,0.011854
48094,9.861407,0.089496,1.072990,-0.018175,0.021090,0.008557
48095,9.859326,0.040621,1.048979,-0.018892,0.021727,0.007371
48096,9.859075,0.039791,1.051370,-0.018009,0.026625,0.005529
48097,9.845242,0.029846,1.071992,-0.015354,0.025749,0.003451
48098,9.799640,0.045667,1.048374,-0.012652,0.020412,-0.004963
48099,9.785847,0.036817,1.068494,-0.018562,0.022221,-0.008262
48100,9.793610,0.005580,1.059872,-0.013025,0.016556,-0.008760
48101,9.797222,-0.000183,1.027698,-0.010761,0.014060,-0.011466
48102,9.841994,0.003908,0.998212,0.001767,0.014799,-0.016699
48103,9.887189,-0.010122,1.025575,0.009717,0.014412,-0.019759
48104,9.955339,0.020391,0.993621,0.023698,0.011641,-0.025785
48105,10.065065,0.042418,1.020876,0.040238,0.006341,-0.030787
48106,10.060426,0.174049,1.084524,0.036755,0.011181,-0.039822
48107,9.922894,0.244186,1.181267,0.018062,0.012787,-0.060980
48108,9.822561,0.248066,1.171528,-0.001610,0.007828,-0.077198
48109,9.755847,0.191834,1.088416,-0.013623,-0.002481,-0.087179
48110,9.694708,0.177393,0.997277,-0.010177,-0.002364,-0.091165
48111,9.592992,0.135139,0.960004,-0.003033,-0.006014,-0.095479
48112,9.542151,0.118569,0.940953,0.003666,-0.006816,-0.094087
48113,9.563844,0.105075,0.911581,-0.001705,-0.011227,-0.093173
48114,9.587552,0.120450,0.965067,-0.012747,-0.009403,-0.085499
48115,9.615075,0.127890,0.985297,-0.029542,-0.002993,-0.067966
48116,9.650842,0.101972,0.995503,-0.039884,0.000437,-0.055935
48117,9.646324,0.131546,0.972691,-0.049836,0.005490,-0.043275
48118,9.613492,0.093253,0.959837,-0.048904,0.003177,-0.035264
48119,9.653199,0.057718,0.936428,-0.043535,-0.003522,-0.026399
48120,9.680202,0.078632,0.899853,-0.029826,-0.008940,-0.019966
48121,9.783496,0.010752,0.906178,-0.025555,-0.016626,-0.012921
48122,9.856728,-0.003669,0.951141,-0.013309,-0.018535,-0.005692
48123,9.884467,-0.003773,0.970149,-0.016987,-0.017517,0.010829
48124,9.926251,-0.014317,1.028576,-0.020707,-0.005408,0.017583
48125,9.912830,-0.026016,1.046083,-0.009515,-0.004426,0.023067
48126,9.926351,-0.018980,1.027534,0.010682,-0.006684,0.027229
48127,9.936055,-0.005415,1.042559,0.036248,-0.006783,0.027310
48128,9.927845,0.024449,1.052419,0.060392,-0.007862,0.021848
48129,9.911406,0.086897,1.072480,0.082946,-0.013224,0.017035
48130,9.875676,0.118187,1.061122,0.094467,-0.007920,0.006958
48131,9.886842,0.182731,1.101695,0.107946,-0.013950,0.003395
48132,9.883855,0.257125,1.103636,0.104508,-0.001402,-0.005502
48133,9.871102,0.315973,1.090621,0.102708,0.002090,-0.008438
48134,9.867911,0.391342,1.093684,0.084176,0.010258,-0.016363
48135,9.835658,0.418622,1.050631,0.067013,0.015531,-0.018815
48136,9.812273,0.395996,1.054535,0.054056,0.018065,-0.027234
48137,9.781288,0.472103,1.037642,0.034918,0.011323,-0.032874
48138,9.743799,0.459429,1.002248,0.017438,0.010481,-0.042283
48139,9.735191,0.495568,1.013315,-0.001000,0.005356,-0.043573
48140,9.711230,0.492729,0.959050,-0.018276,-0.003276,-0.049375
48141,9.720627,0.513432,0.974377,-0.044185,-0.004778,-0.050083
