// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11769,9.778185,-2.562816,1.710896,0.134607,0.096804,0.277937
11770,9.737393,-2.239487,1.722119,0.258063,0.106431,0.280048
11771,9.745060,-1.923537,1.770602,0.327568,0.109948,0.281865
11772,9.731121,-1.611950,1.813617,0.334457,0.104671,0.273829
11773,9.724326,-1.406332,1.820668,0.296417,0.107874,0.268481
11774,9.567503,-1.266366,1.904415,0.221336,0.101482,0.260737
11775,9.435729,-1.184038,1.923522,0.127361,0.088665,0.251526
11776,9.374902,-1.189004,1.942308,0.027564,0.062846,0.237050
11777,9.341419,-1.335306,1.985675,-0.059987,0.048989,0.218635
11778,9.303245,-1.540826,1.984079,-0.108505,0.027212,0.200658
11779,9.246407,-1.754032,1.952173,-0.127495,0.015112,0.183689
11780,9.212783,-1.896829,1.988873,-0.098986,0.001948,0.162622
11781,9.232803,-1.990334,1.953439,-0.048798,-0.009137,0.141103
11782,9.253254,-2.080672,1.917984,0.021366,-0.022739,0.118817
11783,9.346436,-2.049222,1.905221,0.097137,-0.032990,0.091502
11784,9.407591,-1.992174,1.907975,0.167209,-0.038678,0.073303
11785,9.446114,-1.873542,1.972922,0.217139,-0.041675,0.045893
11786,9.429842,-1.714805,2.019934,0.238943,-0.049528,0.031775
11787,9.418429,-1.577524,2.070097,0.235804,-0.062719,0.009495
11788,9.401567,-1.518035,2.105124,0.208568,-0.068077,-0.008853
11789,9.314560,-1.472343,2.126577,0.169926,-0.078030,-0.029197
11790,9.264269,-1.491280,2.164969,0.130117,-0.089060,-0.047787
11791,9.218297,-1.596837,2.141808,0.101149,-0.099077,-0.066542
11792,9.209213,-1.766696,2.136558,0.092488,-0.103896,-0.085828
11793,9.220178,-1.905910,2.130297,0.109411,-0.109823,-0.108712
11794,9.288143,-2.059855,2.113627,0.155182,-0.113515,-0.126657
11795,9.381776,-2.102253,2.109971,0.217932,-0.109203,-0.147615
11796,9.428737,-2.151719,2.100622,0.286457,-0.101583,-0.163472
11797,9.448442,-2.115417,2.149263,0.356521,-0.093117,-0.172900
11798,9.590491,-2.054266,2.195018,0.414179,-0.084348,-0.178249
11799,9.667129,-1.907768,2.213771,0.456075,-0.070634,-0.184152
11800,9.771237,-1.759347,2.213092,0.459816,-0.057530,-0.178713
11801,9.855784,-1.555344,2.248555,0.436911,-0.038782,-0.176109
11802,9.802855,-1.427709,2.296352,0.384053,-0.025453,-0.163080
11803,9.838289,-1.305083,2.260720,0.299509,-0.006429,-0.146230
11804,9.788276,-1.207321,2.313608,0.197225,0.004949,-0.130784
11805,9.676587,-1.140393,2.308316,0.078272,0.015805,-0.112675
11806,9.616531,-1.175143,2.281554,-0.044744,0.014012,-0.095168
11807,9.542637,-1.284644,2.290331,-0.158520,0.014465,-0.085886
11808,9.549358,-1.511662,2.285992,-0.233651,0.011652,-0.075393
11809,9.626524,-1.705076,2.261563,-0.277735,0.017509,-0.067280
11810,9.605194,-1.917574,2.245391,-0.282922,0.025655,-0.068007
11811,9.616201,-2.048289,2.220205,-0.248285,0.039466,-0.067754
11812,9.622283,-2.173397,2.220280,-0.195302,0.056340,-0.068365
11813,9.608507,-2.184981,2.172351,-0.130356,0.075455,-0.070946
11814,9.616798,-2.085805,2.137109,-0.078100,0.098800,-0.071889
11815,9.609816,-1.934766,2.117922,-0.044831,0.121581,-0.068239
11816,9.540719,-1.762994,2.135259,-0.042291,0.139249,-0.069859
11817,9.504202,-1.594866,2.110685,-0.076542,0.154801,-0.062114
11818,9.523807,-1.463368,2.105287,-0.140024,0.168002,-0.055495
11819,9.496186,-1.345717,2.092632,-0.227537,0.180639,-0.049057
11820,9.563349,-1.291481,2.060387,-0.336490,0.180824,-0.044135
11821,9.541900,-1.305570,2.045015,-0.446388,0.179854,-0.039036
11822,9.563834,-1.390408,2.023655,-0.548288,0.176544,-0.034048
11823,9.590927,-1.500487,2.004632,-0.636136,0.170038,-0.033986
11824,9.566373,-1.619661,1.997831,-0.692661,0.166234,-0.031993
11825,9.562760,-1.773812,1.922000,-0.729909,0.158972,-0.032332
11826,9.557236,-1.864457,1.908758,-0.745479,0.144314,-0.032906
11827,9.487960,-1.954740,1.827734,-0.737543,0.128705,-0.037507
11828,9.431408,-2.052153,1.823844,-0.710716,0.115602,-0.037200
11829,9.365839,-2.081503,1.781236,-0.704057,0.085042,-0.034950
11830,9.391591,-2.006775,1.793933,-0.725760,0.043314,-0.021919
11831,9.427900,-1.981183,1.809621,-0.784472,-0.013892,-0.015082
11832,9.440837,-2.144473,1.781450,-0.841568,-0.074237,-0.009755
11833,9.489091,-2.495581,1.794330,-0.843386,-0.125425,-0.009385
11834,9.447379,-2.833787,1.851432,-0.779641,-0.170290,-0.005466
11835,9.391310,-3.122477,1.920687,-0.659334,-0.201485,-0.003637
