// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02855,9.875649,-1.679729,3.992941,-0.527270,-0.733473,-0.380360
02856,9.794279,-2.214206,3.850271,-0.485811,-0.750422,-0.364004
02857,9.746755,-2.253827,3.776737,-0.357842,-0.766730,-0.361687
02858,9.834265,-2.053214,3.910314,-0.282297,-0.745572,-0.373433
02859,9.747816,-1.966859,3.928294,-0.229826,-0.705989,-0.377687
02860,9.584341,-1.855279,3.886767,-0.138831,-0.660821,-0.384711
02861,9.543785,-1.619309,3.948686,-0.073058,-0.634005,-0.375056
02862,9.470465,-1.543762,3.888050,-0.044418,-0.600029,-0.358959
02863,9.441477,-1.596659,3.669428,-0.062932,-0.587890,-0.335249
02864,9.542290,-1.748602,3.288690,-0.030351,-0.580693,-0.308207
02865,9.582986,-1.770733,2.984395,0.052069,-0.550165,-0.276292
02866,9.608373,-1.695188,2.758744,0.079555,-0.508402,-0.244218
02867,9.610631,-1.516834,2.633532,0.048170,-0.461090,-0.218254
02868,9.677603,-1.346210,2.783640,-0.028075,-0.399569,-0.197499
02869,9.684670,-1.251741,3.073188,-0.120880,-0.338355,-0.174226
02870,9.600839,-1.347976,3.144662,-0.222735,-0.300602,-0.161125
02871,9.580801,-1.525158,3.129819,-0.253193,-0.270703,-0.141452
02872,9.641726,-1.557563,3.023318,-0.205925,-0.245955,-0.117786
02873,9.696425,-1.464818,3.016469,-0.140487,-0.219660,-0.096336
02874,9.782066,-1.338414,2.934614,-0.079747,-0.190884,-0.079597
02875,9.781133,-1.065678,2.891405,-0.044772,-0.162193,-0.069058
02876,9.805310,-0.954821,2.906859,-0.074815,-0.130347,-0.066732
02877,9.848772,-1.067722,2.861471,-0.130924,-0.089889,-0.051234
02878,9.766016,-1.181578,2.935266,-0.121721,-0.060398,-0.052067
02879,9.792544,-1.106231,2.970961,-0.084921,-0.036626,-0.046398
02880,9.758725,-0.994972,2.925118,-0.077059,-0.008503,-0.051996
02881,9.741550,-0.902439,2.706285,-0.065932,0.015471,-0.055072
02882,9.761372,-0.774053,2.520699,-0.070830,0.046342,-0.061238
02883,9.628045,-0.778864,2.346765,-0.120728,0.062227,-0.063411
02884,9.581139,-1.015012,2.212630,-0.199910,0.052524,-0.060293
02885,9.664318,-1.330168,2.278099,-0.234435,0.066509,-0.041830
02886,9.712514,-1.564299,2.388485,-0.194770,0.065017,-0.027629
02887,9.867014,-1.694751,2.483372,-0.125951,0.086393,-0.002894
02888,10.028199,-1.531731,2.801353,-0.053758,0.129803,0.006112
02889,10.049606,-1.010879,3.276114,-0.012033,0.196828,0.003058
02890,9.957148,-0.357208,3.763067,0.011702,0.250299,-0.021524
02891,10.075836,0.092200,3.961514,0.008442,0.323052,-0.055824
02892,10.321748,0.310587,4.120162,-0.046580,0.428625,-0.089365
02893,10.292479,0.238886,4.268632,-0.120938,0.536786,-0.129886
02894,10.198612,0.264870,4.296409,-0.127489,0.592538,-0.181871
02895,10.382466,0.432512,4.214022,-0.114382,0.657797,-0.217708
02896,10.415754,0.494796,4.111776,-0.189477,0.743380,-0.238829
02897,10.102084,0.283722,3.813373,-0.311580,0.830772,-0.243149
02898,9.957569,-0.035386,3.450838,-0.390996,0.918066,-0.234338
02899,9.958332,-0.648156,3.088132,-0.511410,1.002816,-0.191192
02900,9.824145,-1.658139,2.484265,-0.625871,1.049427,-0.123407
02901,9.562430,-2.472300,2.631783,-0.680059,1.020800,-0.050643
02902,9.745778,-3.428349,3.547907,-0.791336,1.004212,0.083245
02903,9.689504,-4.242700,4.396723,-0.719222,1.053065,0.218504
02904,9.340979,-4.081130,5.205166,-0.262194,1.079415,0.281255
