// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55816,8.978260,-3.482870,2.488543,0.045352,-0.044124,0.013152
55817,8.960500,-3.470348,2.522041,0.046341,-0.045971,0.010743
55818,8.972624,-3.443738,2.565961,0.047906,-0.045848,0.011684
55819,8.962035,-3.446052,2.542256,0.046255,-0.039518,0.010797
55820,8.966613,-3.476246,2.569614,0.044545,-0.036197,0.011803
55821,8.989730,-3.471107,2.610976,0.043321,-0.033809,0.011601
55822,8.960299,-3.484963,2.599376,0.046809,-0.028087,0.012301
55823,9.012682,-3.513963,2.602349,0.045676,-0.022796,0.016651
55824,9.053958,-3.497383,2.633870,0.045701,-0.019687,0.008303
55825,9.042648,-3.499827,2.612479,0.049978,-0.015507,0.016867
55826,9.024027,-3.511032,2.624272,0.049569,-0.008471,0.007823
55827,9.031172,-3.477815,2.617567,0.049673,-0.005554,0.012379
55828,9.030811,-3.477739,2.618915,0.045917,-0.001418,0.013649
55829,9.034273,-3.508067,2.649983,0.041729,0.006649,0.014221
55830,8.988473,-3.470699,2.615841,0.035930,0.011603,0.015760
55831,9.010057,-3.490125,2.636425,0.032172,0.015737,0.017026
55832,8.986340,-3.496089,2.596122,0.028900,0.018937,0.017086
55833,9.003460,-3.509825,2.563175,0.021378,0.027201,0.019611
55834,9.027848,-3.466902,2.547739,0.023637,0.035300,0.020081
55835,9.019059,-3.476896,2.584170,0.018433,0.032900,0.020391
55836,9.002013,-3.474924,2.512408,0.013444,0.039415,0.021437
55837,9.007375,-3.491838,2.459214,0.013510,0.042420,0.019535
55838,9.013191,-3.436320,2.480385,0.012771,0.043870,0.018118
55839,9.026085,-3.420288,2.419339,0.001666,0.043506,0.015398
55840,9.024417,-3.421837,2.423371,0.003003,0.044057,0.020168
55841,9.029891,-3.438989,2.369997,-0.007292,0.045251,0.016958
55842,9.017001,-3.419489,2.376984,-0.012402,0.045777,0.021811
55843,9.015199,-3.445566,2.355849,-0.014790,0.044190,0.014905
55844,9.006156,-3.480174,2.367117,-0.011740,0.041425,0.018689
55845,8.970975,-3.465748,2.330600,-0.005613,0.038962,0.017894
55846,8.980646,-3.488862,2.330605,0.001740,0.034115,0.017315
55847,8.949366,-3.504413,2.323240,-0.000037,0.034438,0.020209
55848,8.947756,-3.482600,2.351042,0.006143,0.031821,0.032331
55849,8.956893,-3.507229,2.350751,0.012481,0.025773,0.042527
55850,8.976992,-3.554005,2.346834,0.014642,0.018449,0.048702
55851,8.955913,-3.617658,2.310655,0.034360,0.011506,0.057558
55852,9.013162,-3.618378,2.309286,0.055612,0.004750,0.060903
55853,9.011132,-3.574278,2.361045,0.068870,-0.002130,0.063384
55854,9.023826,-3.581726,2.439086,0.077647,-0.003410,0.065695
55855,9.017644,-3.624595,2.503463,0.076307,-0.006988,0.069308
55856,9.004104,-3.607590,2.509016,0.074006,0.000755,0.073434
55857,9.034491,-3.653446,2.526862,0.069365,-0.002649,0.085464
55858,9.105233,-3.708623,2.551690,0.047668,0.002024,0.098161
55859,9.063939,-3.691738,2.624968,0.030519,0.007432,0.130450
55860,9.010425,-3.656615,2.700935,-0.003846,0.015032,0.160776
55861,8.994951,-3.754190,2.660721,-0.038634,0.023656,0.192328
55862,9.010251,-3.920415,2.610808,-0.056652,0.028169,0.229016
55863,9.016550,-4.050430,2.642336,-0.062575,0.028217,0.268021
55864,8.999748,-4.116195,2.704517,-0.069111,0.032812,0.297257
55865,9.043067,-4.237207,2.768208,-0.072936,0.042106,0.338049
55866,9.065134,-4.500034,2.774119,-0.074675,0.047699,0.380568
55867,9.143321,-4.614382,2.871465,-0.058936,0.064004,0.431695
55868,9.209280,-4.640424,3.048353,-0.052054,0.086327,0.496770
55869,9.258703,-4.523514,3.079603,-0.111474,0.118208,0.577135
55870,9.320504,-4.244211,3.086113,-0.225199,0.158975,0.664105
55871,9.369604,-4.243489,3.205393,-0.375424,0.219737,0.759937
55872,9.337170,-4.410917,3.208868,-0.568249,0.268730,0.860869
55873,9.514618,-5.018236,3.263568,-0.724425,0.345706,0.987330
55874,9.716133,-5.835371,3.274585,-0.796133,0.438829,1.119698
55875,9.736623,-5.973143,3.193179,-0.801524,0.520994,1.264152
55876,9.888789,-5.619173,3.771791,-0.817922,0.652385,1.389533
55877,9.839301,-5.322680,3.948597,-0.956169,0.810013,1.515376
55878,10.006437,-5.525655,4.467127,-1.114093,1.033145,1.631673
55879,9.757193,-5.663059,4.426433,-1.333572,1.239961,1.735358
55880,10.015314,-6.231124,5.291624,-1.468567,1.535850,1.840633
55881,9.535472,-6.491021,4.886864,-1.670757,1.776041,1.929862
55882,9.573880,-7.015241,5.031018,-1.810949,1.990806,2.045256
55883,9.361638,-7.336030,4.946896,-1.885862,2.226947,2.107379
55884,8.402317,-7.247578,4.393870,-1.952372,2.329585,2.173499
55885,7.622900,-7.329282,4.013317,-2.012959,2.354175,2.218504
