// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
55816,9.685535,-1.306968,1.169021,0.029414,-0.035722,-0.000260
55817,9.698104,-1.308228,1.186916,0.032555,-0.039318,0.000902
55818,9.704730,-1.331010,1.178458,0.029781,-0.034318,0.002012
55819,9.698880,-1.307873,1.180950,0.025891,-0.031005,0.002152
55820,9.664943,-1.346718,1.195131,0.026634,-0.030707,0.000848
55821,9.697652,-1.340137,1.202859,0.032067,-0.025411,0.003229
55822,9.697886,-1.340116,1.200997,0.032954,-0.021979,0.004392
55823,9.712309,-1.353717,1.162112,0.034957,-0.016862,0.006523
55824,9.775345,-1.373602,1.208153,0.031585,-0.011517,0.005552
55825,9.747089,-1.391355,1.250840,0.043820,-0.011380,0.009145
55826,9.775113,-1.329765,1.239183,0.037452,0.000697,0.009473
55827,9.762797,-1.328730,1.218650,0.038794,0.000645,0.010247
55828,9.730198,-1.335707,1.209551,0.036540,0.007675,0.010240
55829,9.742305,-1.382322,1.200625,0.037944,0.013143,0.010286
55830,9.749825,-1.329050,1.201963,0.037118,0.017736,0.014243
55831,9.704861,-1.334837,1.173041,0.033087,0.017907,0.011917
55832,9.716584,-1.337474,1.196478,0.037117,0.020248,0.020087
55833,9.736348,-1.330952,1.187773,0.036742,0.018858,0.017817
55834,9.723668,-1.330836,1.169444,0.031950,0.029140,0.018709
55835,9.737324,-1.346102,1.135450,0.030007,0.032052,0.021696
55836,9.698050,-1.331362,1.134354,0.033353,0.037127,0.024592
55837,9.731675,-1.294505,1.121483,0.035210,0.039116,0.024252
55838,9.710659,-1.304354,1.136679,0.028575,0.037018,0.023564
55839,9.709957,-1.306398,1.140322,0.022991,0.031086,0.024579
55840,9.747798,-1.325055,1.149003,0.025662,0.038884,0.022196
55841,9.728808,-1.302381,1.137132,0.020663,0.040508,0.021355
55842,9.701672,-1.288978,1.157105,0.014707,0.033173,0.020101
55843,9.751865,-1.353480,1.155266,0.014336,0.031775,0.017832
55844,9.718902,-1.361178,1.148466,0.022316,0.031315,0.013462
55845,9.681948,-1.312999,1.119813,0.029097,0.034058,0.010770
55846,9.689489,-1.259744,1.122415,0.027459,0.030338,0.010921
55847,9.630196,-1.251433,1.131645,0.022843,0.030843,0.006503
55848,9.668365,-1.268021,1.139790,0.018464,0.027078,-0.003939
55849,9.688204,-1.214557,1.163193,0.013327,0.033447,-0.011185
55850,9.655826,-1.264135,1.125597,0.011165,0.043492,-0.017805
55851,9.712042,-1.258603,1.182094,0.008274,0.034924,-0.021072
55852,9.762776,-1.319023,1.180597,0.004635,0.033968,-0.026982
55853,9.800893,-1.288258,1.220678,0.002613,0.039267,-0.027206
55854,9.756348,-1.290817,1.193401,-0.000542,0.045396,-0.022559
55855,9.756115,-1.288502,1.197799,-0.005903,0.045612,-0.025682
55856,9.735506,-1.294017,1.213388,-0.015759,0.052004,-0.024940
55857,9.721081,-1.322555,1.224040,-0.013808,0.049098,-0.027915
55858,9.707963,-1.228851,1.270331,-0.022601,0.057044,-0.035249
55859,9.708921,-1.103269,1.311233,-0.030389,0.061017,-0.049911
55860,9.696180,-1.051827,1.327680,-0.041551,0.078270,-0.069527
55861,9.698022,-1.012852,1.308246,-0.052743,0.090147,-0.079366
55862,9.710264,-1.051360,1.306433,-0.068140,0.093509,-0.093273
55863,9.740064,-1.068835,1.352696,-0.091131,0.104278,-0.101326
55864,9.769726,-1.086074,1.399852,-0.100002,0.114836,-0.102839
55865,9.744246,-1.151522,1.363288,-0.116326,0.125384,-0.106985
55866,9.746971,-1.154560,1.315480,-0.100957,0.119556,-0.107952
55867,9.726344,-1.031153,1.372783,-0.085421,0.114276,-0.121333
55868,9.739651,-0.867163,1.414844,-0.103621,0.136271,-0.138869
55869,9.696803,-0.704868,1.405178,-0.118417,0.144838,-0.169571
55870,9.719896,-0.493793,1.391161,-0.166992,0.153612,-0.204241
55871,9.594891,-0.514885,1.191298,-0.238970,0.152860,-0.225937
55872,9.483786,-0.502861,1.095605,-0.279383,0.118426,-0.247972
55873,9.486046,-0.371716,1.082887,-0.325044,0.087458,-0.270788
55874,9.498630,-0.117525,1.015824,-0.345734,0.064594,-0.315084
