// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64213,9.757768,-0.861744,0.851867,0.011891,0.001343,0.003469
64214,9.757722,-0.862083,0.852049,0.021901,-0.000606,0.006428
64215,9.788597,-0.850593,0.861962,0.028577,0.001305,0.006554
64216,9.821771,-0.809934,0.890473,0.027661,0.002931,0.005961
64217,9.821677,-0.810536,0.890962,0.027364,0.002489,0.011289
64218,9.843135,-0.798055,0.867833,0.021569,0.002037,0.006891
64219,9.814433,-0.781262,0.877087,0.014359,0.005649,0.005029
64220,9.802413,-0.802686,0.880358,0.007491,0.006609,0.002704
64221,9.771391,-0.814850,0.871424,0.005843,0.006996,0.003719
64222,9.771307,-0.815195,0.872039,0.004538,0.004730,0.004269
64223,9.792554,-0.795438,0.903270,0.002270,0.007183,-0.000638
64224,9.730616,-0.819308,0.884621,-0.000106,0.006328,0.001985
64225,9.756832,-0.865933,0.858315,-0.005241,0.010360,0.002829
64226,9.754166,-0.888548,0.894931,-0.003251,0.007320,0.001350
64227,9.782988,-0.912558,0.832736,-0.008471,0.007895,-0.001992
64228,9.770756,-0.926574,0.890167,-0.005024,0.007339,-0.006686
64229,9.792336,-0.912704,0.867279,-0.001728,0.006565,-0.008715
64230,9.768515,-0.953912,0.873002,-0.000506,0.005372,-0.013452
64231,9.742540,-0.913030,0.846418,0.008011,0.004024,-0.012138
64232,9.780650,-0.930075,0.871070,0.009767,-0.002691,-0.015139
64233,9.776313,-0.875787,0.820241,0.012914,-0.003684,-0.014503
64234,9.735936,-0.878142,0.831018,0.008229,-0.008635,-0.016109
64235,9.739007,-0.860977,0.739851,0.006881,-0.017447,-0.014879
64236,9.680015,-0.860913,0.682506,0.003806,-0.029334,-0.016819
64237,9.687510,-0.778390,0.680063,0.000887,-0.041009,-0.021425
64238,9.673593,-0.708267,0.699909,0.000271,-0.055299,-0.032843
64239,9.678814,-0.535190,0.716142,-0.010417,-0.080760,-0.045864
64240,9.750435,-0.375590,0.908813,-0.020758,-0.089632,-0.070447
64241,10.026970,-0.255103,1.239719,-0.069418,-0.064789,-0.098834
64242,10.251329,-0.275083,1.548462,-0.113463,0.000600,-0.131183
64243,10.363019,-0.324444,1.769859,-0.097956,0.088474,-0.187638
64244,10.523964,-0.480182,1.982994,-0.022476,0.199248,-0.273529
64245,10.514207,-0.625201,2.131857,0.090066,0.331843,-0.350514
64246,10.218638,-0.504501,1.951289,0.274225,0.431585,-0.427224
64247,9.952400,-0.162780,1.593944,0.410445,0.453581,-0.500507
64248,9.982597,0.213061,1.421463,0.450333,0.431520,-0.559650
64249,9.883368,0.525608,1.063296,0.394873,0.429151,-0.583369
64250,9.743929,1.088472,0.786252,0.257425,0.403670,-0.610768
64251,9.643867,1.359559,0.347399,-0.003443,0.345131,-0.634563
64252,9.396138,1.370818,-0.363989,-0.281943,0.242538,-0.648288
64253,9.183263,1.177134,-0.845642,-0.543539,0.100908,-0.661949
64254,9.194718,0.852974,-0.829237,-0.766884,-0.056713,-0.671544
64255,9.322380,0.683731,-0.391391,-0.936360,-0.181918,-0.694685
64256,9.513904,0.613697,0.289760,-1.024898,-0.242086,-0.722485
64257,9.751844,0.565947,0.921438,-1.078205,-0.216379,-0.748741
64258,9.772593,0.281635,1.081710,-1.088914,-0.182892,-0.752727
64259,9.927856,-0.035797,1.254008,-1.030830,-0.196890,-0.730911
64260,10.356984,-0.299217,1.709317,-0.975950,-0.180665,-0.689416
64261,10.778969,-0.588817,2.219482,-0.930821,-0.072404,-0.646170
64262,10.875845,-0.893059,2.377156,-0.838704,0.093770,-0.597849
64263,10.710470,-1.100633,2.249340,-0.712463,0.235923,-0.549035
64264,10.431364,-1.241575,1.915620,-0.554142,0.298688,-0.487923
64265,10.221751,-1.043287,1.545784,-0.407502,0.314233,-0.441688
64266,9.873462,-0.949476,1.042889,-0.310675,0.316526,-0.399646
64267,9.560646,-0.739969,0.558792,-0.219076,0.280396,-0.363888
64268,9.263535,-0.513423,0.157216,-0.173416,0.210766,-0.321666
64269,9.042640,-0.372223,-0.279942,-0.169230,0.111315,-0.281582
64270,8.864950,-0.460972,-0.546950,-0.204262,-0.013740,-0.241949
64271,9.023945,-0.500882,-0.459114,-0.216372,-0.164848,-0.199479
64272,9.063652,-0.476951,-0.094466,-0.216881,-0.255325,-0.151989
64273,8.909023,-0.306031,0.186083,-0.193735,-0.337465,-0.116071
64274,8.857362,-0.071177,0.333559,-0.160211,-0.432937,-0.092790
64275,9.225262,0.131221,0.808669,-0.133673,-0.505299,-0.051388
64276,9.959353,0.397451,1.673433,-0.151184,-0.484663,0.012475
64277,10.596056,0.301940,2.440391,-0.229131,-0.319238,0.087860
64278,11.044829,0.238571,3.065430,-0.303488,-0.098432,0.156247
64279,11.241666,0.104005,3.379110,-0.334196,0.133100,0.197693
64280,11.158103,0.048443,3.315970,-0.308543,0.339832,0.210751
64281,11.028899,-0.092012,3.128340,-0.258710,0.505359,0.219109
64282,10.929824,-0.268770,2.923813,-0.218155,0.645412,0.235576
64283,10.853144,-0.499182,2.503135,-0.188800,0.777630,0.263342
64284,10.440521,-0.835511,1.480207,-0.090687,0.848574,0.291983
