// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07385,9.706948,-0.622043,1.151032,-0.083354,-0.037958,0.040988
07386,9.787388,-0.641258,1.250181,-0.073624,-0.035059,0.053917
07387,9.797894,-0.701025,1.243291,-0.056496,-0.019468,0.058944
07388,9.827705,-0.724253,1.244944,-0.041274,-0.005378,0.063366
07389,9.810980,-0.757333,1.259417,-0.017807,0.001796,0.061724
07390,9.813268,-0.735425,1.191951,0.001051,0.004991,0.054685
07391,9.848716,-0.677525,1.185165,0.021829,0.014071,0.058495
07392,9.884360,-0.661354,1.144296,0.023733,0.018030,0.049647
07393,9.857140,-0.639009,1.164760,0.019875,0.015040,0.048431
07394,9.866796,-0.654736,1.197650,0.017030,0.021549,0.043987
07395,9.866239,-0.658955,1.199923,0.013551,0.022486,0.045253
07396,9.862301,-0.673409,1.180647,0.014946,0.029040,0.043724
07397,9.808920,-0.724837,1.241450,0.030596,0.035755,0.039615
07398,9.795183,-0.786379,1.247623,0.051891,0.042197,0.036115
07399,9.777462,-0.756107,1.212558,0.069832,0.050882,0.034707
07400,9.726714,-0.736034,1.242387,0.090988,0.049135,0.029611
07401,9.772160,-0.710764,1.146739,0.101218,0.051843,0.025773
07402,9.748147,-0.717017,1.158232,0.109118,0.050112,0.028698
07403,9.730616,-0.685542,1.123747,0.117789,0.051814,0.026345
07404,9.719886,-0.675525,1.098274,0.127094,0.046329,0.026589
07405,9.689125,-0.600881,1.044445,0.127421,0.039945,0.027920
07406,9.535649,-0.512324,0.918943,0.108416,0.025230,0.032972
07407,9.419149,-0.446689,0.713942,0.086996,-0.005492,0.042859
07408,9.336253,-0.431243,0.495766,0.040145,-0.059786,0.051463
07409,9.366276,-0.411243,0.525661,-0.027125,-0.111263,0.069332
07410,9.569513,-0.489594,0.652625,-0.100241,-0.146605,0.087656
07411,9.746726,-0.560548,0.884847,-0.178089,-0.150590,0.114215
07412,9.864375,-0.703365,1.131208,-0.234977,-0.123390,0.138670
07413,9.922048,-0.815884,1.372958,-0.246223,-0.088390,0.152381
07414,10.009525,-0.845913,1.600305,-0.219042,-0.057894,0.154226
07415,10.106667,-0.888192,1.862544,-0.198969,-0.009764,0.148651
07416,10.295574,-0.971201,2.162682,-0.144780,0.067689,0.130118
07417,10.432349,-0.952142,2.353786,-0.088045,0.186026,0.108428
07418,10.448964,-0.957989,2.373240,0.012296,0.304536,0.073426
07419,10.386927,-0.974371,2.288024,0.108856,0.391824,0.046536
07420,10.248709,-1.027148,1.969393,0.196023,0.446075,0.027572
07421,10.090849,-0.980944,1.639300,0.274194,0.457535,0.017468
07422,9.965885,-0.824681,1.415785,0.316102,0.444856,-0.001798
07423,9.811065,-0.703359,1.128036,0.314903,0.417852,-0.017252
07424,9.615615,-0.624214,0.833404,0.292494,0.386921,-0.018724
07425,9.352064,-0.518200,0.582495,0.227878,0.338047,-0.013618
07426,9.123621,-0.458311,0.203317,0.139801,0.255501,-0.002422
07427,8.721573,-0.426314,-0.316273,0.043085,0.139220,0.026994
07428,8.535856,-0.357886,-0.404056,-0.081330,-0.017823,0.047669
07429,8.762860,-0.265436,-0.216227,-0.244183,-0.193039,0.066613
07430,9.273463,-0.269453,0.129397,-0.433217,-0.297296,0.107806
07431,9.725050,-0.277303,0.771638,-0.626102,-0.295676,0.146389
07432,9.971323,-0.362382,1.336674,-0.804082,-0.221356,0.158263
07433,9.976818,-0.673634,1.549607,-0.895946,-0.155885,0.161292
07434,9.881674,-0.985960,1.772337,-0.910112,-0.152498,0.171389
07435,10.008883,-1.161305,2.541679,-0.885312,-0.148941,0.149075
07436,10.517244,-1.330732,3.438868,-0.815121,-0.061141,0.127506
07437,11.237728,-1.491335,4.313504,-0.697464,0.171217,0.079170
07438,11.590759,-1.557211,4.491627,-0.514119,0.513498,0.009999
07439,11.123014,-1.910737,3.723031,-0.233644,0.820779,-0.060926
07440,10.315703,-2.211726,2.795061,0.215295,0.936223,-0.095952
07441,9.987181,-2.207447,2.196165,0.587872,0.837081,-0.100322
07442,10.247594,-2.023601,2.167093,0.749413,0.701450,-0.072862
07443,10.657337,-1.562001,2.267755,0.704770,0.683062,-0.054576
07444,10.605936,-1.149499,2.141975,0.563034,0.819691,-0.067976
07445,9.616147,-0.973409,1.241601,0.513127,0.968980,-0.079681
07446,8.439765,-0.871465,0.234592,0.557147,0.922775,-0.066886
07447,7.762885,-0.912769,-0.941490,0.574959,0.640547,-0.017992
07448,7.674557,-0.990168,-1.642173,0.451092,0.247914,0.073604
07449,7.754502,-0.849762,-1.574530,0.190420,-0.116819,0.170545
07450,8.538932,-0.225334,-0.695544,-0.208737,-0.331204,0.227639
07451,9.302520,-0.116311,0.212473,-0.584175,-0.326510,0.268573
07452,9.534999,-0.184660,0.855513,-0.772605,-0.228901,0.278205
07453,9.375838,-0.623452,1.126170,-0.877628,-0.177522,0.285353
07454,9.185431,-1.285316,1.268776,-0.900140,-0.262073,0.324009
07455,9.449431,-1.500171,2.281419,-0.866877,-0.374801,0.360068
07456,10.474791,-1.348817,4.067059,-0.892152,-0.354849,0.369426
07457,11.545856,-1.294936,5.253124,-0.946720,-0.065762,0.363095
07458,11.848270,-1.584597,5.462834,-0.853570,0.357154,0.341772
07459,11.583012,-1.869470,5.061284,-0.559433,0.694889,0.313401
07460,10.967950,-1.827559,4.552029,-0.246535,0.839401,0.308200
07461,10.744053,-1.565609,3.789987,0.024203,0.801800,0.306978
07462,10.711088,-1.368184,2.938329,0.217382,0.801224,0.295349
07463,10.339001,-1.337802,2.250705,0.279114,0.875785,0.277183
07464,9.269029,-1.523457,1.106527,0.234018,0.984048,0.258561
07465,7.814477,-1.985216,-0.326686,0.347901,0.916555,0.248400
07466,6.915397,-2.333456,-1.437960,0.499651,0.598745,0.286772
07467,6.748174,-2.352707,-1.583677,0.381191,0.139988,0.374057
07468,7.649855,-2.088872,-1.124110,-0.052340,-0.235788,0.513253
07469,8.579421,-2.020977,-0.626761,-0.481257,-0.323815,0.636572
07470,8.805504,-2.485230,-0.160745,-0.666734,-0.330348,0.746694
07471,8.907317,-3.382089,0.654207,-0.772544,-0.388706,0.899630
07472,9.121517,-4.092682,1.721529,-0.954269,-0.492285,1.086964
07473,9.517266,-4.264204,3.505849,-1.086791,-0.545416,1.225267
07474,10.700841,-3.693382,6.067944,-1.118091,-0.451393,1.286311
07475,11.860040,-2.957314,8.172966,-1.133527,-0.050632,1.255174
07476,12.038441,-2.769151,8.303602,-1.032947,0.519468,1.141483
07477,11.355205,-3.411758,7.064487,-0.663386,0.977374,1.037401
07478,10.644955,-4.296488,5.489093,-0.239522,1.187752,1.008098
07479,9.724666,-4.960839,3.966504,0.111745,1.276555,1.044265
07480,8.908645,-5.499247,2.615628,0.484057,1.262951,1.101402
07481,8.458034,-5.746828,1.347043,0.855528,1.170141,1.192569
07482,8.097095,-5.461009,0.549496,1.060899,1.040662,1.290229
07483,7.939551,-4.904816,-0.082023,1.055844,0.848671,1.365035
07484,7.718914,-4.130083,-0.665940,0.948188,0.637459,1.390567
07485,7.436777,-3.257181,-1.067673,0.766815,0.353161,1.375784
07486,7.890302,-2.496068,-0.593239,0.471194,0.053243,1.374252
07487,8.618819,-1.997594,0.442487,-0.048142,-0.074177,1.406190
07488,9.042690,-1.824541,1.496882,-0.565203,-0.085195,1.472196
07489,9.029208,-1.727195,2.680657,-1.023064,-0.055781,1.506783
07490,8.958523,-1.679833,4.842776,-1.389243,-0.060049,1.478796
07491,10.058562,-1.135406,7.435911,-1.806163,0.022033,1.397070
07492,11.106800,-0.910618,8.703352,-2.283010,0.427438,1.238885
07493,11.125287,-1.853108,7.917840,-2.461641,0.956616,1.047419
07494,10.421589,-3.562324,6.383322,-2.257806,1.363499,0.953361
07495,9.356983,-5.215605,4.747824,-1.898920,1.506376,0.983032
07496,8.492574,-6.824770,3.230592,-1.496142,1.456769,1.044982
07497,7.662935,-8.296893,1.336453,-0.977830,1.309838,1.111805
07498,6.803340,-9.038068,-0.207326,-0.294557,1.085067,1.170524
07499,6.066236,-9.263796,-1.186748,0.432929,0.766344,1.178789
07500,5.871749,-8.885576,-1.533967,1.030284,0.413505,1.175558
07501,5.958993,-7.836802,-1.513876,1.452321,0.079453,1.174083
07502,6.316371,-6.336763,-1.182954,1.660681,-0.214146,1.178741
07503,6.767933,-4.941470,-0.343624,1.564027,-0.449241,1.178391
07504,7.468806,-3.668262,0.906593,1.207446,-0.585404,1.188363
07505,8.010873,-2.634226,2.557760,0.620182,-0.590157,1.203715
07506,8.277772,-1.866020,4.320438,-0.022262,-0.481155,1.173041
07507,8.742515,-1.586049,5.960510,-0.691070,-0.293749,1.108059
07508,9.069269,-1.937873,7.146289,-1.345122,0.035045,1.016156
07509,9.161523,-2.841813,7.504375,-1.783920,0.392425,0.925306
07510,8.949588,-4.509043,6.761838,-1.956962,0.735694,0.879046
07511,8.114825,-6.429739,5.200830,-1.725026,0.924149,0.873048
07512,7.405209,-8.009486,3.876400,-1.239686,0.918867,0.904596
07513,6.890097,-9.424307,2.523093,-0.732937,0.799239,0.953148
07514,6.323266,-10.344274,1.072794,-0.101158,0.643464,0.981052
07515,5.631702,-10.663060,0.010181,0.682961,0.451209,0.967176
07516,5.162347,-10.229315,-0.703187,1.464881,0.224512,0.969253
07517,4.758251,-9.182128,-1.014331,2.022808,-0.026769,0.986702
07518,4.700047,-7.906396,-1.138793,2.300100,-0.334225,1.001056
07519,5.010925,-6.538055,-0.849115,2.264304,-0.637663,1.021939
07520,5.599662,-5.236625,0.014661,1.875077,-0.887801,1.056121
07521,6.466060,-4.037634,1.107608,1.168084,-1.011837,1.106841
07522,6.993799,-3.139421,2.087207,0.332907,-0.956856,1.145098
07523,7.069052,-2.818619,3.276211,-0.447155,-0.860509,1.141504
07524,7.332025,-2.978997,5.491398,-1.200858,-0.753930,1.107044
07525,8.245140,-3.390312,7.882722,-2.067051,-0.501864,1.083254
07526,8.692223,-4.252272,8.967385,-2.767220,-0.048463,1.044015
07527,8.417359,-6.106638,8.327646,-2.955515,0.433070,0.976110
07528,7.537501,-8.750446,6.661928,-2.485571,0.744631,0.956428
07529,6.743066,-10.643462,5.464441,-1.680206,0.805392,1.014604
07530,6.255965,-12.081716,4.216679,-0.949680,0.751997,1.104658
07531,5.787339,-13.038599,2.706701,-0.137232,0.663825,1.188987
07532,5.294447,-13.447321,1.164105,0.772047,0.562220,1.245290
07533,4.697299,-13.210374,-0.108771,1.801218,0.463870,1.291366
07534,3.992260,-12.258855,-0.688368,2.727610,0.291888,1.309494
07535,3.800623,-10.744445,-0.819787,3.278606,0.014269,1.337110
07536,4.088651,-8.973844,-0.828219,3.377485,-0.268313,1.375502
07537,4.428255,-7.182255,-0.785159,3.128786,-0.509089,1.428611
07538,4.699760,-5.563736,-0.264325,2.526599,-0.701645,1.483672
07539,5.013832,-4.382801,0.587795,1.660789,-0.826856,1.547670
07540,5.377297,-3.507580,2.188428,0.539006,-0.822419,1.595269
07541,5.661919,-3.070523,3.851192,-0.660855,-0.680895,1.608400
07542,5.517766,-3.305718,5.435965,-1.689581,-0.465468,1.555228
07543,5.528720,-3.962862,7.142349,-2.542164,-0.240305,1.479654
07544,5.675340,-5.106642,7.932288,-3.205158,0.072020,1.419941
07545,5.455086,-6.942129,7.533233,-3.443970,0.376595,1.353602
07546,5.188547,-9.509465,6.314573,-3.190825,0.603162,1.335189
