// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49531,9.141436,-3.233235,1.312512,-0.043098,0.118665,0.023474
49532,9.097216,-3.243035,1.287667,-0.033987,0.107385,0.015440
49533,9.089836,-3.267508,1.290643,-0.020699,0.095495,0.006501
49534,9.119272,-3.306477,1.321662,-0.006325,0.084798,-0.005450
49535,9.124118,-3.282792,1.334340,0.003078,0.076496,-0.007382
49536,9.113967,-3.259076,1.365452,0.012567,0.065292,-0.017598
49537,9.135887,-3.270520,1.294754,0.010220,0.058977,-0.021184
49538,9.147177,-3.262139,1.372203,0.009076,0.051204,-0.023295
49539,9.190394,-3.289592,1.347807,0.005187,0.043604,-0.021723
49540,9.136088,-3.304254,1.369631,0.005766,0.031806,-0.020042
49541,9.157140,-3.318874,1.420148,0.000056,0.026511,-0.014313
49542,9.150361,-3.263950,1.418432,-0.007698,0.017883,-0.006065
49543,9.108192,-3.311383,1.446820,-0.009917,0.015488,-0.000061
49544,9.111864,-3.357769,1.417637,-0.009365,0.003936,0.014374
49545,9.089027,-3.345953,1.494047,-0.008819,-0.003248,0.016371
49546,9.110796,-3.361026,1.416785,0.005324,-0.008145,0.020995
49547,9.120168,-3.319346,1.551426,0.012790,-0.011489,0.018745
49548,9.086394,-3.313303,1.555430,0.021796,-0.013551,0.011333
49549,9.094637,-3.299396,1.593641,0.019486,-0.013291,0.012858
49550,9.127930,-3.307498,1.588082,0.020987,-0.022955,0.015017
49551,9.145827,-3.316642,1.600920,0.006082,-0.020876,0.019200
49552,9.112023,-3.311377,1.603526,0.006456,-0.027117,0.024684
49553,9.121139,-3.376005,1.638286,0.006462,-0.027116,0.024688
49554,9.129228,-3.363476,1.674805,0.017531,-0.030216,0.027197
49555,9.146913,-3.373457,1.687202,0.021038,-0.027316,0.027475
49556,9.148314,-3.306772,1.720501,0.025245,-0.027922,0.026592
49557,9.144950,-3.340345,1.746943,0.022668,-0.024067,0.027119
49558,9.189285,-3.303709,1.751483,0.019514,-0.023969,0.032975
49559,9.179239,-3.283211,1.774495,0.016386,-0.017813,0.018404
49560,9.196112,-3.255053,1.850896,0.008565,-0.012835,0.014853
49561,9.162426,-3.248876,1.854909,0.000467,-0.004268,0.010295
49562,9.140482,-3.195777,1.869622,-0.017649,-0.002601,-0.005205
49563,9.143623,-3.203499,1.902608,-0.023116,0.008433,-0.017938
49564,9.129026,-3.201827,1.922006,-0.027391,0.017752,-0.041957
49565,9.136956,-3.251549,1.926903,-0.028829,0.028863,-0.064853
49566,9.139722,-3.322358,1.927560,-0.016360,0.038668,-0.084121
49567,9.213820,-3.451560,1.890247,-0.004351,0.042072,-0.093567
49568,9.283443,-3.745886,1.687550,0.051650,0.036697,-0.093991
49569,9.264347,-4.157443,1.536347,0.166246,0.011215,-0.087998
49570,9.179914,-4.843960,1.201534,0.337172,-0.035024,-0.075191
49571,9.042831,-5.559426,1.052471,0.597410,-0.121140,-0.032389
49572,8.992088,-6.015727,1.027286,0.913549,-0.233119,0.042723
49573,8.962050,-6.429034,1.260376,1.277724,-0.349580,0.142207
49574,9.223613,-6.439122,2.125323,1.671585,-0.427599,0.254221
49575,9.516556,-5.758597,2.917812,1.936956,-0.437718,0.397297
49576,9.899389,-3.994598,4.079202,1.962271,-0.340611,0.529021
49577,10.278231,-1.141071,4.591832,1.523882,-0.121079,0.596849
49578,10.043088,2.173238,4.475327,0.485942,0.168984,0.598137
49579,9.543820,4.011371,2.489756,-1.011296,0.427568,0.559739
49580,9.268753,2.454293,1.010620,-2.487496,0.731408,0.534406
49581,8.958241,-0.759743,0.447103,-3.647917,0.958052,0.542779
49582,8.533104,-4.094788,0.538057,-4.330214,1.099363,0.631601
49583,8.179944,-5.575326,0.530164,-4.604800,1.096774,0.715983
49584,7.363125,-7.298227,0.273347,-4.629046,0.973652,0.895534
49585,7.440098,-10.065708,1.890393,-4.157479,0.693929,1.022371
49586,7.778073,-13.562758,2.858359,-3.004894,0.427284,1.073366
49587,7.966722,-16.412444,2.503834,-1.005081,0.060129,1.073609
49588,8.649075,-16.320336,2.324683,1.332999,-0.289614,1.098947
49589,9.520791,-12.908217,1.845783,3.181896,-0.550130,1.176364
49590,10.038911,-8.905171,1.008622,4.106700,-0.702071,1.291619
