// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53555,9.008069,-3.801275,2.345812,-0.029092,0.029601,-0.143260
53556,9.016647,-3.785430,2.313354,-0.029045,0.029639,-0.129950
53557,8.990863,-3.804053,2.307786,-0.026201,0.029917,-0.117657
53558,8.994424,-3.794637,2.309412,-0.029754,0.029883,-0.106121
53559,8.982608,-3.758694,2.260351,-0.024682,0.033651,-0.091192
53560,9.008015,-3.770859,2.245464,-0.032624,0.040501,-0.078752
53561,9.009778,-3.764994,2.248230,-0.029422,0.046852,-0.066910
53562,9.029909,-3.755221,2.237204,-0.036646,0.060253,-0.059539
53563,8.977826,-3.761356,2.251169,-0.036763,0.062847,-0.048471
53564,8.940103,-3.739835,2.253001,-0.045888,0.063777,-0.038378
53565,8.969643,-3.680217,2.232612,-0.057996,0.061412,-0.033702
53566,8.969389,-3.650832,2.204138,-0.073243,0.058317,-0.023394
53567,8.947804,-3.699501,2.162187,-0.089741,0.054584,-0.019820
53568,8.961858,-3.699842,2.183102,-0.094402,0.054250,-0.006431
53569,8.973524,-3.745021,2.144908,-0.099886,0.048487,-0.000028
53570,8.957714,-3.747762,2.125950,-0.093382,0.043558,0.005136
53571,8.985884,-3.749646,2.165432,-0.082874,0.042146,0.013845
53572,9.003454,-3.747851,2.151528,-0.074436,0.036139,0.018654
53573,9.022874,-3.702874,2.196342,-0.070297,0.034407,0.026594
53574,9.016943,-3.654873,2.168215,-0.078371,0.035561,0.034806
53575,8.949555,-3.598457,2.185987,-0.083961,0.035056,0.036817
53576,8.943049,-3.580294,2.188854,-0.094344,0.039442,0.047834
53577,8.868957,-3.544962,2.150461,-0.113427,0.047968,0.048870
53578,8.817385,-3.586347,2.156984,-0.124063,0.047816,0.056879
53579,8.799619,-3.594395,2.137155,-0.132443,0.049734,0.057734
53580,8.785839,-3.626658,2.114402,-0.132864,0.050383,0.063645
53581,8.757280,-3.659260,2.072124,-0.123597,0.048327,0.065635
53582,8.791678,-3.686417,2.074071,-0.118009,0.044677,0.069263
53583,8.788633,-3.666224,2.042493,-0.106568,0.035155,0.074005
53584,8.829059,-3.674544,2.100564,-0.088039,0.032498,0.074514
53585,8.902237,-3.662950,2.042706,-0.080155,0.022938,0.077473
53586,8.966586,-3.661271,2.051951,-0.076330,0.012539,0.074669
53587,9.008395,-3.612033,2.047156,-0.072883,0.008344,0.082026
53588,9.011345,-3.602221,2.101402,-0.074346,0.001999,0.084271
53589,9.061180,-3.601660,2.089561,-0.076848,-0.004592,0.088394
53590,9.038950,-3.616329,2.100433,-0.073755,-0.010692,0.090519
53591,9.073570,-3.645370,2.098612,-0.075360,-0.018606,0.096166
53592,9.065842,-3.660944,2.127986,-0.056111,-0.026915,0.103736
53593,9.092612,-3.642630,2.131882,-0.045537,-0.030973,0.101331
53594,9.061285,-3.668016,2.209559,-0.030051,-0.032914,0.104037
53595,9.076071,-3.606746,2.253745,-0.024008,-0.039865,0.103911
53596,9.052734,-3.555311,2.326467,-0.023264,-0.037437,0.104534
53597,9.088774,-3.476077,2.446818,-0.041974,-0.029759,0.104449
53598,9.137164,-3.316175,2.528578,-0.090779,-0.011599,0.107366
53599,9.224592,-3.164751,2.703138,-0.174169,0.019553,0.111297
53600,9.309045,-3.026414,3.124426,-0.299960,0.079718,0.123705
53601,9.659101,-3.172655,3.861298,-0.434466,0.200967,0.144275
53602,10.010884,-2.841428,4.461197,-0.678644,0.376989,0.210296
53603,10.010390,-3.342323,4.113461,-1.002744,0.612443,0.292258
53604,9.781173,-4.184115,3.425012,-1.256643,0.793610,0.400065
53605,9.539340,-4.753000,3.165108,-1.388966,0.910455,0.520153
53606,9.441434,-5.198350,3.123773,-1.427294,0.956755,0.648974
53607,9.353950,-5.490927,3.401322,-1.403447,0.970632,0.783657
53608,9.316612,-5.812656,3.540149,-1.314942,0.969184,0.896239
53609,9.201106,-5.903376,3.577219,-1.204269,0.926541,1.002428
53610,9.163619,-5.921999,3.544647,-1.096148,0.892504,1.098226
53611,9.085017,-6.012819,3.470313,-1.003185,0.866507,1.173957
53612,8.910175,-6.326707,3.441910,-0.914725,0.849740,1.231825
53613,8.715151,-6.701094,3.260037,-0.816309,0.821432,1.283075
53614,8.639120,-7.261627,3.074779,-0.646727,0.788081,1.334012
53615,8.562418,-7.639392,2.987640,-0.415174,0.750957,1.387696
53616,8.516866,-7.948773,2.963450,-0.148785,0.709808,1.442552
53617,8.485520,-8.054384,2.966869,0.147708,0.661738,1.512216
53618,8.506765,-7.832859,3.100890,0.414218,0.633331,1.576125
53619,8.519249,-7.469027,3.380202,0.629155,0.634470,1.637320
53620,8.582004,-7.004241,3.673644,0.766351,0.667972,1.688125
53621,8.888881,-6.578370,4.408163,0.848802,0.783750,1.720777
53622,9.087014,-5.800809,5.160235,0.798585,0.978935,1.726140
53623,9.257254,-4.746801,6.007083,0.573179,1.276562,1.709867
53624,8.771418,-3.148880,5.815669,0.068141,1.582912,1.646572
53625,7.958773,-2.023590,4.805129,-0.664726,1.852473,1.534181
53626,6.900108,-1.845385,2.876224,-1.511198,2.015393,1.399071
53627,6.185393,-2.796721,1.309776,-2.260094,2.058273,1.291689
53628,5.328074,-4.692943,0.080014,-2.787468,2.003966,1.217131
