// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59461,9.788144,-0.293441,0.928632,0.057750,0.017106,-0.036811
59462,9.777031,-0.288517,0.983669,0.066145,0.011627,-0.041872
59463,9.827379,-0.247012,0.938811,0.069845,0.001218,-0.043311
59464,9.847110,-0.252356,0.965796,0.061284,0.005550,-0.042775
59465,9.842177,-0.287907,0.954535,0.070252,0.000969,-0.041013
59466,9.850683,-0.235453,0.989196,0.074327,-0.004645,-0.034954
59467,9.852406,-0.198768,0.977614,0.081160,-0.006262,-0.032142
59468,9.826733,-0.143944,1.015635,0.074330,-0.008229,-0.027470
59469,9.803793,-0.138494,0.965422,0.068678,-0.009875,-0.021823
59470,9.805451,-0.103226,0.953539,0.064403,-0.003960,-0.019735
59471,9.802154,-0.108740,0.929965,0.059648,-0.011301,-0.014587
59472,9.768106,-0.104075,0.933029,0.048069,-0.009510,-0.008613
59473,9.851270,-0.159232,0.939145,0.045446,-0.008670,-0.008383
59474,9.799335,-0.170016,0.950264,0.037733,-0.004975,-0.003184
59475,9.831994,-0.205425,0.957149,0.040592,-0.005813,0.007084
59476,9.862804,-0.216854,0.929624,0.045918,-0.008675,0.012618
59477,9.884117,-0.195123,0.943918,0.042054,-0.010578,0.013396
59478,9.882622,-0.228920,0.954449,0.048353,-0.009200,0.020551
59479,9.892867,-0.207089,1.022315,0.054231,-0.007525,0.025377
59480,9.876289,-0.134013,0.972612,0.053403,0.000583,0.024349
59481,9.856800,-0.183032,0.992068,0.052290,0.002669,0.021859
59482,9.856716,-0.184771,0.992588,0.051331,0.005962,0.023862
59483,9.822432,-0.183248,0.997636,0.050353,0.012858,0.018337
59484,9.827284,-0.144249,1.010242,0.039319,0.011656,0.019988
59485,9.784520,-0.190991,0.981755,0.030908,0.020742,0.017497
59486,9.822832,-0.269990,0.926984,0.026797,0.027858,0.024068
59487,9.754187,-0.266040,0.937901,0.038397,0.030010,0.029221
59488,9.786268,-0.247157,0.902124,0.041829,0.021098,0.030014
59489,9.825260,-0.269369,0.957824,0.044315,0.026593,0.028895
59490,9.774532,-0.251154,0.960619,0.043635,0.024802,0.036257
59491,9.833031,-0.226711,0.997219,0.044459,0.027840,0.033366
59492,9.830961,-0.262061,1.011837,0.038533,0.031297,0.033664
59493,9.810934,-0.255400,0.988523,0.048682,0.034634,0.040008
59494,9.812227,-0.226337,0.980327,0.053912,0.032995,0.039530
59495,9.834914,-0.174590,0.986689,0.055472,0.025535,0.039208
59496,9.841280,-0.161700,1.035360,0.042115,0.034785,0.034986
59497,9.881720,-0.151586,1.080756,0.037566,0.038247,0.028071
