// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51083,9.077995,-3.452430,1.873650,-0.013568,-0.002258,-0.011238
51084,9.093020,-3.479362,1.887397,-0.017243,-0.005457,-0.011582
51085,9.111173,-3.481902,1.902950,-0.017141,-0.004208,-0.017341
51086,9.092146,-3.504096,1.918075,-0.008881,-0.001355,-0.017511
51087,9.089856,-3.526805,1.915431,-0.010726,-0.005853,-0.018315
51088,9.111171,-3.504585,1.933278,-0.008374,-0.002502,-0.020819
51089,9.108938,-3.526987,1.930962,-0.010464,0.002328,-0.021569
51090,9.130173,-3.504588,1.949465,-0.011507,0.004744,-0.021942
51091,9.076845,-3.522434,1.966600,-0.010041,0.005728,-0.017853
51092,9.091928,-3.548737,1.981423,-0.009899,0.006861,-0.016614
51093,9.092245,-3.547687,1.981847,-0.010125,0.010274,-0.010827
51094,9.088589,-3.568223,1.945938,-0.009722,0.007874,-0.008379
51095,9.120013,-3.595801,1.943417,0.004296,0.009106,-0.007453
51096,9.087952,-3.563668,1.913491,0.013195,0.011950,-0.009694
51097,9.077328,-3.513542,1.936708,0.012920,0.009685,-0.012169
51098,9.142346,-3.541503,1.899198,0.010816,0.008718,-0.014184
51099,9.123034,-3.563484,1.916345,0.018151,0.009329,-0.014754
51100,9.071595,-3.554049,1.902592,0.022336,0.011387,-0.017713
51101,9.074913,-3.527939,1.906381,0.025493,0.009943,-0.015320
51102,9.078243,-3.501788,1.910132,0.024176,0.010093,-0.018168
51103,9.095241,-3.500702,1.894068,0.013994,0.013074,-0.010523
51104,9.095390,-3.499401,1.895758,0.010843,0.014518,-0.012914
51105,9.116016,-3.477371,1.916033,0.003246,0.017437,-0.013557
51106,9.116064,-3.476318,1.917716,-0.005646,0.020385,-0.010058
51107,9.098457,-3.472109,1.902754,-0.017041,0.024761,-0.011023
51108,9.099048,-3.474628,1.938845,-0.025793,0.028843,-0.006286
51109,9.159209,-3.409701,1.961920,-0.043728,0.033725,-0.007518
51110,9.131566,-3.327870,1.901798,-0.077344,0.045596,-0.006722
51111,9.105501,-3.400799,1.914641,-0.111339,0.048283,-0.010894
51112,9.051619,-3.537281,1.835279,-0.115691,0.049652,-0.002117
51113,9.009533,-3.725429,1.768076,-0.092898,0.041038,-0.007160
51114,8.992804,-4.021928,1.794908,-0.019055,0.023843,-0.012970
51115,8.955317,-4.185821,1.766110,0.096341,-0.004897,-0.008238
51116,8.808324,-4.342003,1.534454,0.241835,-0.054443,-0.005836
51117,8.715149,-4.433273,1.656715,0.424866,-0.115948,-0.000250
51118,8.727709,-3.768250,1.750837,0.523521,-0.183711,0.019469
51119,8.839955,-3.399571,1.671108,0.503366,-0.251669,0.038647
51120,8.950299,-3.420853,1.830935,0.451315,-0.309293,0.079221
51121,9.016392,-3.539578,2.014063,0.391390,-0.346370,0.101912
51122,9.357790,-3.781776,2.454972,0.383499,-0.340680,0.117533
51123,9.684861,-3.610070,2.594271,0.396251,-0.273756,0.120483
51124,9.829889,-2.746738,2.626595,0.297770,-0.154884,0.135644
51125,9.972701,-1.646845,2.744980,-0.004623,0.019081,0.132769
51126,9.681205,-0.924926,2.440084,-0.512279,0.199134,0.135900
51127,9.230520,-0.906545,2.149185,-1.103282,0.341202,0.127672
