// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49531,9.755655,-0.634113,0.829335,-0.024708,0.093270,0.043339
49532,9.707945,-0.629971,0.811067,-0.013716,0.088803,0.040484
49533,9.735678,-0.628293,0.837417,-0.002503,0.075660,0.039617
49534,9.716859,-0.618069,0.835478,0.003600,0.062327,0.039066
49535,9.719441,-0.568563,0.852201,0.003094,0.057133,0.041430
49536,9.724086,-0.535522,0.837622,0.008337,0.043561,0.043937
49537,9.723563,-0.539389,0.841202,0.010681,0.029005,0.037245
49538,9.769716,-0.551418,0.870996,0.005922,0.023860,0.036857
49539,9.738739,-0.544331,0.884884,0.009797,0.015845,0.038240
49540,9.770474,-0.488933,0.915448,0.017410,0.007102,0.037156
49541,9.729106,-0.446449,0.869366,0.013292,0.004394,0.030684
49542,9.705614,-0.472249,0.880341,0.008597,-0.002133,0.028431
49543,9.708988,-0.421272,0.890949,0.006283,-0.003825,0.022586
49544,9.705483,-0.476502,0.879491,0.004679,-0.008990,0.016372
49545,9.739373,-0.489938,0.926559,-0.003953,-0.006114,0.014597
49546,9.705300,-0.534106,0.926774,-0.000795,-0.010660,0.016350
49547,9.707249,-0.552068,0.895302,0.001652,-0.011733,0.018472
49548,9.714500,-0.587626,0.892549,0.006229,-0.023226,0.019488
49549,9.675240,-0.614707,0.861818,0.013701,-0.029211,0.022129
49550,9.755882,-0.637230,0.933765,0.020593,-0.034487,0.021415
49551,9.730977,-0.591241,0.922858,0.031455,-0.036233,0.022287
49552,9.733054,-0.609233,0.889292,0.034909,-0.033376,0.018658
49553,9.718901,-0.543596,0.888227,0.033836,-0.035914,0.026280
49554,9.731551,-0.597171,0.912933,0.034755,-0.041584,0.028945
49555,9.739046,-0.579026,0.859112,0.034324,-0.041692,0.030481
49556,9.771421,-0.577392,0.933407,0.038940,-0.040245,0.033563
49557,9.784210,-0.577023,0.908854,0.041079,-0.044193,0.033501
49558,9.820232,-0.608425,0.922120,0.038355,-0.044039,0.037808
49559,9.807824,-0.615493,0.938487,0.017278,-0.047116,0.045183
49560,9.789774,-0.691951,0.853939,0.005193,-0.047070,0.047067
49561,9.762978,-0.664555,0.750824,-0.025218,-0.062598,0.056748
49562,9.857844,-0.758902,0.818019,-0.019843,-0.043842,0.064381
49563,9.784296,-0.746813,0.858287,0.014110,-0.048229,0.069094
49564,9.844774,-0.830350,0.878965,0.040964,-0.041786,0.081967
49565,9.735949,-0.948259,0.850071,0.048887,-0.045693,0.091702
49566,9.724586,-0.976524,0.835478,0.079964,-0.069333,0.097682
49567,9.845398,-0.872949,0.833603,0.106180,-0.068654,0.106191
49568,10.058573,-0.716867,0.866800,0.114730,-0.057791,0.105110
49569,10.144817,-0.709991,0.917953,0.102505,-0.024351,0.095514
49570,10.319215,-0.777846,1.215983,0.140728,0.017103,0.073473
49571,10.441098,-0.734232,1.735833,0.179588,0.111961,0.048064
49572,10.451082,-0.616164,2.124978,0.257524,0.230602,0.028015
49573,10.333151,-0.496448,2.363839,0.366107,0.343019,0.010146
49574,10.002341,-0.494159,2.033836,0.442750,0.417770,0.000219
49575,9.462368,-0.550564,1.308278,0.452162,0.441502,0.003451
49576,8.911637,-0.371957,0.335611,0.392882,0.363802,0.036657
49577,8.577992,-0.233467,-0.901864,0.265200,0.198382,0.083438
49578,8.542145,-0.080194,-1.910209,0.048909,0.021110,0.155845
49579,8.762429,-0.474502,-2.141016,-0.247107,-0.152968,0.237043
49580,9.258266,-0.818602,-1.104920,-0.439338,-0.280076,0.330211
49581,9.370388,-0.849914,0.062468,-0.644907,-0.361546,0.393784
49582,9.290734,-0.873436,0.524442,-0.729238,-0.392139,0.391341
49583,9.440247,-0.999772,0.850631,-0.705359,-0.405081,0.390345
49584,10.011112,-1.340405,1.835939,-0.576553,-0.358130,0.398894
49585,10.892596,-1.841762,3.480807,-0.445621,-0.217750,0.420150
49586,11.379666,-2.449790,4.376127,-0.228034,0.030079,0.456733
49587,11.696565,-2.603461,4.730952,0.088586,0.338533,0.461633
49588,11.829341,-2.350873,4.562767,0.339172,0.648255,0.480611
49589,11.482895,-2.261877,3.562759,0.511729,0.874504,0.507692
49590,10.952257,-1.818791,2.554574,0.658407,1.003800,0.474059
49591,10.532304,-1.645574,1.716556,0.770325,1.050298,0.412651
49592,10.219140,-1.656019,1.058964,0.788026,1.065323,0.357456
49593,9.547793,-1.862050,0.179737,0.750261,1.044812,0.314452
49594,8.654966,-2.095906,-1.067251,0.728063,0.896244,0.336387
49595,7.951527,-2.145572,-2.149760,0.706137,0.582534,0.397254
49596,7.851496,-1.513444,-2.223796,0.605978,0.179355,0.470773
49597,8.243325,-0.795844,-1.494950,0.333145,-0.112002,0.522955
49598,8.881530,0.122165,0.144454,0.024857,-0.189803,0.540229
49599,9.417666,0.424269,1.641610,-0.328935,-0.088016,0.541667
49600,9.698896,0.077747,2.730625,-0.605974,0.095609,0.529308
49601,10.173717,-0.914466,3.738808,-0.783516,0.274915,0.541729
49602,10.777490,-2.305887,4.419585,-0.809610,0.446405,0.600057
