// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37488,10.023496,0.073382,1.139354,0.214470,-0.007466,-0.074949
37489,10.134140,0.054219,1.220149,0.206684,0.011170,-0.080460
37490,10.110004,0.067904,1.225016,0.214771,0.021155,-0.065576
37491,10.090781,0.082731,1.265405,0.194696,0.040579,-0.061558
37492,10.008430,0.081656,1.229866,0.169256,0.044206,-0.056104
37493,10.007632,0.121427,1.196769,0.161132,0.038673,-0.063692
37494,9.997292,0.076685,1.188502,0.139087,0.048092,-0.050556
37495,9.995892,-0.012356,1.113562,0.110547,0.068348,-0.035312
37496,9.889230,0.033055,1.028077,0.115762,0.069131,-0.020186
37497,9.826388,0.098876,1.057253,0.117649,0.077979,-0.006050
37498,9.811311,0.156178,1.080177,0.083704,0.076886,0.001198
37499,9.776592,0.170948,1.004366,0.058203,0.084751,0.005358
37500,9.794814,0.148245,0.994181,0.034666,0.088577,0.019009
37501,9.750932,0.172128,1.024638,0.020881,0.091169,0.023233
37502,9.726104,0.142046,1.074101,-0.017119,0.093557,0.024604
37503,9.643660,0.082311,1.098973,-0.050613,0.092734,0.024637
37504,9.647398,0.017957,1.024252,-0.062203,0.088584,0.029991
37505,9.641504,-0.051302,1.073370,-0.061731,0.090259,0.033660
37506,9.669378,-0.103897,0.976616,-0.051539,0.086602,0.029408
37507,9.663554,-0.157078,1.006257,-0.047101,0.077217,0.030254
37508,9.681955,-0.182601,0.994413,-0.033030,0.061937,0.034850
37509,9.705262,-0.189918,0.996905,-0.020449,0.052426,0.033691
37510,9.747622,-0.139864,1.079353,-0.013711,0.046585,0.032108
37511,9.756525,-0.122274,1.133082,-0.009714,0.037571,0.028544
37512,9.674520,-0.070998,1.213347,-0.014295,0.029054,0.022558
37513,9.645683,-0.071443,1.184410,-0.024516,0.017444,0.009277
37514,9.674458,-0.041979,1.179347,-0.022372,0.003103,0.001738
37515,9.669507,-0.075731,1.182379,-0.024153,-0.003695,-0.013162
37516,9.674183,-0.071987,1.215973,-0.025042,-0.007095,-0.020616
37517,9.702844,-0.071043,1.246342,-0.015481,-0.009160,-0.031826
37518,9.740878,-0.048481,1.326462,-0.001591,-0.005613,-0.038188
37519,9.774302,-0.012032,1.354991,-0.014006,0.014122,-0.040723
37520,9.764787,-0.028757,1.306569,-0.037288,0.011747,-0.045730
37521,9.812716,-0.031681,1.300500,-0.032299,-0.014384,-0.055256
37522,9.927454,0.016015,1.368458,-0.033931,-0.005383,-0.064376
37523,9.893970,-0.010469,1.340901,-0.052825,0.017478,-0.073703
37524,9.874317,0.002702,1.380108,-0.052407,0.025046,-0.085721
37525,9.883970,-0.031213,1.314502,-0.064423,0.029151,-0.101343
37526,9.917412,-0.114959,1.301627,-0.062050,0.027083,-0.113360
37527,9.907862,-0.156109,1.291496,-0.044070,0.025760,-0.124800
37528,9.907739,-0.128023,1.275816,-0.036001,0.032961,-0.131678
37529,9.749837,-0.164386,1.268263,-0.026164,0.031748,-0.141128
37530,9.677811,-0.108433,1.242688,0.005479,0.023251,-0.143588
37531,9.605787,-0.052283,1.216089,0.021705,0.010736,-0.143317
37532,9.557710,0.031785,1.148701,0.036763,0.007156,-0.134117
37533,9.561999,0.110215,1.109029,0.035463,-0.000350,-0.119419
37534,9.555643,0.197748,1.174193,0.032858,-0.003298,-0.107900
37535,9.588228,0.256513,1.183962,0.014613,0.004662,-0.089627
37536,9.596614,0.332498,1.178663,-0.026703,0.006798,-0.073075
37537,9.587373,0.333609,1.111024,-0.067321,0.003855,-0.059688
