// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18430,9.176850,-3.244387,1.953372,-0.213534,0.036283,0.001077
18431,9.176121,-3.248517,1.949928,-0.203571,0.036235,0.000231
18432,9.135904,-3.247121,1.932395,-0.202016,0.028363,0.001095
18433,9.107436,-3.233543,1.971777,-0.195097,0.022390,-0.000072
18434,9.139712,-3.201786,1.974007,-0.201690,0.018902,-0.000349
18435,9.140796,-3.268392,1.940467,-0.199386,0.020407,-0.000519
18436,9.164990,-3.311461,2.021927,-0.194674,0.022095,0.000014
18437,9.168735,-3.277540,1.977932,-0.187933,0.016959,-0.005760
18438,9.202753,-3.307471,1.951360,-0.182708,0.020218,-0.008644
18439,9.185570,-3.296649,1.958529,-0.179220,0.024045,-0.011062
18440,9.209426,-3.353561,1.950717,-0.177973,0.031298,-0.014799
18441,9.203836,-3.376872,1.911904,-0.178139,0.041888,-0.014101
18442,9.197416,-3.368837,1.888399,-0.166065,0.038518,-0.013642
18443,9.186885,-3.398430,1.904557,-0.155226,0.046525,-0.014548
18444,9.170073,-3.417955,1.900089,-0.144182,0.048675,-0.009380
18445,9.190651,-3.395141,1.849684,-0.134508,0.049357,-0.006549
18446,9.223372,-3.392589,1.842289,-0.127669,0.047693,-0.004706
18447,9.171991,-3.385773,1.861319,-0.121289,0.053093,-0.001541
18448,9.177185,-3.397847,1.883550,-0.113132,0.053169,-0.005622
18449,9.164130,-3.379311,1.842031,-0.100478,0.050345,0.004257
18450,9.151267,-3.347051,1.891099,-0.088784,0.048763,-0.004445
18451,9.151310,-3.379251,1.877705,-0.073602,0.050009,-0.002713
18452,9.143689,-3.338914,1.873505,-0.061477,0.041125,-0.004494
18453,9.154218,-3.329318,1.933025,-0.052745,0.037523,-0.002242
18454,9.124415,-3.296199,1.903366,-0.049296,0.036421,-0.003169
18455,9.096446,-3.311501,1.933558,-0.043087,0.033496,-0.006199
18456,9.095254,-3.280490,1.950338,-0.036510,0.028564,-0.012041
18457,9.145639,-3.288966,1.933402,-0.031850,0.029508,-0.006928
18458,9.167649,-3.281300,1.960383,-0.032635,0.029631,-0.012672
18459,9.140220,-3.308749,1.899859,-0.024776,0.021710,-0.011013
18460,9.201844,-3.306464,1.940829,-0.019265,0.027276,-0.013568
18461,9.157234,-3.320499,1.892001,-0.013322,0.025512,-0.009213
18462,9.174272,-3.332989,1.882773,-0.007745,0.026045,-0.010306
18463,9.168147,-3.321951,1.863481,-0.004617,0.021928,-0.006960
18464,9.167009,-3.290396,1.880841,-0.007069,0.026773,-0.009130
18465,9.194194,-3.275126,1.854638,-0.011429,0.028272,-0.001995
18466,9.161259,-3.310640,1.848494,-0.009890,0.024127,-0.001877
18467,9.120570,-3.273893,1.851226,-0.015511,0.019417,-0.003899
18468,9.142499,-3.266686,1.877627,-0.013615,0.012977,0.001665
18469,9.159518,-3.280101,1.866976,-0.022357,0.012381,-0.003704
18470,9.147531,-3.259468,1.824763,-0.032519,0.015064,-0.004620
18471,9.185905,-3.234419,1.854506,-0.040584,0.015196,-0.008814
18472,9.152486,-3.238759,1.861732,-0.051094,0.020170,-0.015175
18473,9.173715,-3.200394,1.902545,-0.058927,0.018567,-0.010230
18474,9.134352,-3.194712,1.887926,-0.070832,0.017608,-0.013798
18475,9.134576,-3.194626,1.886986,-0.075625,0.013047,-0.018342
18476,9.112659,-3.202116,1.860035,-0.088343,0.011610,-0.011134
18477,9.118798,-3.213165,1.879216,-0.098264,0.008661,-0.014290
18478,9.159519,-3.250530,1.875255,-0.110023,0.006805,-0.013290
18479,9.182545,-3.256389,1.807187,-0.111314,0.005316,-0.015639
18480,9.193324,-3.228682,1.786811,-0.118585,0.001107,-0.017209
18481,9.188481,-3.230903,1.671022,-0.132691,-0.000967,-0.016921
18482,9.244253,-3.200888,1.609821,-0.151392,-0.003998,-0.021754
18483,9.335304,-3.046869,1.459361,-0.186913,-0.003155,-0.021055
18484,9.486894,-2.860718,1.363509,-0.253690,-0.002034,-0.031358
18485,9.548349,-2.821856,1.245359,-0.339963,0.005498,-0.038528
18486,9.588804,-2.667052,1.275786,-0.427153,0.010457,-0.043438
18487,9.493087,-2.471783,1.365559,-0.533615,0.017468,-0.048302
18488,9.404784,-2.340542,1.534171,-0.676639,0.026163,-0.056404
18489,9.228253,-2.400358,1.568902,-0.807995,0.013521,-0.057676
18490,9.183377,-2.534296,1.665172,-0.894013,-0.007292,-0.059449
18491,9.154728,-2.492558,1.793468,-0.963447,-0.009073,-0.073795
18492,9.122297,-2.340813,1.899346,-1.069017,0.001164,-0.102119
18493,9.080254,-2.510796,1.968288,-1.172382,0.008463,-0.127364
18494,9.083199,-2.781141,1.900197,-1.239370,0.017273,-0.164803
18495,9.154576,-2.907303,1.832977,-1.269284,0.022449,-0.186169
18496,9.028778,-3.588111,1.527093,-1.275203,0.016278,-0.200111
18497,9.163193,-3.679931,1.505454,-1.137678,-0.020184,-0.189763
18498,9.030768,-3.689705,1.469444,-1.088412,0.008392,-0.200686
18499,8.998778,-4.108673,1.276970,-0.971797,-0.028878,-0.197981
18500,9.060217,-4.364471,1.253211,-0.801908,-0.037602,-0.206614
18501,8.969860,-4.472239,1.137652,-0.585804,-0.041070,-0.196023
18502,9.037265,-4.408363,1.191467,-0.417011,-0.047211,-0.194410
18503,9.020652,-4.712175,1.078683,-0.191244,-0.049620,-0.200441
18504,9.129422,-4.374215,1.080572,0.037010,-0.068120,-0.202084
18505,9.128115,-4.458285,1.102759,0.193978,-0.056777,-0.193700
18506,9.098147,-4.257605,1.095687,0.396830,-0.064269,-0.199316
18507,9.059087,-3.774561,1.262092,0.472580,-0.078012,-0.170975
18508,9.029259,-3.462996,1.487013,0.458374,-0.074587,-0.162515
18509,9.100181,-3.400888,1.502174,0.404218,-0.079625,-0.143934
18510,9.233620,-3.445619,1.728326,0.297507,-0.073688,-0.132383
18511,9.405316,-3.322872,1.687454,0.260637,-0.049587,-0.108560
18512,9.503110,-3.132953,1.809440,0.148395,-0.021794,-0.090341
18513,9.492435,-3.169433,1.784477,0.014375,-0.002538,-0.076122
18514,9.440274,-3.419683,1.783035,-0.071922,0.022950,-0.059056
18515,9.293982,-3.849636,1.663076,-0.038324,0.022921,-0.036260
18516,9.268348,-3.724267,1.756899,-0.021420,0.036980,-0.014181
18517,9.216118,-4.007538,1.647692,0.017205,0.044154,0.001972
18518,9.174138,-4.432155,1.534930,0.156892,0.037671,0.006394
18519,9.193283,-4.395729,1.504255,0.369843,0.032009,0.010996
18520,9.232071,-4.323919,1.618680,0.553935,0.029081,0.017828
18521,9.418587,-4.275010,1.734484,0.723267,0.043221,0.017433
18522,9.511560,-4.256944,1.807344,0.890366,0.076609,0.027603
18523,9.581246,-4.238599,1.955366,1.037271,0.112447,0.028351
18524,9.647188,-4.187006,2.131711,1.169269,0.159711,0.050282
18525,9.701322,-3.922932,2.209140,1.257908,0.225621,0.072912
18526,9.737335,-3.600908,2.356716,1.263287,0.286720,0.108043
18527,9.725999,-3.139999,2.593976,1.142541,0.338816,0.168371
18528,9.900372,-2.671463,2.887401,0.882954,0.389834,0.258280
18529,10.014260,-2.086945,3.000798,0.486538,0.448888,0.356728
18530,10.046539,-1.836292,3.048940,-0.027916,0.526306,0.457751
18531,9.859384,-2.092660,3.008378,-0.526874,0.596908,0.539924
18532,9.572972,-2.553298,2.853769,-0.941530,0.643770,0.624292
18533,9.291767,-3.178647,2.707756,-1.221564,0.678914,0.697714
18534,9.016953,-3.637668,2.694333,-1.375143,0.702790,0.753977
18535,8.944922,-3.980424,2.655787,-1.470633,0.706478,0.781208
18536,9.080711,-4.162318,2.659345,-1.530480,0.718921,0.792923
18537,9.124953,-4.288641,2.719159,-1.577625,0.743840,0.793658
18538,9.019407,-4.496609,2.786480,-1.655511,0.780334,0.805517
18539,8.894238,-4.823852,2.739543,-1.689773,0.792452,0.835159
