// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04757,9.815039,0.157990,1.296668,0.079634,0.019204,-0.027410
04758,9.832362,0.163714,1.268764,0.073792,0.018295,-0.025045
04759,9.799103,0.215090,1.313941,0.065873,0.004372,-0.022479
04760,9.840735,0.280691,1.262506,0.052023,-0.006622,-0.011664
04761,9.791409,0.293383,1.293387,0.035702,-0.009474,-0.007826
04762,9.715893,0.290205,1.307727,0.020014,-0.005430,-0.000143
04763,9.618437,0.277759,1.329004,-0.009118,-0.001879,-0.000278
04764,9.573778,0.173029,1.315298,-0.019695,0.003934,0.000283
04765,9.593483,0.129045,1.324471,-0.012531,0.006821,-0.000906
04766,9.584770,0.115936,1.279079,0.001034,0.011451,0.001678
04767,9.592336,0.139686,1.246363,0.027947,0.014448,0.007613
04768,9.699165,0.251602,1.298805,0.029338,0.006662,0.019413
04769,9.742925,0.266532,1.286739,0.013886,0.013046,0.033098
04770,9.800889,0.264687,1.302176,0.007014,0.006656,0.044130
04771,9.849202,0.283688,1.311929,-0.011474,-0.015253,0.050486
04772,9.946172,0.203327,1.261475,-0.033968,-0.027379,0.052998
04773,10.012559,0.100727,1.170643,-0.038217,-0.025876,0.059626
04774,10.016069,0.135796,1.233164,-0.047930,-0.026669,0.056131
04775,9.974583,0.066789,1.282174,-0.058190,-0.018409,0.050057
04776,9.857296,-0.005105,1.347423,-0.046313,-0.004512,0.040705
04777,9.797029,-0.063557,1.347322,-0.037701,-0.009334,0.038671
04778,9.703010,-0.062398,1.311254,-0.024124,-0.004737,0.041253
04779,9.616829,-0.037411,1.241106,-0.024799,-0.013651,0.047101
04780,9.603017,-0.050390,1.090118,-0.029147,-0.014270,0.049262
04781,9.625078,-0.047006,1.082399,-0.029635,-0.011070,0.050520
04782,9.562736,-0.059696,1.044174,-0.022508,-0.002351,0.045505
04783,9.523210,-0.074248,1.079922,-0.007440,-0.005346,0.034606
04784,9.490053,-0.150729,1.054460,0.020199,-0.007239,0.025239
04785,9.537397,-0.094614,1.106243,0.055684,-0.003330,0.025298
04786,9.621786,-0.080280,1.136967,0.070526,-0.004748,0.028424
04787,9.705304,-0.031782,1.209128,0.075669,-0.014805,0.041589
04788,9.734436,0.031214,1.208862,0.046587,-0.022944,0.061762
04789,9.813029,0.080691,1.175425,0.027657,-0.039467,0.073832
04790,9.963993,0.114534,1.182219,0.013806,-0.052318,0.081715
04791,10.054450,0.094069,1.188541,-0.003339,-0.062188,0.080190
04792,10.182769,0.020611,1.253556,-0.016235,-0.057838,0.071765
04793,10.243360,-0.031039,1.299935,-0.033247,-0.061531,0.055327
04794,10.273617,-0.137944,1.264656,-0.055608,-0.055579,0.049447
04795,10.201525,-0.261571,1.229668,-0.034600,-0.034057,0.036515
04796,10.078956,-0.301969,1.312259,0.002108,-0.028374,0.023523
04797,9.954645,-0.294523,1.357279,0.045881,-0.025913,0.011617
04798,9.811726,-0.276020,1.352054,0.092084,-0.027689,-0.000104
04799,9.683409,-0.138295,1.362958,0.115319,-0.024444,-0.011205
04800,9.573519,-0.067724,1.260655,0.101629,-0.015376,-0.018489
04801,9.563291,-0.066982,1.133575,0.113363,0.000068,-0.013873
04802,9.566454,-0.047428,1.077570,0.133739,0.022457,-0.004843
04803,9.558702,0.063564,1.102382,0.149845,0.034572,0.004335
04804,9.591614,0.173056,1.170590,0.144999,0.019452,0.017754
04805,9.655142,0.278316,1.154419,0.133426,0.002210,0.024383
04806,9.720129,0.372129,1.216794,0.107723,-0.012495,0.035608
04807,9.829871,0.445880,1.222980,0.064275,-0.020213,0.041872
04808,9.963985,0.445114,1.219414,0.010686,-0.017508,0.059164
04809,10.006733,0.392918,1.301026,-0.055100,-0.003492,0.059239
04810,10.005671,0.287840,1.356356,-0.120172,0.017443,0.063112
04811,9.978173,0.131882,1.354985,-0.166390,0.025230,0.058366
04812,10.028484,-0.137313,1.293047,-0.185112,0.026810,0.049405
04813,10.039020,-0.415710,1.266961,-0.162629,0.032677,0.049075
04814,9.993627,-0.607347,1.253647,-0.128967,0.049207,0.054016
04815,9.898917,-0.786275,1.272878,-0.069127,0.047865,0.051605
04816,9.932232,-0.897601,1.352136,0.005196,0.056194,0.054202
04817,10.043684,-0.954697,1.403272,0.093334,0.082823,0.082914
04818,10.088710,-1.109378,1.395507,0.176540,0.135131,0.137523
04819,10.075612,-1.349880,1.376992,0.265650,0.188212,0.189677
04820,10.134931,-1.547902,1.312043,0.388676,0.226744,0.264586
04821,10.177791,-1.702422,1.267880,0.478920,0.259700,0.345516
04822,10.146510,-1.813216,1.228307,0.584047,0.279165,0.410443
04823,10.128939,-1.667679,1.370214,0.707909,0.277105,0.466291
04824,10.219075,-1.611399,1.414228,0.798572,0.276700,0.522558
04825,10.277269,-1.626502,1.461267,0.892476,0.305449,0.582226
04826,10.365706,-1.581536,1.511852,0.963860,0.338148,0.654699
04827,10.582743,-1.591463,1.505225,1.020967,0.360003,0.734805
04828,10.706340,-1.414946,1.663070,1.083106,0.407156,0.810288
04829,10.801811,-1.187860,1.966056,1.056840,0.466434,0.882753
04830,10.892093,-1.088641,2.132046,0.951542,0.529980,0.927116
04831,10.950995,-0.979260,2.302893,0.857403,0.614550,0.969563
04832,11.121358,-0.992029,2.504787,0.769372,0.703770,1.011632
04833,11.269094,-1.255419,2.736097,0.655094,0.824648,1.063162
04834,11.340388,-1.393228,3.049207,0.562706,0.944607,1.133707
04835,11.328754,-1.572092,3.268510,0.469755,1.063468,1.203714
04836,11.318997,-1.987866,3.377803,0.409758,1.199535,1.283770
04837,11.045006,-2.289260,3.281813,0.421366,1.345676,1.357566
04838,10.902399,-2.648879,3.463631,0.467071,1.448581,1.434246
04839,10.919116,-3.058544,3.361685,0.531768,1.551380,1.520167
04840,10.847881,-3.432680,3.297081,0.661440,1.651814,1.601508
04841,10.806113,-3.608489,3.480596,0.818451,1.728156,1.675068
04842,10.812776,-3.795643,3.570359,0.936342,1.799392,1.749818
04843,10.706975,-3.926802,3.659841,1.087991,1.848358,1.802823
04844,10.672224,-3.807975,3.884055,1.239075,1.869477,1.833067
04845,10.698021,-3.678033,3.942570,1.336258,1.888515,1.859609
04846,10.592396,-3.361148,4.139261,1.390380,1.915703,1.886959
04847,10.464997,-3.238554,4.204402,1.338741,1.916246,1.909966
04848,10.379865,-2.956640,4.425835,1.332961,1.942077,1.937311
04849,10.254921,-2.661483,4.716117,1.194118,1.992912,1.924694
04850,10.097891,-2.600838,4.760299,1.001970,2.027742,1.940574
04851,9.843644,-2.675566,4.643118,0.811414,2.029335,1.951021
04852,9.465289,-2.804819,4.596925,0.673705,2.028439,1.977416
