// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61971,9.830769,0.878175,0.820830,0.139600,-0.037901,-0.000186
61972,9.860479,0.944053,0.855014,0.138767,-0.030826,-0.000618
61973,9.895697,0.983372,0.868342,0.138286,-0.025702,0.000266
61974,9.867810,1.022511,0.837581,0.109646,-0.022978,0.001119
61975,9.901624,0.958174,0.840863,0.079063,-0.011693,0.005711
61976,9.906979,0.961619,0.751774,0.054514,-0.001603,0.012324
61977,9.849843,0.903444,0.752130,0.047058,-0.000661,0.014451
61978,9.886473,0.887240,0.780054,0.041846,-0.006577,0.012890
61979,9.893596,0.806095,0.769729,0.042621,0.001687,0.015228
61980,9.829744,0.797561,0.846730,0.051785,-0.001359,0.013732
61981,9.852148,0.816015,0.827596,0.059769,-0.007100,0.007305
61982,9.846725,0.843032,0.847531,0.076695,-0.005402,-0.000989
61983,9.836884,0.874404,0.833555,0.071676,-0.002384,-0.005045
61984,9.850682,0.871675,0.813746,0.047631,0.010634,-0.008777
61985,9.829360,0.830852,0.778019,0.033749,0.018390,-0.011299
61986,9.822186,0.756178,0.789942,0.039787,0.021190,-0.013998
61987,9.781364,0.746678,0.795794,0.052215,0.024841,-0.018066
61988,9.725125,0.795170,0.809179,0.068418,0.014615,-0.027387
61989,9.783289,0.832541,0.753196,0.070067,0.004367,-0.031141
61990,9.809581,0.851664,0.768759,0.077813,0.005064,-0.033203
61991,9.848179,0.920165,0.753645,0.065344,0.020815,-0.032057
61992,9.807157,0.912489,0.759693,0.049394,0.032587,-0.036571
61993,9.812152,0.889564,0.741784,0.041236,0.037433,-0.037125
61994,9.789252,0.874649,0.763657,0.026461,0.040134,-0.039817
61995,9.763440,0.839651,0.696454,0.032835,0.036968,-0.036433
61996,9.722410,0.832147,0.703011,0.042307,0.023810,-0.040939
61997,9.801498,0.883186,0.751587,0.060698,0.014074,-0.042574
61998,9.830129,0.953316,0.790211,0.057745,0.013046,-0.044676
61999,9.818179,1.012008,0.832950,0.040541,0.017695,-0.045946
62000,9.866224,1.051867,0.831986,0.022181,0.023624,-0.056889
62001,9.851406,1.061285,0.854539,-0.011487,0.037202,-0.052405
62002,9.837107,0.973208,0.746162,-0.039035,0.038166,-0.052402
62003,9.772764,0.873740,0.695338,-0.045786,0.035236,-0.047631
62004,9.719291,0.846517,0.667020,-0.024863,0.024115,-0.040273
62005,9.718810,0.850210,0.669330,-0.012389,0.020156,-0.038280
62006,9.690333,0.861686,0.710083,0.000576,0.011025,-0.037117
62007,9.728747,0.900665,0.762008,-0.001878,0.004822,-0.040055
62008,9.732296,0.931168,0.729793,-0.009843,0.006785,-0.046247
62009,9.790452,0.940006,0.741713,-0.020162,0.015241,-0.045343
62010,9.808119,0.936930,0.758322,-0.039813,0.021799,-0.045196
62011,9.819289,0.887200,0.719756,-0.048625,0.035022,-0.042772
62012,9.776028,0.829368,0.705016,-0.056237,0.031034,-0.042889
62013,9.748913,0.714309,0.681895,-0.036656,0.024098,-0.039576
62014,9.689898,0.713257,0.672728,-0.003012,0.006264,-0.035847
62015,9.721960,0.705602,0.667408,0.030276,-0.009624,-0.033451
62016,9.766519,0.820556,0.706347,0.044983,-0.020794,-0.031650
62017,9.786759,0.866809,0.740583,0.060191,-0.021000,-0.035779
62018,9.822844,0.988705,0.711169,0.051148,-0.004925,-0.027740
62019,9.806441,1.048833,0.718116,0.032562,-0.000215,-0.028338
62020,9.777468,1.015342,0.613325,0.007308,0.006110,-0.018521
62021,9.769216,0.994002,0.612124,0.007816,-0.003056,-0.014608
62022,9.747013,0.975953,0.629713,0.005169,-0.010386,-0.007190
62023,9.779692,0.935746,0.689967,0.008766,-0.021759,-0.003330
62024,9.838453,0.940815,0.698544,0.009698,-0.020336,-0.001905
62025,9.848754,0.911101,0.709581,0.008548,-0.023068,-0.006825
62026,9.893427,0.920443,0.737844,0.009691,-0.016350,-0.006647
62027,9.923711,0.860058,0.709229,0.007108,-0.011155,-0.003052
62028,9.899476,0.894384,0.715074,0.006669,0.002559,-0.001309
62029,9.962000,0.822070,0.683456,-0.019227,0.009143,0.007136
62030,9.945925,0.671439,0.672171,-0.027399,0.014136,0.020413
62031,9.897542,0.530768,0.666151,0.000517,0.015504,0.030878
62032,9.956315,0.428436,0.667490,0.032677,0.001246,0.051328
62033,10.029441,0.291251,0.715626,0.067260,0.005143,0.060494
62034,10.142848,0.164513,0.759990,0.120497,0.000844,0.085417
62035,10.377115,-0.033466,0.782593,0.168851,-0.007397,0.136576
62036,10.539235,-0.364931,0.751666,0.249291,0.026118,0.200646
62037,10.399461,-0.569766,0.758751,0.360224,0.083283,0.238382
62038,10.184028,-0.722798,0.767650,0.477382,0.099973,0.253174
62039,10.066684,-0.702960,0.781199,0.603903,0.094708,0.259451
62040,9.991429,-0.568737,0.798126,0.697889,0.090267,0.287335
62041,9.993830,-0.541208,0.709908,0.757942,0.090719,0.336111
62042,10.054330,-0.646103,0.573471,0.842486,0.112999,0.413229
62043,10.056761,-0.687591,0.506268,0.947351,0.178118,0.484765
62044,10.084295,-0.800425,0.544314,1.047667,0.219050,0.573792
62045,10.189160,-0.927422,0.492736,1.137992,0.243612,0.663133
62046,10.160568,-0.930224,0.621446,1.216238,0.287752,0.741441
62047,10.132654,-0.833481,0.719150,1.281376,0.302939,0.815455
62048,10.192301,-0.665119,0.979656,1.339043,0.309463,0.899745
62049,10.406671,-0.630044,1.050419,1.364010,0.330599,0.988990
62050,10.561263,-0.507688,1.005943,1.377090,0.380504,1.068906
62051,10.553245,-0.478976,1.033961,1.377902,0.437942,1.151801
62052,10.578610,-0.262144,0.999239,1.405669,0.467571,1.213949
62053,10.616338,-0.049054,1.028291,1.314450,0.481607,1.253918
62054,10.767168,0.025745,1.071687,1.263725,0.497291,1.252872
62055,11.158799,0.347156,1.443003,1.232771,0.565991,1.236843
62056,11.346126,0.352168,1.971498,0.962492,0.698283,1.222356
62057,11.278544,0.381071,1.886218,0.799093,0.824405,1.193466
62058,11.290482,0.620047,2.199810,0.643627,0.899379,1.174942
62059,11.320973,0.655340,2.560319,0.449748,0.972052,1.151051
62060,11.328719,0.658165,2.831364,0.332143,1.065829,1.127913
62061,11.221108,0.506295,2.979317,0.136492,1.155138,1.108944
62062,11.038825,0.158431,2.882804,0.000763,1.234724,1.095339
62063,10.952337,-0.171089,2.978826,-0.054753,1.295106,1.094675
62064,10.775731,-0.654225,3.081059,-0.123973,1.372310,1.114497
62065,10.596960,-0.870750,3.224708,-0.105623,1.472116,1.128265
62066,10.536813,-1.390955,3.345125,-0.186497,1.569722,1.125752
62067,10.522654,-2.057866,3.338535,-0.104541,1.687506,1.118334
62068,10.508907,-2.355814,3.894663,0.023749,1.795341,1.129674
62069,10.322892,-2.694949,3.986955,-0.009338,1.921332,1.169368
62070,10.144586,-3.283558,3.784755,0.017956,1.999181,1.231367
62071,10.094586,-3.891484,3.531837,0.107715,2.003938,1.331719
62072,10.083986,-4.187815,3.636693,0.246929,2.007523,1.438342
62073,10.100764,-4.365096,3.756258,0.319398,2.018093,1.551574
62074,10.046496,-4.431353,3.821181,0.411100,2.027163,1.662585
62075,9.916293,-4.601373,3.768324,0.503614,2.045897,1.763229
62076,9.945487,-4.534124,3.927906,0.567002,2.041292,1.845754
