// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23711,10.018559,0.569218,1.200001,0.091995,-0.018165,-0.038745
23712,9.972386,0.581332,1.213149,0.083858,0.001586,-0.036440
23713,9.905002,0.664847,1.207871,0.072163,0.019634,-0.040227
23714,9.880225,0.643908,1.145938,0.057139,0.036343,-0.035343
23715,9.864045,0.653504,1.098151,0.047832,0.057187,-0.033530
23716,9.839717,0.654003,1.030713,0.029744,0.071013,-0.027659
23717,9.785049,0.671744,0.940444,0.014693,0.068880,-0.028911
23718,9.769170,0.686862,0.975435,0.001586,0.062898,-0.030318
23719,9.769084,0.712699,0.971504,-0.011539,0.044966,-0.037152
23720,9.830290,0.719648,0.923603,-0.022369,0.038616,-0.041679
23721,9.860684,0.728532,0.941599,-0.039723,0.031780,-0.044568
23722,9.859394,0.709949,0.954340,-0.066362,0.031974,-0.047068
23723,9.848865,0.637441,0.964301,-0.089502,0.034818,-0.045479
23724,9.845705,0.550133,1.004970,-0.115642,0.032918,-0.038871
23725,9.836649,0.521182,0.996353,-0.128636,0.029192,-0.029516
23726,9.834324,0.454760,1.027132,-0.127472,0.027210,-0.026995
23727,9.802957,0.451040,1.015774,-0.123963,0.022991,-0.023583
23728,9.817804,0.440388,0.989974,-0.125597,0.023504,-0.027025
23729,9.817471,0.442305,0.992425,-0.121466,0.015309,-0.036973
23730,9.840870,0.464133,0.978225,-0.127718,0.012444,-0.040932
23731,9.831487,0.413166,0.976310,-0.125412,0.010280,-0.039977
23732,9.844632,0.336316,0.976218,-0.119766,0.015465,-0.044936
23733,9.788499,0.270311,0.997398,-0.109054,0.012775,-0.051819
23734,9.833308,0.222258,1.002341,-0.095172,0.010106,-0.053714
23735,9.825690,0.246736,1.053662,-0.075121,0.006295,-0.058350
23736,9.786549,0.243959,1.099118,-0.058129,0.005538,-0.059263
23737,9.747566,0.236251,1.063502,-0.039201,0.001880,-0.062370
23738,9.747409,0.241870,1.063683,-0.023299,0.000318,-0.059755
23739,9.739934,0.262179,1.033328,-0.015622,0.000660,-0.062956
23740,9.685640,0.266667,1.026531,-0.007659,0.010482,-0.066308
23741,9.661431,0.225497,0.971583,0.007454,0.011657,-0.063069
23742,9.684789,0.251179,0.956524,0.026859,0.007706,-0.061143
23743,9.715496,0.262438,0.971623,0.049310,0.006665,-0.060186
23744,9.724830,0.367864,0.958376,0.065977,0.008357,-0.055434
23745,9.732352,0.382269,0.980304,0.072957,0.003595,-0.056760
23746,9.725820,0.476168,1.003731,0.070022,-0.002158,-0.049789
23747,9.787694,0.486223,0.951023,0.066709,-0.009527,-0.043885
23748,9.788366,0.536104,0.932142,0.064473,-0.005162,-0.034040
23749,9.803804,0.556472,0.974419,0.059530,-0.006125,-0.028886
23750,9.819072,0.547884,0.944998,0.053037,-0.002599,-0.020506
23751,9.835281,0.612248,0.969974,0.045323,0.002997,-0.014562
23752,9.819433,0.602916,1.007535,0.035703,0.000532,-0.013922
23753,9.826940,0.584626,0.957174,0.026422,0.000632,-0.014215
23754,9.835002,0.617369,0.969553,0.015244,-0.002338,-0.015081
23755,9.842345,0.604531,0.999789,0.010271,-0.002365,-0.011937
23756,9.849914,0.585861,0.949088,0.001412,-0.006610,-0.013912
23757,9.834160,0.575988,0.986205,-0.005921,-0.004409,-0.011651
23758,9.849492,0.565605,0.957248,-0.007148,-0.002336,-0.014080
23759,9.810919,0.581525,0.992904,-0.010602,-0.000909,-0.011425
23760,9.857150,0.576325,0.978574,-0.012546,-0.003016,-0.013982
23761,9.833238,0.535533,1.003546,-0.016518,-0.000323,-0.018348
23762,9.841259,0.568197,1.016160,-0.013775,-0.000939,-0.016407
23763,9.840793,0.547077,1.025472,-0.018168,0.006092,-0.019094
23764,9.809717,0.543498,1.011743,-0.024749,0.006527,-0.019435
23765,9.801123,0.491208,1.008948,-0.025507,0.008296,-0.016825
23766,9.786118,0.521340,0.948630,-0.022389,0.004306,-0.018548
23767,9.785993,0.523057,0.948975,-0.016571,0.000657,-0.020321
23768,9.785566,0.502224,0.957991,-0.016953,-0.000950,-0.021378
23769,9.785798,0.526413,0.949127,-0.018373,0.000654,-0.012192
23770,9.754500,0.499718,0.943780,-0.013449,0.001655,-0.017318
23771,9.777605,0.497694,0.936562,-0.021695,-0.005791,-0.008301
23772,9.807925,0.457952,0.968305,-0.015020,-0.008146,-0.003990
23773,9.777381,0.475499,0.944361,-0.009996,-0.004091,-0.000422
23774,9.792923,0.492139,0.987161,-0.001850,-0.004029,0.001414
23775,9.816426,0.511470,0.970783,0.001277,-0.003041,0.004408
23776,9.878539,0.544317,0.990969,0.001522,0.006437,0.004238
23777,9.878789,0.566469,0.982948,-0.003920,0.011697,0.007078
23778,9.909301,0.548171,1.007580,-0.011640,0.012283,0.008288
23779,9.924904,0.558846,0.971425,-0.017228,0.015455,0.000448
23780,9.908961,0.519435,0.938597,-0.018416,0.011592,-0.004715
23781,9.861575,0.457782,0.980786,-0.013017,0.012276,-0.004813
23782,9.776191,0.428005,0.968975,-0.002550,0.011067,-0.004085
23783,9.783820,0.436788,0.991447,0.008721,0.007133,-0.003981
23784,9.775746,0.434263,1.051160,0.016534,0.004620,-0.001218
23785,9.744814,0.428806,1.037158,0.022074,0.007394,0.009368
23786,9.753138,0.481904,1.041622,0.025152,0.009348,0.010382
23787,9.761104,0.484062,0.983250,0.033249,0.010377,0.010242
23788,9.777454,0.539783,0.928803,0.031731,0.013909,0.015461
23789,9.785138,0.546872,0.951591,0.030590,0.014068,0.017013
23790,9.785449,0.568294,0.943638,0.031011,0.009736,0.015337
23791,9.831757,0.560737,0.930338,0.025989,0.010668,0.016494
23792,9.793495,0.596958,0.957942,0.024001,0.009525,0.011952
23793,9.816256,0.569838,0.961136,0.016996,0.019288,0.018012
23794,9.754436,0.557825,0.933619,0.007761,0.013428,0.014970
23795,9.777156,0.530574,0.937209,0.009188,0.021800,0.015241
23796,9.753541,0.509829,0.954846,0.003076,0.011940,0.010471
23797,9.744703,0.432083,0.961064,0.006707,0.006674,0.015768
23798,9.713845,0.425286,0.947064,0.013328,0.005284,0.018109
23799,9.736274,0.374902,0.958555,0.016827,0.007895,0.022176
23800,9.689556,0.356442,0.982579,0.023358,0.013422,0.025274
23801,9.689141,0.330993,0.992789,0.028541,0.013659,0.036812
23802,9.703741,0.270783,0.983666,0.042742,0.019564,0.036742
23803,9.641877,0.256601,0.956772,0.050906,0.028693,0.050067
23804,9.641778,0.223212,0.887648,0.062643,0.028531,0.061995
23805,9.594920,0.200962,0.913174,0.072890,0.025975,0.076416
23806,9.602588,0.173186,0.865404,0.076207,0.026314,0.096152
23807,9.610787,0.166196,0.808317,0.094244,0.020356,0.115425
23808,9.655593,0.080274,0.823022,0.090682,0.011714,0.135037
23809,9.616938,-0.003250,0.644127,0.136307,-0.000706,0.137981
23810,9.669259,0.233279,0.608816,0.244765,-0.026848,0.133434
23811,9.675715,0.513894,0.736299,0.276462,-0.043258,0.111403
23812,9.657672,0.703649,0.824382,0.227221,-0.055157,0.089773
23813,9.761640,0.782683,0.772359,0.178142,-0.086110,0.061899
23814,9.943764,0.914289,0.780133,0.161232,-0.103314,0.028319
23815,10.099695,0.976607,0.993148,0.088731,-0.092477,-0.004746
23816,10.169591,0.975796,1.042851,0.027877,-0.090943,-0.037257
23817,10.367358,1.163878,1.164554,-0.008412,-0.101714,-0.079056
23818,10.450865,1.441834,1.292680,-0.048754,-0.107957,-0.129231
23819,10.462914,1.697002,1.543118,-0.179874,-0.099733,-0.189556
23820,10.436301,1.657896,1.654270,-0.392133,-0.081723,-0.244103
23821,10.358533,1.412398,1.455665,-0.555506,-0.042063,-0.274183
23822,10.119010,1.168936,1.319802,-0.654836,-0.002471,-0.289444
23823,9.825245,0.861901,0.953139,-0.715620,0.020279,-0.294799
23824,9.688303,0.607476,0.645759,-0.700194,0.006575,-0.296087
23825,9.500103,0.481384,0.525121,-0.677753,-0.018493,-0.290151
23826,9.490405,0.310079,0.490163,-0.678785,-0.049387,-0.284432
23827,9.513009,0.100587,0.561923,-0.674901,-0.076035,-0.265719
23828,9.467375,-0.035028,0.626644,-0.671614,-0.084779,-0.243748
23829,9.530700,-0.216951,0.637354,-0.648714,-0.103395,-0.213680
23830,9.602360,-0.299865,0.715679,-0.594461,-0.114184,-0.181875
23831,9.751884,-0.361391,0.865873,-0.559649,-0.099179,-0.148127
23832,9.946972,-0.456559,0.848106,-0.511521,-0.067132,-0.107763
23833,9.910531,-0.532831,0.907984,-0.419118,-0.031829,-0.077304
23834,9.837601,-0.762906,1.059226,-0.406196,-0.005380,-0.067630
23835,9.850888,-1.220974,1.062444,-0.389897,0.016672,-0.026322
23836,9.783783,-1.590929,0.874166,-0.297639,0.023400,0.053815
23837,9.620305,-1.771800,0.657187,-0.140146,-0.016211,0.136355
23838,9.640669,-1.790417,0.645165,0.055312,-0.060952,0.202171
23839,9.807478,-1.774670,0.757938,0.204281,-0.068579,0.263360
23840,9.997043,-1.768290,0.946569,0.287112,-0.046425,0.346841
23841,10.222424,-1.735498,1.006193,0.331599,-0.010831,0.446439
23842,10.321894,-1.708993,1.006149,0.383239,0.051170,0.551017
23843,10.343492,-1.576216,0.975823,0.404384,0.107116,0.641332
23844,10.286846,-1.589352,1.158737,0.396578,0.176936,0.723482
23845,10.060671,-1.754932,1.129635,0.346003,0.244152,0.819299
23846,9.975920,-1.737325,1.072355,0.321027,0.283350,0.917506
23847,10.053390,-1.885970,1.034889,0.319857,0.305940,1.037724
23848,10.121058,-2.141460,1.033105,0.298187,0.347832,1.161943
23849,10.105677,-2.383003,1.028464,0.310139,0.385760,1.281738
23850,10.138784,-2.699517,1.083537,0.336249,0.430042,1.383738
23851,10.111020,-3.003795,1.049815,0.395048,0.486843,1.479321
23852,10.196147,-3.031240,1.133717,0.509719,0.498973,1.566799
23853,10.265635,-3.186244,1.183416,0.588756,0.520505,1.645694
23854,10.422261,-3.339994,1.095535,0.727893,0.544739,1.713871
23855,10.404227,-3.318069,1.156784,0.893419,0.571644,1.775318
23856,10.446722,-3.365394,1.222949,1.050928,0.582091,1.820861
23857,10.429497,-3.379912,1.223763,1.196098,0.601514,1.860470
23858,10.389288,-3.324027,1.133020,1.325614,0.626320,1.886028
23859,10.327609,-3.377627,0.978161,1.398260,0.613193,1.935506
23860,10.233151,-3.397007,0.712500,1.557103,0.586015,1.982273
23861,10.201465,-3.249953,0.854735,1.662114,0.539524,2.005550
23862,10.061909,-3.152727,0.801259,1.693132,0.496598,2.006646
23863,9.958992,-2.995211,0.870149,1.708905,0.454596,1.995370
23864,9.837071,-2.830483,0.908609,1.677390,0.423806,1.974621
23865,9.746188,-2.806346,1.012240,1.584323,0.418654,1.961642
23866,9.588986,-2.808042,0.949737,1.447093,0.378340,1.961399
23867,9.473295,-2.743317,0.861405,1.272326,0.340478,1.965576
23868,9.264424,-2.596563,0.907414,1.099715,0.298338,1.961470
23869,9.105898,-2.519733,0.953511,0.906865,0.237023,1.940396
23870,9.010410,-2.545075,1.066674,0.744979,0.185167,1.883266
23871,8.936610,-2.585528,1.201617,0.603141,0.149771,1.816953
23872,8.891500,-2.674115,1.369960,0.423865,0.124808,1.752853
23873,8.746618,-2.887304,1.258160,0.237513,0.102003,1.713737
23874,8.672671,-3.196957,1.119840,0.065967,0.084133,1.678242
