// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06062,9.822243,-1.090612,0.455988,-0.061689,0.032909,-0.071243
06063,9.857286,-1.165597,0.439438,-0.081557,0.018655,-0.091980
06064,9.884478,-1.379505,0.389845,-0.078879,0.004183,-0.106902
06065,9.900415,-1.534110,0.349752,-0.051075,0.005456,-0.120774
06066,9.879647,-1.625794,0.383990,-0.023132,-0.003062,-0.129039
06067,9.867579,-1.649027,0.454495,0.002924,-0.002802,-0.136572
06068,9.881369,-1.620050,0.439150,0.005220,-0.005815,-0.137217
06069,9.858259,-1.603273,0.502506,-0.015242,-0.008683,-0.124460
06070,9.849059,-1.551329,0.494175,-0.041831,-0.013253,-0.116412
06071,9.803891,-1.584954,0.568960,-0.074131,-0.013743,-0.112964
06072,9.758202,-1.680284,0.460223,-0.096132,-0.024248,-0.096541
06073,9.770023,-1.694257,0.480246,-0.108210,-0.018633,-0.094914
06074,9.719423,-1.777696,0.460925,-0.110013,-0.021365,-0.079641
06075,9.741224,-1.816439,0.504500,-0.107560,-0.020639,-0.075077
06076,9.689317,-1.884420,0.502144,-0.100919,-0.019695,-0.063310
06077,9.645022,-1.885795,0.536647,-0.090246,-0.018990,-0.057838
06078,9.646253,-1.936792,0.554733,-0.078209,-0.016020,-0.052269
06079,9.603194,-2.012203,0.594136,-0.055847,-0.016458,-0.050298
06080,9.562519,-2.066297,0.578251,-0.035271,-0.013037,-0.049579
06081,9.542445,-2.166036,0.610453,-0.005269,-0.011096,-0.053091
06082,9.540114,-2.165007,0.682855,0.031491,-0.008148,-0.054442
06083,9.576789,-2.185421,0.642716,0.051722,-0.001888,-0.056243
06084,9.632561,-2.178265,0.646403,0.062827,-0.003963,-0.057877
06085,9.703736,-2.263195,0.605042,0.077518,-0.005078,-0.049743
06086,9.742226,-2.413337,0.591735,0.097507,-0.004168,-0.038192
06087,9.746273,-2.556025,0.602729,0.131340,-0.004068,-0.019812
06088,9.791206,-2.585250,0.606714,0.169710,-0.003351,-0.009652
06089,9.780367,-2.655420,0.647563,0.205384,-0.010426,0.008603
06090,9.757581,-2.686344,0.682421,0.253471,-0.015792,0.016313
06091,9.727678,-2.840610,0.704374,0.311934,-0.019386,0.016606
06092,9.720527,-3.019296,0.720525,0.386749,-0.028093,0.026214
06093,9.708459,-3.182857,0.830243,0.488333,-0.030016,0.026286
06094,9.724048,-3.384193,0.847138,0.600846,-0.029239,0.020708
06095,9.771498,-3.613409,0.904320,0.728743,-0.021386,0.025598
06096,9.882653,-3.752176,0.950595,0.859301,-0.008842,0.037893
06097,9.969781,-3.811293,0.988692,0.989145,0.004600,0.059967
06098,10.072238,-3.750599,1.083049,1.093117,0.016289,0.086702
06099,10.174272,-3.655251,1.140110,1.161104,0.042450,0.130033
06100,10.289704,-3.604199,1.136106,1.216407,0.059361,0.167674
06101,10.591213,-3.651370,1.147411,1.260130,0.080997,0.204002
06102,10.923664,-3.696737,1.157418,1.278564,0.112773,0.252742
06103,11.178563,-3.586780,1.075088,1.220240,0.126451,0.319811
06104,11.168598,-3.669143,0.841558,1.124278,0.125691,0.402386
06105,11.059521,-3.959481,0.813082,1.047919,0.102192,0.509026
06106,10.783545,-4.107833,0.688379,1.016624,0.081193,0.623451
06107,10.412968,-4.015902,0.793928,1.034171,0.067613,0.735533
06108,10.160998,-3.805260,0.895024,1.038771,0.047999,0.839947
06109,10.166170,-3.697733,1.268892,1.010881,0.023701,0.944837
06110,10.439430,-3.653027,1.683188,0.929789,0.028149,1.063090
06111,10.665998,-3.632081,1.885917,0.767942,0.040391,1.183840
06112,10.694929,-3.622215,1.848376,0.559712,0.038668,1.299042
06113,10.670127,-3.927205,1.814320,0.363962,0.013281,1.406831
06114,10.453046,-4.837177,1.484061,0.252312,-0.008940,1.512933
06115,10.272591,-6.197175,1.207385,0.311757,-0.051156,1.614449
06116,10.288141,-7.093739,1.226429,0.503361,-0.078071,1.717222
06117,10.504794,-7.551814,1.391062,0.726248,-0.094971,1.829186
06118,10.784282,-7.653278,1.604862,0.908118,-0.105294,1.960491
06119,11.053923,-7.637687,1.831271,0.970880,-0.118700,2.102226
06120,11.241133,-7.827115,1.650799,0.972461,-0.140019,2.249646
06121,11.471028,-7.980935,1.475360,0.907026,-0.183571,2.406726
