// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20780,9.720887,-1.394658,1.412921,-0.013540,0.005310,-0.007744
20781,9.724112,-1.377807,1.383330,-0.000054,0.012509,-0.009314
20782,9.682045,-1.377001,1.379954,0.006124,0.011393,-0.010363
20783,9.711121,-1.358946,1.373649,0.009303,0.011182,-0.009143
20784,9.659402,-1.359521,1.329133,0.007299,0.011344,-0.013463
20785,9.711110,-1.356504,1.376131,0.008834,0.012679,-0.009584
20786,9.707819,-1.337245,1.406185,0.005004,0.006315,-0.006341
20787,9.694847,-1.319619,1.395086,0.005068,0.012916,-0.009256
20788,9.720628,-1.318111,1.418994,-0.004173,0.008333,-0.003026
20789,9.730242,-1.316202,1.460739,-0.005825,0.005527,-0.004918
20790,9.730243,-1.350344,1.462622,-0.008707,0.007901,-0.004639
20791,9.762535,-1.351751,1.426640,-0.008763,0.005651,0.002827
20792,9.788325,-1.420059,1.452806,-0.000227,0.008790,0.000135
20793,9.739589,-1.383562,1.507047,0.009013,0.005994,0.002300
20794,9.804019,-1.398655,1.566010,0.016201,0.012842,0.003768
20795,9.868354,-1.448412,1.626859,0.017266,0.015675,0.007208
20796,9.942075,-1.428001,1.726795,0.018455,0.024332,0.013208
20797,10.025006,-1.372157,1.867937,0.005826,0.044840,0.019044
20798,10.174958,-1.351294,2.040781,-0.017075,0.082739,0.037452
20799,10.243223,-1.340023,2.048570,-0.074258,0.135260,0.059922
20800,10.207239,-1.266651,1.966404,-0.152064,0.185560,0.078510
20801,10.128780,-1.127474,1.880237,-0.269079,0.221778,0.090004
20802,10.121483,-1.009055,1.794498,-0.431002,0.236315,0.103991
20803,10.068195,-1.083135,1.739004,-0.600989,0.246033,0.116916
20804,10.048814,-1.298097,1.747610,-0.762860,0.230003,0.141897
20805,10.006788,-1.742577,1.800469,-0.877855,0.224897,0.185641
20806,10.063431,-2.263407,1.937029,-0.898586,0.207157,0.237180
20807,10.093312,-2.480800,1.941066,-0.872954,0.189071,0.301302
20808,9.974121,-2.977407,1.939888,-0.782364,0.192032,0.357513
20809,9.878399,-2.893459,2.027943,-0.666695,0.155310,0.438973
20810,9.896119,-3.071641,1.956278,-0.564785,0.150207,0.491010
20811,9.809489,-3.010449,1.958942,-0.441245,0.130275,0.555835
20812,9.942697,-2.893677,2.035556,-0.354038,0.100120,0.614984
20813,10.056361,-3.053130,1.960148,-0.295529,0.082853,0.671348
20814,10.113631,-3.201550,1.968740,-0.211494,0.072589,0.722633
20815,10.225125,-3.306361,1.998674,-0.122362,0.063211,0.768696
20816,10.369623,-3.382786,1.996842,-0.051095,0.064102,0.823504
20817,10.386847,-3.215581,2.008947,-0.006155,0.073658,0.883852
20818,10.233143,-3.006841,2.060877,-0.005184,0.099547,0.925877
20819,10.056751,-2.898279,2.026192,-0.058131,0.112269,0.971197
20820,9.922372,-3.019397,1.938689,-0.116812,0.117530,1.011740
20821,9.820624,-3.166322,1.884212,-0.168189,0.119959,1.058840
20822,9.859204,-3.350234,1.797552,-0.216638,0.113644,1.106496
20823,9.932787,-3.530274,1.745157,-0.245221,0.107921,1.156362
20824,10.072681,-3.694953,1.723113,-0.276220,0.112664,1.208523
20825,10.070009,-3.906334,1.809149,-0.293394,0.122439,1.261505
20826,10.019840,-4.095361,1.818454,-0.312663,0.129879,1.322360
20827,9.948282,-4.304364,1.814555,-0.323634,0.148253,1.389442
20828,9.853090,-4.516449,1.828149,-0.326302,0.154647,1.449356
20829,9.784138,-4.814375,1.884220,-0.325890,0.167469,1.519333
20830,9.769599,-5.043026,1.923657,-0.315259,0.179634,1.586171
20831,9.730828,-5.360433,1.929349,-0.265240,0.206069,1.643285
20832,9.605292,-5.617846,2.061749,-0.170867,0.239766,1.687023
20833,9.357438,-5.661240,2.190034,-0.055599,0.260962,1.720370
20834,9.134456,-5.670063,2.310321,0.031149,0.276789,1.765640
20835,8.953176,-5.590863,2.352944,0.050823,0.286087,1.804960
20836,8.903070,-5.432699,2.257449,-0.013740,0.284368,1.846273
20837,8.696702,-5.363135,2.296922,-0.136120,0.292913,1.883953
20838,8.439790,-5.558922,2.211086,-0.278329,0.293309,1.917298
20839,8.222606,-6.064986,2.077025,-0.383472,0.282658,1.934819
20840,7.979499,-6.619889,1.940733,-0.412158,0.263756,1.954338
20841,7.782983,-7.071069,1.864869,-0.364688,0.239446,1.965204
20842,7.689143,-7.371535,1.888289,-0.259388,0.230051,1.966639
20843,7.532239,-7.556091,2.001506,-0.137048,0.235053,1.983475
20844,7.362319,-7.633705,2.114206,-0.020656,0.256706,2.001467
20845,7.181809,-7.596346,2.184386,0.072133,0.270973,2.018851
20846,7.052931,-7.354464,2.047603,0.104056,0.291251,2.037422
20847,6.940013,-7.061060,1.963458,0.065394,0.317758,2.056920
20848,6.727621,-6.868851,1.779199,-0.027948,0.339900,2.068938
20849,6.617020,-6.868570,1.518090,-0.133753,0.345320,2.065269
20850,6.465372,-7.122909,1.334693,-0.215220,0.348172,2.059757
20851,6.403252,-7.515341,1.200616,-0.241987,0.336485,2.052965
20852,6.310640,-7.824609,1.182907,-0.203740,0.351065,2.037625
20853,6.049296,-7.972071,1.364286,-0.121951,0.370900,2.012225
20854,5.808853,-7.997063,1.687306,-0.062395,0.375301,1.999128
20855,5.562214,-7.930831,1.957758,-0.046594,0.393462,1.986901
20856,5.297060,-7.989556,2.287844,-0.070512,0.407806,1.974576
20857,5.000677,-8.120150,2.311146,-0.108909,0.408204,1.965582
20858,4.808661,-8.319846,2.329399,-0.132708,0.398164,1.948056
20859,4.728034,-8.610088,2.254920,-0.141707,0.379296,1.930039
20860,4.611481,-8.877204,2.212295,-0.117177,0.362915,1.920492
20861,4.548787,-9.182431,2.179108,-0.068538,0.336076,1.902558
20862,4.491445,-9.455950,2.286672,0.004660,0.321170,1.887260
20863,4.489661,-9.594902,2.431046,0.081375,0.321182,1.869394
20864,4.512871,-9.603529,2.582570,0.155261,0.334799,1.848564
20865,4.370295,-9.515730,2.636243,0.212167,0.361463,1.817991
20866,4.151447,-9.444608,2.641098,0.238278,0.372932,1.785474
20867,3.884412,-9.228978,2.524453,0.238461,0.375211,1.742753
20868,3.646348,-9.102706,2.458650,0.203771,0.362366,1.688312
20869,3.439843,-9.175848,2.466731,0.183032,0.325042,1.632526
20870,3.344056,-9.500767,2.593826,0.187773,0.294222,1.577296
20871,3.351384,-9.996068,2.661350,0.259394,0.272598,1.518045
20872,3.454969,-10.360420,2.746082,0.397147,0.268526,1.456888
