// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02430,9.744962,0.959761,1.147191,0.027419,0.027530,-0.009054
02431,9.666364,1.100746,1.230495,0.035809,0.023234,-0.011960
02432,9.693728,1.173622,1.297020,0.012470,0.013276,-0.006728
02433,9.648053,1.182552,1.336151,0.016974,0.011750,-0.009944
02434,9.663333,1.198440,1.415113,0.018050,0.010269,-0.011426
02435,9.657952,1.206103,1.392722,0.014188,0.007279,-0.013428
02436,9.674660,1.225073,1.394367,0.012889,0.010119,-0.012968
02437,9.696265,1.204526,1.410014,-0.010956,0.002452,-0.018076
02438,9.724090,1.114112,1.353088,-0.018455,-0.004889,-0.021057
02439,9.752295,1.090669,1.314231,-0.015722,0.004901,-0.024168
02440,9.757254,1.119848,1.347031,-0.011857,0.007890,-0.022165
02441,9.718277,1.159706,1.340403,-0.023833,-0.003688,-0.023623
02442,9.700983,1.110537,1.330077,-0.045793,-0.011644,-0.020799
02443,9.705741,1.038976,1.334134,-0.039617,-0.017835,-0.018796
02444,9.677142,1.032393,1.362844,-0.014916,-0.016020,-0.017887
02445,9.693962,1.018423,1.353285,0.004943,-0.016612,-0.021133
02446,9.749856,1.067424,1.377979,0.019782,-0.007637,-0.029798
02447,9.768026,1.124297,1.310788,0.035581,0.012698,-0.024643
02448,9.739213,1.219556,1.369362,0.051154,0.028200,-0.030487
02449,9.693288,1.297213,1.427619,0.030679,0.027538,-0.023715
02450,9.675612,1.248475,1.419986,-0.025136,0.021239,-0.020029
02451,9.703470,1.157928,1.364947,-0.037421,0.011903,-0.018879
02452,9.719869,1.143621,1.358789,-0.013725,0.020073,-0.018418
02453,9.712922,1.215082,1.433232,-0.018685,0.024306,-0.017247
02454,9.702132,1.229002,1.389815,-0.028247,0.024760,-0.019207
02455,9.650904,1.278069,1.416986,-0.005984,0.036237,-0.022929
02456,9.609610,1.315112,1.491219,-0.014646,0.047178,-0.027637
02457,9.725082,1.237668,1.525790,-0.048071,0.035040,-0.032795
02458,9.953617,1.190353,1.517677,-0.024314,0.047643,-0.042523
02459,10.093894,1.299889,1.469237,0.030254,0.077188,-0.062705
02460,10.119901,1.616923,1.529193,0.057390,0.105236,-0.102168
02461,10.086480,1.922735,1.651006,0.062981,0.127827,-0.156308
02462,10.070736,2.174978,1.858443,0.018634,0.151491,-0.198890
02463,10.002293,2.310249,2.048106,-0.074107,0.171507,-0.237698
02464,9.872923,2.271602,2.155852,-0.175287,0.186747,-0.253238
02465,9.811409,2.148627,2.049189,-0.253037,0.213166,-0.261953
02466,9.879862,1.938003,1.946200,-0.250707,0.256583,-0.260313
02467,9.833301,1.830181,1.924426,-0.214640,0.299097,-0.263869
02468,9.792851,1.924249,1.829055,-0.184215,0.312877,-0.275037
02469,9.824480,2.075561,1.863217,-0.169162,0.305356,-0.295227
02470,9.867457,2.220362,1.867459,-0.215165,0.310300,-0.323677
02471,9.935518,2.361476,2.022826,-0.292956,0.322465,-0.351259
02472,9.823258,2.374164,2.104224,-0.419905,0.327419,-0.368608
02473,9.742362,2.246010,1.986918,-0.583366,0.310967,-0.366209
02474,9.729123,1.992150,1.872403,-0.673397,0.315645,-0.362933
02475,9.841540,1.642147,1.911931,-0.698717,0.342310,-0.344480
02476,9.857497,1.317486,1.899528,-0.735772,0.358721,-0.301978
02477,9.824835,0.955039,1.752540,-0.774410,0.352580,-0.253632
02478,9.831827,0.619273,1.628104,-0.762532,0.347570,-0.204460
02479,9.756584,0.361829,1.461719,-0.659678,0.347685,-0.161176
02480,9.687744,0.302423,1.618448,-0.498195,0.357147,-0.126675
02481,9.642279,0.373572,1.815910,-0.417789,0.365302,-0.081847
02482,9.643547,0.304547,1.985335,-0.454745,0.355831,-0.010814
02483,9.659225,0.031547,2.083087,-0.499538,0.353665,0.076330
02484,9.580184,-0.310532,2.067470,-0.500675,0.342392,0.173495
02485,9.614406,-0.621341,2.016098,-0.438063,0.327130,0.259908
02486,9.714821,-0.769576,2.119551,-0.283883,0.351537,0.344008
02487,9.658421,-0.734448,2.135227,-0.145648,0.357987,0.427935
02488,9.482460,-0.677760,2.205396,-0.113526,0.354496,0.496071
02489,9.433754,-0.786829,2.327278,-0.146366,0.340780,0.577503
02490,9.481978,-0.966328,2.331860,-0.202392,0.331871,0.681704
02491,9.745174,-1.322162,2.455982,-0.221513,0.349416,0.805461
02492,9.909446,-1.702426,2.539037,-0.220776,0.376847,0.958203
02493,9.830240,-1.996095,2.428565,-0.165028,0.386969,1.107871
02494,9.674930,-2.215904,2.384779,-0.054237,0.379346,1.232231
02495,9.597275,-2.171607,2.464447,0.092351,0.372763,1.338155
02496,9.522989,-1.990423,2.653517,0.133585,0.379201,1.447293
02497,9.457145,-1.910397,2.647774,0.060070,0.373674,1.570206
02498,9.553944,-2.073362,2.696531,-0.049442,0.378481,1.707186
02499,9.787067,-2.335824,2.837744,-0.140047,0.410219,1.864843
02500,10.008587,-2.635199,3.004916,-0.230716,0.456212,2.024610
02501,10.095773,-2.881197,3.133762,-0.292571,0.501138,2.173811
02502,10.059763,-3.176523,3.177519,-0.305393,0.531595,2.299577
02503,9.995745,-3.339166,3.334488,-0.279394,0.554427,2.399273
02504,9.986435,-3.456621,3.569228,-0.256680,0.567317,2.498391
02505,10.044626,-3.608451,3.508164,-0.304653,0.581699,2.598032
02506,10.121133,-3.812103,3.249508,-0.346637,0.595240,2.705607
02507,10.147258,-4.077407,2.943645,-0.326842,0.591806,2.797105
02508,10.238829,-4.206097,2.705989,-0.252152,0.574933,2.866256
02509,10.354560,-4.278940,2.741366,-0.207556,0.563123,2.915674
02510,10.438614,-4.364506,2.882311,-0.227586,0.554699,2.956859
02511,10.439477,-4.500424,3.076935,-0.259520,0.548645,2.981460
02512,10.301210,-4.568243,3.174876,-0.259407,0.538033,2.992397
02513,10.228200,-4.529243,3.217634,-0.242334,0.513174,2.990431
02514,10.046360,-4.597359,3.165500,-0.240506,0.494689,2.976607
02515,9.903561,-4.671619,3.110613,-0.226477,0.455734,2.952851
02516,9.835500,-4.872241,3.120408,-0.221642,0.417813,2.933529
02517,9.816215,-5.122510,3.172910,-0.201806,0.394685,2.924524
02518,9.753483,-5.395582,3.504784,-0.189670,0.401675,2.911945
02519,9.555490,-5.553118,3.606531,-0.173506,0.413836,2.905304
02520,9.269308,-5.687110,3.499928,-0.180432,0.416691,2.892538
02521,8.987663,-5.956624,3.361774,-0.185899,0.396511,2.891783
02522,8.775043,-6.152993,2.995666,-0.077340,0.350084,2.888390
02523,8.570180,-6.287553,2.899330,0.085559,0.331865,2.848480
02524,8.478913,-6.372006,3.076593,0.153643,0.301633,2.798203
02525,8.237986,-6.476668,3.107646,0.162565,0.272251,2.752565
02526,7.961727,-6.536994,3.105948,0.212253,0.247357,2.700225
02527,7.717702,-6.481972,3.119162,0.284401,0.216161,2.645229
02528,7.493742,-6.392790,2.976392,0.320421,0.167273,2.583535
02529,7.300057,-6.323553,2.854904,0.377622,0.119173,2.513327
02530,7.307332,-6.338902,2.973146,0.429578,0.095637,2.449545
02531,7.203961,-6.357955,3.122781,0.427149,0.087065,2.401063
02532,6.974927,-6.353943,3.137295,0.386416,0.074971,2.365624
02533,6.606839,-6.344814,3.112142,0.363718,0.073145,2.314987
02534,6.338785,-6.225211,3.172509,0.357076,0.055322,2.247854
02535,6.098431,-6.129425,3.173163,0.353794,0.026514,2.155707
02536,5.935564,-6.023057,3.144223,0.351974,-0.000251,2.055894
02537,5.837861,-6.013638,3.387039,0.338607,-0.022302,1.976076
02538,5.776799,-5.892541,3.494477,0.281355,-0.047021,1.899061
02539,5.595682,-5.799433,3.424587,0.256205,-0.054501,1.822637
02540,5.321594,-5.718277,3.521903,0.264909,-0.014119,1.759839
02541,4.993793,-5.645860,3.750688,0.210742,-0.012318,1.727860
02542,4.798294,-5.802787,3.864142,0.118335,-0.070990,1.691151
02543,4.749074,-6.091100,3.831939,0.067500,-0.126872,1.644341
02544,4.566610,-6.447310,3.701750,0.067994,-0.178221,1.610028
02545,4.262380,-6.851712,3.728240,0.115103,-0.238447,1.550089
02546,4.149903,-7.094666,3.647062,0.195597,-0.297045,1.467102
