// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06656,9.625068,1.411134,1.555385,0.003712,0.007135,-0.002629
06657,9.611328,1.424222,1.504781,-0.009051,0.005098,0.000642
06658,9.620025,1.390562,1.529401,-0.002877,0.006278,-0.003212
06659,9.660025,1.370131,1.560608,0.003505,0.007297,-0.004847
06660,9.646244,1.383623,1.509950,-0.001264,0.004906,-0.004260
06661,9.668269,1.374743,1.513969,0.001665,0.010116,-0.009267
06662,9.654525,1.351577,1.535763,0.009017,0.014185,-0.009552
06663,9.650185,1.407158,1.540088,0.009847,0.010887,-0.012978
06664,9.582888,1.380823,1.551599,0.002518,0.005532,-0.009445
06665,9.627124,1.362628,1.558890,-0.005106,0.008132,-0.008823
06666,9.639546,1.312458,1.508494,-0.000891,0.007153,-0.006320
06667,9.617122,1.322497,1.505936,0.008485,0.009529,-0.003212
06668,9.652576,1.337709,1.489401,0.019455,0.011818,-0.004398
06669,9.688489,1.371896,1.524064,0.021668,0.011247,-0.002036
06670,9.710532,1.362979,1.528066,0.009710,0.007192,-0.005448
06671,9.714598,1.365646,1.504934,0.010641,0.012810,-0.010596
06672,9.674574,1.406692,1.526376,0.017879,0.009248,-0.012402
06673,9.669448,1.387466,1.500083,0.004034,0.013232,-0.014434
06674,9.642238,1.340396,1.542598,-0.002724,0.009964,-0.010744
06675,9.641969,1.341450,1.543363,0.011311,0.007105,-0.009740
06676,9.663548,1.314043,1.496134,0.031870,0.011617,-0.005589
06677,9.632558,1.377651,1.520829,0.045402,0.018151,-0.012963
06678,9.610570,1.464042,1.548791,0.040450,0.014633,-0.011347
06679,9.601451,1.462227,1.597822,0.020211,0.017591,-0.011761
06680,9.631662,1.438220,1.503256,-0.016095,0.007106,-0.010907
06681,9.630804,1.363727,1.473802,-0.020276,0.005518,-0.006916
06682,9.656955,1.300375,1.474801,-0.000882,0.007145,-0.006325
06683,9.661669,1.377947,1.482184,0.016030,0.016007,-0.007765
06684,9.630318,1.385295,1.528059,0.019827,0.016631,-0.012942
06685,9.608275,1.471303,1.556134,0.016871,0.012705,-0.011185
06686,9.639014,1.429482,1.584397,-0.008658,0.004664,-0.013738
06687,9.651411,1.323279,1.554829,-0.014257,0.004289,-0.006486
06688,9.601733,1.302945,1.470352,0.014707,0.009431,-0.003800
06689,9.650885,1.361857,1.484267,0.036274,0.014339,-0.010583
06690,9.624379,1.446436,1.536299,0.033411,0.020607,-0.013804
06691,9.641841,1.436695,1.564879,0.008292,0.010966,-0.008675
06692,9.596584,1.381357,1.528537,0.002748,0.005361,-0.007224
06693,9.663353,1.409774,1.518447,0.014515,0.009588,-0.006016
06694,9.636488,1.418134,1.539925,-0.001526,0.011563,-0.003940
