// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24335,9.744705,-1.117951,1.531084,-0.000392,0.023277,0.006442
24336,9.708368,-1.110360,1.617093,-0.014052,0.027497,-0.002508
24337,9.667451,-1.143466,1.591259,-0.015837,0.031306,-0.010329
24338,9.653307,-1.131088,1.536700,-0.030934,0.024015,-0.008151
24339,9.671171,-1.123306,1.567097,-0.034600,0.022779,-0.014297
24340,9.683530,-1.155881,1.527631,-0.037448,0.025360,-0.012333
24341,9.672498,-1.214059,1.530154,-0.039689,0.019751,-0.012847
24342,9.656490,-1.200145,1.558996,-0.039246,0.016373,-0.010017
24343,9.667942,-1.232277,1.560827,-0.037197,0.013534,-0.010391
24344,9.683756,-1.245183,1.534045,-0.035770,0.012252,-0.011381
24345,9.698563,-1.257157,1.549358,-0.030331,0.009228,-0.013759
24346,9.676208,-1.282653,1.549751,-0.027384,0.009340,-0.011981
24347,9.682747,-1.241952,1.577957,-0.028457,0.007659,-0.018537
24348,9.709271,-1.285731,1.593814,-0.023282,0.006755,-0.019345
24349,9.706209,-1.304029,1.580151,-0.029352,0.004714,-0.020695
24350,9.741423,-1.309295,1.539058,-0.020693,0.006308,-0.019753
24351,9.684142,-1.327284,1.580758,-0.014887,0.010474,-0.016837
24352,9.684179,-1.326035,1.581581,-0.012746,0.010308,-0.013454
24353,9.668267,-1.311867,1.609846,-0.007576,0.006297,-0.007636
24354,9.701094,-1.316723,1.653826,-0.001325,0.010175,-0.008504
24355,9.725324,-1.382032,1.613986,0.001970,0.007735,0.002087
24356,9.725149,-1.381987,1.615077,0.020892,0.011467,0.000784
24357,9.691000,-1.375593,1.615445,0.027047,0.009564,0.002783
24358,9.709918,-1.369034,1.603116,0.041056,0.008983,0.007330
24359,9.743601,-1.375507,1.605509,0.046764,0.007373,0.013110
24360,9.758088,-1.388720,1.621714,0.052836,0.009430,0.014449
24361,9.818105,-1.440649,1.639863,0.065953,0.005910,0.016835
24362,9.914059,-1.478568,1.715319,0.079252,0.007766,0.026713
24363,9.955643,-1.538673,1.706345,0.104715,0.023474,0.035723
