// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
17417,9.641104,-1.348225,1.792512,0.031699,0.014605,-0.011015
17418,9.626464,-1.304932,1.834572,0.026585,0.011258,-0.013360
17419,9.629336,-1.286964,1.805651,0.023358,0.011914,-0.014261
17420,9.669285,-1.350829,1.815180,0.010251,0.011808,-0.014179
17421,9.691213,-1.320176,1.794726,0.011167,0.012885,-0.019051
17422,9.681512,-1.351067,1.797190,0.008757,0.013255,-0.022982
17423,9.687360,-1.316474,1.737976,0.005858,0.016126,-0.020887
17424,9.665442,-1.343028,1.761507,0.004596,0.018427,-0.024856
17425,9.650368,-1.352476,1.814306,0.001992,0.016070,-0.025109
17426,9.634310,-1.346719,1.776900,0.002943,0.015277,-0.021466
17427,9.643652,-1.365018,1.787871,-0.002576,0.012065,-0.022297
17428,9.665638,-1.334124,1.767186,-0.001216,0.011130,-0.020169
17429,9.624803,-1.374037,1.781340,-0.003591,0.009625,-0.015586
17430,9.675046,-1.351414,1.778591,-0.004736,0.007693,-0.015551
17431,9.653246,-1.378808,1.800974,-0.007242,0.006696,-0.017645
17432,9.665567,-1.381450,1.780911,-0.006096,0.008630,-0.017681
17433,9.655987,-1.412888,1.782777,-0.005998,0.009994,-0.019522
17434,9.625243,-1.366265,1.784933,-0.006193,0.007267,-0.015842
17435,9.624947,-1.418374,1.796437,-0.000675,0.010484,-0.015010
17436,9.656160,-1.408514,1.785300,0.000685,0.009548,-0.012881
17437,9.662915,-1.390322,1.815508,0.002456,0.008470,-0.012268
17438,9.634679,-1.381368,1.797991,0.001722,0.006395,-0.013749
17439,9.660446,-1.350319,1.836558,0.001722,0.006396,-0.013750
17440,9.631904,-1.394738,1.829767,0.001507,0.009266,-0.015915
17441,9.656414,-1.401568,1.789386,-0.000576,0.011849,-0.016854
17442,9.656459,-1.400081,1.790306,0.003181,0.006825,-0.013461
17443,9.656491,-1.398715,1.791204,0.008697,0.010045,-0.012628
17444,9.634936,-1.372772,1.803190,0.009324,0.007035,-0.011979
17445,9.625328,-1.404748,1.805082,0.009958,0.007746,-0.008658
17446,9.663206,-1.378226,1.823163,0.011729,0.006670,-0.008044
17447,9.625568,-1.349313,1.796044,0.012775,0.007241,-0.006238
17448,9.660489,-1.339001,1.844600,0.006417,0.009900,-0.009888
17449,9.637733,-1.351569,1.777299,-0.000137,0.009831,-0.009856
17450,9.682012,-1.361547,1.835433,-0.004096,0.008402,-0.012242
17451,9.696917,-1.401870,1.796113,-0.006396,0.013854,-0.015349
17452,9.727785,-1.445520,1.796201,-0.002751,0.016789,-0.013289
17453,9.708781,-1.456791,1.789187,0.011496,0.015144,-0.016057
17454,9.715332,-1.438202,1.820366,0.020870,0.018434,-0.010996
17455,9.681235,-1.407834,1.854359,0.036580,0.020945,-0.010802
17456,9.678313,-1.368932,1.876271,0.035241,0.016284,-0.007085
17457,9.652523,-1.397476,1.840497,0.039200,0.017719,-0.004701
17458,9.684432,-1.349301,1.910076,0.049084,0.018514,-0.005669
17459,9.665248,-1.360669,1.903838,0.037846,0.018656,-0.006840
17460,9.661946,-1.375670,1.936775,0.038479,0.023101,-0.000854
17461,9.714585,-1.337098,1.905961,0.037009,0.028265,-0.007005
17462,9.670559,-1.340279,1.941983,0.028585,0.031631,-0.003090
17463,9.672891,-1.323600,1.915230,0.018076,0.037577,-0.000122
17464,9.700358,-1.330948,1.937584,0.008608,0.040369,0.001985
17465,9.727696,-1.338643,1.960290,-0.003259,0.047246,0.002812
17466,9.698405,-1.331594,1.946896,-0.011380,0.058430,0.003849
17467,9.637495,-1.386943,1.956742,-0.016994,0.057571,0.007516
17468,9.610883,-1.417826,1.924041,-0.014805,0.056358,0.006617
17469,9.634717,-1.442575,1.978363,-0.009081,0.060453,0.012288
17470,9.670573,-1.456542,1.922087,-0.000751,0.055728,0.010228
17471,9.659741,-1.490632,1.928700,0.010178,0.057099,0.011090
17472,9.599384,-1.438824,1.916896,0.026935,0.056465,0.010465
17473,9.607791,-1.406291,1.921303,0.026312,0.050157,0.013002
17474,9.640778,-1.435953,1.895112,0.026626,0.048655,0.013328
17475,9.661311,-1.446468,1.799310,0.031203,0.047084,0.016382
17476,9.669156,-1.521174,1.824908,0.029753,0.042924,0.013424
17477,9.680587,-1.526197,1.809200,0.048277,0.044944,0.016102
17478,9.692078,-1.531144,1.793341,0.055665,0.035408,0.016278
17479,9.797544,-1.525362,1.831833,0.066181,0.033191,0.016010
17480,9.874537,-1.565279,1.862794,0.074932,0.032051,0.015114
17481,9.970635,-1.553719,1.981399,0.080019,0.026117,0.020684
17482,10.106389,-1.646522,2.030724,0.084190,0.037766,0.024675
17483,10.135806,-1.706972,2.125640,0.094597,0.037937,0.028904
17484,10.171418,-1.736591,2.160491,0.109341,0.048802,0.050482
17485,10.129206,-1.675434,2.157974,0.093249,0.055387,0.074868
17486,10.029557,-1.669873,2.219576,0.075892,0.058699,0.101138
17487,10.053531,-1.741697,2.256613,0.034210,0.059757,0.141380
17488,10.153968,-1.859074,2.320283,-0.013340,0.061078,0.191582
17489,10.349081,-2.049863,2.340010,-0.053450,0.052454,0.248640
17490,10.550284,-2.283595,2.458986,-0.087372,0.055378,0.315054
17491,10.459330,-2.625838,2.394900,-0.097912,0.076930,0.387338
17492,10.471116,-2.656977,2.527756,-0.077416,0.055323,0.458454
17493,10.269462,-2.780408,2.493581,-0.061211,0.089272,0.543312
17494,10.047736,-2.920832,2.511544,-0.042852,0.078957,0.624780
17495,9.991082,-3.087552,2.462195,-0.020070,0.078402,0.698937
17496,9.988024,-3.096687,2.467509,0.018182,0.073891,0.793876
17497,10.032866,-3.058945,2.488649,-0.013871,0.058910,0.885821
17498,10.135342,-3.365431,2.482350,-0.052526,0.069394,0.961559
17499,10.056406,-3.860354,2.417330,-0.073721,0.094200,1.047040
17500,10.115244,-3.861037,2.458428,-0.003881,0.081783,1.129003
17501,10.214967,-4.020642,2.392500,0.012391,0.097949,1.198739
17502,10.123349,-3.905919,2.402080,0.033566,0.116763,1.267328
17503,10.150390,-3.957275,2.470833,0.020108,0.126302,1.340194
17504,10.266737,-4.191729,2.529450,-0.014309,0.146262,1.418730
17505,10.321766,-4.451468,2.592776,-0.009366,0.180658,1.479645
17506,10.300467,-4.535156,2.678555,-0.017132,0.196403,1.555312
17507,10.218965,-4.604818,2.607179,-0.053523,0.216448,1.634283
17508,10.069597,-4.745318,2.548879,-0.082521,0.236515,1.711591
17509,9.907337,-4.963682,2.511508,-0.102189,0.251323,1.775847
17510,9.771499,-5.123141,2.473426,-0.070571,0.261606,1.825853
17511,9.570310,-5.142281,2.647439,-0.049381,0.284944,1.859458
17512,9.295380,-5.114954,2.764639,-0.044415,0.301246,1.892173
17513,8.977202,-5.257964,2.923435,-0.075142,0.321994,1.918697
17514,8.757840,-5.592205,2.919044,-0.127571,0.319752,1.967256
17515,8.628723,-5.828036,2.929252,-0.163232,0.328330,2.009665
17516,8.558147,-6.093072,2.926773,-0.194053,0.335358,2.047237
17517,8.551287,-6.265897,3.012369,-0.218309,0.352406,2.089238
17518,8.405903,-6.406961,3.008123,-0.251328,0.366232,2.123572
17519,8.221814,-6.699986,3.021297,-0.274552,0.378234,2.159202
17520,7.914260,-7.099221,2.960677,-0.285039,0.383866,2.197811
17521,7.683116,-7.367893,3.070060,-0.245345,0.392544,2.235052
17522,7.466298,-7.584225,3.172056,-0.199724,0.395696,2.262326
17523,7.365675,-7.729296,3.399713,-0.149405,0.406773,2.290883
17524,7.342724,-7.812665,3.616248,-0.085785,0.441524,2.312882
17525,7.047207,-7.705561,3.756728,-0.031258,0.495728,2.330319
17526,6.735295,-7.630436,3.670133,-0.025962,0.530086,2.332846
17527,6.512622,-7.752947,3.583056,-0.060137,0.566185,2.342057
17528,6.279575,-7.914804,3.452257,-0.110215,0.587218,2.356105
17529,6.070850,-8.085004,3.369010,-0.140968,0.606319,2.364246
17530,5.795751,-8.259271,3.349247,-0.156523,0.613619,2.359736
17531,5.562419,-8.455500,3.549407,-0.157304,0.628357,2.350863
17532,5.303501,-8.708598,3.716734,-0.141557,0.639045,2.332626
17533,5.126008,-8.984251,3.761254,-0.106073,0.650235,2.320883
17534,5.007043,-9.198754,3.804970,-0.066994,0.661966,2.302037
17535,5.010572,-9.296096,3.716304,-0.013719,0.671294,2.277661
17536,5.034949,-9.354311,3.617348,0.045284,0.685550,2.247126
17537,5.064793,-9.428341,3.567025,0.103653,0.707977,2.219476
17538,4.993409,-9.465539,3.424068,0.171827,0.737813,2.185931
17539,4.801696,-9.421228,3.242304,0.214408,0.749954,2.150729
17540,4.465331,-9.274228,3.212825,0.243071,0.755617,2.113829
17541,4.089737,-9.159973,3.284097,0.237162,0.744329,2.067773
17542,3.677050,-9.275210,3.155412,0.235541,0.711719,2.003395
17543,3.521419,-9.470599,3.194101,0.272952,0.667938,1.923302
17544,3.655142,-9.702601,3.384635,0.350670,0.641703,1.845038
17545,3.945899,-9.802885,3.711015,0.466586,0.655193,1.763571
17546,4.172147,-9.742351,3.804946,0.585035,0.704959,1.680620
17547,4.079674,-9.485399,3.562033,0.663855,0.756963,1.599833
17548,3.904957,-9.217633,3.374450,0.701925,0.779933,1.521455
17549,3.677703,-9.152646,3.063988,0.714279,0.789342,1.448291
17550,3.455882,-9.241172,2.915412,0.731194,0.773902,1.368046
17551,3.370207,-9.233104,3.040306,0.768112,0.750961,1.281459
17552,3.506163,-9.172928,3.310024,0.796125,0.742394,1.206452
17553,3.629019,-8.964687,3.614054,0.809586,0.749319,1.134032
17554,3.658459,-8.673676,3.802860,0.797530,0.765499,1.064595
17555,3.448383,-8.454122,3.783799,0.752967,0.775908,0.997335
17556,3.189143,-8.349246,3.633943,0.708358,0.771560,0.923744
17557,3.064911,-8.479335,3.512705,0.690628,0.754842,0.833578
17558,3.014242,-8.644333,3.530775,0.747738,0.751908,0.736411
17559,3.163103,-8.731414,3.522476,0.838850,0.771729,0.645324
17560,3.399088,-8.566758,3.701328,0.919639,0.809754,0.555188
17561,3.604447,-8.183530,3.824845,0.953797,0.844115,0.485309
17562,3.661027,-7.759316,3.683688,0.947740,0.876865,0.427674
17563,3.500251,-7.354870,3.726404,0.887485,0.905406,0.365318
17564,3.221063,-7.046491,3.535549,0.784700,0.896602,0.314203
17565,2.971447,-6.874267,3.653306,0.641669,0.849889,0.280511
17566,2.872317,-6.843846,3.631604,0.502459,0.794849,0.244651
17567,2.886424,-7.028044,3.709924,0.402372,0.741479,0.212194
17568,2.905843,-7.226250,3.842447,0.360136,0.704655,0.170022
17569,2.808055,-7.438480,3.895203,0.389107,0.685390,0.134444
17570,2.815693,-7.507225,3.907215,0.475155,0.661549,0.100322
17571,2.900695,-7.357810,3.938382,0.585661,0.642893,0.072161
17572,2.822456,-7.061976,3.743653,0.701285,0.642048,0.056270
17573,2.542431,-6.809296,3.584379,0.764555,0.609522,0.036855
17574,2.381895,-6.630478,3.498057,0.802866,0.557868,0.023079
17575,2.352681,-6.542710,3.565214,0.838968,0.518171,-0.000022
17576,2.299548,-6.515866,3.843877,0.865602,0.489042,-0.016159
17577,2.216282,-6.519342,4.066819,0.900347,0.456677,-0.027305
17578,2.235976,-6.423758,4.165544,0.943237,0.431037,-0.041335
17579,1.958715,-6.268492,4.085901,0.982397,0.411992,-0.074675
17580,1.615316,-6.108461,4.142628,1.007875,0.371284,-0.096648
17581,1.471766,-5.945593,4.370403,1.014927,0.316609,-0.124196
17582,1.602194,-5.725148,4.586456,0.975865,0.275284,-0.151488
17583,1.723319,-5.576329,4.658269,0.912871,0.241647,-0.153054
17584,1.695382,-5.608169,4.823391,0.837375,0.207105,-0.158393
17585,1.523901,-5.722756,4.813233,0.779707,0.167530,-0.157448
17586,1.487311,-5.935073,4.749858,0.755792,0.131319,-0.159994
17587,1.464156,-6.157905,4.769630,0.793340,0.102159,-0.175779
17588,1.367328,-6.378242,4.903281,0.871662,0.072008,-0.179285
17589,1.172120,-6.590374,4.962995,0.987431,0.036823,-0.194986
17590,1.090853,-6.776230,5.031462,1.162737,0.001929,-0.214425
17591,1.095960,-7.105781,5.147912,1.395122,-0.036831,-0.230137
17592,1.183291,-7.210184,5.407812,1.710368,-0.076419,-0.241734
17593,1.334508,-7.090823,5.755598,2.052188,-0.097806,-0.255730
17594,1.348858,-6.825850,6.054214,2.361956,-0.108616,-0.253610
17595,1.228977,-6.543069,6.038597,2.621608,-0.113083,-0.234616
17596,1.127838,-6.330412,6.034736,2.823814,-0.149294,-0.214168
17597,1.132773,-6.222319,6.161934,2.995209,-0.180035,-0.205617
17598,1.218853,-6.141845,6.447918,3.173417,-0.218146,-0.182081
17599,1.326152,-6.125186,6.904327,3.386463,-0.238080,-0.157446
17600,1.438907,-6.037573,7.262284,3.663480,-0.236545,-0.133772
17601,1.436656,-5.760477,7.585412,3.906423,-0.222017,-0.093932
17602,1.333090,-4.927858,7.864281,4.068998,-0.242490,-0.043562
17603,1.394959,-3.590215,8.063310,3.997731,-0.265989,0.017903
17604,1.347388,-2.320112,8.330699,3.631513,-0.271451,0.082349
17605,1.350161,-1.579104,8.463085,3.078231,-0.277154,0.141706
17606,1.479938,-1.459120,8.455300,2.507911,-0.291439,0.186182
17607,1.588923,-1.757873,8.521638,2.060241,-0.297574,0.193874
17608,1.529390,-2.457218,8.666669,1.860769,-0.271813,0.193043
17609,1.433044,-3.278577,8.746810,1.900474,-0.256791,0.183742
17610,1.432067,-3.884864,8.950105,2.156574,-0.252574,0.159808
17611,1.511870,-3.916271,8.982662,2.582404,-0.244496,0.137137
17612,1.438211,-3.589251,8.649721,3.037688,-0.236151,0.111357
17613,1.328876,-2.970356,8.708991,3.407302,-0.261599,0.081922
17614,1.417753,-2.520365,8.692314,3.757527,-0.285953,0.082643
17615,1.500280,-2.360491,8.695541,4.114867,-0.303200,0.097462
17616,1.536833,-1.882566,8.853067,4.494853,-0.314445,0.116527
17617,1.634129,-1.133083,8.865794,4.840829,-0.286162,0.139778
17618,1.612575,-0.298050,8.520870,5.093913,-0.253845,0.141599
17619,1.582816,0.447762,8.362449,5.224223,-0.226214,0.143202
17620,1.479221,0.727159,8.339555,5.325277,-0.218324,0.135585
17621,1.502828,0.886604,8.352167,5.494716,-0.220564,0.145787
17622,1.664576,0.991827,8.349828,5.732063,-0.221386,0.189166
17623,1.702169,1.783575,8.115093,5.965825,-0.239607,0.252468
17624,1.745725,3.752352,7.964703,6.043479,-0.261978,0.314790
17625,1.650367,6.304344,8.101338,5.711027,-0.235315,0.349720
17626,1.447721,8.113215,8.055428,4.920675,-0.207163,0.325196
17627,1.516539,8.061116,8.291593,3.988367,-0.190491,0.293255
17628,1.808788,6.564466,8.213580,3.386809,-0.176853,0.251084
17629,2.101320,5.265178,7.882038,3.230309,-0.173262,0.234960
17630,2.070398,5.312102,7.671932,3.345224,-0.188607,0.248817
17631,1.985315,6.548001,7.622580,3.375144,-0.191568,0.264239
17632,1.886663,8.206022,7.736769,3.082260,-0.181869,0.277998
17633,1.870232,9.351378,7.735551,2.494391,-0.144164,0.273506
17634,1.846564,9.337730,7.636366,1.768693,-0.096369,0.248113
17635,1.972774,8.312644,7.645990,1.205923,-0.062810,0.234239
17636,2.126965,7.269199,7.532535,0.913453,-0.038891,0.209591
17637,2.149498,6.649812,7.507532,0.847641,-0.026695,0.195886
17638,2.087287,6.765310,7.482152,0.855009,-0.030312,0.190486
17639,2.072846,7.335157,7.531423,0.791045,-0.036662,0.192382
17640,2.020596,8.069533,7.512512,0.598022,-0.026356,0.196277
