// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23453,9.704948,-1.548477,1.474635,-0.018251,0.005573,-0.020812
23454,9.739568,-1.479855,1.423474,-0.028294,0.012034,-0.019489
23455,9.758590,-1.472529,1.410230,-0.044044,0.017475,-0.017452
23456,9.668581,-1.480168,1.455335,-0.050958,0.015750,-0.017363
23457,9.616554,-1.475686,1.471742,-0.058214,0.011496,-0.021101
23458,9.652233,-1.535160,1.451181,-0.063805,0.008425,-0.022064
23459,9.627572,-1.558026,1.449336,-0.069697,0.005582,-0.019335
23460,9.658627,-1.515163,1.465924,-0.058059,0.003518,-0.024104
23461,9.673152,-1.529201,1.477715,-0.069087,0.005163,-0.026753
23462,9.661646,-1.563487,1.445773,-0.077622,0.005021,-0.021944
23463,9.648896,-1.550723,1.474706,-0.080489,0.003159,-0.025371
23464,9.670602,-1.594491,1.440662,-0.084338,0.005171,-0.023926
23465,9.681493,-1.634890,1.520673,-0.086979,0.007891,-0.021857
23466,9.678298,-1.702776,1.485307,-0.073795,0.009064,-0.022163
23467,9.640624,-1.714167,1.513092,-0.068278,0.008257,-0.020853
23468,9.632453,-1.679998,1.516393,-0.052417,0.009447,-0.015703
23469,9.651568,-1.672811,1.502373,-0.045842,0.008669,-0.019616
23470,9.648378,-1.740390,1.467512,-0.037912,0.009262,-0.017038
23471,9.682801,-1.752940,1.508182,-0.027568,0.011264,-0.013199
23472,9.674467,-1.718676,1.512570,-0.017487,0.014654,-0.013543
23473,9.671103,-1.786458,1.478808,-0.001631,0.015826,-0.008369
23474,9.667396,-1.730302,1.457617,0.011664,0.014923,-0.010314
23475,9.675333,-1.638669,1.468286,0.013394,0.019987,-0.007871
23476,9.678846,-1.692960,1.492933,0.015664,0.013601,-0.005917
23477,9.640722,-1.704993,1.522801,0.023168,0.016451,0.002044
23478,9.639384,-1.700519,1.482711,0.037032,0.013958,0.000589
23479,9.631854,-1.670905,1.530180,0.048627,0.010720,0.003736
23480,9.667036,-1.606756,1.523274,0.063889,0.010787,0.000878
23481,9.679977,-1.617415,1.495691,0.062000,0.013743,0.001421
23482,9.677219,-1.565641,1.516875,0.064271,0.007370,0.003374
23483,9.706616,-1.519036,1.494145,0.064086,0.012667,-0.001182
23484,9.731227,-1.494152,1.497975,0.049014,0.014455,-0.000363
23485,9.736797,-1.475708,1.515963,0.036546,0.019499,-0.000315
23486,9.739073,-1.526280,1.499344,0.030276,0.020071,-0.000113
23487,9.723347,-1.587318,1.538902,0.024903,0.021568,0.004413
23488,9.741735,-1.662284,1.618711,0.028518,0.016578,0.012870
23489,9.821804,-1.697336,1.629977,0.046456,0.016695,0.015453
23490,9.808021,-1.686790,1.662169,0.057623,0.015760,0.023964
23491,9.797582,-1.732176,1.717723,0.065829,0.017752,0.038248
23492,9.816618,-1.732461,1.748656,0.081923,0.014871,0.040058
23493,9.849621,-1.748640,1.792689,0.088702,0.027417,0.050438
23494,9.893569,-1.769524,1.723875,0.099694,0.031797,0.054357
23495,9.970846,-1.760423,1.799575,0.103053,0.044072,0.060802
23496,9.936286,-1.799481,1.704663,0.094920,0.050402,0.069018
23497,9.975511,-1.848123,1.706749,0.087270,0.051242,0.078103
23498,10.005383,-1.860754,1.669861,0.070564,0.054656,0.083615
23499,9.972784,-1.914224,1.701687,0.057217,0.057268,0.100905
23500,9.876321,-1.877365,1.727725,0.038527,0.046687,0.112654
23501,9.861076,-2.007575,1.836446,0.019737,0.051256,0.120715
23502,9.823823,-2.134183,1.832314,0.023272,0.039281,0.135743
23503,9.975306,-2.239357,1.882125,0.038932,0.022496,0.154426
23504,10.018552,-2.583390,1.900514,0.062103,0.039667,0.179446
23505,9.934105,-2.744346,1.910709,0.142441,0.038740,0.206412
23506,9.977617,-2.715684,1.922681,0.221380,0.041345,0.235933
23507,9.975344,-2.539876,1.934927,0.266071,0.046941,0.278245
23508,9.931244,-2.454483,2.026321,0.278877,0.051339,0.319671
23509,9.914180,-2.449371,2.040722,0.260008,0.053238,0.364451
23510,10.025197,-2.387866,2.085412,0.228301,0.053747,0.419430
23511,10.229846,-2.441046,2.176435,0.150902,0.050678,0.479635
23512,10.243580,-2.573959,2.193764,0.072241,0.074692,0.541341
23513,10.227965,-2.735814,2.166233,-0.014788,0.061485,0.614478
23514,10.294712,-3.032755,2.169420,-0.080966,0.072268,0.680578
23515,10.283044,-3.222667,2.066555,-0.144761,0.072999,0.758632
23516,10.268992,-3.215829,2.032183,-0.197032,0.065019,0.851615
23517,10.195422,-3.462883,1.836342,-0.264692,0.057553,0.927504
23518,10.168164,-3.734622,1.748077,-0.290653,0.040710,1.016216
23519,10.209104,-3.916164,1.664497,-0.270596,0.027854,1.104910
23520,10.162939,-4.033898,1.614845,-0.233672,0.021488,1.192058
23521,10.238411,-4.126814,1.581841,-0.198740,0.003260,1.279123
23522,10.361227,-4.247976,1.617705,-0.178024,-0.006048,1.363867
23523,10.488133,-4.562561,1.539042,-0.162585,-0.001576,1.450505
23524,10.413859,-4.887326,1.447883,-0.103588,0.012859,1.532691
23525,10.227706,-5.072709,1.416902,0.006880,0.028752,1.599122
23526,9.955352,-5.071149,1.395260,0.135189,0.041965,1.648845
23527,9.715098,-4.859142,1.412424,0.234195,0.052784,1.702760
23528,9.481283,-4.654418,1.558634,0.262609,0.063215,1.736377
23529,9.374867,-4.621783,1.732597,0.216327,0.056119,1.784272
23530,9.278213,-4.775475,1.817701,0.147827,0.052314,1.830585
23531,9.170623,-5.135260,1.840537,0.070363,0.042781,1.867528
23532,9.097351,-5.526135,1.972264,0.023273,0.051356,1.915263
23533,8.950620,-5.638235,2.094134,-0.032857,0.058036,1.954695
23534,8.687187,-5.696310,2.088443,-0.089263,0.080040,1.992632
23535,8.415856,-5.903468,2.040107,-0.158421,0.092791,2.027407
23536,8.119708,-6.241774,1.977722,-0.193561,0.104436,2.050897
23537,7.957139,-6.612219,1.914214,-0.202130,0.105654,2.068529
23538,7.830870,-6.923700,1.912079,-0.194136,0.102576,2.091994
23539,7.639291,-7.141772,1.987348,-0.154946,0.112903,2.110497
23540,7.451559,-7.345887,2.123061,-0.127306,0.125407,2.129841
23541,7.295525,-7.429597,2.244457,-0.101018,0.145314,2.152185
23542,7.121241,-7.574601,2.319478,-0.092252,0.152612,2.177516
23543,7.003669,-7.753862,2.410256,-0.069432,0.171379,2.191189
23544,6.780694,-7.856150,2.420334,-0.042596,0.195622,2.194951
23545,6.595038,-7.962708,2.406289,-0.016940,0.211275,2.202058
23546,6.327338,-8.085174,2.331620,0.000199,0.230798,2.211203
23547,6.184962,-8.403917,2.136776,0.014922,0.233340,2.218279
23548,6.151103,-8.761615,2.048897,0.064406,0.239486,2.229094
