// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05995,9.535326,-2.481598,0.986433,-0.026803,0.007892,-0.014892
05996,9.486121,-2.514129,0.985099,-0.016303,0.005445,-0.011489
05997,9.535816,-2.531984,0.971665,-0.008767,0.001133,-0.014083
05998,9.552192,-2.520754,1.016856,-0.001309,0.004808,-0.014258
05999,9.563284,-2.445513,0.997084,-0.003549,0.003114,-0.017108
06000,9.532950,-2.451266,0.983415,-0.009407,0.004923,-0.018585
06001,9.564105,-2.442255,0.997193,-0.018378,-0.000278,-0.018111
06002,9.499095,-2.484122,0.950423,-0.027077,0.006392,-0.021674
06003,9.530234,-2.527669,0.949388,-0.018771,0.005018,-0.015851
06004,9.489176,-2.555016,0.970472,-0.010197,0.003572,-0.015136
06005,9.526875,-2.501345,0.945769,-0.000893,0.002291,-0.011265
06006,9.547177,-2.514178,0.994709,0.013240,-0.003656,-0.009226
06007,9.539377,-2.465634,0.987290,0.020910,-0.001240,-0.007897
06008,9.508856,-2.419532,0.988566,0.014747,-0.002127,-0.009531
06009,9.543877,-2.382027,1.021392,0.005013,0.001678,-0.016402
06010,9.585720,-2.404051,0.985823,-0.009851,0.007454,-0.021597
06011,9.540788,-2.406790,1.003717,-0.013428,0.012149,-0.026840
06012,9.544084,-2.440469,0.932155,-0.021018,0.013693,-0.029521
06013,9.521978,-2.440309,0.941518,-0.019818,0.012531,-0.029985
06014,9.545249,-2.435252,0.933869,-0.020216,0.017825,-0.027722
06015,9.512307,-2.457140,0.978012,-0.009006,0.002409,-0.015611
06016,9.512692,-2.455602,0.978135,-0.009440,0.004940,-0.018615
06017,9.513059,-2.454155,0.978194,-0.005860,0.000244,-0.013372
06018,9.540159,-2.474311,0.973022,-0.008660,-0.004078,-0.011268
06019,9.540484,-2.473314,0.972371,-0.004520,-0.006145,-0.010985
06020,9.542212,-2.512549,1.032851,-0.001371,-0.008311,-0.008744
06021,9.567844,-2.492954,0.965986,-0.003572,-0.007245,-0.006327
06022,9.569548,-2.585458,1.011541,-0.004306,-0.005853,0.002406
06023,9.561487,-2.590991,0.988191,0.003936,-0.011187,0.009589
06024,9.574504,-2.599061,1.089690,0.007299,-0.013060,0.025221
06025,9.598013,-2.639506,1.141080,0.010617,-0.017689,0.035574
06026,9.653394,-2.766517,1.252470,0.017633,-0.020290,0.055089
06027,9.777425,-2.770442,1.444562,0.032692,-0.013813,0.074733
06028,9.866011,-2.821009,1.395277,0.031610,-0.001575,0.096233
06029,9.905521,-2.947914,1.407012,0.020459,0.013369,0.122560
06030,9.983858,-3.053172,1.532185,-0.001904,0.024224,0.151733
06031,10.082659,-3.266111,1.619224,-0.035072,0.035631,0.209086
06032,10.188476,-3.570286,1.641443,-0.067076,0.046337,0.279150
06033,10.347670,-3.794134,1.701446,-0.096068,0.037420,0.386139
06034,10.357265,-4.098046,1.638610,-0.189207,0.038064,0.504961
06035,10.229522,-4.617160,1.525995,-0.254043,0.009331,0.641484
06036,10.331867,-5.084677,1.438977,-0.223485,-0.028917,0.779872
06037,10.414935,-5.431423,1.429505,-0.172191,-0.058651,0.916491
06038,10.492440,-5.636746,1.464768,-0.113984,-0.095830,1.056657
06039,10.513159,-5.824843,1.590120,-0.057603,-0.108599,1.189297
06040,10.437030,-5.973945,1.634300,0.017554,-0.119156,1.330678
06041,10.203604,-6.118247,1.708540,0.088352,-0.115135,1.451037
06042,10.082528,-6.173440,1.699125,0.142915,-0.102242,1.566048
06043,9.975836,-6.301662,1.749834,0.172567,-0.083453,1.677737
06044,9.994255,-6.369113,1.741100,0.180045,-0.054042,1.789026
06045,9.889016,-6.505462,1.710061,0.173538,-0.023654,1.898234
06046,9.757116,-6.729337,1.647983,0.170047,0.004992,1.988414
06047,9.517710,-7.011420,1.556584,0.207041,0.034275,2.071980
06048,9.214952,-7.195254,1.450710,0.260898,0.047029,2.138242
06049,8.967036,-7.293853,1.419573,0.310614,0.060998,2.206825
06050,8.696097,-7.317632,1.522926,0.336775,0.080029,2.266737
06051,8.524519,-7.510279,1.554909,0.326203,0.092095,2.326130
06052,8.377577,-7.806996,1.453577,0.326264,0.104094,2.392977
06053,8.222375,-7.912253,1.464581,0.359898,0.118724,2.441839
06054,8.005238,-7.953622,1.496513,0.385949,0.145143,2.482741
06055,7.767971,-8.030114,1.436281,0.388133,0.156364,2.508637
06056,7.560723,-8.118150,1.469908,0.367490,0.165018,2.547458
06057,7.403322,-8.282712,1.565893,0.325622,0.180580,2.581640
06058,7.088890,-8.591425,1.627658,0.298678,0.208123,2.628077
06059,6.589686,-8.853494,1.865217,0.335097,0.231182,2.657811
06060,6.112071,-8.994656,2.007697,0.386111,0.234608,2.668667
06061,5.749464,-9.107376,2.157326,0.438833,0.239359,2.675476
06062,5.400466,-9.199863,2.118369,0.471754,0.230146,2.665779
06063,5.309175,-9.425520,2.193598,0.505410,0.226111,2.658437
06064,5.234237,-9.512146,2.206778,0.547862,0.238438,2.643839
06065,5.116013,-9.616914,2.295040,0.573143,0.250749,2.627130
06066,5.002059,-9.821832,2.335418,0.603898,0.276888,2.607652
06067,4.768150,-10.023241,2.243580,0.643060,0.298654,2.585611
06068,4.502865,-10.219958,2.090418,0.700080,0.305444,2.555739
06069,4.437083,-10.365237,2.049003,0.777616,0.313211,2.520391
06070,4.334934,-10.444573,1.952395,0.861900,0.316408,2.484223
06071,4.283701,-10.416917,1.924024,0.944862,0.318073,2.439279
06072,4.259059,-10.320067,1.868747,1.014049,0.315688,2.390302
06073,4.090658,-10.184526,1.850329,1.070241,0.305692,2.332185
06074,3.994118,-10.180539,1.971552,1.134811,0.300409,2.260849
06075,3.922584,-10.241932,2.042289,1.206056,0.305062,2.185367
06076,3.851012,-10.128537,2.093778,1.281417,0.313944,2.097437
06077,3.757831,-9.874097,2.131205,1.320357,0.324735,2.002177
06078,3.776118,-9.599618,2.258764,1.297993,0.340360,1.915103
06079,3.836685,-9.575312,2.302261,1.265156,0.373881,1.823924
06080,3.739990,-9.688522,2.229385,1.253691,0.387670,1.743108
06081,3.799110,-9.859080,2.085110,1.299678,0.407416,1.649441
06082,3.912877,-9.748598,2.072672,1.376776,0.422865,1.558745
06083,3.909456,-9.429187,2.225150,1.430446,0.443830,1.469497
06084,3.754365,-9.047997,2.218858,1.442220,0.458736,1.384815
06085,3.600409,-8.862023,2.276170,1.406820,0.468621,1.295524
06086,3.544378,-8.705560,2.323279,1.340447,0.464746,1.212593
06087,3.607563,-8.574975,2.431006,1.280145,0.471950,1.129412
06088,3.595813,-8.558291,2.598140,1.209526,0.469271,1.060243
06089,3.579932,-8.659384,2.778481,1.155840,0.483042,0.989584
06090,3.500163,-8.686987,3.047653,1.120131,0.505324,0.929594
06091,3.438891,-8.663824,3.122268,1.096868,0.506719,0.868208
06092,3.438774,-8.579284,3.195376,1.108154,0.524552,0.801718
06093,3.327399,-8.332145,3.046709,1.119835,0.541666,0.735323
06094,3.167227,-7.951270,3.069130,1.114570,0.538945,0.664914
06095,2.997964,-7.660445,3.128828,1.078277,0.537327,0.592121
