// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21579,9.672293,-1.778400,1.265667,-0.015494,0.008920,-0.018587
21580,9.668198,-1.796073,1.294733,-0.015275,0.011020,-0.016982
21581,9.675718,-1.796728,1.337086,-0.015336,0.010524,-0.020528
21582,9.634271,-1.796161,1.330642,-0.011271,0.007153,-0.018336
21583,9.650371,-1.758475,1.315974,-0.011901,0.007091,-0.016807
21584,9.640279,-1.808476,1.301029,-0.012058,0.005491,-0.014871
21585,9.653370,-1.824746,1.312451,-0.003397,0.004047,-0.012751
21586,9.627781,-1.788406,1.290481,-0.002984,0.002013,-0.015889
21587,9.635323,-1.789274,1.332305,0.002777,0.002962,-0.013540
21588,9.652768,-1.785992,1.315232,-0.001248,0.000601,-0.018543
21589,9.651674,-1.750092,1.317587,-0.007619,0.005818,-0.013010
21590,9.641611,-1.800190,1.302655,-0.010105,0.006177,-0.015919
21591,9.653374,-1.781953,1.316263,-0.008941,0.005197,-0.013497
21592,9.653518,-1.780844,1.316709,-0.008724,0.007294,-0.011889
21593,9.667891,-1.831926,1.326063,-0.009037,0.004089,-0.008014
21594,9.659317,-1.794618,1.286830,-0.004125,0.002878,-0.005741
21595,9.682533,-1.760139,1.313477,-0.004815,0.002321,-0.007757
21596,9.701152,-1.792273,1.294271,-0.001008,0.002584,-0.004361
21597,9.652577,-1.743241,1.320053,-0.002862,0.003007,-0.008802
21598,9.635499,-1.744247,1.337493,-0.004815,0.002321,-0.007758
21599,9.629682,-1.775681,1.293864,-0.011679,0.002845,-0.008988
21600,9.684386,-1.791239,1.312228,-0.010833,0.005007,-0.008910
21601,9.684466,-1.790596,1.312510,-0.011464,0.004943,-0.007380
21602,9.684578,-1.789734,1.312861,-0.007618,0.005825,-0.013015
21603,9.654541,-1.773039,1.319738,-0.010090,0.012409,-0.009568
21604,9.673170,-1.804878,1.301043,-0.014423,0.006842,-0.010701
21605,9.669006,-1.823170,1.329991,-0.009673,0.010380,-0.012708
