// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19921,9.691952,-1.220448,1.805164,0.039628,-0.026492,0.049894
19922,9.688872,-1.255199,1.820261,0.035277,-0.023582,0.064560
19923,9.690069,-1.261111,1.783566,0.030708,-0.030476,0.071661
19924,9.807919,-1.425985,1.734185,0.034407,-0.030008,0.083940
19925,9.841906,-1.497490,1.802249,0.045347,-0.032724,0.108238
19926,9.850495,-1.578902,1.782809,0.067235,-0.035589,0.132382
19927,9.902130,-1.665976,1.730697,0.099337,-0.044003,0.168861
19928,9.940959,-1.845784,1.798912,0.144263,-0.055158,0.209222
19929,10.113963,-1.950307,1.821037,0.199084,-0.068272,0.270583
19930,10.213444,-2.095431,1.805971,0.253556,-0.074990,0.337990
19931,10.252770,-2.263289,1.789105,0.312867,-0.092883,0.425190
19932,10.251650,-2.407522,1.718307,0.354576,-0.118265,0.528341
19933,10.299271,-2.607542,1.648976,0.401084,-0.155670,0.639831
19934,10.533511,-2.890753,1.569293,0.447322,-0.196078,0.776538
19935,10.738625,-3.239230,1.540984,0.509332,-0.228811,0.925159
19936,10.979471,-3.583304,1.496950,0.587794,-0.264249,1.084792
19937,11.171596,-3.916808,1.401584,0.721132,-0.288354,1.257378
19938,11.387833,-4.274095,1.452520,0.889465,-0.295956,1.437056
19939,11.519345,-4.340691,1.687355,1.074802,-0.262387,1.602112
19940,11.456244,-4.375315,1.822165,1.218998,-0.220961,1.742902
19941,11.464331,-4.319270,2.010700,1.310570,-0.179262,1.883547
19942,11.432074,-4.200079,2.143354,1.327798,-0.128507,2.013796
19943,11.361576,-4.086708,2.240025,1.267865,-0.069363,2.127419
19944,11.148963,-4.282193,2.212284,1.166107,-0.031238,2.231029
19945,11.075180,-4.786184,2.210067,1.094768,0.005767,2.336823
19946,10.875797,-5.546138,2.131786,1.074365,0.047466,2.439957
19947,10.717044,-6.185719,1.949654,1.157888,0.093570,2.515136
19948,10.641824,-6.506553,1.859189,1.287050,0.152320,2.578169
19949,10.456401,-6.727775,1.804273,1.430055,0.186666,2.639058
19950,10.382439,-6.783270,1.924594,1.564308,0.235172,2.698508
19951,10.145940,-6.631723,2.154875,1.644399,0.297769,2.757960
19952,9.779895,-6.452251,2.455949,1.708177,0.371055,2.802671
19953,9.383910,-6.317728,2.823324,1.703678,0.432214,2.839770
19954,9.027238,-6.294440,2.984817,1.645745,0.477454,2.884144
19955,8.681692,-6.544879,2.931943,1.583768,0.502246,2.921851
19956,8.383449,-6.764606,2.615178,1.502900,0.491941,2.988110
19957,8.322635,-7.009308,2.888792,1.389234,0.536191,3.035164
19958,7.931143,-7.529491,2.699846,1.284078,0.566886,3.073009
19959,7.703291,-8.145251,2.780453,1.328506,0.555497,3.119098
19960,7.648580,-8.639518,2.940244,1.455712,0.579363,3.152267
19961,7.561619,-8.719513,3.344214,1.644725,0.602402,3.177835
19962,7.342694,-8.514965,3.718064,1.714897,0.632753,3.246070
19963,6.928936,-8.144163,3.999909,1.714733,0.671506,3.326911
19964,6.381447,-7.823909,4.149411,1.589082,0.703220,3.390453
19965,5.721437,-7.674950,4.078391,1.374876,0.708615,3.457414
19966,4.887589,-7.804900,4.012811,1.149206,0.686236,3.497615
19967,3.903434,-8.167058,3.965075,1.008458,0.632019,3.495046
19968,3.186261,-8.820693,4.278276,0.946358,0.580150,3.483917
19969,2.672211,-9.484542,4.668057,1.019381,0.552096,3.505811
19970,2.421381,-10.017886,4.816540,1.182006,0.537707,3.565028
19971,2.284153,-9.920790,4.711353,1.420875,0.555420,3.633619
19972,2.191079,-9.537771,4.769118,1.627685,0.602066,3.684253
19973,2.071557,-9.104056,4.618824,1.783414,0.632240,3.740654
19974,1.716368,-8.469348,4.565684,1.912974,0.650234,3.742350
19975,1.282310,-7.750908,4.582870,2.004726,0.657453,3.715496
19976,0.729073,-7.067997,4.624289,2.062142,0.645761,3.664669
19977,0.477833,-6.653751,4.771055,2.069308,0.622478,3.585101
19978,0.345859,-6.211458,5.012154,2.053052,0.620960,3.489367
19979,0.173156,-5.915346,5.202647,1.993575,0.610754,3.369407
19980,0.101190,-5.988183,5.362986,1.924037,0.592667,3.260346
19981,0.012322,-6.160606,5.339337,1.898783,0.581791,3.118363
19982,-0.340502,-6.037165,5.166068,1.938355,0.561516,2.935520
19983,-0.942164,-5.432833,4.931975,2.023375,0.511012,2.706755
19984,-1.407441,-4.921648,4.806490,2.013223,0.421240,2.486575
19985,-1.697225,-4.748254,4.724986,1.950298,0.308508,2.266731
19986,-1.766651,-4.424697,4.692252,1.879779,0.185394,2.023414
19987,-1.775731,-4.052681,4.725668,1.751060,0.042171,1.779535
19988,-1.674067,-3.755437,4.712621,1.632961,-0.103563,1.529906
19989,-1.277496,-4.121249,4.972886,1.512945,-0.223264,1.272175
19990,-0.748415,-4.665788,5.200641,1.443379,-0.315607,1.064863
19991,-0.594782,-4.925049,5.206449,1.435205,-0.391415,0.855867
19992,-0.803567,-4.804812,5.147087,1.442572,-0.473750,0.628669
19993,-0.940385,-4.314954,5.097843,1.442377,-0.579780,0.404965
19994,-0.934184,-3.620804,4.873509,1.345006,-0.687650,0.179239
19995,-0.842365,-3.402144,4.461334,1.229308,-0.814526,-0.033601
19996,-0.832498,-3.454395,4.423348,1.183832,-0.959668,-0.249250
19997,-0.494633,-3.703179,4.556767,1.209660,-1.133192,-0.446583
19998,0.193791,-3.898917,5.064020,1.239833,-1.266115,-0.632611
19999,1.174843,-4.136955,5.570725,1.224835,-1.337210,-0.768207
20000,1.665246,-4.219549,5.991330,1.179787,-1.368707,-0.879116
20001,1.835659,-4.188425,6.304310,1.041277,-1.407358,-0.970986
20002,1.905064,-4.171265,6.380490,0.920068,-1.415706,-1.089910
20003,1.940812,-4.336328,6.042990,0.881078,-1.462185,-1.200104
20004,2.180556,-4.564035,5.705848,0.975817,-1.507208,-1.314547
20005,2.333269,-4.712516,5.632009,1.167695,-1.566635,-1.424385
20006,2.872805,-4.431124,5.808439,1.390749,-1.638473,-1.549406
20007,3.383886,-3.689151,6.200616,1.528340,-1.655139,-1.679858
20008,3.823171,-3.148958,6.634295,1.511846,-1.681276,-1.756373
20009,4.092413,-2.663233,6.762079,1.420494,-1.712216,-1.827721
20010,4.516783,-2.564935,6.790231,1.292447,-1.734048,-1.912265
20011,4.867359,-2.902601,6.914315,1.174381,-1.760590,-1.977573
20012,5.536397,-3.150047,6.960923,1.135596,-1.792422,-2.049573
20013,6.400398,-2.914169,7.303318,1.186754,-1.776945,-2.124562
20014,7.120158,-2.615552,7.887086,1.164192,-1.740639,-2.160081
20015,7.589912,-2.330470,8.465157,1.065700,-1.684819,-2.143243
20016,7.991737,-2.114896,8.484578,0.883718,-1.613683,-2.095286
20017,8.054488,-1.796833,8.104836,0.702795,-1.557580,-2.040027
20018,8.407197,-1.631701,7.803004,0.543398,-1.472399,-1.992120
20019,8.870698,-1.521018,7.937810,0.403809,-1.375858,-1.935102
20020,9.602377,-1.252463,8.204670,0.275109,-1.256199,-1.840009
20021,10.016518,-1.180565,8.518582,0.106472,-1.110801,-1.714122
20022,10.235653,-1.472552,8.674437,-0.085793,-0.963134,-1.537955
20023,10.242413,-1.921873,8.492892,-0.200696,-0.824231,-1.332763
20024,10.220394,-2.069468,8.357777,-0.230356,-0.691358,-1.115564
20025,10.123243,-1.715938,8.208745,-0.244837,-0.559644,-0.881805
20026,10.114556,-1.016409,8.260740,-0.370896,-0.423968,-0.630404
20027,10.270923,-0.507323,8.157238,-0.628130,-0.274440,-0.376387
20028,10.326004,-0.427703,7.881220,-0.949561,-0.146457,-0.112398
20029,10.378796,-0.887706,7.273190,-1.220903,-0.026889,0.142593
20030,10.187152,-1.384469,7.024337,-1.346431,0.073844,0.373773
20031,9.989159,-2.127677,6.812384,-1.366177,0.149846,0.587000
20032,9.913690,-2.962731,6.710166,-1.261451,0.223673,0.779459
20033,10.043920,-3.336705,6.598893,-1.069638,0.287057,0.948181
20034,10.017263,-3.208355,6.350135,-0.898858,0.346231,1.109617
20035,9.787531,-2.600270,6.279711,-0.836449,0.374119,1.291854
