// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14992,9.484498,1.154033,2.303866,0.018320,0.014854,-0.011613
14993,9.493923,1.178163,2.328504,0.008048,0.004945,-0.006237
14994,9.513711,1.166043,2.333315,0.015882,0.002463,-0.011769
14995,9.479495,1.219760,2.372113,0.022850,0.006198,-0.011794
14996,9.535934,1.272083,2.400550,0.018696,0.004601,-0.017992
14997,9.549019,1.294762,2.400847,0.016590,0.009211,-0.022232
14998,9.535963,1.305211,2.349332,0.009562,0.016291,-0.024490
14999,9.531485,1.310437,2.374733,-0.002078,0.014684,-0.027360
15000,9.591301,1.213970,2.347150,-0.019559,0.016153,-0.029584
15001,9.544771,1.070037,2.258683,-0.028492,0.020480,-0.024291
15002,9.546892,1.040719,2.289208,-0.024949,0.011530,-0.022024
15003,9.563344,0.971949,2.275854,-0.015113,0.008241,-0.008921
15004,9.477235,0.999516,2.210295,0.000376,0.006180,-0.001810
15005,9.458617,1.100569,2.320718,0.015818,-0.001490,-0.001541
15006,9.431470,1.207335,2.353991,0.024398,-0.003330,-0.004635
15007,9.456725,1.280087,2.448939,0.023477,-0.002724,-0.005971
15008,9.547408,1.279882,2.438155,0.015397,-0.001561,-0.012633
15009,9.489828,1.290505,2.453172,0.019975,0.010179,-0.018474
15010,9.507316,1.251459,2.386436,0.009210,0.002343,-0.026856
15011,9.548015,1.256124,2.342988,0.014874,0.000511,-0.026403
15012,9.574182,1.212004,2.352663,0.010245,0.008251,-0.022461
15013,9.561708,1.075391,2.267483,0.012727,0.009824,-0.020033
15014,9.534838,1.123952,2.258356,0.015214,-0.000319,-0.011537
15015,9.556796,1.140636,2.334444,0.023539,-0.001816,-0.009754
15016,9.526325,1.191492,2.348518,0.026195,-0.001487,-0.008427
15017,9.512050,1.232082,2.391137,0.022043,-0.003099,-0.014630
15018,9.521499,1.257387,2.414527,0.033639,0.001567,-0.018220
15019,9.500382,1.332750,2.452544,0.041928,0.003113,-0.022899
15020,9.506749,1.390239,2.447351,0.030441,0.003283,-0.033331
15021,9.526106,1.381550,2.452135,0.029553,0.007822,-0.044912
15022,9.558674,1.393895,2.457201,0.012151,0.010156,-0.050921
15023,9.547004,1.288088,2.319844,0.001975,0.012844,-0.055384
15024,9.589745,1.264400,2.307245,-0.008723,0.027932,-0.056173
15025,9.510985,1.291148,2.320157,-0.011573,0.028833,-0.056412
15026,9.493466,1.306625,2.293952,-0.013327,0.019220,-0.056790
15027,9.521659,1.409451,2.314903,-0.019231,0.025309,-0.062625
15028,9.558042,1.507615,2.413106,-0.030528,0.029820,-0.067343
15029,9.577699,1.616766,2.483557,-0.046390,0.038217,-0.082548
15030,9.577841,1.680776,2.507359,-0.063662,0.043162,-0.099969
15031,9.614705,1.750900,2.512613,-0.079056,0.047781,-0.118525
15032,9.657232,1.876685,2.514210,-0.097753,0.058797,-0.141616
15033,9.677071,2.076560,2.555690,-0.109726,0.066138,-0.164043
15034,9.637106,2.374328,2.604033,-0.151158,0.072622,-0.207758
15035,9.563408,2.491578,2.668681,-0.220828,0.072803,-0.246341
15036,9.566177,2.473683,2.662330,-0.310918,0.061092,-0.278957
15037,9.580858,2.189385,2.635392,-0.392137,0.056632,-0.312112
15038,9.560357,1.929520,2.574193,-0.438792,0.055385,-0.329057
15039,9.555110,1.720254,2.459293,-0.464512,0.050740,-0.333508
15040,9.563835,1.502514,2.394756,-0.476196,0.046680,-0.321139
15041,9.603425,1.294026,2.357004,-0.481899,0.046128,-0.306239
15042,9.563151,1.165447,2.248236,-0.461608,0.054973,-0.292902
15043,9.488484,1.198173,2.221276,-0.436127,0.062539,-0.285196
15044,9.418085,1.285735,2.192669,-0.401745,0.078915,-0.292377
15045,9.306142,1.480847,2.251014,-0.366453,0.077608,-0.310425
15046,9.386614,1.674209,2.343867,-0.333778,0.075084,-0.325996
15047,9.452691,1.904384,2.459712,-0.325175,0.099517,-0.349032
15048,9.350963,2.148305,2.574182,-0.340876,0.114892,-0.375739
15049,9.417055,2.237582,2.678690,-0.391486,0.118575,-0.391921
15050,9.492139,2.245750,2.641448,-0.439516,0.126705,-0.400966
15051,9.384129,2.300140,2.646045,-0.478562,0.132497,-0.428149
15052,9.382494,2.349554,2.671046,-0.513555,0.120700,-0.454112
15053,9.413459,2.244876,2.655649,-0.540408,0.114291,-0.469982
15054,9.504688,2.182696,2.749315,-0.568280,0.117735,-0.479235
15055,9.535233,2.101009,2.808021,-0.596392,0.137821,-0.480877
15056,9.480170,2.010135,2.851248,-0.633886,0.140473,-0.469960
15057,9.480720,1.763598,2.753771,-0.659187,0.143041,-0.453005
15058,9.449610,1.649630,2.623376,-0.634184,0.135155,-0.435655
15059,9.544369,1.526906,2.713217,-0.615581,0.137557,-0.412919
15060,9.526576,1.384231,2.754438,-0.573731,0.147946,-0.381560
