// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22028,10.040297,-1.910070,1.742520,0.150482,-0.012861,0.361128
22029,10.113843,-2.159568,1.717324,0.173863,-0.017303,0.431096
22030,10.207506,-2.405081,1.715699,0.223331,-0.015922,0.512449
22031,10.184612,-2.667182,1.625784,0.287509,-0.020108,0.596751
22032,10.227219,-2.933287,1.621707,0.355382,-0.021047,0.697988
22033,10.272027,-2.959154,1.643330,0.421710,-0.026726,0.798762
22034,10.367587,-2.852813,1.641366,0.447321,-0.029857,0.903283
22035,10.479256,-2.777775,1.711498,0.426402,-0.021552,1.004379
22036,10.546855,-2.837441,1.808643,0.366709,-0.005186,1.114568
22037,10.629940,-3.142136,1.753232,0.307243,0.001358,1.227581
22038,10.734225,-3.653672,1.619372,0.268910,0.009129,1.355390
22039,10.715009,-4.232185,1.524076,0.308785,0.024619,1.488918
22040,10.677110,-4.554107,1.447138,0.406419,0.037606,1.601762
22041,10.631423,-4.623641,1.474690,0.517665,0.036753,1.688665
22042,10.581030,-4.511812,1.480508,0.604792,0.031945,1.779597
22043,10.532641,-4.445150,1.559382,0.662275,0.039791,1.866409
22044,10.364799,-4.430808,1.497456,0.711078,0.041221,1.936719
22045,10.284977,-4.632377,1.555214,0.771218,0.039716,1.993238
22046,10.184648,-4.761538,1.661248,0.826467,0.042016,2.045554
22047,10.036274,-4.948015,1.733094,0.887105,0.037911,2.096308
22048,9.953143,-5.070559,1.866628,0.915305,0.039102,2.149923
22049,9.877771,-5.173751,2.036065,0.901983,0.047095,2.202620
22050,9.799645,-5.382479,2.096931,0.888234,0.069414,2.259230
22051,9.689553,-5.678568,2.188256,0.896907,0.095550,2.298820
22052,9.560603,-6.079021,2.267968,0.938821,0.133196,2.341525
22053,9.545455,-6.447611,2.411769,1.026918,0.165251,2.389497
22054,9.467571,-6.837996,2.407810,1.142715,0.208937,2.444288
22055,9.336429,-7.143559,2.362787,1.269693,0.238132,2.504994
22056,9.326057,-7.261213,2.490785,1.386665,0.263199,2.563080
22057,9.262462,-7.270667,2.612672,1.449961,0.313009,2.634786
22058,9.074314,-7.412434,2.719283,1.487542,0.353613,2.703801
22059,8.850796,-7.606887,2.788867,1.522152,0.377537,2.782984
22060,8.680727,-7.813999,2.897847,1.580553,0.401692,2.838906
22061,8.568117,-7.886763,3.001501,1.631154,0.454154,2.887123
22062,8.226487,-7.657361,3.122009,1.665475,0.490457,2.945456
22063,7.897511,-7.538276,3.239774,1.652350,0.504396,3.008325
22064,7.641385,-7.567685,3.435408,1.594403,0.520453,3.067970
22065,7.396897,-7.783860,3.502549,1.574949,0.565837,3.109190
22066,7.166588,-8.299531,3.675386,1.600465,0.614809,3.131737
22067,6.719923,-8.645671,3.580331,1.652206,0.608810,3.194004
22068,6.460201,-8.250281,3.987665,1.699677,0.646317,3.225391
22069,5.852411,-7.987205,4.269091,1.674443,0.673017,3.259772
22070,5.393332,-8.140972,4.467281,1.619995,0.660871,3.302207
22071,5.189241,-8.220070,4.784553,1.557582,0.672887,3.344377
22072,4.917247,-8.023423,4.917871,1.507674,0.687793,3.371889
22073,4.588547,-7.875243,5.027964,1.459087,0.694170,3.417514
22074,4.315346,-8.193536,5.017024,1.392920,0.732031,3.464666
22075,3.848807,-8.539490,4.903246,1.358405,0.762829,3.499207
22076,3.370450,-8.343377,4.899396,1.386076,0.772711,3.509601
22077,2.858154,-8.122854,5.009679,1.395796,0.768936,3.506076
22078,2.403487,-7.961875,5.144392,1.382629,0.757819,3.510578
22079,1.911804,-7.594823,5.245025,1.384837,0.732939,3.494048
22080,1.483777,-7.472167,5.244919,1.351771,0.704563,3.477716
22081,1.065823,-7.462807,5.268503,1.328895,0.667009,3.459141
22082,0.843008,-7.495916,5.223992,1.327143,0.637532,3.432258
22083,0.680507,-7.228398,5.114440,1.358467,0.619024,3.386946
22084,0.536761,-7.086109,5.211651,1.364765,0.594093,3.341319
22085,0.305951,-7.011328,5.020492,1.386765,0.573283,3.280579
22086,-0.097058,-6.638399,4.891517,1.440284,0.542738,3.191049
22087,-0.519408,-6.356281,5.039819,1.477652,0.510863,3.091925
22088,-0.751003,-6.293980,5.325078,1.474765,0.497970,3.008177
22089,-0.931808,-6.348275,5.617155,1.463014,0.489590,2.917672
22090,-1.049479,-6.346404,5.992190,1.441869,0.485973,2.829454
22091,-1.149793,-6.229450,6.116824,1.425525,0.493392,2.742795
22092,-1.414805,-5.841682,6.019425,1.415978,0.487253,2.635796
22093,-1.758031,-5.274023,5.679594,1.402777,0.477357,2.492868
22094,-2.306109,-4.785344,5.268507,1.370291,0.426786,2.335388
22095,-2.705326,-4.482476,5.082862,1.321362,0.352588,2.175934
22096,-3.018524,-4.426448,5.034278,1.264729,0.257442,2.025043
22097,-3.167089,-4.375954,5.310531,1.223322,0.168651,1.864678
