// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19921,9.527675,1.215726,2.392891,-0.024509,0.005334,-0.055105
19922,9.543160,1.243013,2.373127,-0.042927,0.000007,-0.060299
19923,9.523012,1.248133,2.359032,-0.047586,0.004993,-0.060391
19924,9.564980,1.325447,2.386310,-0.053746,-0.002102,-0.072332
19925,9.596380,1.406529,2.467234,-0.053949,0.005056,-0.078204
19926,9.585587,1.512288,2.483659,-0.063947,0.006511,-0.091294
19927,9.670951,1.617152,2.575275,-0.078524,0.012897,-0.109179
19928,9.703252,1.750322,2.656809,-0.093111,0.027656,-0.130159
19929,9.713504,2.029821,2.651244,-0.120984,0.046345,-0.166191
19930,9.711839,2.242843,2.739943,-0.165415,0.072713,-0.207072
19931,9.655088,2.485822,2.820909,-0.214834,0.088107,-0.269565
19932,9.698625,2.655208,2.930085,-0.283487,0.113542,-0.327828
19933,9.739389,2.800184,2.923344,-0.349126,0.139677,-0.397150
19934,9.755895,2.978627,3.028415,-0.415872,0.166637,-0.466324
19935,9.858293,3.180372,3.024267,-0.475891,0.208544,-0.539651
19936,9.863495,3.344531,3.144372,-0.547085,0.245295,-0.615893
19937,9.860463,3.437423,3.116720,-0.628511,0.277917,-0.685850
19938,9.852083,3.462507,3.097153,-0.714745,0.322896,-0.763501
19939,9.721071,3.273203,3.115059,-0.809843,0.363302,-0.827050
19940,9.641575,3.013711,2.954552,-0.882396,0.382287,-0.870954
19941,9.585108,2.754328,2.963163,-0.958469,0.377571,-0.890054
19942,9.671768,2.472446,2.953188,-1.008065,0.378250,-0.881114
19943,9.731517,2.140286,2.941097,-1.036128,0.397790,-0.850981
19944,9.702057,1.856154,2.848601,-1.031094,0.414471,-0.823763
19945,9.684480,1.639497,2.858132,-1.025368,0.422993,-0.802888
19946,9.564141,1.440642,2.838218,-1.019569,0.412199,-0.762796
19947,9.612609,1.286058,2.957784,-0.992165,0.394449,-0.730647
19948,9.620418,1.112313,2.935846,-0.973294,0.385880,-0.690150
19949,9.591286,0.809625,2.917813,-0.908181,0.380133,-0.641646
19950,9.518960,0.474161,2.910587,-0.826369,0.377214,-0.589787
