// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
18622,9.569364,1.390685,2.193973,0.017225,0.003067,-0.016028
18623,9.512433,1.402167,2.245633,0.013892,0.002243,-0.019485
18624,9.499062,1.455878,2.233113,0.011981,-0.003852,-0.019756
18625,9.515846,1.430550,2.244990,0.005399,0.000496,-0.020916
18626,9.498658,1.385956,2.211692,0.007089,-0.003266,-0.023938
18627,9.494331,1.438605,2.232263,0.009988,-0.003537,-0.023223
18628,9.564686,1.479228,2.268087,0.006091,0.003095,-0.024393
18629,9.527463,1.462957,2.277740,-0.008417,0.004437,-0.027986
18630,9.530001,1.390236,2.202977,-0.008553,0.006785,-0.024245
18631,9.542688,1.340981,2.216023,-0.003398,0.007706,-0.026277
18632,9.563097,1.340194,2.228941,0.001191,0.009881,-0.027303
18633,9.545422,1.370148,2.217742,0.013008,0.012462,-0.022421
18634,9.519744,1.426368,2.227337,0.018730,0.005925,-0.026741
18635,9.510815,1.529912,2.269687,0.013836,0.006502,-0.030928
18636,9.519177,1.531961,2.303642,0.017638,0.012485,-0.031680
18637,9.520803,1.609330,2.270975,0.008417,0.012381,-0.041059
18638,9.570299,1.680283,2.350559,0.005551,0.016696,-0.048734
18639,9.572284,1.783819,2.373211,-0.002346,0.023932,-0.056853
18640,9.590968,1.860803,2.408807,-0.019594,0.027198,-0.071894
18641,9.658318,1.881214,2.394138,-0.034105,0.038745,-0.081207
18642,9.651220,1.939096,2.419886,-0.053371,0.042283,-0.099766
18643,9.660023,1.945321,2.404721,-0.093663,0.053159,-0.105959
18644,9.606704,1.886383,2.333055,-0.131836,0.044871,-0.108096
18645,9.586272,1.921415,2.327700,-0.159911,0.038820,-0.123331
18646,9.521210,1.988475,2.407606,-0.192548,0.040569,-0.138833
18647,9.533491,2.044250,2.449090,-0.230273,0.038940,-0.156207
18648,9.541043,2.052646,2.436847,-0.260584,0.043253,-0.180955
18649,9.624687,2.150027,2.463826,-0.288002,0.067340,-0.207438
18650,9.675660,2.376695,2.581152,-0.314971,0.104204,-0.243232
18651,9.703628,2.684154,2.659987,-0.331021,0.147302,-0.297468
18652,9.820306,3.057058,2.796145,-0.360872,0.197055,-0.371857
18653,9.846423,3.448377,2.892896,-0.412765,0.250269,-0.445698
18654,9.753821,3.714412,2.912843,-0.490348,0.280245,-0.535641
18655,9.687064,3.832052,2.993785,-0.601107,0.299851,-0.623754
18656,9.722789,3.720141,3.038816,-0.731037,0.328011,-0.689558
18657,9.615641,3.435737,2.950327,-0.855553,0.333537,-0.735358
18658,9.583818,3.194951,2.846654,-0.949050,0.350185,-0.758018
18659,9.516388,2.940680,2.661194,-1.029013,0.363780,-0.776220
18660,9.536737,2.723580,2.580645,-1.067939,0.368979,-0.789408
18661,9.634974,2.489409,2.655011,-1.081848,0.369979,-0.788805
18662,9.601518,2.362853,2.733870,-1.035082,0.381011,-0.779587
18663,9.717147,2.173972,2.838158,-1.005909,0.376705,-0.772766
18664,9.782718,1.953549,3.018220,-0.976655,0.384186,-0.752369
18665,9.698209,1.614278,2.997682,-0.961698,0.374890,-0.720014
18666,9.526266,1.388864,2.864003,-0.933628,0.361448,-0.675275
18667,9.449685,1.145432,2.807354,-0.902536,0.339982,-0.632170
18668,9.368205,0.953967,2.862199,-0.874958,0.322421,-0.572909
18669,9.268036,0.773267,2.811403,-0.840757,0.308297,-0.503650
18670,9.243926,0.526255,2.674311,-0.784609,0.290816,-0.423826
18671,9.247355,0.409293,2.749497,-0.695279,0.296159,-0.342390
18672,9.062322,0.355551,2.858952,-0.604699,0.305663,-0.271734
18673,9.033537,0.328815,3.048006,-0.547022,0.300457,-0.201555
18674,9.098639,0.131558,3.057175,-0.507906,0.293925,-0.113222
18675,9.116983,-0.083540,2.999876,-0.427793,0.295302,-0.018586
18676,8.972688,-0.078749,3.057301,-0.312200,0.285420,0.063269
18677,8.984007,-0.093615,3.186155,-0.225870,0.262238,0.139834
18678,9.036974,-0.034290,3.178321,-0.148872,0.242745,0.222645
18679,9.022722,-0.102113,3.156333,-0.089561,0.236259,0.299302
18680,8.853885,-0.109328,3.069520,-0.000507,0.229674,0.367518
18681,8.759341,-0.071434,3.102865,0.087159,0.197166,0.444779
18682,8.894241,-0.084463,3.224035,0.152673,0.163598,0.517591
18683,8.969520,-0.093604,3.302681,0.210323,0.146676,0.598504
18684,8.954026,-0.133485,3.157339,0.277179,0.121068,0.668620
18685,9.087180,-0.138514,3.153133,0.336561,0.081363,0.747294
18686,9.183386,-0.150269,3.027713,0.381105,0.057413,0.827442
18687,9.087305,-0.236572,2.901580,0.432000,0.035582,0.906394
18688,9.061330,-0.321989,2.977513,0.482851,0.010093,0.978574
18689,9.167610,-0.432604,3.115133,0.508752,-0.003500,1.053153
18690,9.197250,-0.375655,3.282744,0.543555,0.004805,1.134200
18691,9.260692,-0.437527,3.369493,0.546095,0.015057,1.221557
18692,9.208154,-0.511079,3.403552,0.559933,0.020123,1.295547
18693,9.371902,-0.714218,3.433657,0.550158,0.008786,1.381119
18694,9.545335,-0.928052,3.445334,0.574863,0.008319,1.467625
18695,9.706039,-1.201569,3.452645,0.623989,0.029660,1.551248
18696,9.713511,-1.331490,3.424968,0.690429,0.040239,1.626774
18697,9.759655,-1.424167,3.401583,0.750448,0.055620,1.682444
18698,9.754359,-1.315395,3.404425,0.799925,0.068560,1.732190
18699,9.676533,-1.317813,3.381557,0.803049,0.073394,1.795075
18700,9.735289,-1.472282,3.282066,0.807989,0.076615,1.854958
18701,9.833478,-1.611954,3.306228,0.790583,0.092532,1.921892
18702,9.970581,-1.767948,3.275131,0.788094,0.127293,1.988318
18703,9.994816,-1.786759,3.334681,0.784234,0.150954,2.051886
18704,10.030948,-1.793448,3.432375,0.771153,0.186744,2.091415
18705,9.976993,-1.800616,3.526354,0.736518,0.242393,2.130788
18706,9.902228,-1.972802,3.482538,0.697605,0.269408,2.161792
18707,9.884574,-2.096507,3.476017,0.662471,0.288303,2.205572
18708,9.929814,-2.275210,3.406552,0.614039,0.297888,2.245607
18709,10.003610,-2.500573,3.279505,0.568081,0.313132,2.278865
18710,9.966394,-2.567266,3.373755,0.534234,0.344195,2.297831
18711,9.787124,-2.623212,3.514953,0.467314,0.348318,2.300101
18712,9.796000,-2.687618,3.638081,0.407367,0.333427,2.303039
18713,10.010412,-2.447634,3.741703,0.387174,0.346279,2.301486
18714,9.786698,-2.281000,4.039911,0.218326,0.393426,2.274056
18715,9.615113,-3.139677,3.940296,0.133134,0.395368,2.247010
18716,9.639812,-3.390702,3.958558,0.209562,0.425491,2.253983
18717,9.515440,-3.584801,4.045371,0.212149,0.454218,2.300389
18718,9.519889,-3.952357,3.958131,0.275268,0.455319,2.348385
18719,9.555781,-4.202440,3.850279,0.350220,0.450745,2.372096
18720,9.572907,-4.413083,3.715541,0.413218,0.436766,2.373445
18721,9.631829,-4.642938,3.754344,0.456622,0.417689,2.360082
18722,9.445431,-4.851766,3.642753,0.495930,0.388858,2.351188
18723,9.087430,-4.931161,3.502307,0.541282,0.299942,2.334715
18724,8.890473,-4.918653,3.549266,0.567735,0.214473,2.296688
18725,8.802816,-4.894369,3.661782,0.658809,0.184930,2.250817
18726,8.734846,-4.795555,3.675895,0.761487,0.186585,2.193034
18727,8.554214,-4.728065,3.568381,0.837366,0.208325,2.131580
18728,8.386080,-4.695937,3.564289,0.914162,0.202910,2.086060
18729,8.338305,-4.784161,3.488580,0.941471,0.180453,2.059034
18730,8.230542,-4.721864,3.464133,0.923029,0.147367,2.029398
18731,7.924809,-4.399631,3.619470,0.852928,0.107881,1.959474
18732,7.754394,-3.845491,3.626334,0.790273,0.094001,1.844654
18733,7.382645,-3.381987,3.701282,0.711808,0.066090,1.719014
18734,7.370654,-3.423441,3.814637,0.632361,0.039196,1.660846
18735,7.467151,-3.838354,3.745983,0.586706,0.039571,1.692492
18736,7.160302,-4.562331,3.645756,0.578237,0.018883,1.798464
18737,6.738729,-5.463196,3.520602,0.656125,-0.091907,1.885788
18738,6.799961,-6.066122,3.314892,0.796775,-0.256701,1.885369
18739,7.034831,-6.021297,3.102394,0.897631,-0.330839,1.799435
18740,7.015221,-5.593698,3.172970,0.959994,-0.337397,1.666806
18741,6.832177,-4.982020,3.742495,0.988145,-0.327241,1.531871
18742,6.885852,-4.584389,4.389156,0.925797,-0.313338,1.444362
18743,6.863070,-4.709755,4.380103,0.817846,-0.281369,1.444226
18744,6.740283,-5.052671,4.252161,0.717929,-0.260758,1.487555
18745,6.558227,-5.604627,4.026685,0.695681,-0.283239,1.546912
18746,6.445162,-6.069460,4.091483,0.750484,-0.353962,1.572617
18747,6.580339,-6.277806,4.057689,0.827547,-0.418191,1.548825
18748,6.819300,-6.029608,4.034833,0.859520,-0.408483,1.499739
18749,6.811513,-5.786028,4.070313,0.887749,-0.342733,1.427875
18750,6.520287,-5.477199,4.282700,0.885164,-0.286071,1.351526
18751,6.226025,-5.138023,4.384343,0.834237,-0.285249,1.281512
18752,6.107712,-4.909494,4.401394,0.772786,-0.322244,1.238062
18753,6.097618,-4.939706,4.536069,0.697284,-0.350930,1.194325
18754,5.972608,-4.882759,4.763343,0.635222,-0.366847,1.153686
18755,5.857873,-4.837213,4.760586,0.577543,-0.387346,1.100074
18756,5.810839,-4.756038,4.726738,0.539441,-0.382125,1.060975
18757,5.642339,-4.731763,4.782033,0.512934,-0.376884,1.006296
18758,5.579167,-4.625724,4.795599,0.473009,-0.378228,0.952786
18759,5.576740,-4.484110,4.902646,0.480323,-0.363920,0.886407
18760,5.499203,-4.291531,4.883713,0.458679,-0.316783,0.818886
18761,5.382885,-4.242266,5.021213,0.387796,-0.312678,0.745154
18762,5.768898,-4.400103,5.291379,0.334613,-0.294899,0.680315
18763,6.082186,-4.244273,5.697632,0.338348,-0.238280,0.605153
18764,6.258096,-3.613605,6.001849,0.358604,-0.178753,0.503391
18765,6.194586,-2.687314,6.233482,0.340309,-0.139586,0.383666
18766,6.115064,-1.989663,6.317045,0.174611,-0.137112,0.267504
18767,6.296343,-1.942274,6.384101,-0.020452,-0.127778,0.164763
18768,6.518816,-2.312415,6.500750,-0.111464,-0.077690,0.086949
18769,6.601612,-2.922290,6.563724,-0.104451,-0.019877,0.029615
18770,6.705585,-3.473242,6.687824,-0.022109,0.045698,-0.024012
18771,6.773046,-3.825932,6.532159,0.077130,0.093803,-0.052597
18772,6.873401,-3.886391,6.316736,0.169308,0.116152,-0.104169
18773,7.011451,-3.656443,6.216443,0.203900,0.136563,-0.169294
18774,7.002839,-3.237534,6.217148,0.161799,0.158441,-0.259355
18775,7.013510,-2.979834,6.285279,0.037528,0.169339,-0.345408
18776,7.102413,-2.902187,6.453433,-0.121150,0.202481,-0.435680
18777,7.078366,-3.016871,6.443275,-0.270637,0.237201,-0.541054
18778,7.067839,-3.053801,6.447238,-0.403702,0.261145,-0.677272
18779,6.992710,-2.881984,6.481278,-0.498915,0.273632,-0.824438
18780,6.905773,-2.761731,6.333268,-0.550467,0.284495,-0.980288
18781,6.864546,-2.571120,6.062501,-0.592450,0.295782,-1.145467
18782,6.794031,-2.427838,5.824406,-0.659751,0.293166,-1.327222
18783,6.891500,-2.339262,5.339501,-0.709152,0.297480,-1.520740
18784,7.018015,-2.223178,4.851392,-0.751461,0.274518,-1.713046
18785,7.105126,-1.995246,4.435868,-0.774142,0.208690,-1.900969
18786,7.253082,-1.430272,4.115545,-0.784237,0.086319,-2.085243
18787,7.769974,-0.861006,4.319269,-0.870565,-0.052377,-2.241767
18788,8.304808,-0.614795,4.768798,-1.030481,-0.130217,-2.361709
18789,8.555668,-1.085563,4.919299,-1.228790,-0.164726,-2.462377
18790,8.624478,-2.222324,4.737821,-1.326908,-0.150792,-2.525596
18791,8.460368,-3.514311,4.352556,-1.285076,-0.085344,-2.551707
18792,7.972231,-4.571390,4.002157,-1.099847,-0.029119,-2.562181
18793,7.671444,-4.994927,3.775804,-0.809250,-0.024960,-2.559321
18794,7.603264,-4.953187,3.585940,-0.579673,-0.033585,-2.538231
18795,7.816992,-4.709121,3.428165,-0.432288,-0.019295,-2.529734
18796,8.017998,-4.262400,3.642031,-0.382624,0.004717,-2.547892
18797,8.459846,-4.260850,3.859640,-0.399402,0.028180,-2.565231
18798,8.732913,-4.271353,3.930162,-0.406974,0.063487,-2.594027
18799,8.826095,-4.102867,4.061313,-0.381249,0.046160,-2.633201
18800,9.137022,-3.879664,4.249178,-0.382612,-0.043667,-2.650807
18801,9.562018,-3.827088,4.300529,-0.457422,-0.143619,-2.647819
18802,9.832725,-3.829964,4.036722,-0.509283,-0.211974,-2.632051
18803,9.709586,-3.647512,3.483731,-0.543727,-0.250442,-2.606545
18804,9.543049,-3.552231,3.140071,-0.583975,-0.302546,-2.604725
18805,9.694497,-3.986920,2.847658,-0.609184,-0.359055,-2.591952
18806,9.891969,-4.173999,2.911331,-0.559508,-0.400722,-2.596429
18807,10.145642,-4.139821,3.269084,-0.480879,-0.443330,-2.606526
18808,10.330467,-3.858514,3.445039,-0.351204,-0.458622,-2.629180
18809,10.236191,-3.470118,3.387760,-0.268645,-0.466811,-2.654402
18810,9.777370,-3.131017,2.985373,-0.216859,-0.519967,-2.664026
18811,9.357005,-2.653960,2.868465,-0.206481,-0.615277,-2.668464
18812,9.443290,-2.440959,2.786577,-0.259105,-0.657544,-2.652553
18813,9.603872,-2.130727,2.744315,-0.330860,-0.672080,-2.631290
18814,9.969659,-1.964225,2.708926,-0.436238,-0.658647,-2.625027
18815,10.200311,-1.914544,2.560113,-0.504528,-0.663695,-2.623487
18816,10.413460,-1.665312,3.093235,-0.625701,-0.693873,-2.650309
18817,10.783488,-1.557965,3.251817,-0.651113,-0.656233,-2.684468
18818,10.642279,-1.433752,3.332568,-0.709200,-0.600127,-2.723295
18819,10.528140,-1.560910,3.525397,-0.749229,-0.543208,-2.724393
18820,10.481173,-1.385445,3.661589,-0.740606,-0.489861,-2.688570
18821,10.501768,-1.279261,3.586598,-0.779830,-0.493962,-2.611505
18822,10.785054,-1.279819,3.709568,-0.822657,-0.472916,-2.536433
18823,11.046553,-1.146971,3.747894,-0.865982,-0.434362,-2.468048
18824,11.104225,-1.064157,3.706837,-0.889271,-0.385476,-2.415661
