// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
52582,8.814655,-4.252478,-0.198265,-0.008936,0.009471,-0.030541
52583,8.843085,-4.281531,-0.190285,-0.010679,0.010573,-0.022940
52584,8.880491,-4.271612,-0.209751,-0.008367,0.014564,-0.025448
52585,8.811681,-4.296500,-0.227071,-0.013897,0.017589,-0.025092
52586,8.822830,-4.308591,-0.243045,-0.015657,0.020736,-0.025140
52587,8.814829,-4.345692,-0.214466,-0.014079,0.014518,-0.021698
52588,8.804010,-4.360689,-0.241594,-0.008850,0.010773,-0.019999
52589,8.804811,-4.359107,-0.240945,0.001981,0.007369,-0.015747
52590,8.795497,-4.343331,-0.223432,0.002031,0.001659,-0.017314
52591,8.848921,-4.297398,-0.229206,0.009872,0.002628,-0.020176
52592,8.839684,-4.281433,-0.211500,0.009148,0.003538,-0.017404
52593,8.887740,-4.340224,-0.237175,0.009834,0.006291,-0.010961
52594,8.836234,-4.298942,-0.195785,0.007773,0.008723,-0.008949
52595,8.851173,-4.292947,-0.225635,0.007895,0.006377,-0.007607
52596,8.819701,-4.280460,-0.218463,0.006979,0.006269,-0.009084
52597,8.824620,-4.260050,-0.231496,0.001870,0.007662,-0.009445
52598,8.830461,-4.293444,-0.233758,0.005109,0.009721,-0.002821
52599,8.857959,-4.324538,-0.225189,0.005532,0.008093,-0.003537
52600,8.848000,-4.310033,-0.207196,0.004809,0.009005,-0.000763
52601,8.843452,-4.329758,-0.192430,0.004208,0.007572,0.003354
52602,8.841744,-4.361182,-0.236203,0.008278,0.008415,0.000894
52603,8.845116,-4.288303,-0.259644,0.014425,0.004785,0.004077
52604,8.850532,-4.322595,-0.261723,0.013086,0.006304,0.003313
52605,8.796698,-4.313893,-0.265062,0.016254,0.004999,0.007030
52606,8.767342,-4.324802,-0.202512,0.024202,-0.005452,0.001045
52607,8.829840,-4.295193,-0.224943,0.024762,-0.000352,0.006140
52608,8.802434,-4.264048,-0.231411,0.020856,0.003900,-0.002460
52609,8.810873,-4.309774,-0.291679,0.022754,0.007481,0.003397
52610,8.854260,-4.305054,-0.268642,0.025429,0.004438,0.004922
52611,8.876869,-4.356476,-0.245675,0.022874,0.005134,0.004740
