// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62550,9.660754,-0.283614,1.933499,0.003434,-0.000021,-0.011716
62551,9.651939,-0.330548,1.898851,0.008812,-0.003309,-0.008561
62552,9.646181,-0.329663,1.953076,0.018176,0.001329,-0.018522
62553,9.660196,-0.303628,1.932781,0.009646,-0.004904,-0.011502
62554,9.642589,-0.398521,1.863447,0.013633,-0.003392,-0.008738
62555,9.686027,-0.325700,1.890579,0.022217,-0.005126,-0.010998
62556,9.665607,-0.323361,1.877055,0.016385,-0.003427,-0.012702
62557,9.652571,-0.321591,1.897179,0.018659,-0.006639,-0.015226
62558,9.682850,-0.248134,1.944650,0.008005,-0.004859,-0.016752
62559,9.647815,-0.294452,1.950781,0.000837,-0.006333,-0.014086
62560,9.653847,-0.292241,1.895591,0.006422,-0.012780,-0.017240
62561,9.648334,-0.291001,1.948732,0.005410,-0.011166,-0.019122
62562,9.653673,-0.312826,1.893032,0.005410,-0.011165,-0.019122
62563,9.640813,-0.310668,1.912383,0.012078,-0.014453,-0.020360
62564,9.647798,-0.333654,1.944547,0.011695,-0.011270,-0.018872
62565,9.639232,-0.380058,1.909224,0.003742,-0.007973,-0.013239
62566,9.665758,-0.378997,1.867271,0.012076,-0.009713,-0.009216
62567,9.654253,-0.328956,1.887490,0.021245,-0.013046,-0.008133
62568,9.676456,-0.279645,1.900280,0.017326,-0.009794,-0.010860
62569,9.658552,-0.254408,1.974184,0.012390,-0.017662,-0.010735
62570,9.672042,-0.253300,1.952084,-0.004529,-0.014202,-0.012492
62571,9.691495,-0.301843,1.963323,-0.000519,-0.011094,-0.009721
62572,9.652013,-0.250446,1.936567,0.003244,-0.012739,-0.011806
62573,9.705132,-0.299935,1.940597,-0.002794,-0.007884,-0.007197
62574,9.737613,-0.348809,1.931869,0.002500,-0.004785,-0.008822
62575,9.695828,-0.371196,1.905198,0.006330,0.003078,0.000267
62576,9.684098,-0.321892,1.926314,0.021516,-0.006694,-0.003273
62577,9.692295,-0.297228,1.960074,0.013674,-0.000195,-0.008726
62578,9.677503,-0.295086,1.892437,0.007503,-0.004878,-0.004181
62579,9.663764,-0.318821,1.912393,0.001689,-0.001602,-0.005870
62580,9.649996,-0.342612,1.932501,0.002726,-0.001623,-0.003978
62581,9.628784,-0.365670,1.918993,0.017212,-0.000260,-0.004514
62582,9.663822,-0.316685,1.912455,0.029240,0.004327,-0.007350
62583,9.726115,-0.293458,1.952753,0.032373,0.005856,-0.001662
62584,9.727284,-0.243558,1.954403,0.034194,0.013791,-0.007472
62585,9.735110,-0.218410,1.989906,0.026465,0.015504,-0.008136
62586,9.735489,-0.192701,1.991755,0.011392,0.015743,-0.010950
62587,9.692737,-0.239104,1.966443,-0.003928,0.015973,-0.007478
62588,9.696204,-0.311287,1.912749,-0.015057,0.014555,-0.007555
62589,9.675375,-0.310209,1.901039,-0.013999,0.016126,-0.005652
62590,9.635680,-0.309385,1.963945,-0.011336,0.009734,-0.009656
62591,9.670502,-0.260717,1.958271,-0.005414,0.014410,-0.007914
62592,9.615314,-0.283023,1.953595,-0.001450,0.014344,-0.005164
62593,9.608934,-0.233069,1.922075,0.000507,0.019087,-0.006170
62594,9.650975,-0.184693,1.950922,0.016280,0.020449,-0.011089
62595,9.699743,-0.160532,2.013134,0.016918,0.017276,-0.018860
62596,9.714507,-0.085301,1.995307,0.009210,0.020575,-0.019522
62597,9.714769,-0.058754,1.997531,-0.005452,0.019214,-0.023823
62598,9.734332,-0.081645,2.012138,-0.023491,0.016310,-0.027529
62599,9.745313,-0.153009,1.992343,-0.050507,0.018301,-0.027498
62600,9.728447,-0.223498,1.925639,-0.059116,0.018427,-0.025252
62601,9.724447,-0.369030,1.925311,-0.067551,0.018537,-0.018185
62602,9.666563,-0.439148,1.832200,-0.062065,0.023225,-0.014968
62603,9.679468,-0.438773,1.813349,-0.049574,0.016684,-0.014503
62604,9.641431,-0.364909,1.877396,-0.039950,0.014958,-0.014862
62605,9.631668,-0.511796,1.930708,-0.060508,0.016832,-0.009763
62606,9.584149,-0.705193,1.814216,-0.073032,0.013774,0.005629
62607,9.572237,-0.826990,1.690713,-0.033667,0.000417,0.017142
62608,9.566715,-0.805331,1.745633,0.017730,0.005995,0.021150
62609,9.604501,-0.636860,1.741748,0.043845,0.000820,0.024035
62610,9.582159,-0.467423,1.786366,0.072015,0.008347,0.025992
62611,9.662432,-0.301394,1.897108,0.069047,0.005222,0.025106
62612,9.650256,-0.253583,1.919295,0.068076,0.010024,0.023248
62613,9.716100,-0.135609,2.049742,0.062460,0.008552,0.015228
