// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54790,9.785607,-3.435118,1.599099,0.081611,0.295076,0.628034
54791,9.695926,-3.449720,2.540957,-0.199236,0.473322,0.739262
54792,9.042795,-3.367659,2.569079,-0.516845,0.554734,0.785837
54793,8.716634,-3.699598,1.988427,-0.837764,0.537234,0.780767
54794,8.321938,-5.132983,1.481102,-0.986469,0.527234,0.763781
54795,7.915225,-6.890039,1.479755,-0.774951,0.429362,0.712874
54796,8.114410,-7.600602,1.708797,-0.258825,0.270975,0.624977
54797,8.606604,-7.061955,2.014379,0.264622,0.185176,0.554773
54798,8.830883,-5.978291,2.034097,0.676052,0.135038,0.489111
54799,8.758277,-4.739789,1.603505,0.913486,0.086416,0.428865
54800,8.751739,-4.368085,1.434765,0.960752,0.083223,0.454760
54801,8.753322,-4.590258,1.072870,0.921642,0.095472,0.519907
54802,9.273679,-5.031155,1.242368,0.813205,0.102641,0.623344
54803,9.752755,-5.584272,1.777118,0.660349,0.191766,0.765673
54804,9.846238,-5.763615,2.172934,0.506891,0.282284,0.868108
54805,9.389137,-5.711478,2.468705,0.341782,0.373577,0.930337
54806,8.679297,-5.816540,2.342702,0.241285,0.400907,0.951595
54807,8.114445,-5.881899,2.187294,0.221316,0.410382,0.945348
54808,7.610030,-5.970197,2.187052,0.250924,0.406040,0.928499
54809,7.264311,-5.911725,2.185810,0.321547,0.376069,0.916908
54810,6.982064,-6.160425,2.193975,0.397215,0.351945,0.903454
54811,6.802467,-6.439020,2.216469,0.500821,0.301296,0.892589
54812,6.681783,-6.501819,2.276001,0.616468,0.223983,0.879567
54813,6.819378,-6.459771,2.368730,0.695677,0.131287,0.874388
54814,7.119667,-6.452427,2.736993,0.757977,0.073044,0.864689
54815,7.493753,-6.588343,3.179814,0.799768,0.046561,0.865620
54816,7.709644,-6.800341,3.342785,0.825664,0.054895,0.892151
54817,7.766508,-6.886393,3.490697,0.858568,0.093221,0.910909
54818,7.514660,-6.497977,2.917224,0.875776,0.142796,0.923332
54819,7.140683,-6.040896,2.324906,0.858739,0.209564,0.941646
54820,7.322109,-6.323772,2.493398,0.774995,0.313305,1.001141
54821,7.889713,-6.684602,3.003846,0.582055,0.452452,1.089109
54822,8.196064,-6.546688,3.376447,0.245375,0.622831,1.182709
54823,7.921544,-5.691257,3.569700,-0.268922,0.779759,1.258259
54824,7.339606,-4.939728,3.252852,-0.892238,0.906487,1.320614
54825,6.648325,-5.241157,2.796724,-1.464017,0.963079,1.364941
54826,6.138178,-6.634945,2.274572,-1.732319,0.911147,1.376541
54827,5.841401,-8.032059,2.201607,-1.537902,0.748838,1.315273
54828,5.762027,-8.993109,2.527340,-0.972105,0.542165,1.203274
54829,5.733827,-9.315464,2.765710,-0.183198,0.310245,1.086221
54830,5.914721,-9.024597,2.999194,0.582266,0.097725,1.002382
54831,6.171462,-8.167887,3.159870,1.199290,-0.038973,0.936760
54832,6.401199,-7.225120,3.390819,1.552185,-0.090057,0.887633
54833,6.506399,-6.284330,3.418009,1.664035,-0.059224,0.845632
54834,6.407775,-5.364835,3.065828,1.552819,0.000071,0.816032
54835,6.532459,-5.245567,2.956072,1.215469,0.147100,0.838020
54836,6.777067,-5.822071,2.813339,0.804649,0.312305,0.883975
54837,7.004681,-6.577106,3.034315,0.376801,0.472992,0.930864
54838,6.837253,-6.898217,3.321993,0.016584,0.629168,0.965861
54839,6.288866,-7.018050,3.452026,-0.248831,0.724607,0.976841
54840,5.558877,-7.298358,3.459656,-0.407335,0.782837,0.981226
54841,4.674953,-8.049634,3.455036,-0.411174,0.681155,0.994646
54842,4.517319,-8.803399,3.635971,-0.202618,0.502045,0.998471
54843,4.585580,-9.288212,3.764204,0.135225,0.336404,0.999810
54844,4.790773,-9.293093,4.074373,0.509273,0.204669,0.992197
54845,5.179002,-9.062220,4.335016,0.822641,0.116716,0.995350
54846,5.465008,-8.760011,4.276608,1.036805,0.101954,1.001886
54847,5.453299,-8.270792,3.827062,1.198932,0.142639,0.991471
54848,5.345459,-8.006637,3.438262,1.285202,0.242939,0.980095
54849,5.057441,-8.116544,3.406578,1.289527,0.339834,0.988623
54850,4.880392,-8.070952,3.822474,1.212779,0.438343,0.981971
