// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53925,9.144149,-3.160871,2.005857,-0.003889,0.023045,0.014838
53926,9.119721,-3.145573,1.976725,-0.016696,0.023069,0.009879
53927,9.025408,-3.141752,1.917094,-0.018364,0.018158,0.003782
53928,9.000853,-3.144758,1.915526,-0.029824,0.010083,0.000801
53929,8.995994,-3.205418,1.751256,-0.038118,0.000255,0.001411
53930,9.020980,-3.335324,1.603469,-0.022901,-0.006027,0.007128
53931,9.032212,-3.397736,1.541648,0.039426,-0.010097,0.002916
53932,8.945410,-3.355962,1.649678,0.095917,-0.034073,0.002631
53933,8.983121,-3.368434,1.806441,0.122601,-0.053558,0.008073
53934,9.105231,-3.266583,1.998802,0.140220,-0.046731,0.020152
53935,9.151061,-3.105715,2.147322,0.119945,-0.013438,0.027687
53936,9.181279,-2.986984,2.228539,0.057812,0.009622,0.033228
53937,9.180357,-3.051641,2.293439,-0.027990,0.022283,0.043091
53938,9.192425,-3.185625,2.272940,-0.072310,0.041516,0.043338
53939,9.180378,-3.303695,2.222272,-0.079749,0.060868,0.045311
53940,9.109458,-3.406412,2.264231,-0.056336,0.075678,0.042704
53941,9.057072,-3.434664,2.294613,-0.030442,0.082185,0.041092
53942,9.019003,-3.510349,2.212711,0.011768,0.085957,0.041649
53943,9.099018,-3.383942,1.978471,0.059663,0.086927,0.039530
53944,9.169312,-3.175324,1.777790,0.093808,0.085784,0.031538
53945,9.232802,-2.950656,1.648336,0.086384,0.081080,0.009918
53946,9.199363,-2.691667,1.474600,0.019384,0.083687,-0.000222
53947,9.197554,-2.649017,1.446640,-0.100204,0.072615,-0.012682
53948,9.164357,-2.806512,1.427799,-0.193792,0.065866,-0.026507
53949,9.040536,-2.919948,1.287070,-0.201041,0.060746,-0.050270
53950,8.880333,-2.947026,1.198874,-0.157536,0.034456,-0.071427
53951,9.016494,-2.971657,1.367945,-0.151232,0.015224,-0.072408
53952,9.076129,-3.142606,1.707008,-0.151250,0.019624,-0.054383
53953,9.061489,-3.297342,2.284551,-0.152400,0.029754,-0.040250
53954,9.103746,-3.489292,2.801234,-0.176892,0.063351,-0.014453
53955,9.139415,-3.639266,3.060104,-0.192153,0.103257,0.016655
53956,9.064932,-3.721321,3.094827,-0.183279,0.125863,0.036636
53957,9.038315,-3.736774,3.073478,-0.163588,0.124493,0.035643
53958,9.067321,-3.735441,2.981498,-0.105825,0.111417,0.022648
53959,9.079431,-3.679450,2.778666,-0.031643,0.091771,0.012300
53960,9.049725,-3.715053,2.364196,0.085511,0.050105,0.007553
53961,9.300078,-3.615870,1.760022,0.263206,0.015491,0.003360
53962,9.531753,-3.190221,1.295040,0.416030,0.025011,-0.015171
53963,9.595339,-2.592252,0.877349,0.457106,0.052338,-0.049333
53964,9.625462,-1.978690,0.774852,0.410040,0.055146,-0.102299
53965,9.822525,-1.591971,0.936419,0.220880,0.093824,-0.150668
53966,9.592574,-1.468809,1.175386,-0.106549,0.163580,-0.183072
53967,9.227575,-1.858198,1.299268,-0.422871,0.176565,-0.213555
53968,9.091531,-2.289298,1.627818,-0.597053,0.188149,-0.216335
53969,8.969877,-2.716902,2.249874,-0.739855,0.230273,-0.183513
53970,8.845764,-3.311135,2.992249,-0.885973,0.269652,-0.128997
53971,8.764234,-4.007447,3.394232,-0.909547,0.290182,-0.073873
53972,8.643577,-4.429724,3.435287,-0.771341,0.282528,-0.032976
53973,8.689417,-4.473558,3.413720,-0.587350,0.234824,-0.019170
53974,8.886074,-4.480460,3.362394,-0.426685,0.186133,-0.015389
53975,9.006031,-4.397706,3.095251,-0.175194,0.174120,-0.032025
53976,8.973869,-4.137480,2.566043,0.091510,0.141702,-0.051226
53977,9.103903,-3.654995,1.609310,0.288287,0.093142,-0.068452
53978,9.497944,-2.955685,0.933990,0.462394,0.068839,-0.086885
53979,9.877226,-2.212826,0.521417,0.520081,0.076027,-0.137764
53980,10.148744,-1.523988,0.397627,0.471073,0.112754,-0.205243
53981,10.139347,-1.094981,0.723480,0.264950,0.166596,-0.276877
53982,9.817240,-1.182374,1.214073,-0.164241,0.229215,-0.323325
53983,9.459349,-1.766576,1.477401,-0.549212,0.265412,-0.346299
53984,9.238393,-2.439589,2.066114,-0.746970,0.308163,-0.302998
