// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62208,9.056227,-3.347687,1.675363,0.162912,0.082617,0.224787
62209,8.929694,-3.353713,1.522403,0.111614,0.065906,0.181133
62210,8.793649,-3.334551,1.260993,0.172776,0.038124,0.139104
62211,8.847105,-3.141643,1.000567,0.235927,-0.004920,0.088249
62212,8.932572,-2.814615,0.490813,0.266366,-0.048931,0.056767
62213,9.031382,-2.660816,-0.003079,0.242465,-0.088791,0.042335
62214,9.407296,-2.896626,-0.380953,0.161799,-0.078062,0.077239
62215,9.695025,-3.395600,-0.080236,0.105630,-0.001728,0.166105
62216,9.679956,-3.608368,0.393286,0.120202,0.051239,0.237958
62217,9.608693,-3.329296,1.071420,0.165223,0.080332,0.269380
62218,9.488912,-3.017881,1.337207,0.051510,0.108569,0.285494
62219,9.371145,-2.980690,1.627274,-0.107538,0.120314,0.280734
62220,9.208494,-3.255302,1.803116,-0.281450,0.128026,0.263596
62221,8.893365,-3.623708,1.611743,-0.323532,0.087111,0.213506
62222,8.804768,-3.931445,1.390997,-0.215850,0.017529,0.180487
62223,8.861911,-4.208049,1.114570,-0.049250,-0.041107,0.144989
62224,8.945842,-3.999871,0.832706,0.225501,-0.108465,0.115698
62225,9.070141,-3.379736,0.304091,0.409427,-0.173120,0.089048
62226,9.165722,-2.855374,-0.379900,0.465613,-0.232987,0.089066
62227,9.751847,-2.835180,-0.645598,0.323655,-0.202440,0.137975
62228,9.959151,-3.387409,-0.246205,0.149156,-0.040013,0.230441
62229,9.735449,-3.597582,0.775635,0.178927,0.053930,0.279600
62230,9.632124,-3.655764,1.662978,0.132378,0.107839,0.304433
62231,9.390218,-3.498472,2.047130,0.032995,0.150971,0.289669
62232,8.979740,-3.453332,2.179582,-0.131200,0.158320,0.259924
62233,8.525900,-3.524273,1.652367,-0.196057,0.108242,0.211461
62234,8.376121,-3.854696,1.429706,-0.208125,0.042173,0.178610
62235,8.425772,-4.272375,1.298937,-0.145668,-0.018703,0.145943
62236,8.566001,-4.451466,1.035197,0.110647,-0.110922,0.101104
62237,8.790174,-4.146976,0.521767,0.411697,-0.194785,0.068853
62238,8.974068,-3.703748,-0.464503,0.597963,-0.273640,0.048644
62239,9.487565,-3.765854,-0.637993,0.591917,-0.208364,0.079717
62240,9.543173,-4.172489,-0.312449,0.629901,-0.110827,0.135006
62241,9.626877,-4.070152,0.875154,0.755173,-0.038189,0.192110
62242,9.465436,-3.514852,1.995489,0.669989,0.043443,0.205730
62243,9.227626,-2.890522,2.426107,0.496813,0.063178,0.195254
62244,8.938482,-2.773462,2.422393,0.093297,0.091499,0.175301
62245,8.609416,-3.492347,1.882669,-0.244269,0.098672,0.163163
62246,8.394406,-4.225935,1.473365,-0.278118,0.052581,0.143740
62247,8.517580,-4.502072,1.425154,-0.145650,-0.007024,0.117410
62248,8.824122,-4.397321,1.173106,0.060916,-0.070296,0.089278
62249,9.024511,-4.042536,0.550189,0.194256,-0.098096,0.068466
62250,9.149320,-3.738649,-0.017263,0.270853,-0.133503,0.063951
62251,9.718337,-4.070167,-0.011945,0.211304,-0.064461,0.119192
62252,9.728639,-4.516033,0.476141,0.247863,0.039521,0.180024
62253,9.522667,-4.481838,1.454258,0.369085,0.088397,0.215665
62254,9.230114,-4.082897,1.885886,0.358540,0.110170,0.239279
62255,8.995240,-3.634498,2.103493,0.256173,0.115444,0.236696
62256,8.692048,-3.476486,1.927090,0.025149,0.112345,0.229399
62257,8.621682,-3.564246,1.731130,-0.158213,0.084171,0.239950
62258,8.659873,-3.968311,1.639958,-0.305145,0.061664,0.253051
62259,8.787120,-4.449228,1.367158,-0.338667,0.038059,0.264243
62260,8.748263,-4.655312,0.768199,-0.207751,-0.013829,0.257174
62261,8.815753,-4.570240,0.212910,-0.051130,-0.068399,0.265642
62262,9.231961,-4.759237,0.287311,0.039683,-0.058226,0.324139
62263,9.443510,-5.241357,0.810530,0.066346,0.001339,0.405655
62264,9.616349,-5.705313,1.260042,0.071481,0.085340,0.501874
62265,9.340688,-5.898750,1.577357,0.171237,0.117281,0.587269
62266,9.109971,-5.567126,1.637839,0.306226,0.053774,0.672082
62267,9.209195,-5.143063,1.754585,0.144972,0.043389,0.771941
62268,9.186185,-5.431059,1.695214,-0.121463,0.058077,0.891289
62269,9.187094,-5.826560,1.674801,-0.245123,0.040412,1.000849
62270,9.239134,-6.097042,1.694061,-0.335794,0.049622,1.094285
62271,9.075146,-6.416605,1.555387,-0.353904,0.090006,1.169416
62272,8.668455,-6.642054,1.387972,-0.200555,0.114023,1.182434
62273,8.207442,-6.551104,1.384857,0.058855,0.112466,1.172412
62274,7.936286,-5.958309,1.546895,0.252024,0.119030,1.139703
62275,7.830691,-5.395525,2.007726,0.263159,0.170034,1.100191
62276,7.764705,-4.923489,2.516815,0.158157,0.217224,1.061061
62277,7.743452,-4.924614,2.634988,-0.082722,0.247095,1.038576
62278,7.690879,-5.531625,2.177317,-0.259954,0.251574,1.037095
62279,7.602572,-5.760531,1.682917,-0.285225,0.222742,1.021122
62280,7.461764,-5.228621,0.820241,-0.239050,0.127700,0.976922
62281,7.625099,-4.842275,0.246803,-0.276826,0.028717,0.958594
62282,8.127641,-5.490468,0.300204,-0.450806,0.068783,0.984562
62283,8.402004,-7.055911,0.434349,-0.442164,0.136272,1.028123
62284,8.376072,-8.431297,0.553969,-0.106403,0.181107,1.059634
62285,8.118046,-8.798777,0.856818,0.655538,0.113809,1.029182
62286,7.993628,-7.662746,1.270409,1.301717,0.015549,1.009370
62287,7.890100,-6.337117,1.398903,1.404727,0.032170,1.002850
62288,7.601540,-5.360081,1.515318,1.290077,0.046131,0.988911
62289,7.363357,-4.895164,1.617251,0.920327,0.071102,0.976801
62290,7.063753,-5.174150,1.549997,0.488467,0.097320,0.954033
62291,6.878418,-5.734050,1.609692,0.316876,0.061853,0.925794
62292,7.002226,-6.285301,1.821578,0.226564,0.025921,0.905410
62293,7.201875,-6.823733,1.955922,0.237960,0.041188,0.874011
62294,6.997070,-6.968590,1.413107,0.411577,0.017028,0.830278
62295,6.948404,-6.625999,0.951058,0.616463,-0.023821,0.785556
62296,7.165329,-6.521946,0.850755,0.698372,0.011325,0.767248
62297,7.370098,-6.702773,1.226506,0.801236,0.063985,0.769649
62298,7.507075,-6.953263,1.707440,0.826561,0.130977,0.794865
62299,7.365753,-7.072505,2.090891,0.852846,0.182597,0.816580
62300,7.288196,-6.837668,2.577497,0.826792,0.232343,0.831467
62301,7.216767,-6.453807,3.163848,0.695378,0.262710,0.846906
62302,7.033311,-6.404373,3.081991,0.428706,0.258213,0.876177
62303,6.703554,-6.723610,2.780272,0.248002,0.229470,0.876069
62304,6.420694,-7.199719,2.646219,0.167809,0.180943,0.869183
62305,6.334712,-7.902601,2.617435,0.136921,0.156580,0.866448
62306,6.151212,-8.106594,2.278615,0.400430,0.084816,0.830704
62307,5.974284,-7.159873,1.748501,0.740829,-0.047861,0.778202
62308,6.203487,-6.520444,1.655167,0.747023,-0.062534,0.751639
62309,6.448752,-6.730007,1.577379,0.660709,0.009399,0.727347
62310,6.630421,-7.493646,1.684093,0.740165,0.071315,0.722175
62311,6.844359,-8.401635,2.242024,0.896090,0.171967,0.728933
62312,6.709542,-8.799175,2.924072,1.171329,0.275024,0.738601
62313,6.337797,-8.256955,3.406153,1.482147,0.281111,0.742338
62314,6.097448,-7.139025,3.550181,1.469177,0.284061,0.753862
62315,5.758824,-6.294535,3.587155,1.222004,0.303659,0.762551
62316,5.565911,-5.984429,3.810739,0.766669,0.313184,0.774882
62317,5.502978,-6.560399,3.895071,0.321094,0.312489,0.790652
62318,5.548360,-7.645547,3.766445,0.108250,0.285165,0.791942
62319,5.619365,-8.772830,3.530142,0.197990,0.257369,0.791973
62320,5.453350,-9.122877,3.025176,0.532533,0.189064,0.753377
62321,5.096773,-8.464524,2.336552,0.924315,0.080918,0.696232
62322,5.044577,-7.424640,2.004965,1.143317,0.019085,0.651335
62323,5.312768,-6.895988,2.518938,1.141229,0.041035,0.662152
62324,5.615111,-7.289857,3.079282,0.995220,0.129910,0.669779
62325,5.751208,-8.059205,3.775695,0.939886,0.240712,0.690802
62326,5.569484,-8.274912,4.245095,0.975888,0.302802,0.702463
62327,5.260941,-7.644877,4.399320,0.947166,0.321696,0.716628
62328,5.104752,-7.141052,4.378266,0.695208,0.339797,0.737510
62329,4.971614,-7.034348,4.301293,0.355958,0.352508,0.764506
62330,4.893656,-7.472871,4.298527,0.078321,0.340392,0.806126
62331,4.755901,-8.301873,4.415446,-0.057380,0.306951,0.841284
62332,4.635476,-8.999888,4.328799,-0.006580,0.231100,0.862676
62333,4.387353,-9.261879,4.034822,0.279127,0.102283,0.848837
62334,4.609966,-8.889256,4.027354,0.632600,-0.035484,0.840458
62335,4.940475,-8.740180,4.444411,0.774444,-0.023966,0.857722
62336,4.348347,-7.931906,3.635200,0.907989,-0.077568,0.819949
62337,3.735877,-6.183653,2.480047,1.049930,-0.258325,0.729359
62338,4.425673,-5.135156,3.253964,0.816997,-0.255626,0.705071
62339,5.094464,-5.897606,4.508640,0.086999,0.012542,0.708418
62340,5.021003,-7.901106,5.081290,-0.282300,0.225792,0.724678
62341,4.294271,-9.359872,4.949201,-0.022233,0.249458,0.727404
62342,4.011982,-9.143077,5.064897,0.392333,0.196324,0.720697
62343,3.953718,-8.108272,5.011709,0.407322,0.206425,0.720105
62344,3.857243,-7.554837,4.913669,0.279123,0.207084,0.725543
62345,3.565222,-8.001485,4.765713,0.135631,0.190927,0.705074
62346,3.451670,-8.952321,4.832933,0.208984,0.137291,0.687683
62347,3.561425,-9.809324,4.750406,0.483473,0.052044,0.677814
62348,3.723936,-10.004650,4.548122,0.894344,-0.025304,0.672883
62349,4.036351,-9.492159,4.869012,1.168704,-0.020653,0.690319
62350,3.788652,-8.236507,4.744854,1.272736,0.005921,0.685099
62351,3.405825,-6.746608,4.388352,1.195188,-0.009282,0.671812
62352,3.442668,-5.927696,4.256191,0.781075,0.015720,0.674908
62353,3.890440,-6.717765,4.514918,0.218842,0.166300,0.697497
62354,3.877044,-8.267976,4.982395,-0.004773,0.304863,0.713113
62355,3.407776,-9.366084,5.105703,0.131001,0.338499,0.722602
62356,3.070229,-9.325052,5.100064,0.466165,0.290604,0.708509
62357,3.088004,-8.596721,5.059146,0.582721,0.268475,0.706060
62358,3.078159,-7.825988,4.942603,0.548784,0.248118,0.704670
62359,2.876810,-7.615535,5.064378,0.341385,0.213987,0.708439
62360,2.719742,-8.170123,5.021238,0.262180,0.140128,0.693426
62361,2.903061,-8.824154,5.169979,0.356974,0.055162,0.675254
62362,3.204424,-9.007003,5.293039,0.574996,0.007321,0.661172
62363,3.604434,-8.737509,5.474586,0.729327,0.030689,0.653161
