// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49544,9.599861,-0.979261,1.708952,0.013045,0.010233,-0.021268
49545,9.649568,-1.025103,1.684988,0.005008,0.006037,-0.015458
49546,9.570567,-1.039353,1.678091,0.002541,0.008545,-0.016199
49547,9.611859,-1.071924,1.635597,0.008843,0.009556,-0.019234
49548,9.622496,-1.063101,1.668846,0.019488,0.010311,-0.017643
49549,9.643143,-1.078342,1.648344,0.026968,0.009449,-0.014657
49550,9.651260,-1.026656,1.617642,0.022767,0.008772,-0.012630
49551,9.647107,-0.971352,1.627353,0.018224,0.013162,-0.012109
49552,9.669836,-0.966912,1.620530,0.002986,0.012352,-0.013685
49553,9.644812,-0.989066,1.616142,-0.010037,0.008731,-0.009876
49554,9.665453,-1.005014,1.595343,-0.009508,0.011558,-0.018906
49555,9.636660,-1.036301,1.649946,-0.011191,0.012817,-0.015637
49556,9.653495,-1.061797,1.688052,-0.008355,0.007467,-0.013137
49557,9.667912,-1.044281,1.661817,-0.005887,0.004961,-0.012392
49558,9.667953,-1.043126,1.662304,-0.007318,0.006524,-0.013765
49559,9.690774,-1.039078,1.654743,-0.013596,0.007730,-0.010482
49560,9.655702,-1.037396,1.703771,-0.015444,0.007694,-0.014110
49561,9.632840,-1.039538,1.712731,-0.026660,0.013906,-0.012309
49562,9.628533,-1.078884,1.686665,-0.030357,0.013834,-0.019561
49563,9.626350,-1.098036,1.674174,-0.030194,0.015123,-0.012659
49564,9.640975,-1.144177,1.699033,-0.027032,0.016739,-0.014042
49565,9.628199,-1.170352,1.654667,-0.015996,0.016886,-0.010443
49566,9.665274,-1.149895,1.621287,0.002359,0.014895,-0.010762
49567,9.646568,-1.111067,1.658069,0.009956,0.015282,-0.019056
49568,9.646542,-1.109227,1.659451,0.014249,0.010593,-0.014941
49569,9.671425,-1.084454,1.666034,0.015033,0.009347,-0.010934
49570,9.683659,-1.086913,1.627076,0.011546,0.015007,-0.010786
49571,9.696135,-1.058606,1.674245,0.012562,0.011847,-0.011669
49572,9.652513,-1.043194,1.705178,0.007553,0.010189,-0.013910
49573,9.637870,-1.088834,1.646974,0.004668,0.011091,-0.016905
49574,9.623444,-1.103589,1.674944,0.011777,0.013088,-0.015666
49575,9.619301,-1.142460,1.648993,0.008984,0.008625,-0.012533
49576,9.617192,-1.161284,1.636714,0.024263,0.013901,-0.010432
49577,9.666800,-1.113177,1.649523,0.031001,0.018737,-0.010936
49578,9.697602,-1.122322,1.663373,0.033862,0.041943,-0.000503
49579,9.702871,-1.091525,1.623093,0.035544,0.054910,-0.008857
49580,9.704005,-1.070077,1.642780,0.037467,0.063814,-0.004188
49581,9.675802,-1.018425,1.665836,0.036423,0.064740,-0.003533
49582,9.647619,-0.967056,1.688363,0.026888,0.055441,0.000106
49583,9.661439,-1.013217,1.717752,0.014021,0.055233,-0.007140
49584,9.667033,-1.046232,1.727531,0.005202,0.038055,-0.000284
49585,9.633284,-1.055750,1.706744,0.006060,0.031373,-0.008307
49586,9.672400,-1.078258,1.739173,0.015227,0.029269,-0.008549
49587,9.609593,-1.056798,1.720680,0.014165,0.027988,-0.008173
49588,9.632081,-1.052805,1.715332,0.015960,0.023595,-0.005048
49589,9.640053,-1.065241,1.736576,0.019125,0.025207,-0.006411
