// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59574,9.494733,-2.389208,1.351516,-0.023461,-0.001901,0.013453
59575,9.506575,-2.409318,1.324472,-0.033757,0.006038,0.014879
59576,9.470451,-2.456534,1.339391,-0.027822,0.006236,0.011989
59577,9.504523,-2.483073,1.305224,-0.021946,0.004942,0.009541
59578,9.503805,-2.433802,1.337549,-0.017564,0.005368,0.006902
59579,9.495307,-2.425851,1.305459,-0.017113,0.008736,0.007464
59580,9.535423,-2.431005,1.349722,-0.021768,0.009416,0.008215
59581,9.559099,-2.418293,1.329465,-0.022255,0.013124,0.003995
59582,9.523021,-2.464816,1.345035,-0.031016,0.012268,0.009275
59583,9.540195,-2.423135,1.279062,-0.019881,0.009570,0.009413
59584,9.492628,-2.340283,1.222355,-0.027357,0.010436,0.004184
59585,9.461039,-2.234407,1.112077,-0.045706,0.005162,-0.003568
59586,9.418866,-2.038579,1.046847,-0.062160,0.000888,-0.018492
59587,9.437464,-1.813269,1.213420,-0.056237,-0.006638,-0.025656
59588,9.628918,-2.179778,1.393462,-0.230796,0.027367,0.009829
59589,9.611030,-2.711176,1.341138,-0.243735,0.058368,0.034490
59590,9.515057,-2.972776,1.292466,-0.167720,0.053268,0.043262
59591,9.444117,-2.929059,1.361931,-0.108734,0.053025,0.045988
59592,9.455373,-2.831780,1.390155,-0.052606,0.045293,0.038429
59593,9.621637,-2.714258,1.699244,-0.054227,0.036314,0.034804
59594,9.712844,-2.788577,1.879664,-0.106369,0.048815,0.043457
59595,9.573988,-2.845622,1.919492,-0.130733,0.054267,0.048481
59596,9.415668,-2.932665,1.770256,-0.090012,0.044062,0.038261
59597,9.452886,-2.927971,1.561473,-0.002451,0.021882,0.025179
59598,9.555116,-2.692717,1.496425,0.052305,0.019443,0.024544
59599,9.552222,-2.319807,1.312862,0.049619,0.014659,0.029670
59600,9.447635,-1.938721,0.896795,-0.012807,0.005842,0.022025
59601,9.427724,-1.796354,0.387539,-0.118526,-0.017039,0.023808
59602,9.622777,-1.997567,0.427112,-0.297564,0.039638,0.104111
59603,9.618982,-2.642928,0.757690,-0.479537,0.115790,0.166773
59604,9.511246,-3.323658,1.214030,-0.473603,0.168332,0.207960
59605,9.416204,-3.675456,1.655988,-0.321415,0.154202,0.237969
59606,9.409393,-3.627500,1.924299,-0.063256,0.111158,0.231815
59607,9.485848,-3.327111,2.290719,0.000829,0.096813,0.227719
59608,9.331782,-3.171945,2.185093,0.016136,0.090427,0.210226
59609,9.112632,-2.969401,1.996274,0.071131,0.045474,0.185453
59610,9.152842,-2.954739,1.869453,0.084278,0.004292,0.176131
59611,9.270624,-3.022385,1.807871,0.096672,-0.009404,0.172505
59612,9.293953,-2.863438,1.486141,0.131077,-0.024573,0.166481
59613,9.210591,-2.342760,0.651138,0.199563,-0.071226,0.154031
59614,9.377416,-2.196604,0.193665,0.051964,-0.084839,0.192359
59615,9.782831,-2.805287,0.299754,-0.306286,0.041020,0.256602
59616,9.803792,-3.712515,0.610558,-0.333220,0.139031,0.315099
59617,9.936736,-4.142901,1.608813,-0.148614,0.200411,0.382885
59618,9.877809,-3.990644,2.123328,0.056663,0.209049,0.391066
59619,9.627999,-3.481182,2.520873,0.062252,0.233475,0.394900
59620,9.272303,-3.169223,2.469224,-0.082761,0.234604,0.388210
59621,8.960696,-2.919276,2.270945,-0.187977,0.193917,0.387790
59622,8.820340,-3.027363,2.135224,-0.357444,0.151607,0.398945
59623,8.911761,-3.727148,1.933235,-0.467796,0.120788,0.438954
59624,8.900890,-4.116956,1.253036,-0.360775,0.072899,0.452820
59625,8.970282,-3.921608,0.509850,-0.111710,-0.012016,0.458812
59626,9.539812,-3.953485,0.706111,-0.096170,0.029180,0.547256
59627,9.774407,-4.462335,1.097646,-0.086431,0.131004,0.668539
59628,9.889010,-4.763186,1.746491,0.010727,0.200910,0.777269
59629,9.732147,-4.523261,2.126177,0.112976,0.239949,0.826604
59630,9.295971,-4.083861,2.500354,0.093721,0.249450,0.823803
59631,8.915143,-4.159100,2.493183,-0.040459,0.234221,0.800147
59632,8.767907,-4.339937,2.230786,-0.051867,0.176482,0.752562
59633,8.878532,-4.547518,2.110748,-0.055034,0.116781,0.740967
59634,8.953821,-4.532099,1.663750,-0.007959,0.065564,0.731625
59635,8.945218,-4.263017,1.114209,0.074788,-0.010066,0.727493
59636,9.190061,-4.538702,0.885110,0.075517,-0.019147,0.759300
59637,9.516085,-5.139178,1.293933,0.179232,0.027896,0.816384
59638,9.628572,-5.605803,1.763967,0.385347,0.113563,0.883667
59639,9.340876,-5.454867,2.403558,0.736893,0.169834,0.887825
59640,9.011419,-4.711010,2.907116,0.864169,0.183240,0.882457
59641,8.836459,-4.042608,3.000644,0.709954,0.229079,0.858190
59642,8.629410,-3.539230,2.847568,0.467713,0.237040,0.835058
59643,8.677258,-3.378273,2.757262,0.085457,0.246239,0.849741
59644,8.765206,-4.072307,2.596405,-0.306492,0.287703,0.872759
59645,8.607963,-4.961676,2.098276,-0.398572,0.282279,0.879341
59646,8.298944,-5.371308,1.108715,-0.171931,0.205695,0.838408
59647,8.453068,-5.505809,0.951565,0.200086,0.150008,0.812848
59648,8.641767,-5.923789,1.481293,0.436065,0.191603,0.813893
59649,8.676413,-6.176882,1.717984,0.741353,0.218238,0.813083
59650,8.483862,-5.591744,2.191370,1.087633,0.202006,0.807438
59651,8.375930,-4.557894,2.696383,1.114925,0.198832,0.803404
59652,8.316823,-3.870467,2.831868,0.821436,0.239153,0.804820
59653,8.229945,-3.784164,2.812669,0.389009,0.290396,0.815428
59654,8.059053,-4.346996,2.602810,0.030554,0.323199,0.833596
59655,7.874900,-5.240533,2.288575,-0.167089,0.337713,0.834078
59656,7.648476,-5.926876,1.777679,-0.047493,0.294932,0.787577
59657,7.574080,-6.064893,1.583151,0.251690,0.228742,0.724317
59658,7.873734,-5.952270,1.684124,0.463201,0.199844,0.693846
59659,8.209780,-5.813977,1.853994,0.556352,0.233186,0.697397
59660,8.160423,-5.494492,2.170218,0.552811,0.273282,0.715264
59661,7.852667,-5.023229,2.354725,0.428120,0.301417,0.721923
59662,7.457970,-4.922893,2.411219,0.224922,0.288021,0.701530
59663,7.335945,-5.448125,2.332920,0.106916,0.265929,0.686485
59664,7.455758,-5.836013,2.440347,0.103104,0.231129,0.667375
59665,7.802646,-5.882540,2.507588,0.100290,0.216775,0.681079
59666,8.052652,-5.538461,2.431518,0.058967,0.219067,0.686045
59667,8.110102,-5.284796,2.352320,-0.067380,0.263499,0.694564
59668,7.886591,-5.423979,2.296158,-0.179783,0.315851,0.691569
59669,7.545012,-5.791164,2.426109,-0.244544,0.344092,0.687580
59670,7.277851,-6.089679,2.658867,-0.256232,0.361533,0.671105
59671,7.091526,-6.252267,2.908456,-0.217791,0.354443,0.651333
59672,7.100690,-6.169353,3.101135,-0.184516,0.337313,0.631751
59673,7.220975,-6.062451,3.105516,-0.215300,0.344790,0.621535
59674,7.292778,-6.110014,3.048982,-0.233212,0.360588,0.601600
59675,7.135193,-6.279256,2.755893,-0.213892,0.364448,0.585974
59676,6.840645,-6.721724,2.523455,-0.149387,0.347842,0.553234
59677,6.615830,-7.237082,2.488404,-0.015485,0.332319,0.510130
59678,6.627524,-7.447464,2.613764,0.369252,0.232530,0.441929
59679,7.006688,-6.853836,3.069877,0.754913,0.159631,0.413420
59680,7.477966,-6.082473,3.508386,0.716456,0.197209,0.427730
59681,7.626953,-5.526646,3.488715,0.534885,0.258562,0.457278
59682,7.496717,-5.218242,3.343728,0.186197,0.332667,0.479823
59683,7.186426,-5.222799,3.041557,-0.153180,0.374981,0.481090
59684,7.134374,-5.695892,3.013434,-0.376162,0.381166,0.485583
59685,7.140849,-6.480957,3.074399,-0.523809,0.400074,0.491918
59686,7.166404,-7.372908,3.259701,-0.536189,0.413704,0.502316
59687,7.023560,-8.078048,3.464011,-0.347499,0.393186,0.520222
59688,6.848265,-8.360003,3.560375,0.013282,0.317124,0.499716
59689,6.637030,-8.015938,3.361110,0.445752,0.224339,0.468813
59690,6.471427,-7.467765,3.270435,0.680207,0.180850,0.440220
59691,6.182408,-6.874075,2.608582,0.864856,0.129862,0.414794
59692,5.988361,-6.134617,1.933366,0.977852,0.044496,0.351679
59693,6.482232,-5.981599,1.957047,0.919156,0.062230,0.330284
59694,7.074201,-6.669792,2.634911,0.842117,0.191057,0.354641
59695,7.394837,-7.392804,3.600885,0.892423,0.283498,0.414613
59696,7.274569,-7.684259,4.189047,0.903637,0.346678,0.477330
59697,6.674628,-7.280738,4.212270,0.850194,0.338851,0.520262
59698,6.229901,-6.937076,4.185693,0.654508,0.301834,0.547551
59699,6.002771,-6.961816,4.076344,0.449395,0.247143,0.580529
59700,6.104318,-7.180741,3.762836,0.325555,0.166593,0.621150
59701,6.501873,-7.140947,3.295606,0.285645,0.106995,0.663170
59702,6.738703,-7.124167,2.855352,0.262407,0.094279,0.711978
59703,6.881428,-7.905138,2.534864,0.228153,0.139224,0.779527
59704,6.648844,-8.869909,2.928055,0.368458,0.245549,0.796318
59705,6.171723,-8.898331,4.673555,0.785540,0.344683,0.755608
59706,5.339581,-7.606347,5.324427,1.300112,0.242680,0.644215
59707,5.022692,-6.337700,5.368048,1.322293,0.224040,0.540049
59708,5.135115,-5.924898,5.065620,1.068437,0.232172,0.483227
59709,5.627328,-6.293824,5.097244,0.704453,0.267229,0.490817
59710,5.760902,-6.233168,3.900585,0.488430,0.239980,0.486838
59711,5.916619,-5.508812,2.567136,0.402309,0.158581,0.462161
59712,6.558222,-5.802580,3.320891,-0.078665,0.344994,0.540585
59713,6.456727,-7.711549,3.531462,-0.460416,0.546648,0.605736
59714,6.037608,-9.092127,4.204749,0.011554,0.597333,0.625336
59715,5.505041,-8.419172,5.184901,0.588589,0.515033,0.609698
59716,5.373168,-6.863297,5.319582,0.688061,0.449221,0.577545
59717,5.337586,-5.776705,5.174436,0.470934,0.394503,0.571185
59718,5.495580,-5.959023,4.988319,-0.062832,0.396715,0.595943
59719,5.608974,-7.438888,4.831005,-0.348514,0.415945,0.617448
59720,5.450758,-8.366209,4.482623,-0.123612,0.382119,0.629999
59721,5.239010,-7.871630,4.076056,0.243977,0.302340,0.623039
59722,5.036274,-7.338544,3.699630,0.302924,0.268454,0.612668
59723,5.228580,-7.426023,3.783843,0.364569,0.239187,0.616963
59724,5.749980,-7.865432,4.490158,0.475911,0.267536,0.644318
59725,5.766935,-8.126120,4.784041,0.617068,0.331703,0.671819
59726,5.515623,-7.808268,5.224195,0.685379,0.405264,0.710263
59727,5.241221,-6.989231,5.552422,0.589016,0.440777,0.760104
