// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58242,8.891192,-2.685260,0.974790,-0.374976,0.072008,-0.171050
58243,9.041614,-2.995647,1.772542,-0.299300,0.078155,-0.137871
58244,9.290829,-3.139149,2.805409,-0.254384,0.137354,-0.099092
58245,9.316227,-2.870355,3.446229,-0.265026,0.252978,-0.063326
58246,9.198858,-2.454007,3.663451,-0.369130,0.338416,-0.033011
58247,9.190191,-2.181760,3.782080,-0.588000,0.353127,-0.017971
58248,9.457475,-2.444607,3.696783,-0.843782,0.363168,-0.013771
58249,9.708142,-2.958003,3.581183,-0.938036,0.409174,0.004723
58250,9.736952,-3.395267,3.360537,-0.850664,0.455340,0.013276
58251,9.689268,-3.707347,2.987617,-0.651229,0.443490,0.013722
58252,9.634565,-3.834257,2.348679,-0.381436,0.404405,0.004567
58253,9.573856,-3.560012,1.600268,-0.074299,0.364547,-0.022022
58254,9.578073,-2.806756,1.177960,0.172723,0.336577,-0.080450
58255,9.631407,-2.066332,1.092274,0.307731,0.301249,-0.156462
58256,9.774918,-1.573951,1.424483,0.308346,0.306391,-0.218010
58257,9.757355,-1.306749,1.860655,0.151968,0.377335,-0.255375
58258,9.443932,-1.238204,2.013340,-0.154759,0.432518,-0.257945
58259,9.108421,-1.701731,2.241084,-0.493639,0.433945,-0.218543
58260,9.069856,-2.478387,2.744778,-0.732349,0.434413,-0.139776
58261,9.034507,-3.397864,3.329591,-0.837156,0.477119,-0.062125
58262,8.992348,-4.085737,3.698881,-0.734561,0.536384,-0.002195
58263,8.891110,-3.991985,3.830924,-0.530348,0.570854,0.032627
58264,8.808577,-3.549899,3.970111,-0.495138,0.566261,0.044453
58265,8.838497,-3.495237,3.937261,-0.563219,0.538761,0.042485
58266,8.989080,-3.734085,3.617750,-0.525764,0.519595,0.037419
58267,9.137512,-3.801638,3.170366,-0.349896,0.526446,0.040758
58268,9.098483,-3.575046,2.642206,-0.174834,0.537763,0.036413
58269,8.918351,-3.397285,1.981130,-0.113022,0.516012,0.035928
58270,8.848672,-3.399774,1.443611,-0.096252,0.456952,0.029621
58271,8.914900,-3.387893,0.925782,0.037966,0.383065,-0.018947
58272,9.052218,-3.027185,0.738443,0.261147,0.313076,-0.103393
58273,9.169960,-2.387668,0.874170,0.389893,0.289822,-0.175204
58274,9.084305,-1.941401,1.178594,0.287559,0.284052,-0.195897
58275,9.025054,-1.950609,1.714123,-0.001645,0.301027,-0.162487
58276,8.918069,-2.353931,2.398598,-0.260567,0.354765,-0.095985
58277,8.861930,-2.750356,3.175729,-0.362992,0.440138,-0.025154
58278,8.740577,-2.854910,3.998986,-0.441747,0.534994,0.028710
58279,8.472895,-2.718826,4.433162,-0.590223,0.595024,0.065939
58280,8.362270,-2.804324,4.598379,-0.830767,0.603564,0.099101
58281,8.269619,-3.286400,4.387530,-1.068189,0.584844,0.135702
58282,8.271404,-3.886155,3.837369,-1.173642,0.559451,0.178936
58283,8.163647,-4.482135,3.182909,-1.078587,0.520873,0.204438
58284,8.083594,-4.890746,2.381882,-0.798441,0.436704,0.240084
58285,8.069072,-4.947342,1.950015,-0.483548,0.347161,0.262474
58286,8.131216,-4.862401,1.779631,-0.219554,0.257977,0.253669
58287,8.275216,-4.531612,1.572239,0.067194,0.189906,0.212720
58288,8.333836,-3.973377,1.581305,0.264973,0.147311,0.190086
58289,8.338452,-3.420811,1.449884,0.295113,0.101556,0.200951
58290,8.325980,-3.142397,1.690791,0.221473,0.070902,0.242244
58291,8.476276,-3.280785,2.457607,0.112855,0.067877,0.286871
58292,8.649966,-3.533390,3.493153,0.016973,0.134368,0.359708
58293,8.620185,-3.617858,4.400388,-0.106801,0.239939,0.432969
58294,8.414736,-3.522903,5.020277,-0.282652,0.323474,0.485328
58295,8.254595,-3.629307,5.308085,-0.558739,0.365261,0.529218
58296,8.187247,-4.087512,5.103650,-0.810634,0.389130,0.577359
58297,8.136195,-4.634695,4.544889,-0.870940,0.402286,0.607930
58298,7.942222,-5.017451,3.754453,-0.762683,0.384086,0.636165
58299,7.803923,-5.142603,2.958029,-0.538829,0.316645,0.651782
58300,7.800620,-5.146268,2.420445,-0.339858,0.217612,0.661903
58301,7.921644,-5.124345,2.025980,-0.176229,0.118004,0.665005
58302,8.088718,-4.995117,1.709066,0.038005,0.047558,0.637616
58303,8.197670,-4.505986,1.535407,0.246671,-0.011071,0.588722
58304,8.135544,-3.878648,1.508010,0.354962,-0.050589,0.535129
58305,8.110439,-3.422572,1.614869,0.319592,-0.095758,0.506830
58306,8.259419,-3.416694,2.187894,0.190354,-0.122929,0.531104
58307,8.452744,-3.806219,3.189693,0.056316,-0.079059,0.580085
58308,8.413128,-4.306851,4.329300,-0.045121,0.043271,0.671283
58309,8.164462,-4.526738,5.143715,-0.194754,0.151294,0.739480
58310,7.886885,-4.597591,5.440538,-0.390336,0.209261,0.788384
58311,7.723200,-4.727481,5.345881,-0.589440,0.240844,0.820520
58312,7.699979,-4.935016,4.853389,-0.725447,0.252544,0.830512
58313,7.628466,-5.227460,4.008615,-0.785693,0.261187,0.844404
58314,7.564185,-5.543893,3.136163,-0.766705,0.226384,0.862560
58315,7.572353,-5.971637,2.376303,-0.651531,0.162537,0.896362
58316,7.490310,-6.338990,1.887903,-0.432834,0.090508,0.909308
58317,7.362507,-6.461395,1.532147,-0.111893,0.013322,0.881005
58318,7.254138,-5.944810,1.399906,0.197022,-0.072410,0.827056
58319,7.237249,-5.254262,1.322416,0.320869,-0.161852,0.783871
58320,7.390047,-4.809291,1.298773,0.303676,-0.245402,0.774730
58321,7.717321,-4.787768,1.853142,0.239555,-0.268695,0.798214
58322,7.992279,-5.108090,2.938488,0.154683,-0.222652,0.850717
58323,8.065675,-5.560015,4.101852,0.021198,-0.102730,0.918827
58324,7.780916,-5.854190,5.001943,-0.149917,0.015251,0.979131
58325,7.359688,-6.059760,5.415190,-0.344420,0.084184,1.025079
58326,7.016822,-6.326889,5.056713,-0.528891,0.090839,1.062978
58327,6.834921,-6.671444,4.410534,-0.584491,0.073718,1.093992
58328,6.746135,-6.863975,3.517415,-0.543857,0.051264,1.106526
58329,6.699356,-6.919340,2.668726,-0.478205,0.025742,1.119700
58330,6.649753,-6.958914,1.969721,-0.361284,-0.034834,1.132838
58331,6.747740,-6.988185,1.670486,-0.213011,-0.078407,1.143089
58332,6.806274,-7.074816,1.697031,-0.103316,-0.101439,1.145997
58333,6.780611,-7.070534,1.562149,0.031582,-0.132222,1.130000
58334,6.707654,-6.606520,1.455096,0.130620,-0.160728,1.079162
58335,6.682171,-6.206556,1.375325,0.139104,-0.222362,1.035914
58336,6.793037,-6.196769,1.633309,0.109719,-0.292563,1.018026
58337,7.025734,-6.621600,2.394034,0.078722,-0.313459,1.047025
58338,7.108388,-7.116074,3.440853,0.060989,-0.256474,1.113416
58339,6.822377,-7.507633,4.321536,-0.004828,-0.165206,1.183762
58340,6.406472,-7.621419,4.568523,-0.137740,-0.125967,1.223105
58341,6.065926,-7.610200,4.346680,-0.244000,-0.132239,1.249733
58342,6.011514,-7.683201,3.900817,-0.305556,-0.157122,1.267733
58343,6.102090,-7.836872,3.419092,-0.345024,-0.171721,1.283139
58344,6.075855,-8.051979,2.815758,-0.320087,-0.180278,1.285236
58345,5.948670,-8.058991,2.162787,-0.201269,-0.187110,1.265075
58346,5.785922,-7.838014,1.660722,-0.064010,-0.201495,1.227599
58347,5.713874,-7.663617,1.534506,0.048043,-0.234106,1.193415
58348,5.703122,-7.686093,1.466596,0.120101,-0.283371,1.179065
58349,5.752286,-7.882702,1.590738,0.151807,-0.337240,1.195018
58350,5.758609,-8.090119,1.608559,0.159680,-0.392488,1.223508
58351,5.658888,-8.112233,1.640290,0.226590,-0.429204,1.209028
