// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60951,9.711101,-1.986730,0.935267,-0.086340,0.031446,0.023255
60952,9.667992,-2.104776,0.903583,-0.077471,0.030230,0.025178
60953,9.613090,-2.149675,0.906053,-0.049298,0.020029,0.009888
60954,9.641890,-2.075241,0.914640,-0.018456,0.004912,-0.001134
60955,9.689466,-2.052691,0.900907,-0.013965,0.005077,0.002576
60956,9.663979,-2.020849,0.910834,-0.009932,0.009264,0.009426
60957,9.652281,-2.007527,0.895034,-0.004687,0.003388,0.005894
60958,9.685991,-1.966929,0.906947,0.001576,-0.001939,0.005582
60959,9.687753,-1.913607,0.915744,-0.003375,0.001919,0.005011
60960,9.673774,-1.896106,0.941400,-0.019927,0.000886,0.011389
60961,9.662572,-1.967163,0.962020,-0.037828,0.010369,0.016616
60962,9.619193,-2.026368,0.979704,-0.043337,0.009208,0.026289
60963,9.603371,-2.122731,0.945167,-0.029339,-0.004923,0.025743
60964,9.659538,-2.087048,0.901211,-0.005506,-0.001615,0.026278
60965,9.706638,-2.093388,0.974368,-0.002000,-0.011509,0.045404
60966,9.733254,-2.161029,1.009558,0.008881,-0.010097,0.064341
60967,9.800426,-2.252867,1.107146,0.054841,-0.002023,0.081503
60968,9.742001,-2.382455,1.188862,0.125187,-0.009302,0.099587
60969,9.655968,-2.364211,1.197899,0.244568,-0.040950,0.069618
60970,9.618665,-2.176559,1.205297,0.349698,-0.081359,0.022744
60971,9.707603,-1.914884,1.366046,0.378478,-0.082266,0.013741
60972,9.817319,-1.768168,1.412084,0.347707,-0.063701,0.019134
60973,9.826289,-1.668409,1.344524,0.292919,-0.044608,0.038656
60974,9.768649,-1.860576,1.152138,0.246978,-0.028538,0.071194
60975,9.701596,-1.867436,1.052204,0.283112,-0.023064,0.035242
60976,9.768999,-1.797542,0.848341,0.276494,-0.071330,0.025264
60977,9.820205,-1.740409,0.570826,0.264411,-0.075710,0.030920
60978,9.933580,-1.693185,0.568018,0.200499,-0.043732,0.060468
60979,9.962369,-1.648770,0.662511,0.081571,0.001486,0.114207
60980,9.879511,-1.708226,0.538658,-0.007820,0.028850,0.165001
60981,9.810156,-2.315336,0.317093,-0.034241,0.039849,0.290002
60982,9.863191,-3.224836,0.058521,0.065876,0.090155,0.470896
60983,9.753807,-4.161236,-0.234950,0.337907,0.164106,0.669380
60984,9.347664,-4.943267,-0.210603,0.758709,0.236543,0.733336
60985,8.604933,-5.202258,0.193049,1.308406,0.106358,0.520459
60986,8.346188,-4.750164,0.833373,1.939105,-0.337490,0.187528
60987,9.032043,-3.520866,1.580077,2.338307,-0.716838,-0.102414
60988,9.973196,-2.469908,1.687605,2.326525,-0.817977,-0.376074
60989,10.581112,-1.373451,1.452560,2.101979,-0.763942,-0.456789
60990,10.668044,-0.331918,1.175242,1.710146,-0.523711,-0.348990
60991,10.706905,0.606537,1.498567,1.112199,-0.151896,-0.137226
60992,10.449930,1.114909,1.839440,0.337359,0.041880,0.203850
60993,10.085296,0.709428,0.996212,-0.511686,-0.024054,0.709560
60994,9.899637,-0.484557,0.115669,-1.138771,0.103356,1.126754
60995,9.689991,-1.628643,0.003209,-1.422639,0.452529,1.308553
60996,9.513722,-2.674434,0.488053,-1.595755,0.762727,1.311795
60997,9.592745,-4.015206,0.812840,-1.620822,0.910457,1.408816
60998,9.537946,-5.435296,2.105891,-1.478690,1.075828,1.477557
60999,8.321994,-6.466944,4.250546,-1.152357,0.802948,1.000415
61000,8.817468,-6.053355,3.402378,-0.394635,0.049241,0.469221
61001,9.773122,-5.212973,2.974867,-0.152539,-0.012822,0.527738
61002,9.496201,-4.699333,1.722688,0.085115,0.004561,0.603627
61003,8.793093,-3.750023,1.264130,0.335623,-0.221011,0.426825
61004,9.143799,-3.129196,0.647053,0.424952,-0.490618,0.198302
61005,9.627734,-2.297504,0.301885,0.389257,-0.563041,0.056728
61006,9.919377,-1.489038,-0.835709,0.154579,-0.576059,-0.087246
61007,10.677305,-1.118587,-2.151163,-0.084074,-0.394497,0.088852
61008,11.219130,-0.910592,-1.655798,-0.498159,0.238497,0.723807
61009,10.458708,-1.680915,-0.048643,-1.157792,0.735980,1.327604
61010,10.234520,-2.851804,1.454029,-1.603425,1.099686,1.791836
61011,9.331400,-4.117388,2.104745,-1.946618,1.350644,1.977830
61012,8.532642,-6.149962,3.560940,-2.109258,1.415240,1.926936
61013,6.695442,-8.480205,2.938841,-1.537382,0.500075,1.325915
61014,7.969725,-9.008967,1.236933,-0.317090,-0.017838,1.023257
61015,8.148352,-8.129784,1.306073,0.274033,-0.147677,0.960757
61016,8.108770,-6.432937,0.396364,0.935390,-0.537167,0.839704
61017,8.852815,-4.955159,0.670561,1.130561,-0.791376,0.632865
61018,9.511334,-3.877760,0.473843,1.016494,-0.841110,0.505596
61019,9.720514,-2.880976,-0.993979,0.880759,-0.982094,0.280740
61020,11.076384,-2.720216,-2.112553,0.654716,-0.755930,0.459579
61021,11.636601,-2.609389,-1.732309,0.246169,0.195036,1.217153
61022,10.889257,-3.439670,0.941906,-0.457213,0.994501,2.072394
61023,10.063772,-4.699964,2.518244,-1.130315,1.594170,2.641181
61024,7.527957,-6.481960,3.615793,-1.497017,1.648820,2.587831
61025,5.598353,-8.832847,2.609850,-1.112382,0.696262,1.821645
61026,7.785010,-7.948480,3.607428,-0.459075,0.380139,1.398016
61027,7.897542,-7.058436,2.143090,-0.759696,0.325504,1.533345
61028,7.494193,-7.603778,0.841762,-0.636975,0.284383,1.721917
61029,7.199526,-8.398037,0.605687,-0.496942,0.135633,1.796465
61030,7.494544,-9.301198,0.701482,-0.081634,0.014909,1.825374
61031,7.680677,-9.304987,1.045245,0.429269,-0.055866,1.758678
61032,7.902511,-8.332317,0.920435,0.843700,-0.111258,1.708632
61033,8.122982,-7.479772,1.014597,0.989395,-0.027389,1.716266
61034,8.238347,-6.952792,1.326637,0.942313,0.130254,1.785044
61035,8.105597,-6.239038,2.150997,0.683658,0.338794,1.834684
61036,7.579528,-5.807497,2.456234,0.175253,0.561750,1.893047
61037,6.750521,-5.743133,2.623933,-0.362460,0.761015,1.963929
61038,5.990897,-5.838877,2.576662,-0.829411,0.849698,1.953576
61039,5.442789,-6.111839,2.249794,-1.207953,0.900926,1.937804
61040,5.072213,-6.715532,2.856203,-1.450751,0.917226,1.939371
61041,4.748730,-8.384151,2.936043,-1.538301,0.841862,1.939132
61042,4.049700,-10.575296,1.796737,-1.082897,0.649695,1.943440
61043,2.674765,-10.622149,1.091068,-0.112223,0.305972,1.632851
61044,3.361357,-7.788452,2.072369,0.765716,-0.095745,1.335091
61045,4.138023,-4.873420,3.056758,0.851577,-0.143832,1.045593
61046,4.413957,-2.744686,2.368441,0.420876,-0.196906,0.612303
61047,4.804535,-2.056989,0.956690,-0.172449,-0.375393,0.293956
61048,6.687426,-3.214516,-0.148373,-0.702501,-0.376897,0.523462
61049,9.076111,-5.911072,-0.649671,-1.294892,0.367031,1.516105
61050,8.848302,-9.146706,-0.307474,-1.706179,1.745964,2.406270
61051,3.089315,-13.440182,4.923931,-1.393885,1.642049,1.893887
61052,4.029591,-12.350032,-0.300317,-0.092072,0.464912,0.957071
61053,5.325711,-9.803586,1.839825,0.087659,0.668802,1.134317
61054,5.803051,-8.867156,2.914167,-0.306749,0.658730,1.196169
61055,5.366213,-10.294540,1.298642,-0.830910,0.580672,1.337694
61056,4.011035,-12.878522,-0.368401,-0.568539,0.349809,1.526806
61057,2.815311,-12.663802,-0.850351,0.147197,-0.101757,1.456489
61058,3.572822,-11.411568,-0.331046,0.539594,-0.417199,1.433904
61059,4.212553,-10.773246,0.319276,0.727535,-0.492225,1.457910
61060,4.378644,-9.730124,-0.251290,0.895879,-0.551198,1.436718
61061,4.762190,-9.056481,0.211669,0.892977,-0.436037,1.508397
61062,5.019410,-9.762537,0.726527,0.763032,-0.204881,1.602076
61063,4.774025,-10.526940,1.140882,0.894111,0.011815,1.690156
61064,4.273127,-10.094049,2.140984,0.990407,0.220929,1.749035
61065,3.822493,-8.791525,3.115720,0.819245,0.435074,1.781542
61066,3.032463,-7.581320,2.611989,0.342549,0.559409,1.785469
61067,2.477348,-7.739795,2.567913,-0.212803,0.600566,1.813821
61068,1.781809,-9.462471,2.585997,-0.587268,0.580640,1.822184
61069,1.078030,-11.375526,1.453473,-0.528223,0.303368,1.790718
61070,0.613901,-12.836235,0.717076,-0.044242,-0.043629,1.789581
61071,0.282112,-12.350049,0.231309,0.620124,-0.409861,1.658316
61072,0.935855,-10.575633,0.832131,1.063120,-0.660537,1.579707
61073,1.601272,-9.351394,1.455366,1.161086,-0.674692,1.497955
61074,1.479011,-7.462580,0.151957,1.234300,-0.717769,1.274940
61075,2.571174,-6.784265,0.402678,1.137095,-0.583498,1.247371
61076,2.738770,-8.054032,1.371186,0.942146,-0.181511,1.299385
61077,2.312893,-9.198696,2.147258,1.101579,0.072650,1.294690
61078,1.734102,-9.222615,4.300606,1.067241,0.404564,1.298794
61079,0.968440,-7.960318,3.637902,0.796082,0.531281,1.237875
61080,0.672926,-7.016774,2.579696,0.215109,0.589035,1.232923
61081,0.873345,-7.717986,4.323115,-0.487186,0.678322,1.248944
61082,0.376429,-9.843453,2.868634,-1.080262,0.547770,1.210995
61083,-0.199387,-13.456389,1.198216,-0.805179,0.207753,1.274325
61084,-1.127793,-15.286222,0.057320,0.260512,-0.259004,1.233079
61085,-1.118861,-13.300503,-0.133674,1.412259,-0.759691,0.989450
61086,0.502123,-10.691052,2.056479,1.881038,-0.950674,0.946011
61087,1.152436,-8.429561,2.231895,1.768738,-0.847472,0.848080
61088,0.908824,-5.784264,0.458460,1.564285,-0.838869,0.583102
61089,2.467845,-5.326429,1.362638,0.953112,-0.586067,0.683475
61090,2.743780,-7.342768,1.396039,0.303379,-0.100063,0.867825
61091,1.956494,-8.974477,2.832394,0.400220,0.175753,0.926456
61092,1.074123,-8.838082,5.047711,0.214459,0.495088,0.921730
61093,-0.153391,-8.117989,3.138131,-0.160317,0.632234,0.900311
61094,-0.420415,-7.661856,3.389066,-0.581939,0.688287,0.875923
61095,-0.988517,-8.757223,3.844005,-1.032603,0.688718,0.797841
61096,-2.067945,-11.697610,0.992070,-0.997919,0.333890,0.757431
61097,-2.892240,-13.640590,0.203481,0.076873,-0.141825,0.640279
61098,-2.733672,-12.035983,0.052324,1.013453,-0.667727,0.412619
61099,-1.291094,-10.119298,0.816119,1.532044,-1.028250,0.323107
61100,0.486807,-8.979556,2.502095,1.545203,-1.048269,0.280036
61101,0.533747,-7.275390,0.994808,1.376029,-0.966233,0.139047
61102,1.407843,-6.644202,0.614544,1.181960,-0.895481,0.121260
61103,2.193674,-7.926227,0.902362,0.980624,-0.575069,0.208191
61104,1.838226,-8.522509,1.822736,1.198685,-0.328773,0.242822
61105,0.858812,-7.827098,4.093054,1.147509,-0.016750,0.310662
61106,-1.092259,-6.969486,4.103230,0.831178,0.112675,0.289123
61107,-1.786907,-6.808412,3.823770,0.513596,0.062702,0.203771
61108,-1.829395,-7.722112,3.805307,0.202724,-0.035083,0.087649
61109,-1.474094,-9.526380,2.951379,0.175606,-0.242214,-0.037206
61110,-1.301163,-10.374755,2.150634,0.584905,-0.485666,-0.140423
61111,-1.320917,-9.326114,1.675888,0.954770,-0.742441,-0.241587
61112,-0.803149,-8.481949,1.709232,1.110352,-0.928715,-0.316422
61113,-0.255588,-7.736313,1.974468,1.228536,-0.986946,-0.415455
61114,-0.421418,-6.738839,0.699128,1.368162,-1.046037,-0.569447
61115,0.232526,-7.164123,1.255558,1.488219,-1.017166,-0.591405
61116,0.970392,-7.643393,1.921916,1.713140,-0.944766,-0.630154
61117,1.316930,-6.704449,2.999683,1.841536,-0.808888,-0.630608
61118,1.070968,-5.071614,4.241778,1.643834,-0.641405,-0.644107
