// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59035,9.181327,-4.574324,1.965471,0.792181,-0.162104,0.103877
59036,9.298673,-4.384907,2.041187,0.995752,-0.209197,0.125964
59037,9.558142,-4.179880,1.915459,1.094790,-0.224573,0.160470
59038,9.807351,-3.645365,1.716661,1.051432,-0.202769,0.201989
59039,9.919655,-2.834499,0.948238,0.858404,-0.150775,0.221497
59040,9.718585,-2.145322,-0.325012,0.581505,-0.119574,0.214714
59041,9.527603,-1.841925,-1.627810,0.251989,-0.056544,0.227944
59042,9.602184,-2.185769,-1.645823,-0.201003,0.131403,0.366764
59043,9.531146,-3.778032,-0.306474,-0.660630,0.360880,0.541918
59044,9.407935,-5.336025,1.196795,-0.922619,0.514853,0.636784
59045,8.981932,-6.130861,1.745805,-0.884090,0.529815,0.637664
59046,8.629014,-6.023990,1.718397,-0.771605,0.474600,0.654119
59047,8.520658,-5.421938,2.022684,-0.688096,0.410802,0.654349
59048,8.581688,-4.906400,2.386599,-0.648139,0.318997,0.626993
59049,8.582623,-5.258965,2.075504,-0.557431,0.186775,0.606439
59050,8.435604,-6.246174,1.551040,-0.236400,0.051796,0.584306
59051,8.254434,-7.079307,1.316122,0.315453,-0.127849,0.576901
59052,8.684130,-7.334373,1.359544,0.918280,-0.301722,0.586426
59053,9.406601,-6.709558,1.476616,1.351799,-0.369563,0.609225
59054,9.756168,-5.358359,1.180401,1.517180,-0.345192,0.606074
59055,9.548665,-3.461622,-0.048848,1.466778,-0.355870,0.547505
59056,9.856333,-2.205969,-0.593603,1.074389,-0.212436,0.577558
59057,9.821566,-2.562268,-0.331073,0.534796,0.105231,0.703384
59058,9.646191,-4.080815,0.711694,0.104312,0.358473,0.839197
59059,9.350453,-6.073639,2.091334,-0.172706,0.610084,0.964168
59060,8.557799,-6.814745,2.456502,-0.101147,0.617375,0.956241
59061,8.293677,-6.434500,2.492929,-0.098004,0.601252,0.977508
59062,8.016039,-5.641741,2.542476,-0.141904,0.596073,0.982221
59063,8.005099,-5.484566,2.665062,-0.261999,0.545719,1.000298
59064,8.159660,-6.150367,2.669634,-0.294390,0.479401,1.023464
59065,8.088208,-7.134726,2.478456,-0.098962,0.384815,1.045935
59066,8.004379,-7.974927,2.241244,0.275824,0.270432,1.103572
59067,8.084338,-8.581715,2.238898,0.705099,0.171089,1.163187
59068,8.276636,-8.300833,2.084460,1.058426,0.087791,1.203767
59069,7.986952,-6.741939,1.241707,1.231516,0.001535,1.176030
59070,7.601703,-4.582856,-0.277926,1.224343,-0.116445,1.087346
59071,8.152340,-4.227235,-0.289361,0.815887,0.064396,1.212413
59072,8.282205,-6.636542,0.993920,0.420794,0.401337,1.407225
59073,8.418572,-9.521949,2.897120,0.369835,0.613359,1.504774
59074,7.935251,-10.329360,3.883420,0.726320,0.739384,1.505918
59075,7.089666,-8.578601,4.322842,0.913568,0.814942,1.504737
59076,6.399818,-6.465305,4.399556,0.687328,0.883093,1.544791
59077,6.008374,-5.564326,4.065228,0.149726,0.960484,1.591612
59078,5.722746,-6.214539,3.526028,-0.366906,1.007750,1.642670
59079,5.442455,-7.476396,3.163371,-0.600744,0.991023,1.693623
59080,5.229971,-8.622037,3.222746,-0.510113,0.927601,1.723839
59081,5.264070,-9.373755,3.593560,-0.204164,0.840240,1.755387
59082,5.348279,-9.616577,3.917921,0.170654,0.764496,1.773392
59083,5.360641,-9.127721,4.016180,0.505762,0.711998,1.767680
59084,5.048583,-8.041689,3.646546,0.683599,0.682848,1.730075
59085,4.567120,-6.652631,2.653834,0.740370,0.639394,1.666936
59086,4.541510,-6.395260,2.135650,0.572883,0.684542,1.698658
59087,4.792972,-8.054840,2.639365,0.401491,0.813265,1.793793
59088,5.115369,-9.883573,3.713386,0.429474,0.958288,1.845753
59089,4.968706,-10.358074,4.622242,0.687140,1.076326,1.825844
59090,4.366489,-9.158826,5.003647,0.879900,1.121164,1.782157
59091,3.936960,-7.570443,4.840484,0.776056,1.119214,1.760200
59092,3.771619,-6.697951,4.554019,0.405738,1.140305,1.766528
59093,3.487562,-6.875100,4.023104,-0.029958,1.140541,1.771284
59094,3.119817,-7.723624,3.735269,-0.340843,1.057132,1.788875
59095,3.175152,-8.928719,3.755138,-0.419666,0.905083,1.809000
59096,3.307703,-9.965729,3.732686,-0.221476,0.707043,1.802410
59097,3.332107,-10.181730,3.637771,0.187128,0.487140,1.760568
59098,3.652103,-9.969236,4.016699,0.629501,0.334071,1.729853
59099,3.422976,-9.101724,3.718617,0.967026,0.259591,1.657502
59100,2.740198,-7.069947,2.350832,1.202147,0.103918,1.504280
59101,3.334219,-6.956389,2.472243,1.071139,0.164124,1.526267
59102,3.674919,-9.106175,3.261609,0.983147,0.413361,1.602194
59103,3.774535,-10.950652,4.535049,1.053330,0.647165,1.630696
59104,3.380379,-10.585961,5.367931,1.310838,0.811838,1.569335
59105,2.773993,-8.294954,5.493051,1.290276,0.921307,1.484135
59106,2.200711,-6.159933,5.231587,0.840047,1.010925,1.440234
59107,1.779448,-5.531659,4.640151,0.099314,1.066862,1.429098
59108,1.241307,-6.527179,4.001371,-0.553689,1.026854,1.429330
59109,0.845735,-8.156335,3.620359,-0.816445,0.826495,1.411258
59110,0.812260,-9.653697,3.356413,-0.600834,0.531701,1.364410
59111,0.814940,-10.415340,3.347082,0.004385,0.204638,1.272073
59112,0.775171,-9.879472,3.325252,0.769532,-0.123441,1.142702
59113,1.318848,-9.070368,3.941895,1.405729,-0.350229,1.056482
59114,2.021795,-8.855993,4.696527,1.780115,-0.347197,0.988090
59115,1.576239,-7.795916,3.806088,1.981095,-0.329059,0.843588
59116,1.434789,-6.522272,3.107736,1.937746,-0.357314,0.747847
59117,2.280685,-6.801073,3.623665,1.616161,-0.167058,0.767082
59118,2.965334,-7.399078,4.924042,1.250344,0.130903,0.746602
59119,2.808666,-7.610962,5.846701,0.921877,0.393791,0.711185
59120,1.860134,-7.304350,5.939094,0.595994,0.561072,0.693303
