// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56298,8.097000,-6.529004,3.425095,0.506723,0.810498,1.748874
56299,7.758057,-6.654265,3.300352,0.521815,0.856089,1.746359
56300,7.387682,-6.637285,3.071422,0.575606,0.870468,1.743501
56301,7.209543,-6.553529,2.779233,0.595358,0.863683,1.743515
56302,7.144418,-6.660732,2.910081,0.602684,0.897232,1.768124
56303,6.895275,-6.882052,3.138609,0.587227,0.937637,1.780892
56304,6.522849,-7.016760,3.394681,0.588504,0.954995,1.785709
56305,6.050834,-6.880453,3.660375,0.613456,0.941663,1.778320
56306,5.682871,-6.608929,3.937689,0.581142,0.911718,1.762195
56307,5.370975,-6.452202,4.241015,0.477450,0.889187,1.745785
56308,5.182733,-6.537404,4.419473,0.405648,0.833037,1.723238
56309,5.091478,-6.883633,4.265956,0.356377,0.780737,1.706083
56310,5.031225,-7.036513,4.260554,0.451149,0.724412,1.665529
56311,4.814440,-6.804471,4.073356,0.570535,0.659790,1.594675
56312,4.759673,-5.897303,3.248501,0.671310,0.609849,1.493849
56313,4.740841,-5.754746,3.125314,0.553275,0.630553,1.426446
56314,4.984045,-7.007725,2.971640,0.455710,0.702652,1.401290
56315,5.131536,-8.503393,3.353385,0.544944,0.751988,1.407556
56316,4.954083,-9.343655,3.912902,1.001461,0.753279,1.394838
56317,4.879005,-8.578499,4.932516,1.482631,0.667010,1.378639
56318,5.038973,-7.175491,5.790245,1.412542,0.688378,1.380354
56319,4.933235,-6.429655,6.275547,0.969016,0.740091,1.419763
56320,4.404935,-6.595132,5.987428,0.448940,0.742745,1.459464
56321,3.964833,-7.200388,5.835190,0.168878,0.695312,1.475647
56322,3.676953,-7.742345,5.813914,0.088440,0.633045,1.466810
56323,3.553477,-8.111158,5.374298,0.163011,0.593266,1.432932
56324,3.263957,-8.345802,4.637287,0.298418,0.561077,1.399369
56325,2.858387,-8.525422,3.756263,0.426699,0.485126,1.372193
56326,2.915449,-8.837303,3.463554,0.674362,0.386192,1.361490
56327,3.377848,-9.374407,4.200024,0.920555,0.374571,1.364091
56328,3.373288,-9.737914,5.272242,1.242326,0.432725,1.368258
56329,3.084256,-9.447076,6.450075,1.558175,0.443063,1.381270
56330,3.016840,-8.417526,7.192256,1.615218,0.468415,1.396535
56331,2.818869,-7.739352,7.109808,1.343125,0.521801,1.426559
56332,2.410243,-7.726823,6.801615,1.012790,0.533451,1.449631
56333,2.164136,-7.725777,6.656449,0.823170,0.508855,1.446120
56334,1.937268,-7.439036,6.686992,0.643294,0.485221,1.412369
56335,1.869895,-7.136879,6.570225,0.520861,0.474626,1.374232
56336,1.927850,-7.774464,6.489925,0.365502,0.532419,1.354808
56337,1.442355,-8.254350,5.474966,0.452389,0.508908,1.292982
56338,1.636572,-8.025614,5.108972,0.683787,0.440575,1.228379
56339,2.027065,-8.439164,5.568330,0.747267,0.504889,1.214706
56340,2.201093,-9.078973,6.091496,0.899287,0.545685,1.193434
56341,2.356970,-9.247446,6.929606,1.072195,0.599952,1.193985
56342,2.473543,-8.892284,7.593078,1.116426,0.658683,1.210301
56343,2.304105,-8.285986,7.215818,1.011942,0.666895,1.231271
56344,1.853414,-7.668371,7.023143,0.769823,0.656887,1.254868
56345,1.474402,-7.445911,6.766714,0.471437,0.596812,1.296411
56346,1.383604,-7.845791,6.776981,0.253494,0.528852,1.328414
56347,1.309091,-8.345964,6.369870,0.275464,0.528173,1.317603
56348,0.405024,-7.977061,5.641975,0.537446,0.472653,1.234167
56349,0.460846,-7.520593,5.764684,0.773124,0.392846,1.175849
56350,1.021662,-7.532532,6.118396,0.841242,0.441699,1.131351
56351,1.124666,-7.555049,6.654951,0.888907,0.515949,1.085403
56352,0.796021,-7.320000,6.817495,0.901074,0.573278,1.051167
56353,0.459523,-6.940384,7.032753,0.856955,0.614459,1.018598
56354,0.150095,-6.432821,7.249268,0.757231,0.607308,0.978043
56355,0.008218,-5.892797,7.279672,0.553473,0.559395,0.922672
56356,0.186149,-5.704883,7.489446,0.220731,0.540982,0.855984
56357,0.536357,-6.715002,7.382503,-0.063840,0.560416,0.805759
56358,0.810392,-8.361291,6.807026,-0.115564,0.591001,0.775609
56359,0.639369,-9.357814,5.373909,0.280073,0.515077,0.741772
56360,0.840111,-8.842815,5.173414,0.849595,0.419728,0.715958
56361,0.823326,-8.120998,5.554435,1.153869,0.396471,0.705437
56362,0.412173,-7.078887,6.112822,1.519041,0.378309,0.651780
56363,-0.126871,-5.847472,7.073023,1.636390,0.391600,0.584881
56364,-0.432297,-4.748823,7.944924,1.507839,0.403967,0.520188
56365,-0.406715,-4.101318,8.667607,1.101854,0.438244,0.460735
56366,-0.384027,-3.817230,8.593642,0.505289,0.497403,0.399940
56367,-0.471978,-4.204415,8.045035,-0.019593,0.540898,0.366416
