// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49544,9.162149,-3.439412,1.378044,0.004155,0.014788,-0.020910
49545,9.148268,-3.436257,1.451319,0.006275,0.013328,-0.018650
49546,9.144468,-3.431253,1.418558,0.004801,0.011988,-0.017716
49547,9.159978,-3.451991,1.398286,0.005741,0.010663,-0.017866
49548,9.171904,-3.417430,1.401168,0.003526,0.011670,-0.024363
49549,9.157501,-3.392649,1.423961,-0.000481,0.015785,-0.026334
49550,9.181079,-3.397895,1.421832,-0.009411,0.019414,-0.030373
49551,9.162594,-3.442927,1.403491,-0.015772,0.017758,-0.021369
49552,9.220300,-3.423488,1.399705,-0.021440,0.031760,-0.036296
49553,9.198093,-3.412951,1.405668,-0.022857,0.036800,-0.030893
49554,9.164490,-3.435386,1.409575,-0.037270,0.031064,-0.030564
49555,9.202987,-3.463652,1.386018,-0.037626,0.029302,-0.021317
49556,9.165184,-3.432363,1.412423,-0.042229,0.030461,-0.016605
49557,9.188197,-3.439309,1.409956,-0.048923,0.027156,-0.014409
49558,9.142875,-3.496223,1.410505,-0.054145,0.025196,-0.013150
49559,9.200698,-3.499800,1.455736,-0.049281,0.019313,-0.015566
49560,9.159287,-3.487030,1.497168,-0.045162,0.021871,-0.015023
49561,9.166562,-3.450370,1.465585,-0.041988,0.025754,-0.014332
49562,9.163261,-3.467297,1.482580,-0.037623,0.023425,-0.021620
49563,9.167162,-3.448036,1.467320,-0.044357,0.026043,-0.019185
49564,9.175038,-3.483694,1.428615,-0.043269,0.025466,-0.021014
49565,9.198341,-3.489973,1.425948,-0.045400,0.026940,-0.023297
49566,9.141786,-3.505625,1.431889,-0.043366,0.025039,-0.025273
49567,9.176369,-3.478955,1.431613,-0.034598,0.032823,-0.024941
49568,9.173329,-3.494991,1.449193,-0.034643,0.026462,-0.029444
49569,9.154562,-3.518677,1.380168,-0.039259,0.027606,-0.024742
49570,9.166744,-3.557326,1.375784,-0.030318,0.023968,-0.020670
49571,9.163656,-3.573743,1.392911,-0.020361,0.019314,-0.022652
49572,9.133568,-3.579150,1.379309,-0.011711,0.014178,-0.015223
49573,9.160340,-3.516023,1.418461,0.001048,0.011475,-0.017378
49574,9.126208,-3.517832,1.370983,0.011614,0.009931,-0.015894
49575,9.149556,-3.472055,1.426788,0.021738,0.012270,-0.025204
49576,9.154109,-3.473520,1.462502,0.010515,0.010511,-0.014079
49577,9.101214,-3.522592,1.395140,0.015356,0.010561,-0.016223
49578,9.159164,-3.524897,1.441865,0.026642,0.006515,-0.017451
49579,9.129185,-3.529921,1.428653,0.029341,0.001793,-0.016212
49580,9.145098,-3.550138,1.408480,0.042324,0.000284,-0.015803
49581,9.187281,-3.508486,1.426530,0.047817,-0.002480,-0.014748
49582,9.218279,-3.499586,1.442620,0.052586,-0.002734,-0.010984
49583,9.225755,-3.461854,1.411994,0.052434,-0.003474,-0.009318
49584,9.198890,-3.397684,1.440811,0.053041,0.005884,-0.011545
49585,9.199184,-3.395861,1.443232,0.046591,0.009978,-0.012472
49586,9.165137,-3.367709,1.504591,0.033462,0.010736,-0.011206
